key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0145,1,Lahore Qalandars,2.2,Tamim Iqbal,Mohammad Ilyas,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,2.3,Tamim Iqbal,Mohammad Ilyas,Fakhar Zaman,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,2.4,Tamim Iqbal,Mohammad Ilyas,Fakhar Zaman,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,2.5,Tamim Iqbal,Mohammad Ilyas,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,2.6,Tamim Iqbal,Mohammad Ilyas,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,3.1,Tamim Iqbal,Sohail Tanvir,Fakhar Zaman,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,3.2,Tamim Iqbal,Sohail Tanvir,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,3.3,Fakhar Zaman,Sohail Tanvir,Tamim Iqbal,6,0,0,6,,,,,
psl0145,1,Lahore Qalandars,3.4,Fakhar Zaman,Sohail Tanvir,Tamim Iqbal,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,3.5,Fakhar Zaman,Sohail Tanvir,Tamim Iqbal,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,3.6,Fakhar Zaman,Sohail Tanvir,Tamim Iqbal,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,4.1,Tamim Iqbal,Junaid Khan,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,4.2,Tamim Iqbal,Junaid Khan,Fakhar Zaman,2,0,0,2,,,,,
psl0145,1,Lahore Qalandars,4.3,Tamim Iqbal,Junaid Khan,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,4.4,Fakhar Zaman,Junaid Khan,Tamim Iqbal,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,4.5,Tamim Iqbal,Junaid Khan,Fakhar Zaman,0,0,0,0,Khushdil Shah,caught,Tamim Iqbal,,
psl0145,1,Lahore Qalandars,4.6,Sohail Akhtar,Junaid Khan,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,5.1,Fakhar Zaman,Mohammad Ilyas,Sohail Akhtar,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,5.2,Sohail Akhtar,Mohammad Ilyas,Fakhar Zaman,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,5.3,Sohail Akhtar,Mohammad Ilyas,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,5.4,Fakhar Zaman,Mohammad Ilyas,Sohail Akhtar,0,1,0,1,,,,wides,1.0
psl0145,1,Lahore Qalandars,5.5,Fakhar Zaman,Mohammad Ilyas,Sohail Akhtar,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,5.6,Sohail Akhtar,Mohammad Ilyas,Fakhar Zaman,0,0,0,0,RR Rossouw,caught,Sohail Akhtar,,
psl0145,1,Lahore Qalandars,5.7,Fakhar Zaman,Mohammad Ilyas,Mohammad Hafeez,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,6.1,Mohammad Hafeez,Junaid Khan,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,6.2,Fakhar Zaman,Junaid Khan,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,6.3,Mohammad Hafeez,Junaid Khan,Fakhar Zaman,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,6.4,Mohammad Hafeez,Junaid Khan,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,6.5,Fakhar Zaman,Junaid Khan,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,6.6,Mohammad Hafeez,Junaid Khan,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,7.1,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,7.2,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,7.3,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,7.4,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,7.5,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,7.6,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,8.1,Fakhar Zaman,Shahid Afridi,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,8.2,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,8.3,Fakhar Zaman,Shahid Afridi,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,8.4,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,8.5,Fakhar Zaman,Shahid Afridi,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,8.6,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,9.1,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,9.2,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,9.3,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,9.4,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,9.5,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,9.6,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,10.1,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,10.2,Fakhar Zaman,Shahid Afridi,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,10.3,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,10.4,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,10.5,Fakhar Zaman,Shahid Afridi,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,10.6,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,11.1,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,11.2,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,11.3,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,11.4,Mohammad Hafeez,Imran Tahir,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,11.5,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,11.6,Fakhar Zaman,Imran Tahir,Mohammad Hafeez,6,0,0,6,,,,,
psl0145,1,Lahore Qalandars,12.1,Mohammad Hafeez,Shahid Afridi,Fakhar Zaman,0,0,0,0,A Lyth,caught,Mohammad Hafeez,,
psl0145,1,Lahore Qalandars,12.2,Fakhar Zaman,Shahid Afridi,BR Dunk,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,12.3,Fakhar Zaman,Shahid Afridi,BR Dunk,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,12.4,Fakhar Zaman,Shahid Afridi,BR Dunk,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,12.5,BR Dunk,Shahid Afridi,Fakhar Zaman,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,12.6,Fakhar Zaman,Shahid Afridi,BR Dunk,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,13.1,Fakhar Zaman,A Lyth,BR Dunk,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,13.2,Fakhar Zaman,A Lyth,BR Dunk,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,13.3,Fakhar Zaman,A Lyth,BR Dunk,0,0,0,0,Sohail Tanvir,caught,Fakhar Zaman,,
psl0145,1,Lahore Qalandars,13.4,SR Patel,A Lyth,BR Dunk,2,0,0,2,,,,,
psl0145,1,Lahore Qalandars,13.5,SR Patel,A Lyth,BR Dunk,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,13.6,BR Dunk,A Lyth,SR Patel,2,0,0,2,,,,,
psl0145,1,Lahore Qalandars,14.1,SR Patel,Shahid Afridi,BR Dunk,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,14.2,BR Dunk,Shahid Afridi,SR Patel,0,0,0,0,,bowled,BR Dunk,,
psl0145,1,Lahore Qalandars,14.3,D Wiese,Shahid Afridi,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,14.4,SR Patel,Shahid Afridi,D Wiese,0,1,0,1,,,,wides,1.0
psl0145,1,Lahore Qalandars,14.5,SR Patel,Shahid Afridi,D Wiese,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,14.6,D Wiese,Shahid Afridi,SR Patel,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,14.7,D Wiese,Shahid Afridi,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,15.1,D Wiese,Imran Tahir,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,15.2,SR Patel,Imran Tahir,D Wiese,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,15.3,D Wiese,Imran Tahir,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,15.4,SR Patel,Imran Tahir,D Wiese,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,15.5,D Wiese,Imran Tahir,SR Patel,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,15.6,D Wiese,Imran Tahir,SR Patel,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,16.1,SR Patel,Junaid Khan,D Wiese,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,16.2,D Wiese,Junaid Khan,SR Patel,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,16.3,D Wiese,Junaid Khan,SR Patel,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,16.4,D Wiese,Junaid Khan,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,16.5,SR Patel,Junaid Khan,D Wiese,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,16.6,SR Patel,Junaid Khan,D Wiese,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,17.1,D Wiese,Sohail Tanvir,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,17.2,SR Patel,Sohail Tanvir,D Wiese,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,17.3,SR Patel,Sohail Tanvir,D Wiese,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,17.4,D Wiese,Sohail Tanvir,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,17.5,SR Patel,Sohail Tanvir,D Wiese,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,17.6,SR Patel,Sohail Tanvir,D Wiese,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,18.1,D Wiese,Junaid Khan,SR Patel,2,0,0,2,,,,,
psl0145,1,Lahore Qalandars,18.2,D Wiese,Junaid Khan,SR Patel,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,18.3,D Wiese,Junaid Khan,SR Patel,6,0,0,6,,,,,
psl0145,1,Lahore Qalandars,18.4,D Wiese,Junaid Khan,SR Patel,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,18.5,D Wiese,Junaid Khan,SR Patel,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,18.6,D Wiese,Junaid Khan,SR Patel,0,0,0,0,,,,,
psl0145,1,Lahore Qalandars,19.1,SR Patel,Sohail Tanvir,D Wiese,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,19.2,D Wiese,Sohail Tanvir,SR Patel,1,0,0,1,,,,,
psl0145,1,Lahore Qalandars,19.3,SR Patel,Sohail Tanvir,D Wiese,4,0,0,4,,,,,
psl0145,1,Lahore Qalandars,19.4,SR Patel,Sohail Tanvir,D Wiese,0,0,0,0,Shan Masood,caught,SR Patel,,
psl0145,1,Lahore Qalandars,19.5,D Wiese,Sohail Tanvir,Muhammad Faizan,6,0,0,6,,,,,
psl0145,1,Lahore Qalandars,19.6,D Wiese,Sohail Tanvir,Muhammad Faizan,6,0,0,6,,,,,
psl0145,2,Multan Sultans,0.1,Zeeshan Ashraf,Shaheen Shah Afridi,A Lyth,4,0,0,4,,,,,
psl0145,2,Multan Sultans,0.2,Zeeshan Ashraf,Shaheen Shah Afridi,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,0.3,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,0,0,0,0,,,,,
psl0145,2,Multan Sultans,0.4,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,4,0,0,4,,,,,
psl0145,2,Multan Sultans,0.5,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,2,0,0,2,,,,,
psl0145,2,Multan Sultans,0.6,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,1,0,0,1,,,,,
psl0145,2,Multan Sultans,1.1,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,4,0,0,4,,,,,
psl0145,2,Multan Sultans,1.2,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,1,0,0,1,,,,,
psl0145,2,Multan Sultans,1.3,Zeeshan Ashraf,Mohammad Hafeez,A Lyth,0,0,0,0,,,,,
psl0145,2,Multan Sultans,1.4,Zeeshan Ashraf,Mohammad Hafeez,A Lyth,0,0,0,0,,,,,
psl0145,2,Multan Sultans,1.5,Zeeshan Ashraf,Mohammad Hafeez,A Lyth,0,0,0,0,,,,,
psl0145,2,Multan Sultans,1.6,Zeeshan Ashraf,Mohammad Hafeez,A Lyth,6,0,0,6,,,,,
psl0145,2,Multan Sultans,2.1,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,1,0,0,1,,,,,
psl0145,2,Multan Sultans,2.2,Zeeshan Ashraf,Shaheen Shah Afridi,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,2.3,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,4,0,0,4,,,,,
psl0145,2,Multan Sultans,2.4,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,0,1,0,1,,,,wides,1.0
psl0145,2,Multan Sultans,2.5,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,0,0,0,0,,,,,
psl0145,2,Multan Sultans,2.6,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,6,0,0,6,,,,,
psl0145,2,Multan Sultans,2.7,A Lyth,Shaheen Shah Afridi,Zeeshan Ashraf,1,0,0,1,,,,,
psl0145,2,Multan Sultans,3.1,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,4,0,0,4,,,,,
psl0145,2,Multan Sultans,3.2,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,0,0,0,0,,,,,
psl0145,2,Multan Sultans,3.3,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,0,0,0,0,,,,,
psl0145,2,Multan Sultans,3.4,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,0,0,0,0,,,,,
psl0145,2,Multan Sultans,3.5,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,6,0,0,6,,,,,
psl0145,2,Multan Sultans,3.6,A Lyth,Mohammad Hafeez,Zeeshan Ashraf,0,0,0,0,,,,,
psl0145,2,Multan Sultans,4.1,Zeeshan Ashraf,Haris Rauf,A Lyth,0,0,0,0,,,,,
psl0145,2,Multan Sultans,4.2,Zeeshan Ashraf,Haris Rauf,A Lyth,0,0,0,0,BR Dunk,caught,Zeeshan Ashraf,,
psl0145,2,Multan Sultans,4.3,Shan Masood,Haris Rauf,A Lyth,2,0,0,2,,,,,
psl0145,2,Multan Sultans,4.4,Shan Masood,Haris Rauf,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,4.5,A Lyth,Haris Rauf,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,4.6,Shan Masood,Haris Rauf,A Lyth,0,0,0,0,,,,,
psl0145,2,Multan Sultans,5.1,A Lyth,Dilbar Hussain,Shan Masood,0,0,0,0,,,,,
psl0145,2,Multan Sultans,5.2,A Lyth,Dilbar Hussain,Shan Masood,2,0,0,2,,,,,
psl0145,2,Multan Sultans,5.3,A Lyth,Dilbar Hussain,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,5.4,Shan Masood,Dilbar Hussain,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,5.5,A Lyth,Dilbar Hussain,Shan Masood,6,0,0,6,,,,,
psl0145,2,Multan Sultans,5.6,A Lyth,Dilbar Hussain,Shan Masood,2,0,0,2,,,,,
psl0145,2,Multan Sultans,6.1,Shan Masood,Haris Rauf,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,6.2,A Lyth,Haris Rauf,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,6.3,Shan Masood,Haris Rauf,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,6.4,A Lyth,Haris Rauf,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,6.5,Shan Masood,Haris Rauf,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,6.6,A Lyth,Haris Rauf,Shan Masood,0,0,0,0,,,,,
psl0145,2,Multan Sultans,7.1,Shan Masood,Mohammad Hafeez,A Lyth,2,0,0,2,,,,,
psl0145,2,Multan Sultans,7.2,Shan Masood,Mohammad Hafeez,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,7.3,A Lyth,Mohammad Hafeez,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,7.4,Shan Masood,Mohammad Hafeez,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,7.5,A Lyth,Mohammad Hafeez,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,7.6,Shan Masood,Mohammad Hafeez,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,8.1,Shan Masood,D Wiese,A Lyth,4,0,0,4,,,,,
psl0145,2,Multan Sultans,8.2,Shan Masood,D Wiese,A Lyth,1,0,0,1,,,,,
psl0145,2,Multan Sultans,8.3,A Lyth,D Wiese,Shan Masood,0,0,0,0,Fakhar Zaman,caught,A Lyth,,
psl0145,2,Multan Sultans,8.4,RR Rossouw,D Wiese,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,8.5,Shan Masood,D Wiese,RR Rossouw,3,0,0,3,,,,,
psl0145,2,Multan Sultans,8.6,RR Rossouw,D Wiese,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,9.1,RR Rossouw,Mohammad Hafeez,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,9.2,Shan Masood,Mohammad Hafeez,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,9.3,RR Rossouw,Mohammad Hafeez,Shan Masood,0,0,0,0,,,,,
psl0145,2,Multan Sultans,9.4,RR Rossouw,Mohammad Hafeez,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,9.5,Shan Masood,Mohammad Hafeez,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,9.6,RR Rossouw,Mohammad Hafeez,Shan Masood,0,2,0,2,,,,legbyes,2.0
psl0145,2,Multan Sultans,10.1,Shan Masood,D Wiese,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,10.2,RR Rossouw,D Wiese,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,10.3,Shan Masood,D Wiese,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,10.4,RR Rossouw,D Wiese,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,10.5,Shan Masood,D Wiese,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,10.6,RR Rossouw,D Wiese,Shan Masood,0,0,0,0,,,,,
psl0145,2,Multan Sultans,11.1,Shan Masood,Dilbar Hussain,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,11.2,RR Rossouw,Dilbar Hussain,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,11.3,Shan Masood,Dilbar Hussain,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,11.4,RR Rossouw,Dilbar Hussain,Shan Masood,2,0,0,2,,,,,
psl0145,2,Multan Sultans,11.5,RR Rossouw,Dilbar Hussain,Shan Masood,1,0,0,1,,,,,
psl0145,2,Multan Sultans,11.6,Shan Masood,Dilbar Hussain,RR Rossouw,0,0,0,0,BR Dunk,caught,Shan Masood,,
psl0145,2,Multan Sultans,12.1,RR Rossouw,D Wiese,RS Bopara,1,0,0,1,,,,,
psl0145,2,Multan Sultans,12.2,RS Bopara,D Wiese,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,12.3,RR Rossouw,D Wiese,RS Bopara,4,0,0,4,,,,,
psl0145,2,Multan Sultans,12.4,RR Rossouw,D Wiese,RS Bopara,1,0,0,1,,,,,
psl0145,2,Multan Sultans,12.5,RS Bopara,D Wiese,RR Rossouw,0,0,0,0,BR Dunk,caught,RS Bopara,,
psl0145,2,Multan Sultans,12.6,RR Rossouw,D Wiese,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,13.1,RR Rossouw,Haris Rauf,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,13.2,Khushdil Shah,Haris Rauf,RR Rossouw,4,0,0,4,,,,,
psl0145,2,Multan Sultans,13.3,Khushdil Shah,Haris Rauf,RR Rossouw,1,0,0,1,,,,,
psl0145,2,Multan Sultans,13.4,RR Rossouw,Haris Rauf,Khushdil Shah,0,0,0,0,D Wiese,caught,RR Rossouw,,
psl0145,2,Multan Sultans,13.5,Shahid Afridi,Haris Rauf,Khushdil Shah,0,0,0,0,,bowled,Shahid Afridi,,
psl0145,2,Multan Sultans,13.6,Sohail Tanvir,Haris Rauf,Khushdil Shah,0,0,0,0,,,,,
psl0145,2,Multan Sultans,14.1,Khushdil Shah,Shaheen Shah Afridi,Sohail Tanvir,0,0,0,0,,,,,
psl0145,2,Multan Sultans,14.2,Khushdil Shah,Shaheen Shah Afridi,Sohail Tanvir,1,0,0,1,,,,,
psl0145,2,Multan Sultans,14.3,Sohail Tanvir,Shaheen Shah Afridi,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,14.4,Khushdil Shah,Shaheen Shah Afridi,Sohail Tanvir,0,0,0,0,,,,,
psl0145,2,Multan Sultans,14.5,Khushdil Shah,Shaheen Shah Afridi,Sohail Tanvir,1,0,0,1,,,,,
psl0145,2,Multan Sultans,14.6,Sohail Tanvir,Shaheen Shah Afridi,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,15.1,Sohail Tanvir,D Wiese,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,15.2,Khushdil Shah,D Wiese,Sohail Tanvir,1,0,0,1,,,,,
psl0145,2,Multan Sultans,15.3,Sohail Tanvir,D Wiese,Khushdil Shah,0,0,0,0,,bowled,Sohail Tanvir,,
psl0145,2,Multan Sultans,15.4,Mohammad Ilyas,D Wiese,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,15.5,Khushdil Shah,D Wiese,Mohammad Ilyas,1,0,0,1,,,,,
psl0145,2,Multan Sultans,15.6,Mohammad Ilyas,D Wiese,Khushdil Shah,0,0,0,0,,,,,
psl0145,2,Multan Sultans,16.1,Khushdil Shah,Dilbar Hussain,Mohammad Ilyas,0,0,0,0,,,,,
psl0145,2,Multan Sultans,16.2,Khushdil Shah,Dilbar Hussain,Mohammad Ilyas,0,1,0,1,,,,noballs,1.0
psl0145,2,Multan Sultans,16.3,Mohammad Ilyas,Dilbar Hussain,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,16.4,Khushdil Shah,Dilbar Hussain,Mohammad Ilyas,6,0,0,6,,,,,
psl0145,2,Multan Sultans,16.5,Khushdil Shah,Dilbar Hussain,Mohammad Ilyas,0,0,0,0,,,,,
psl0145,2,Multan Sultans,16.6,Khushdil Shah,Dilbar Hussain,Mohammad Ilyas,2,0,0,2,,,,,
psl0145,2,Multan Sultans,16.7,Khushdil Shah,Dilbar Hussain,Mohammad Ilyas,1,0,0,1,,,,,
psl0145,2,Multan Sultans,17.1,Khushdil Shah,Haris Rauf,Mohammad Ilyas,0,1,0,1,,,,wides,1.0
psl0145,2,Multan Sultans,17.2,Khushdil Shah,Haris Rauf,Mohammad Ilyas,1,0,0,1,,,,,
psl0145,2,Multan Sultans,17.3,Mohammad Ilyas,Haris Rauf,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,17.4,Khushdil Shah,Haris Rauf,Mohammad Ilyas,6,0,0,6,,,,,
psl0145,2,Multan Sultans,17.5,Khushdil Shah,Haris Rauf,Mohammad Ilyas,1,0,0,1,,,,,
psl0145,2,Multan Sultans,17.6,Mohammad Ilyas,Haris Rauf,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,17.7,Khushdil Shah,Haris Rauf,Mohammad Ilyas,4,0,0,4,,,,,
psl0145,2,Multan Sultans,18.1,Mohammad Ilyas,Shaheen Shah Afridi,Khushdil Shah,4,0,0,4,,,,,
psl0145,2,Multan Sultans,18.2,Mohammad Ilyas,Shaheen Shah Afridi,Khushdil Shah,1,0,0,1,,,,,
psl0145,2,Multan Sultans,18.3,Khushdil Shah,Shaheen Shah Afridi,Mohammad Ilyas,0,0,0,0,Mohammad Hafeez,caught,Khushdil Shah,,
psl0145,2,Multan Sultans,18.4,Mohammad Ilyas,Shaheen Shah Afridi,Imran Tahir,0,0,0,0,BR Dunk,caught,Mohammad Ilyas,,
psl0145,2,Multan Sultans,18.5,Junaid Khan,Shaheen Shah Afridi,Imran Tahir,0,1,0,1,,,,legbyes,1.0
psl0145,2,Multan Sultans,18.6,Imran Tahir,Shaheen Shah Afridi,Junaid Khan,1,0,0,1,,,,,
psl0145,2,Multan Sultans,19.1,Imran Tahir,Dilbar Hussain,Junaid Khan,0,0,0,0,Fakhar Zaman,caught,Imran Tahir,,
psl0146,1,Lahore Qalandars,0.1,Tamim Iqbal,Imad Wasim,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,0.2,Tamim Iqbal,Imad Wasim,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,0.3,Tamim Iqbal,Imad Wasim,Fakhar Zaman,0,0,0,0,,,,,
