key,team
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",c
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",p
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",l
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",2
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",7
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",2
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",8
"['Guyana Amazon Warriors', 'Barbados Tridents']",c
"['Guyana Amazon Warriors', 'Barbados Tridents']",p
"['Guyana Amazon Warriors', 'Barbados Tridents']",l
"['Guyana Amazon Warriors', 'Barbados Tridents']",0
"['Guyana Amazon Warriors', 'Barbados Tridents']",2
"['Guyana Amazon Warriors', 'Barbados Tridents']",0
"['Guyana Amazon Warriors', 'Barbados Tridents']",9
"['Barbados Tridents', 'Trinbago Knight Riders']",c
"['Barbados Tridents', 'Trinbago Knight Riders']",p
"['Barbados Tridents', 'Trinbago Knight Riders']",l
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",2
"['Barbados Tridents', 'Trinbago Knight Riders']",1
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",2
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",2
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",1
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",2
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",c
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",p
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",l
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",0
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",2
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",1
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",3
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",2
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",4
"['St Lucia Zouks', 'Jamaica Tallawahs']",c
"['St Lucia Zouks', 'Jamaica Tallawahs']",p
"['St Lucia Zouks', 'Jamaica Tallawahs']",l
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",2
"['St Lucia Zouks', 'Jamaica Tallawahs']",1
"['St Lucia Zouks', 'Jamaica Tallawahs']",5
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",c
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",p
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",l
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",2
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",1
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",6
"['Barbados Tridents', 'St Lucia Zouks']",c
"['Barbados Tridents', 'St Lucia Zouks']",p
"['Barbados Tridents', 'St Lucia Zouks']",l
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",2
"['Barbados Tridents', 'St Lucia Zouks']",1
"['Barbados Tridents', 'St Lucia Zouks']",7
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",8
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",c
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",p
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",l
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",0
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",2
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",1
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",9
"['St Lucia Zouks', 'Guyana Amazon Warriors']",c
"['St Lucia Zouks', 'Guyana Amazon Warriors']",p
"['St Lucia Zouks', 'Guyana Amazon Warriors']",l
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",2
"['St Lucia Zouks', 'Guyana Amazon Warriors']",2
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Barbados Tridents']",c
"['Trinbago Knight Riders', 'Barbados Tridents']",p
"['Trinbago Knight Riders', 'Barbados Tridents']",l
"['Trinbago Knight Riders', 'Barbados Tridents']",0
"['Trinbago Knight Riders', 'Barbados Tridents']",2
"['Trinbago Knight Riders', 'Barbados Tridents']",2
"['Trinbago Knight Riders', 'Barbados Tridents']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",2
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",2
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",3
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",2
"['Barbados Tridents', 'Jamaica Tallawahs']",2
"['Barbados Tridents', 'Jamaica Tallawahs']",4
"['St Lucia Zouks', 'Trinbago Knight Riders']",c
"['St Lucia Zouks', 'Trinbago Knight Riders']",p
"['St Lucia Zouks', 'Trinbago Knight Riders']",l
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",2
"['St Lucia Zouks', 'Trinbago Knight Riders']",2
"['St Lucia Zouks', 'Trinbago Knight Riders']",5
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",c
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",p
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",l
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",0
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",2
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",2
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",6
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",c
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",p
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",l
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",0
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",2
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",2
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",7
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",2
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",2
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",8
"['Barbados Tridents', 'Trinbago Knight Riders']",c
"['Barbados Tridents', 'Trinbago Knight Riders']",p
"['Barbados Tridents', 'Trinbago Knight Riders']",l
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",2
"['Barbados Tridents', 'Trinbago Knight Riders']",2
"['Barbados Tridents', 'Trinbago Knight Riders']",9
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",2
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",3
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Barbados Tridents']",c
"['St Lucia Zouks', 'Barbados Tridents']",p
"['St Lucia Zouks', 'Barbados Tridents']",l
"['St Lucia Zouks', 'Barbados Tridents']",0
"['St Lucia Zouks', 'Barbados Tridents']",2
"['St Lucia Zouks', 'Barbados Tridents']",3
"['St Lucia Zouks', 'Barbados Tridents']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",2
"['Barbados Tridents', 'Guyana Amazon Warriors']",3
"['Barbados Tridents', 'Guyana Amazon Warriors']",2
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",c
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",p
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",l
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",2
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",3
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",3
"['St Lucia Zouks', 'Guyana Amazon Warriors']",c
"['St Lucia Zouks', 'Guyana Amazon Warriors']",p
"['St Lucia Zouks', 'Guyana Amazon Warriors']",l
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",2
"['St Lucia Zouks', 'Guyana Amazon Warriors']",3
"['St Lucia Zouks', 'Guyana Amazon Warriors']",4
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",c
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",p
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",l
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",0
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",2
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",3
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",5
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",2
"['Barbados Tridents', 'Guyana Amazon Warriors']",3
"['Barbados Tridents', 'Guyana Amazon Warriors']",6
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",c
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",p
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",l
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",2
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",3
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",7
"['Jamaica Tallawahs', 'Barbados Tridents']",c
"['Jamaica Tallawahs', 'Barbados Tridents']",p
"['Jamaica Tallawahs', 'Barbados Tridents']",l
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",2
"['Jamaica Tallawahs', 'Barbados Tridents']",3
"['Jamaica Tallawahs', 'Barbados Tridents']",8
"['Trinbago Knight Riders', 'St Lucia Zouks']",c
"['Trinbago Knight Riders', 'St Lucia Zouks']",p
"['Trinbago Knight Riders', 'St Lucia Zouks']",l
"['Trinbago Knight Riders', 'St Lucia Zouks']",0
"['Trinbago Knight Riders', 'St Lucia Zouks']",2
"['Trinbago Knight Riders', 'St Lucia Zouks']",3
"['Trinbago Knight Riders', 'St Lucia Zouks']",9
"['St Lucia Zouks', 'Jamaica Tallawahs']",c
"['St Lucia Zouks', 'Jamaica Tallawahs']",p
"['St Lucia Zouks', 'Jamaica Tallawahs']",l
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",2
"['St Lucia Zouks', 'Jamaica Tallawahs']",4
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",2
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",4
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",1
"['Guyana Amazon Warriors', 'St Lucia Zouks']",c
"['Guyana Amazon Warriors', 'St Lucia Zouks']",p
"['Guyana Amazon Warriors', 'St Lucia Zouks']",l
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['Guyana Amazon Warriors', 'St Lucia Zouks']",2
"['Guyana Amazon Warriors', 'St Lucia Zouks']",4
"['Guyana Amazon Warriors', 'St Lucia Zouks']",2
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",c
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",p
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",l
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",2
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",4
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",3
"['St Lucia Zouks', 'Trinbago Knight Riders']",c
"['St Lucia Zouks', 'Trinbago Knight Riders']",p
"['St Lucia Zouks', 'Trinbago Knight Riders']",l
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",2
"['St Lucia Zouks', 'Trinbago Knight Riders']",4
"['St Lucia Zouks', 'Trinbago Knight Riders']",4
"['St Kitts and Nevis Patriots', 'Barbados Royals']",c
"['St Kitts and Nevis Patriots', 'Barbados Royals']",p
"['St Kitts and Nevis Patriots', 'Barbados Royals']",l
"['St Kitts and Nevis Patriots', 'Barbados Royals']",0
"['St Kitts and Nevis Patriots', 'Barbados Royals']",2
"['St Kitts and Nevis Patriots', 'Barbados Royals']",4
"['St Kitts and Nevis Patriots', 'Barbados Royals']",5
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",c
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",p
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",l
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",0
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",2
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",4
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",6
"['Barbados Royals', 'Trinbago Knight Riders']",c
"['Barbados Royals', 'Trinbago Knight Riders']",p
"['Barbados Royals', 'Trinbago Knight Riders']",l
"['Barbados Royals', 'Trinbago Knight Riders']",0
"['Barbados Royals', 'Trinbago Knight Riders']",2
"['Barbados Royals', 'Trinbago Knight Riders']",4
"['Barbados Royals', 'Trinbago Knight Riders']",7
"['Jamaica Tallawahs', 'St Lucia Kings']",c
"['Jamaica Tallawahs', 'St Lucia Kings']",p
"['Jamaica Tallawahs', 'St Lucia Kings']",l
"['Jamaica Tallawahs', 'St Lucia Kings']",0
"['Jamaica Tallawahs', 'St Lucia Kings']",2
"['Jamaica Tallawahs', 'St Lucia Kings']",4
"['Jamaica Tallawahs', 'St Lucia Kings']",8
"['Barbados Royals', 'Jamaica Tallawahs']",c
"['Barbados Royals', 'Jamaica Tallawahs']",p
"['Barbados Royals', 'Jamaica Tallawahs']",l
"['Barbados Royals', 'Jamaica Tallawahs']",0
"['Barbados Royals', 'Jamaica Tallawahs']",2
"['Barbados Royals', 'Jamaica Tallawahs']",4
"['Barbados Royals', 'Jamaica Tallawahs']",9
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",c
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",p
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",l
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",0
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",2
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",5
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",0
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",c
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",p
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",l
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",0
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",2
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",5
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",1
"['St Lucia Kings', 'Trinbago Knight Riders']",c
"['St Lucia Kings', 'Trinbago Knight Riders']",p
"['St Lucia Kings', 'Trinbago Knight Riders']",l
"['St Lucia Kings', 'Trinbago Knight Riders']",0
"['St Lucia Kings', 'Trinbago Knight Riders']",2
"['St Lucia Kings', 'Trinbago Knight Riders']",5
"['St Lucia Kings', 'Trinbago Knight Riders']",2
"['Barbados Royals', 'Jamaica Tallawahs']",c
"['Barbados Royals', 'Jamaica Tallawahs']",p
"['Barbados Royals', 'Jamaica Tallawahs']",l
"['Barbados Royals', 'Jamaica Tallawahs']",0
"['Barbados Royals', 'Jamaica Tallawahs']",2
"['Barbados Royals', 'Jamaica Tallawahs']",5
"['Barbados Royals', 'Jamaica Tallawahs']",3
"['Trinbago Knight Riders', 'St Lucia Kings']",c
"['Trinbago Knight Riders', 'St Lucia Kings']",p
"['Trinbago Knight Riders', 'St Lucia Kings']",l
"['Trinbago Knight Riders', 'St Lucia Kings']",0
"['Trinbago Knight Riders', 'St Lucia Kings']",2
"['Trinbago Knight Riders', 'St Lucia Kings']",5
"['Trinbago Knight Riders', 'St Lucia Kings']",4
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",2
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",5
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",5
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",c
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",p
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",l
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",2
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",5
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",6
"['Barbados Royals', 'St Kitts and Nevis Patriots']",c
"['Barbados Royals', 'St Kitts and Nevis Patriots']",p
"['Barbados Royals', 'St Kitts and Nevis Patriots']",l
"['Barbados Royals', 'St Kitts and Nevis Patriots']",0
"['Barbados Royals', 'St Kitts and Nevis Patriots']",2
"['Barbados Royals', 'St Kitts and Nevis Patriots']",5
"['Barbados Royals', 'St Kitts and Nevis Patriots']",7
"['St Lucia Kings', 'Guyana Amazon Warriors']",c
"['St Lucia Kings', 'Guyana Amazon Warriors']",p
"['St Lucia Kings', 'Guyana Amazon Warriors']",l
"['St Lucia Kings', 'Guyana Amazon Warriors']",0
"['St Lucia Kings', 'Guyana Amazon Warriors']",2
"['St Lucia Kings', 'Guyana Amazon Warriors']",5
"['St Lucia Kings', 'Guyana Amazon Warriors']",8
"['Barbados Royals', 'Guyana Amazon Warriors']",c
"['Barbados Royals', 'Guyana Amazon Warriors']",p
"['Barbados Royals', 'Guyana Amazon Warriors']",l
"['Barbados Royals', 'Guyana Amazon Warriors']",0
"['Barbados Royals', 'Guyana Amazon Warriors']",2
"['Barbados Royals', 'Guyana Amazon Warriors']",5
"['Barbados Royals', 'Guyana Amazon Warriors']",9
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",c
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",p
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",l
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",0
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",2
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",6
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",c
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",p
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",l
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",2
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",6
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",1
"['St Kitts and Nevis Patriots', 'St Lucia Kings']",c
"['St Kitts and Nevis Patriots', 'St Lucia Kings']",p
"['St Kitts and Nevis Patriots', 'St Lucia Kings']",l
"['St Kitts and Nevis Patriots', 'St Lucia Kings']",0
"['St Kitts and Nevis Patriots', 'St Lucia Kings']",2
"['St Kitts and Nevis Patriots', 'St Lucia Kings']",6
"['St Kitts and Nevis Patriots', 'St Lucia Kings']",2
"['Barbados Royals', 'Guyana Amazon Warriors']",c
"['Barbados Royals', 'Guyana Amazon Warriors']",p
"['Barbados Royals', 'Guyana Amazon Warriors']",l
"['Barbados Royals', 'Guyana Amazon Warriors']",0
"['Barbados Royals', 'Guyana Amazon Warriors']",2
"['Barbados Royals', 'Guyana Amazon Warriors']",6
"['Barbados Royals', 'Guyana Amazon Warriors']",3
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",c
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",p
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",l
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",2
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",6
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",4
"['Guyana Amazon Warriors', 'St Lucia Kings']",c
"['Guyana Amazon Warriors', 'St Lucia Kings']",p
"['Guyana Amazon Warriors', 'St Lucia Kings']",l
"['Guyana Amazon Warriors', 'St Lucia Kings']",0
"['Guyana Amazon Warriors', 'St Lucia Kings']",2
"['Guyana Amazon Warriors', 'St Lucia Kings']",6
"['Guyana Amazon Warriors', 'St Lucia Kings']",5
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",2
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",6
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",6
"['Jamaica Tallawahs', 'St Lucia Kings']",c
"['Jamaica Tallawahs', 'St Lucia Kings']",p
"['Jamaica Tallawahs', 'St Lucia Kings']",l
"['Jamaica Tallawahs', 'St Lucia Kings']",0
"['Jamaica Tallawahs', 'St Lucia Kings']",2
"['Jamaica Tallawahs', 'St Lucia Kings']",6
"['Jamaica Tallawahs', 'St Lucia Kings']",7
"['Barbados Royals', 'Trinbago Knight Riders']",c
"['Barbados Royals', 'Trinbago Knight Riders']",p
"['Barbados Royals', 'Trinbago Knight Riders']",l
"['Barbados Royals', 'Trinbago Knight Riders']",0
"['Barbados Royals', 'Trinbago Knight Riders']",2
"['Barbados Royals', 'Trinbago Knight Riders']",6
"['Barbados Royals', 'Trinbago Knight Riders']",8
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",c
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",p
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",l
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",0
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",2
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",6
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",9
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",7
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['St Lucia Kings', 'Barbados Royals']",c
"['St Lucia Kings', 'Barbados Royals']",p
"['St Lucia Kings', 'Barbados Royals']",l
"['St Lucia Kings', 'Barbados Royals']",0
"['St Lucia Kings', 'Barbados Royals']",2
"['St Lucia Kings', 'Barbados Royals']",7
"['St Lucia Kings', 'Barbados Royals']",1
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",2
