key,team
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",5
"['India', 'Sri Lanka']",5
"['India', 'Sri Lanka']",1
"['Ireland', 'Netherlands']",t
"['Ireland', 'Netherlands']",2
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",s
"['Ireland', 'Netherlands']",1
"['Ireland', 'Netherlands']",5
"['Ireland', 'Netherlands']",5
"['Ireland', 'Netherlands']",2
"['West Indies', 'Pakistan']",t
"['West Indies', 'Pakistan']",2
"['West Indies', 'Pakistan']",0
"['West Indies', 'Pakistan']",s
"['West Indies', 'Pakistan']",1
"['West Indies', 'Pakistan']",5
"['West Indies', 'Pakistan']",5
"['West Indies', 'Pakistan']",3
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",5
"['India', 'Sri Lanka']",5
"['India', 'Sri Lanka']",4
"['Netherlands', 'Ireland']",t
"['Netherlands', 'Ireland']",2
"['Netherlands', 'Ireland']",0
"['Netherlands', 'Ireland']",s
"['Netherlands', 'Ireland']",1
"['Netherlands', 'Ireland']",5
"['Netherlands', 'Ireland']",5
"['Netherlands', 'Ireland']",5
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",5
"['India', 'Sri Lanka']",5
"['India', 'Sri Lanka']",6
"['Ireland', 'Netherlands']",t
"['Ireland', 'Netherlands']",2
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",s
"['Ireland', 'Netherlands']",1
"['Ireland', 'Netherlands']",5
"['Ireland', 'Netherlands']",5
"['Ireland', 'Netherlands']",7
"['Pakistan', 'West Indies']",t
"['Pakistan', 'West Indies']",2
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",s
"['Pakistan', 'West Indies']",1
"['Pakistan', 'West Indies']",5
"['Pakistan', 'West Indies']",5
"['Pakistan', 'West Indies']",8
"['West Indies', 'Pakistan']",t
"['West Indies', 'Pakistan']",2
"['West Indies', 'Pakistan']",0
"['West Indies', 'Pakistan']",s
"['West Indies', 'Pakistan']",1
"['West Indies', 'Pakistan']",5
"['West Indies', 'Pakistan']",5
"['West Indies', 'Pakistan']",9
"['Bangladesh', 'Australia']",t
"['Bangladesh', 'Australia']",2
"['Bangladesh', 'Australia']",0
"['Bangladesh', 'Australia']",s
"['Bangladesh', 'Australia']",1
"['Bangladesh', 'Australia']",5
"['Bangladesh', 'Australia']",6
"['Bangladesh', 'Australia']",0
"['West Indies', 'Pakistan']",t
"['West Indies', 'Pakistan']",2
"['West Indies', 'Pakistan']",0
"['West Indies', 'Pakistan']",s
"['West Indies', 'Pakistan']",1
"['West Indies', 'Pakistan']",5
"['West Indies', 'Pakistan']",6
"['West Indies', 'Pakistan']",1
"['Australia', 'Bangladesh']",t
"['Australia', 'Bangladesh']",2
"['Australia', 'Bangladesh']",0
"['Australia', 'Bangladesh']",s
"['Australia', 'Bangladesh']",1
"['Australia', 'Bangladesh']",5
"['Australia', 'Bangladesh']",6
"['Australia', 'Bangladesh']",2
"['Norway', 'France']",t
"['Norway', 'France']",2
"['Norway', 'France']",0
"['Norway', 'France']",s
"['Norway', 'France']",1
"['Norway', 'France']",5
"['Norway', 'France']",6
"['Norway', 'France']",3
"['Norway', 'Germany']",t
"['Norway', 'Germany']",2
"['Norway', 'Germany']",0
"['Norway', 'Germany']",s
"['Norway', 'Germany']",1
"['Norway', 'Germany']",5
"['Norway', 'Germany']",6
"['Norway', 'Germany']",4
"['France', 'Germany']",t
"['France', 'Germany']",2
"['France', 'Germany']",0
"['France', 'Germany']",s
"['France', 'Germany']",1
"['France', 'Germany']",5
"['France', 'Germany']",6
"['France', 'Germany']",5
"['Bangladesh', 'Australia']",t
"['Bangladesh', 'Australia']",2
"['Bangladesh', 'Australia']",0
"['Bangladesh', 'Australia']",s
"['Bangladesh', 'Australia']",1
"['Bangladesh', 'Australia']",5
"['Bangladesh', 'Australia']",6
"['Bangladesh', 'Australia']",6
"['Norway', 'France']",t
"['Norway', 'France']",2
"['Norway', 'France']",0
"['Norway', 'France']",s
"['Norway', 'France']",1
"['Norway', 'France']",5
"['Norway', 'France']",6
"['Norway', 'France']",7
"['Germany', 'France']",t
"['Germany', 'France']",2
"['Germany', 'France']",0
"['Germany', 'France']",s
"['Germany', 'France']",1
"['Germany', 'France']",5
"['Germany', 'France']",6
"['Germany', 'France']",8
"['Bangladesh', 'Australia']",t
"['Bangladesh', 'Australia']",2
"['Bangladesh', 'Australia']",0
"['Bangladesh', 'Australia']",s
"['Bangladesh', 'Australia']",1
"['Bangladesh', 'Australia']",5
"['Bangladesh', 'Australia']",6
"['Bangladesh', 'Australia']",9
"['Norway', 'Germany']",t
"['Norway', 'Germany']",2
"['Norway', 'Germany']",0
"['Norway', 'Germany']",s
"['Norway', 'Germany']",1
"['Norway', 'Germany']",5
"['Norway', 'Germany']",7
"['Norway', 'Germany']",0
"['Norway', 'Germany']",t
"['Norway', 'Germany']",2
"['Norway', 'Germany']",0
"['Norway', 'Germany']",s
"['Norway', 'Germany']",1
"['Norway', 'Germany']",5
"['Norway', 'Germany']",7
"['Norway', 'Germany']",1
"['Bangladesh', 'Australia']",t
"['Bangladesh', 'Australia']",2
"['Bangladesh', 'Australia']",0
"['Bangladesh', 'Australia']",s
"['Bangladesh', 'Australia']",1
"['Bangladesh', 'Australia']",5
"['Bangladesh', 'Australia']",7
"['Bangladesh', 'Australia']",2
"['Denmark', 'Sweden']",t
"['Denmark', 'Sweden']",2
"['Denmark', 'Sweden']",0
"['Denmark', 'Sweden']",s
"['Denmark', 'Sweden']",1
"['Denmark', 'Sweden']",5
"['Denmark', 'Sweden']",7
"['Denmark', 'Sweden']",3
"['Sweden', 'Denmark']",t
"['Sweden', 'Denmark']",2
"['Sweden', 'Denmark']",0
"['Sweden', 'Denmark']",s
"['Sweden', 'Denmark']",1
"['Sweden', 'Denmark']",5
"['Sweden', 'Denmark']",7
"['Sweden', 'Denmark']",4
"['Ghana', 'Rwanda']",t
"['Ghana', 'Rwanda']",2
"['Ghana', 'Rwanda']",0
"['Ghana', 'Rwanda']",s
"['Ghana', 'Rwanda']",1
"['Ghana', 'Rwanda']",5
"['Ghana', 'Rwanda']",7
"['Ghana', 'Rwanda']",5
"['Ghana', 'Rwanda']",t
"['Ghana', 'Rwanda']",2
"['Ghana', 'Rwanda']",0
"['Ghana', 'Rwanda']",s
"['Ghana', 'Rwanda']",1
"['Ghana', 'Rwanda']",5
"['Ghana', 'Rwanda']",7
"['Ghana', 'Rwanda']",6
"['Rwanda', 'Ghana']",t
"['Rwanda', 'Ghana']",2
"['Rwanda', 'Ghana']",0
"['Rwanda', 'Ghana']",s
"['Rwanda', 'Ghana']",1
"['Rwanda', 'Ghana']",5
"['Rwanda', 'Ghana']",7
"['Rwanda', 'Ghana']",7
"['Gibraltar', 'Malta']",t
"['Gibraltar', 'Malta']",2
"['Gibraltar', 'Malta']",0
"['Gibraltar', 'Malta']",s
"['Gibraltar', 'Malta']",1
"['Gibraltar', 'Malta']",5
"['Gibraltar', 'Malta']",7
"['Gibraltar', 'Malta']",8
"['Sweden', 'Finland']",t
"['Sweden', 'Finland']",2
"['Sweden', 'Finland']",0
"['Sweden', 'Finland']",s
"['Sweden', 'Finland']",1
"['Sweden', 'Finland']",5
"['Sweden', 'Finland']",7
"['Sweden', 'Finland']",9
"['Sweden', 'Finland']",t
"['Sweden', 'Finland']",2
"['Sweden', 'Finland']",0
"['Sweden', 'Finland']",s
"['Sweden', 'Finland']",1
"['Sweden', 'Finland']",5
"['Sweden', 'Finland']",8
"['Sweden', 'Finland']",0
"['Rwanda', 'Ghana']",t
"['Rwanda', 'Ghana']",2
"['Rwanda', 'Ghana']",0
"['Rwanda', 'Ghana']",s
"['Rwanda', 'Ghana']",1
"['Rwanda', 'Ghana']",5
"['Rwanda', 'Ghana']",8
"['Rwanda', 'Ghana']",1
"['Malta', 'Gibraltar']",t
"['Malta', 'Gibraltar']",2
"['Malta', 'Gibraltar']",0
"['Malta', 'Gibraltar']",s
"['Malta', 'Gibraltar']",1
"['Malta', 'Gibraltar']",5
"['Malta', 'Gibraltar']",8
"['Malta', 'Gibraltar']",2
"['Portugal', 'Gibraltar']",t
"['Portugal', 'Gibraltar']",2
"['Portugal', 'Gibraltar']",0
"['Portugal', 'Gibraltar']",s
"['Portugal', 'Gibraltar']",1
"['Portugal', 'Gibraltar']",5
"['Portugal', 'Gibraltar']",8
"['Portugal', 'Gibraltar']",3
"['Finland', 'Sweden']",t
"['Finland', 'Sweden']",2
"['Finland', 'Sweden']",0
"['Finland', 'Sweden']",s
"['Finland', 'Sweden']",1
"['Finland', 'Sweden']",5
"['Finland', 'Sweden']",8
"['Finland', 'Sweden']",4
"['Finland', 'Sweden']",t
"['Finland', 'Sweden']",2
"['Finland', 'Sweden']",0
"['Finland', 'Sweden']",s
"['Finland', 'Sweden']",1
"['Finland', 'Sweden']",5
"['Finland', 'Sweden']",8
"['Finland', 'Sweden']",5
"['Portugal', 'Gibraltar']",t
"['Portugal', 'Gibraltar']",2
"['Portugal', 'Gibraltar']",0
"['Portugal', 'Gibraltar']",s
"['Portugal', 'Gibraltar']",1
"['Portugal', 'Gibraltar']",5
"['Portugal', 'Gibraltar']",8
"['Portugal', 'Gibraltar']",6
"['France', 'Netherlands']",t
"['France', 'Netherlands']",2
"['France', 'Netherlands']",0
"['France', 'Netherlands']",s
"['France', 'Netherlands']",1
"['France', 'Netherlands']",5
"['France', 'Netherlands']",8
"['France', 'Netherlands']",7
"['Ireland', 'Germany']",t
"['Ireland', 'Germany']",2
"['Ireland', 'Germany']",0
"['Ireland', 'Germany']",s
"['Ireland', 'Germany']",1
"['Ireland', 'Germany']",5
"['Ireland', 'Germany']",8
"['Ireland', 'Germany']",8
"['Netherlands', 'Scotland']",t
"['Netherlands', 'Scotland']",2
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",s
"['Netherlands', 'Scotland']",1
"['Netherlands', 'Scotland']",5
"['Netherlands', 'Scotland']",8
"['Netherlands', 'Scotland']",9
"['Germany', 'Netherlands']",t
"['Germany', 'Netherlands']",2
"['Germany', 'Netherlands']",0
"['Germany', 'Netherlands']",s
"['Germany', 'Netherlands']",1
"['Germany', 'Netherlands']",5
"['Germany', 'Netherlands']",9
"['Germany', 'Netherlands']",0
"['Ireland', 'Scotland']",t
"['Ireland', 'Scotland']",2
"['Ireland', 'Scotland']",0
"['Ireland', 'Scotland']",s
"['Ireland', 'Scotland']",1
"['Ireland', 'Scotland']",5
"['Ireland', 'Scotland']",9
"['Ireland', 'Scotland']",1
"['France', 'Germany']",t
"['France', 'Germany']",2
"['France', 'Germany']",0
"['France', 'Germany']",s
"['France', 'Germany']",1
"['France', 'Germany']",5
"['France', 'Germany']",9
"['France', 'Germany']",2
"['Thailand', 'Zimbabwe']",t
"['Thailand', 'Zimbabwe']",2
"['Thailand', 'Zimbabwe']",0
"['Thailand', 'Zimbabwe']",s
"['Thailand', 'Zimbabwe']",1
"['Thailand', 'Zimbabwe']",5
"['Thailand', 'Zimbabwe']",9
"['Thailand', 'Zimbabwe']",3
"['Zimbabwe', 'Ireland']",t
"['Zimbabwe', 'Ireland']",2
"['Zimbabwe', 'Ireland']",0
"['Zimbabwe', 'Ireland']",s
"['Zimbabwe', 'Ireland']",1
"['Zimbabwe', 'Ireland']",5
"['Zimbabwe', 'Ireland']",9
"['Zimbabwe', 'Ireland']",4
"['Thailand', 'Zimbabwe']",t
"['Thailand', 'Zimbabwe']",2
"['Thailand', 'Zimbabwe']",0
"['Thailand', 'Zimbabwe']",s
"['Thailand', 'Zimbabwe']",1
"['Thailand', 'Zimbabwe']",5
"['Thailand', 'Zimbabwe']",9
"['Thailand', 'Zimbabwe']",5
"['Norway', 'Sweden']",t
"['Norway', 'Sweden']",2
"['Norway', 'Sweden']",0
"['Norway', 'Sweden']",s
"['Norway', 'Sweden']",1
"['Norway', 'Sweden']",5
"['Norway', 'Sweden']",9
"['Norway', 'Sweden']",6
"['Germany', 'Scotland']",t
"['Germany', 'Scotland']",2
"['Germany', 'Scotland']",0
"['Germany', 'Scotland']",s
"['Germany', 'Scotland']",1
"['Germany', 'Scotland']",5
"['Germany', 'Scotland']",9
"['Germany', 'Scotland']",7
"['France', 'Ireland']",t
"['France', 'Ireland']",2
"['France', 'Ireland']",0
"['France', 'Ireland']",s
"['France', 'Ireland']",1
"['France', 'Ireland']",5
"['France', 'Ireland']",9
"['France', 'Ireland']",8
"['Zimbabwe', 'Ireland']",t
"['Zimbabwe', 'Ireland']",2
"['Zimbabwe', 'Ireland']",0
"['Zimbabwe', 'Ireland']",s
"['Zimbabwe', 'Ireland']",1
"['Zimbabwe', 'Ireland']",5
"['Zimbabwe', 'Ireland']",9
"['Zimbabwe', 'Ireland']",9
"['Ireland', 'Netherlands']",t
"['Ireland', 'Netherlands']",2
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",s
"['Ireland', 'Netherlands']",1
"['Ireland', 'Netherlands']",6
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",0
"['France', 'Scotland']",t
"['France', 'Scotland']",2
"['France', 'Scotland']",0
"['France', 'Scotland']",s
"['France', 'Scotland']",1
"['France', 'Scotland']",6
"['France', 'Scotland']",0
"['France', 'Scotland']",1
"['Thailand', 'Zimbabwe']",t
"['Thailand', 'Zimbabwe']",2
"['Thailand', 'Zimbabwe']",0
"['Thailand', 'Zimbabwe']",s
"['Thailand', 'Zimbabwe']",1
"['Thailand', 'Zimbabwe']",6
"['Thailand', 'Zimbabwe']",0
"['Thailand', 'Zimbabwe']",2
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",1
"['South Africa', 'West Indies']",6
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",3
"['Ireland', 'Zimbabwe']",t
"['Ireland', 'Zimbabwe']",2
"['Ireland', 'Zimbabwe']",0
"['Ireland', 'Zimbabwe']",s
"['Ireland', 'Zimbabwe']",1
"['Ireland', 'Zimbabwe']",6
"['Ireland', 'Zimbabwe']",0
"['Ireland', 'Zimbabwe']",4
"['New Zealand', 'Bangladesh']",t
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",0
"['New Zealand', 'Bangladesh']",s
"['New Zealand', 'Bangladesh']",1
"['New Zealand', 'Bangladesh']",6
"['New Zealand', 'Bangladesh']",0
"['New Zealand', 'Bangladesh']",5
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",1
"['England', 'New Zealand']",6
"['England', 'New Zealand']",0
"['England', 'New Zealand']",6
"['Hungary', 'Czech Republic']",t
"['Hungary', 'Czech Republic']",2
"['Hungary', 'Czech Republic']",0
"['Hungary', 'Czech Republic']",s
"['Hungary', 'Czech Republic']",1
"['Hungary', 'Czech Republic']",6
"['Hungary', 'Czech Republic']",0
"['Hungary', 'Czech Republic']",7
"['Luxembourg', 'Bulgaria']",t
"['Luxembourg', 'Bulgaria']",2
"['Luxembourg', 'Bulgaria']",0
"['Luxembourg', 'Bulgaria']",s
"['Luxembourg', 'Bulgaria']",1
"['Luxembourg', 'Bulgaria']",6
"['Luxembourg', 'Bulgaria']",0
"['Luxembourg', 'Bulgaria']",8
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",1
"['South Africa', 'West Indies']",6
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",9
"['Ireland', 'Zimbabwe']",t
"['Ireland', 'Zimbabwe']",2
"['Ireland', 'Zimbabwe']",0
"['Ireland', 'Zimbabwe']",s
"['Ireland', 'Zimbabwe']",1
"['Ireland', 'Zimbabwe']",6
"['Ireland', 'Zimbabwe']",1
"['Ireland', 'Zimbabwe']",0
"['Romania', 'Hungary']",t
"['Romania', 'Hungary']",2
"['Romania', 'Hungary']",0
"['Romania', 'Hungary']",s
"['Romania', 'Hungary']",1
"['Romania', 'Hungary']",6
"['Romania', 'Hungary']",1
"['Romania', 'Hungary']",1
"['Bulgaria', 'Malta']",t
"['Bulgaria', 'Malta']",2
"['Bulgaria', 'Malta']",0
"['Bulgaria', 'Malta']",s
"['Bulgaria', 'Malta']",1
"['Bulgaria', 'Malta']",6
"['Bulgaria', 'Malta']",1
"['Bulgaria', 'Malta']",2
"['Romania', 'Czech Republic']",t
"['Romania', 'Czech Republic']",2
"['Romania', 'Czech Republic']",0
"['Romania', 'Czech Republic']",s
"['Romania', 'Czech Republic']",1
"['Romania', 'Czech Republic']",6
"['Romania', 'Czech Republic']",1
"['Romania', 'Czech Republic']",3
"['Bangladesh', 'New Zealand']",t
"['Bangladesh', 'New Zealand']",2
"['Bangladesh', 'New Zealand']",0
"['Bangladesh', 'New Zealand']",s
"['Bangladesh', 'New Zealand']",1
"['Bangladesh', 'New Zealand']",6
"['Bangladesh', 'New Zealand']",1
"['Bangladesh', 'New Zealand']",4
"['Romania', 'Malta']",t
"['Romania', 'Malta']",2
"['Romania', 'Malta']",0
"['Romania', 'Malta']",s
"['Romania', 'Malta']",1
"['Romania', 'Malta']",6
"['Romania', 'Malta']",1
"['Romania', 'Malta']",5
"['Luxembourg', 'Hungary']",t
"['Luxembourg', 'Hungary']",2
"['Luxembourg', 'Hungary']",0
"['Luxembourg', 'Hungary']",s
"['Luxembourg', 'Hungary']",1
"['Luxembourg', 'Hungary']",6
"['Luxembourg', 'Hungary']",1
"['Luxembourg', 'Hungary']",6
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",1
"['South Africa', 'West Indies']",6
"['South Africa', 'West Indies']",1
"['South Africa', 'West Indies']",7
"['Zimbabwe', 'Ireland']",t
"['Zimbabwe', 'Ireland']",2
"['Zimbabwe', 'Ireland']",0
"['Zimbabwe', 'Ireland']",s
"['Zimbabwe', 'Ireland']",1
"['Zimbabwe', 'Ireland']",6
"['Zimbabwe', 'Ireland']",1
"['Zimbabwe', 'Ireland']",8
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",1
"['England', 'New Zealand']",6
"['England', 'New Zealand']",1
"['England', 'New Zealand']",9
"['Romania', 'Luxembourg']",t
"['Romania', 'Luxembourg']",2
"['Romania', 'Luxembourg']",0
"['Romania', 'Luxembourg']",s
"['Romania', 'Luxembourg']",1
"['Romania', 'Luxembourg']",6
"['Romania', 'Luxembourg']",2
"['Romania', 'Luxembourg']",0
"['Malta', 'Hungary']",t
"['Malta', 'Hungary']",2
"['Malta', 'Hungary']",0
"['Malta', 'Hungary']",s
"['Malta', 'Hungary']",1
"['Malta', 'Hungary']",6
"['Malta', 'Hungary']",2
"['Malta', 'Hungary']",1
"['New Zealand', 'Bangladesh']",t
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",0
"['New Zealand', 'Bangladesh']",s
"['New Zealand', 'Bangladesh']",1
"['New Zealand', 'Bangladesh']",6
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",t
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",0
"['New Zealand', 'Bangladesh']",s
"['New Zealand', 'Bangladesh']",1
"['New Zealand', 'Bangladesh']",6
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",3
"['Sierra Leone', 'Nigeria']",t
"['Sierra Leone', 'Nigeria']",2
"['Sierra Leone', 'Nigeria']",0
"['Sierra Leone', 'Nigeria']",s
"['Sierra Leone', 'Nigeria']",1
"['Sierra Leone', 'Nigeria']",6
"['Sierra Leone', 'Nigeria']",2
"['Sierra Leone', 'Nigeria']",4
"['Botswana', 'Eswatini']",t
"['Botswana', 'Eswatini']",2
"['Botswana', 'Eswatini']",0
"['Botswana', 'Eswatini']",s
"['Botswana', 'Eswatini']",1
"['Botswana', 'Eswatini']",6
"['Botswana', 'Eswatini']",2
"['Botswana', 'Eswatini']",5
"['Namibia', 'Uganda']",t
"['Namibia', 'Uganda']",2
"['Namibia', 'Uganda']",0
"['Namibia', 'Uganda']",s
"['Namibia', 'Uganda']",1
"['Namibia', 'Uganda']",6
"['Namibia', 'Uganda']",2
"['Namibia', 'Uganda']",6
"['Mozambique', 'Rwanda']",t
"['Mozambique', 'Rwanda']",2
"['Mozambique', 'Rwanda']",0
"['Mozambique', 'Rwanda']",s
"['Mozambique', 'Rwanda']",1
"['Mozambique', 'Rwanda']",6
"['Mozambique', 'Rwanda']",2
"['Mozambique', 'Rwanda']",7
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",1
"['New Zealand', 'England']",6
"['New Zealand', 'England']",2
"['New Zealand', 'England']",8
"['Namibia', 'Nigeria']",t
"['Namibia', 'Nigeria']",2
"['Namibia', 'Nigeria']",0
"['Namibia', 'Nigeria']",s
"['Namibia', 'Nigeria']",1
"['Namibia', 'Nigeria']",6
"['Namibia', 'Nigeria']",2
"['Namibia', 'Nigeria']",9
"['Botswana', 'Mozambique']",t
"['Botswana', 'Mozambique']",2
"['Botswana', 'Mozambique']",0
"['Botswana', 'Mozambique']",s
"['Botswana', 'Mozambique']",1
"['Botswana', 'Mozambique']",6
"['Botswana', 'Mozambique']",3
"['Botswana', 'Mozambique']",0
"['Tanzania', 'Zimbabwe']",t
"['Tanzania', 'Zimbabwe']",2
"['Tanzania', 'Zimbabwe']",0
"['Tanzania', 'Zimbabwe']",s
"['Tanzania', 'Zimbabwe']",1
"['Tanzania', 'Zimbabwe']",6
"['Tanzania', 'Zimbabwe']",3
"['Tanzania', 'Zimbabwe']",1
"['Spain', 'Germany']",t
"['Spain', 'Germany']",2
"['Spain', 'Germany']",0
"['Spain', 'Germany']",s
"['Spain', 'Germany']",1
"['Spain', 'Germany']",6
"['Spain', 'Germany']",3
"['Spain', 'Germany']",2
"['Kenya', 'Uganda']",t
"['Kenya', 'Uganda']",2
"['Kenya', 'Uganda']",0
"['Kenya', 'Uganda']",s
"['Kenya', 'Uganda']",1
"['Kenya', 'Uganda']",6
"['Kenya', 'Uganda']",3
"['Kenya', 'Uganda']",3
"['New Zealand', 'Bangladesh']",t
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",0
"['New Zealand', 'Bangladesh']",s
"['New Zealand', 'Bangladesh']",1
"['New Zealand', 'Bangladesh']",6
"['New Zealand', 'Bangladesh']",3
"['New Zealand', 'Bangladesh']",4
"['South Africa', 'Sri Lanka']",t
"['South Africa', 'Sri Lanka']",2
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",s
"['South Africa', 'Sri Lanka']",1
"['South Africa', 'Sri Lanka']",6
"['South Africa', 'Sri Lanka']",3
"['South Africa', 'Sri Lanka']",5
"['Uganda', 'Nigeria']",t
"['Uganda', 'Nigeria']",2
"['Uganda', 'Nigeria']",0
"['Uganda', 'Nigeria']",s
"['Uganda', 'Nigeria']",1
"['Uganda', 'Nigeria']",6
"['Uganda', 'Nigeria']",3
"['Uganda', 'Nigeria']",6
"['Tanzania', 'Mozambique']",t
"['Tanzania', 'Mozambique']",2
"['Tanzania', 'Mozambique']",0
"['Tanzania', 'Mozambique']",s
"['Tanzania', 'Mozambique']",1
"['Tanzania', 'Mozambique']",6
"['Tanzania', 'Mozambique']",3
"['Tanzania', 'Mozambique']",7
"['Eswatini', 'Zimbabwe']",t
"['Eswatini', 'Zimbabwe']",2
"['Eswatini', 'Zimbabwe']",0
"['Eswatini', 'Zimbabwe']",s
"['Eswatini', 'Zimbabwe']",1
"['Eswatini', 'Zimbabwe']",6
"['Eswatini', 'Zimbabwe']",3
"['Eswatini', 'Zimbabwe']",8
"['Germany', 'Spain']",t
"['Germany', 'Spain']",2
"['Germany', 'Spain']",0
"['Germany', 'Spain']",s
"['Germany', 'Spain']",1
"['Germany', 'Spain']",6
"['Germany', 'Spain']",3
"['Germany', 'Spain']",9
"['Germany', 'Spain']",t
"['Germany', 'Spain']",2
"['Germany', 'Spain']",0
"['Germany', 'Spain']",s
"['Germany', 'Spain']",1
"['Germany', 'Spain']",6
"['Germany', 'Spain']",4
"['Germany', 'Spain']",0
"['Uganda', 'Nigeria']",t
"['Uganda', 'Nigeria']",2
"['Uganda', 'Nigeria']",0
"['Uganda', 'Nigeria']",s
"['Uganda', 'Nigeria']",1
"['Uganda', 'Nigeria']",6
"['Uganda', 'Nigeria']",4
"['Uganda', 'Nigeria']",1
"['Nigeria', 'Kenya']",t
"['Nigeria', 'Kenya']",2
"['Nigeria', 'Kenya']",0
"['Nigeria', 'Kenya']",s
"['Nigeria', 'Kenya']",1
"['Nigeria', 'Kenya']",6
"['Nigeria', 'Kenya']",4
"['Nigeria', 'Kenya']",2
"['Rwanda', 'Eswatini']",t
"['Rwanda', 'Eswatini']",2
"['Rwanda', 'Eswatini']",0
"['Rwanda', 'Eswatini']",s
"['Rwanda', 'Eswatini']",1
"['Rwanda', 'Eswatini']",6
"['Rwanda', 'Eswatini']",4
"['Rwanda', 'Eswatini']",3
"['Sri Lanka', 'South Africa']",t
"['Sri Lanka', 'South Africa']",2
"['Sri Lanka', 'South Africa']",0
"['Sri Lanka', 'South Africa']",s
"['Sri Lanka', 'South Africa']",1
"['Sri Lanka', 'South Africa']",6
"['Sri Lanka', 'South Africa']",4
"['Sri Lanka', 'South Africa']",4
"['Zimbabwe', 'Mozambique']",t
"['Zimbabwe', 'Mozambique']",2
"['Zimbabwe', 'Mozambique']",0
"['Zimbabwe', 'Mozambique']",s
"['Zimbabwe', 'Mozambique']",1
"['Zimbabwe', 'Mozambique']",6
"['Zimbabwe', 'Mozambique']",4
"['Zimbabwe', 'Mozambique']",5
"['Tanzania', 'Rwanda']",t
"['Tanzania', 'Rwanda']",2
"['Tanzania', 'Rwanda']",0
"['Tanzania', 'Rwanda']",s
"['Tanzania', 'Rwanda']",1
"['Tanzania', 'Rwanda']",6
"['Tanzania', 'Rwanda']",4
"['Tanzania', 'Rwanda']",6
"['Nigeria', 'Uganda']",t
"['Nigeria', 'Uganda']",2
"['Nigeria', 'Uganda']",0
"['Nigeria', 'Uganda']",s
"['Nigeria', 'Uganda']",1
"['Nigeria', 'Uganda']",6
"['Nigeria', 'Uganda']",4
"['Nigeria', 'Uganda']",7
"['Kenya', 'Nigeria']",t
"['Kenya', 'Nigeria']",2
"['Kenya', 'Nigeria']",0
"['Kenya', 'Nigeria']",s
"['Kenya', 'Nigeria']",1
"['Kenya', 'Nigeria']",6
"['Kenya', 'Nigeria']",4
"['Kenya', 'Nigeria']",8
"['Sierra Leone', 'Uganda']",t
"['Sierra Leone', 'Uganda']",2
"['Sierra Leone', 'Uganda']",0
"['Sierra Leone', 'Uganda']",s
"['Sierra Leone', 'Uganda']",1
"['Sierra Leone', 'Uganda']",6
"['Sierra Leone', 'Uganda']",4
"['Sierra Leone', 'Uganda']",9
"['Cameroon', 'Namibia']",t
"['Cameroon', 'Namibia']",2
"['Cameroon', 'Namibia']",0
