key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
t20s2793,Amstelveen,,2023-08-17,female,T20,,20.0,R Stokell,"VRA Ground, Amstelveen"
t20s2794,Dubai,,2023-08-17,male,T20,,20.0,TG Southee,Dubai International Cricket Stadium
t20s2795,Ilfov County,,2023-08-18,male,T20,,20.0,Washeem Abbas,"Moara Vlasiei Cricket Ground, Ilfov County"
t20s2796,Dublin,,2023-08-18,male,T20,,20.0,JJ Bumrah,"Malahide, Dublin"
t20s2797,Ilfov County,,2023-08-19,male,T20,,20.0,S Vashisht,"Moara Vlasiei Cricket Ground, Ilfov County"
t20s2798,Ilfov County,,2023-08-19,male,T20,,20.0,Imran Ameer,"Moara Vlasiei Cricket Ground, Ilfov County"
t20s2799,Dubai,,2023-08-19,male,T20,,20.0,Aayan Afzal Khan,Dubai International Cricket Stadium
t20s2800,Kigali City,,2023-08-20,male,T20,,20.0,K Waiswa,"Gahanga International Cricket Stadium, Rwanda"
t20s2801,Kigali City,,2023-08-20,male,T20,,20.0,K Waiswa,"Gahanga International Cricket Stadium, Rwanda"
t20s2802,Ilfov County,,2023-08-20,male,T20,,20.0,R Satheesan,"Moara Vlasiei Cricket Ground, Ilfov County"
t20s2803,Ilfov County,,2023-08-20,male,T20,,20.0,R Satheesan,"Moara Vlasiei Cricket Ground, Ilfov County"
t20s2804,Dublin,,2023-08-20,male,T20,,20.0,RK Singh,"Malahide, Dublin"
t20s2805,Dubai,,2023-08-20,male,T20,,20.0,WA Young,Dubai International Cricket Stadium
t20s2806,Kigali City,,2023-08-21,male,T20,,20.0,,"Gahanga International Cricket Stadium, Rwanda"
t20s2807,Kuala Lumpur,,2023-08-22,female,T20,,20.0,SR Magar,"Bayuemas Oval, Kuala Lumpur"
t20s2808,Kuala Lumpur,,2023-08-22,female,T20,,20.0,Ainna Hamizah Hashim,"Bayuemas Oval, Kuala Lumpur"
t20s2809,Kigali City,,2023-08-22,male,T20,,20.0,,"Gahanga International Cricket Stadium, Rwanda"
t20s2810,Kigali City,,2023-08-22,male,T20,,20.0,AR Ramjani,"Gahanga International Cricket Stadium, Rwanda"
t20s2811,Kuala Lumpur,,2023-08-23,female,T20,,20.0,I Barma,"Bayuemas Oval, Kuala Lumpur"
t20s2812,Kuala Lumpur,,2023-08-23,female,T20,,20.0,M Hill,"Bayuemas Oval, Kuala Lumpur"
t20s2813,Kigali City,,2023-08-24,male,T20,,20.0,K Waiswa,"Gahanga International Cricket Stadium, Rwanda"
t20s2814,Kigali City,,2023-08-24,male,T20,,20.0,RG Mukasa,"Gahanga International Cricket Stadium, Rwanda"
t20s2815,Utrecht,,2023-08-24,female,T20,,20.0,IJR Zwilling,"Sportpark Maarschalkerweerd, Utrecht"
t20s2816,Utrecht,,2023-08-24,female,T20,,20.0,IJR Zwilling,"Sportpark Maarschalkerweerd, Utrecht"
t20s2817,Singapore,,2023-08-24,female,T20,,20.0,KM Myat,"Indian Association Ground, Singapore"
t20s2818,Kuala Lumpur,,2023-08-25,female,T20,,20.0,Ainna Hamizah Hashim,"Bayuemas Oval, Kuala Lumpur"
t20s2819,Kuala Lumpur,,2023-08-25,female,T20,,20.0,Amna Tariq,"Bayuemas Oval, Kuala Lumpur"
t20s2820,Kigali City,,2023-08-25,male,T20,,20.0,AR Ramjani,"Gahanga International Cricket Stadium, Rwanda"
t20s2821,Kigali City,,2023-08-25,male,T20,,20.0,M Yunusu Issa,"Gahanga International Cricket Stadium, Rwanda"
t20s2822,Utrecht,,2023-08-25,female,T20,,20.0,,"Sportpark Maarschalkerweerd, Utrecht"
t20s2823,Vantaa,,2023-08-25,female,T20,,20.0,SK Ravuri,Tikkurila Cricket Ground
t20s2824,Kuala Lumpur,,2023-08-26,female,T20,,20.0,K Dangol,"Bayuemas Oval, Kuala Lumpur"
t20s2825,Kerava,,2023-08-26,female,T20,,20.0,Kanchan Rana,Kerava National Cricket Ground
t20s2826,Singapore,,2023-08-26,female,T20,,20.0,TT Soe,"Indian Association Ground, Singapore"
t20s2827,Kigali City,,2023-08-27,male,T20,,20.0,SA Jumbe,"Gahanga International Cricket Stadium, Rwanda"
t20s2828,Kigali City,,2023-08-27,male,T20,,20.0,AR Ramjani,"Gahanga International Cricket Stadium, Rwanda"
t20s2829,Singapore,,2023-08-27,female,T20,,20.0,MPP San,Turf City B Cricket Ground
t20s2830,Port Vila,,2023-08-28,female,T20,,20.0,R Andrew,Vanuatu Cricket Ground
t20s2831,Kigali City,,2023-08-28,male,T20,,20.0,,"Gahanga International Cricket Stadium, Rwanda"
t20s2832,Kigali City,,2023-08-28,male,T20,,20.0,AR Ramjani,"Gahanga International Cricket Stadium, Rwanda"
t20s2833,Port Vila,,2023-08-30,female,T20,,20.0,V Langiatu,Vanuatu Cricket Ground
t20s2834,Kigali City,,2023-08-30,male,T20,,20.0,,"Gahanga International Cricket Stadium, Rwanda"
t20s2835,Kigali City,,2023-08-30,male,T20,,20.0,B Masaba,"Gahanga International Cricket Stadium, Rwanda"
t20s2836,Durban,,2023-08-30,male,T20,,20.0,MR Marsh,"Kingsmead, Durban"
t20s2837,Chester-le-Street,,2023-08-30,male,T20,,20.0,BA Carse,"Riverside Ground, Chester-le-Street"
t20s2838,Kuala Lumpur,,2023-08-31,female,T20,,20.0,Vaishnave Mahesh,"Selangor Turf Club, Kuala Lumpur"
t20s2839,Bangi,,2023-08-31,female,T20,,20.0,HMD Rasangika,"UKM-YSD Cricket Oval, Bangi"
t20s2840,Kuala Lumpur,,2023-08-31,female,T20,,20.0,SR Magar,"Bayuemas Oval, Kuala Lumpur"
t20s2841,Bangi,,2023-08-31,female,T20,,20.0,HMD Rasangika,"UKM-YSD Cricket Oval, Bangi"
t20s2842,Kuala Lumpur,,2023-08-31,female,T20,,20.0,SR Magar,"Bayuemas Oval, Kuala Lumpur"
t20s2843,Kigali City,,2023-08-31,male,T20,,20.0,YM Nkanya,"Gahanga International Cricket Stadium, Rwanda"
t20s2844,Kigali City,,2023-08-31,male,T20,,20.0,S Sesazi,"Gahanga International Cricket Stadium, Rwanda"
t20s2845,Brighton,,2023-08-31,female,T20,,20.0,A Capsey,"County Ground, Hove"
t20s2846,Port Vila,,2023-09-01,female,T20,,20.0,TM Faimalo,Vanuatu Cricket Ground (Oval 2)
t20s2847,Port Vila,,2023-09-01,female,T20,,20.0,S Solman,Vanuatu Cricket Ground
t20s2848,Port Vila,,2023-09-01,female,T20,,20.0,Erika Oda,Vanuatu Cricket Ground
t20s2849,Kuala Lumpur,,2023-09-01,female,T20,,20.0,I Barma,"Selangor Turf Club, Kuala Lumpur"
t20s2850,Bangi,,2023-09-01,female,T20,,20.0,KKN Egodage,"UKM-YSD Cricket Oval, Bangi"
t20s2851,Kuala Lumpur,,2023-09-01,female,T20,,20.0,D Wangmo,"Bayuemas Oval, Kuala Lumpur"
t20s2852,Kuala Lumpur,,2023-09-01,female,T20,,20.0,M Hill,"Selangor Turf Club, Kuala Lumpur"
t20s2853,Karachi,,2023-09-01,female,T20,,20.0,T Brits,"National Stadium, Karachi"
t20s2854,Durban,,2023-09-01,male,T20,,20.0,SA Abbott,"Kingsmead, Durban"
t20s2855,Manchester,,2023-09-01,male,T20,,20.0,JM Bairstow,"Old Trafford, Manchester"
t20s2856,Gaborone,,2023-09-02,female,T20,,20.0,A Fillie,"Botswana Cricket Association Oval 2, Gaborone"
t20s2857,Gaborone,,2023-09-02,female,T20,,20.0,P Cuinica,"Botswana Cricket Association Oval 1, Gaborone"
t20s2858,Gaborone,,2023-09-02,female,T20,,20.0,LL Dimba,"Botswana Cricket Association Oval 2, Gaborone"
t20s2859,Gaborone,,2023-09-02,female,T20,,20.0,Q Abel,"Botswana Cricket Association Oval 1, Gaborone"
t20s2860,Port Vila,,2023-09-02,female,T20,,20.0,Erika Oda,Vanuatu Cricket Ground (Oval 2)
t20s2861,Port Vila,,2023-09-02,female,T20,,20.0,N Vare,Vanuatu Cricket Ground
t20s2862,Chelmsford,,2023-09-02,female,T20,,20.0,AC Jayangani,"County Ground, Chelmsford"
t20s2863,Gaborone,,2023-09-03,female,T20,,20.0,MLN Sissako,"Botswana Cricket Association Oval 2, Gaborone"
t20s2864,Gaborone,,2023-09-03,female,T20,,20.0,Emma Kamara,"Botswana Cricket Association Oval 1, Gaborone"
t20s2865,Gaborone,,2023-09-03,female,T20,,20.0,S Mosweu,"Botswana Cricket Association Oval 2, Gaborone"
t20s2866,Gaborone,,2023-09-03,female,T20,,20.0,L Idambo,"Botswana Cricket Association Oval 1, Gaborone"
t20s2867,Bangi,,2023-09-03,female,T20,,20.0,P Maya,"UKM-YSD Cricket Oval, Bangi"
t20s2868,Kuala Lumpur,,2023-09-03,female,T20,,20.0,KY Chan,"Bayuemas Oval, Kuala Lumpur"
t20s2869,Kuala Lumpur,,2023-09-03,female,T20,,20.0,ER Oza,"Selangor Turf Club, Kuala Lumpur"
t20s2870,Bangi,,2023-09-03,female,T20,,20.0,Puja Mahato,"UKM-YSD Cricket Oval, Bangi"
t20s2871,Kuala Lumpur,,2023-09-03,female,T20,,20.0,Mas Elysa,"Bayuemas Oval, Kuala Lumpur"
t20s2872,Karachi,,2023-09-03,female,T20,,20.0,Sidra Ameen,"National Stadium, Karachi"
t20s2873,Durban,,2023-09-03,male,T20,,20.0,TM Head,"Kingsmead, Durban"
t20s2874,Birmingham,,2023-09-03,male,T20,,20.0,FH Allen,"Edgbaston, Birmingham"
t20s2875,Port Vila,,2023-09-04,female,T20,,20.0,Nonoha Yasumoto,Vanuatu Cricket Ground (Oval 2)
t20s2876,Port Vila,,2023-09-04,female,T20,,20.0,NLKWR Dewi,Vanuatu Cricket Ground
t20s2877,Port Vila,,2023-09-04,female,T20,,20.0,R Andrew,Vanuatu Cricket Ground (Oval 2)
t20s2878,Port Vila,,2023-09-04,female,T20,,20.0,S Jimmy,Vanuatu Cricket Ground
t20s2879,Kuala Lumpur,,2023-09-04,female,T20,,20.0,,"Selangor Turf Club, Kuala Lumpur"
t20s2880,Bangi,,2023-09-04,female,T20,,20.0,Chen Yue,"UKM-YSD Cricket Oval, Bangi"
t20s2881,Kuala Lumpur,,2023-09-04,female,T20,,20.0,Nur Dania Syuhada,"Selangor Turf Club, Kuala Lumpur"
t20s2882,Bangi,,2023-09-04,female,T20,,20.0,I Barma,"UKM-YSD Cricket Oval, Bangi"
t20s2883,Kuala Lumpur,,2023-09-04,female,T20,,20.0,ER Oza,"Bayuemas Oval, Kuala Lumpur"
t20s2884,Karachi,,2023-09-04,female,T20,,20.0,L Wolvaardt,"National Stadium, Karachi"
t20s2885,Kuala Lumpur,,2023-09-04,female,T20,,20.0,ER Oza,"Bayuemas Oval, Kuala Lumpur"
t20s2886,Karachi,,2023-09-04,female,T20,,20.0,L Wolvaardt,"National Stadium, Karachi"
t20s2887,Gaborone,,2023-09-05,female,T20,,20.0,Q Abel,"Botswana Cricket Association Oval 2, Gaborone"
t20s2888,Gaborone,,2023-09-05,female,T20,,20.0,G Matome,"Botswana Cricket Association Oval 1, Gaborone"
t20s2889,Gaborone,,2023-09-05,female,T20,,20.0,AM Kamara,"Botswana Cricket Association Oval 2, Gaborone"
t20s2890,Gaborone,,2023-09-05,female,T20,,20.0,MLN Sissako,"Botswana Cricket Association Oval 1, Gaborone"
t20s2891,Port Vila,,2023-09-05,female,T20,,20.0,A Andriani,Vanuatu Cricket Ground (Oval 2)
t20s2892,Nottingham,,2023-09-05,male,T20,,20.0,MJ Santner,"Trent Bridge, Nottingham"
t20s2893,Port Vila,,2023-09-05,female,T20,,20.0,A Andriani,Vanuatu Cricket Ground (Oval 2)
t20s2894,Nottingham,,2023-09-05,male,T20,,20.0,MJ Santner,"Trent Bridge, Nottingham"
t20s2895,Almeria,,2023-09-06,female,T20,,20.0,IJR Zwilling,"Desert Springs Cricket Ground, Almeria"
t20s2896,Gaborone,,2023-09-06,female,T20,,20.0,Q Abel,"Botswana Cricket Association Oval 1, Gaborone"
t20s2897,Gaborone,,2023-09-06,female,T20,,20.0,S Mosweu,"Botswana Cricket Association Oval 1, Gaborone"
t20s2898,Bangi,,2023-09-06,female,T20,,20.0,N Koncharoenkai,"UKM-YSD Cricket Oval, Bangi"
t20s2899,Kuala Lumpur,,2023-09-06,female,T20,,20.0,Zon Lin,"Bayuemas Oval, Kuala Lumpur"
t20s2900,Derby,,2023-09-06,female,T20,,20.0,AC Jayangani,"County Ground, Derby"
t20s2901,Almeria,,2023-09-07,female,T20,,20.0,EL Bartram,"Desert Springs Cricket Ground, Almeria"
t20s2902,Almeria,,2023-09-07,female,T20,,20.0,SL Kalis,"Desert Springs Cricket Ground, Almeria"
t20s2903,Los Angeles,,2023-09-07,female,T20,,20.0,RMAM Avery,"Woodley Cricket Field, Los Angeles"
t20s2904,Los Angeles,,2023-09-07,female,T20,,20.0,Ritu Singh,"Woodley Cricket Field, Los Angeles"
t20s2905,Port Vila,,2023-09-07,female,T20,,20.0,K Arua,Vanuatu Cricket Ground (Oval 2)
t20s2906,Port Vila,,2023-09-07,female,T20,,20.0,NLKWR Dewi,Vanuatu Cricket Ground
t20s2907,Port Vila,,2023-09-07,female,T20,,20.0,R Andrew,Vanuatu Cricket Ground (Oval 2)
t20s2908,Almeria,,2023-09-08,female,T20,,20.0,KE Bryce,"Desert Springs Cricket Ground, Almeria"
t20s2909,Almeria,,2023-09-08,female,T20,,20.0,IJR Zwilling,"Desert Springs Cricket Ground, Almeria"
t20s2910,Los Angeles,,2023-09-08,female,T20,,20.0,A Kolan,"Woodley Cricket Field, Los Angeles"
t20s2911,Los Angeles,,2023-09-08,female,T20,,20.0,Amarpal Kaur,"Woodley Cricket Field, Los Angeles"
t20s2912,Gaborone,,2023-09-08,female,T20,,20.0,F Odhiambo,"Botswana Cricket Association Oval 1, Gaborone"
t20s2913,Gaborone,,2023-09-08,female,T20,,20.0,,"Botswana Cricket Association Oval 1, Gaborone"
t20s2914,Port Vila,,2023-09-08,female,T20,,20.0,,Vanuatu Cricket Ground
t20s2915,Port Vila,,2023-09-08,female,T20,,20.0,,Vanuatu Cricket Ground (Oval 2)
t20s2916,Port Vila,,2023-09-08,female,T20,,20.0,,Vanuatu Cricket Ground
t20s2917,Bangi,,2023-09-08,female,T20,,20.0,N Koncharoenkai,"UKM-YSD Cricket Oval, Bangi"
t20s2918,Kuala Lumpur,,2023-09-08,female,T20,,20.0,,"Bayuemas Oval, Kuala Lumpur"
t20s2919,Kuala Lumpur,,2023-09-09,female,T20,,20.0,KKN Egodage,"Bayuemas Oval, Kuala Lumpur"
t20s2920,Almeria,,2023-09-10,female,T20,,20.0,R Rijke,"Desert Springs Cricket Ground, Almeria"
t20s2921,Almeria,,2023-09-10,female,T20,,20.0,SJ Bryce,"Desert Springs Cricket Ground, Almeria"
t20s2922,Los Angeles,,2023-09-10,female,T20,,20.0,Ritu Singh,"Woodley Cricket Field, Los Angeles"
t20s2923,Los Angeles,,2023-09-10,female,T20,,20.0,D Saxena,"Woodley Cricket Field, Los Angeles"
t20s2924,Almeria,,2023-09-11,female,T20,,20.0,SJ Bryce,"Desert Springs Cricket Ground, Almeria"
t20s2925,Los Angeles,,2023-09-11,female,T20,,20.0,D Dhingra,"Woodley Cricket Field, Los Angeles"
t20s2926,Los Angeles,,2023-09-11,female,T20,,20.0,RMAM Avery,"Woodley Cricket Field, Los Angeles"
t20s2927,Almeria,,2023-09-12,female,T20,,20.0,R Rijke,"Desert Springs Cricket Ground, Almeria"
t20s2928,Almeria,,2023-09-12,female,T20,,20.0,KE Bryce,"Desert Springs Cricket Ground, Almeria"
t20s2929,Doha,,2023-09-15,male,T20,,20.0,H Rathod,"West End Park International Cricket Stadium, Doha"
t20s2930,Doha,,2023-09-15,male,T20,,20.0,Adnan Idrees,"West End Park International Cricket Stadium, Doha"
t20s2931,Doha,,2023-09-16,male,T20,,20.0,Meet Bhavsar,"West End Park International Cricket Stadium, Doha"
t20s2932,Doha,,2023-09-18,male,T20,,20.0,Rizwan Butt,"West End Park International Cricket Stadium, Doha"
t20s2933,Doha,,2023-09-18,male,T20,,20.0,Adnan Mirza,"West End Park International Cricket Stadium, Doha"
t20s2934,Kuala Lumpur,,2023-09-19,male,T20,,20.0,Virandeep Singh,"Bayuemas Oval, Kuala Lumpur"
t20s2935,Doha,,2023-09-19,male,T20,,20.0,Rizwan Butt,"West End Park International Cricket Stadium, Doha"
t20s2936,Kuala Lumpur,,2023-09-20,male,T20,,20.0,TP Ura,"Bayuemas Oval, Kuala Lumpur"
t20s2937,Doha,,2023-09-20,male,T20,,20.0,Zahoor Khan,"West End Park International Cricket Stadium, Doha"
t20s2938,Hangzhou,,2023-09-21,female,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2939,Hangzhou,,2023-09-22,female,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2940,Kuala Lumpur,,2023-09-22,male,T20,,20.0,Virandeep Singh,"Bayuemas Oval, Kuala Lumpur"
t20s2941,Doha,,2023-09-22,male,T20,,20.0,Haider Butt,"West End Park International Cricket Stadium, Doha"
t20s2942,Doha,,2023-09-22,male,T20,,20.0,Haider Butt,"West End Park International Cricket Stadium, Doha"
t20s2943,Kuala Lumpur,,2023-09-23,male,T20,,20.0,J Kariko,"Bayuemas Oval, Kuala Lumpur"
t20s2944,Doha,,2023-09-23,male,T20,,20.0,Aqib Ilyas,"West End Park International Cricket Stadium, Doha"
t20s2945,Hangzhou,,2023-09-24,female,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2946,Hangzhou,,2023-09-24,female,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2947,Kuala Lumpur,,2023-09-24,male,T20,,20.0,Nasrulla Rana,"Bayuemas Oval, Kuala Lumpur"
t20s2948,Hangzhou,,2023-09-25,female,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2949,Hangzhou,,2023-09-25,female,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2950,Dubai,,2023-09-26,female,T20,,20.0,Theertha Satish,Dubai International Cricket Stadium
t20s2951,Dubai,,2023-09-27,female,T20,,20.0,Yasmeen Khan,Dubai International Cricket Stadium
t20s2952,Hangzhou,,2023-09-27,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2953,Doha,,2023-09-28,male,T20,,20.0,R Sandaruwan,"West End Park International Cricket Stadium, Doha"
t20s2954,Dubai,,2023-09-29,female,T20,,20.0,JA Diergaardt,Dubai International Cricket Stadium
t20s2955,Doha,,2023-09-29,male,T20,,20.0,,"West End Park International Cricket Stadium, Doha"
t20s2956,Dubai,,2023-09-30,female,T20,,20.0,V Hamunyela,Dubai International Cricket Stadium
t20s2957,Gibraltar,,2023-09-30,male,T20,,20.0,L Bruce,Europa Sports Complex
t20s2958,Hamilton,,2023-09-30,male,T20,,20.0,KS Leverock,"White Hill Field, Sandys Parish"
t20s2959,Gibraltar,,2023-09-30,male,T20,,20.0,Bilal Masud,Europa Sports Complex
t20s2960,Gibraltar,,2023-09-30,male,T20,,20.0,L Bruce,Europa Sports Complex
t20s2961,Hamilton,,2023-10-01,male,T20,,20.0,H Thaker,"White Hill Field, Sandys Parish"
t20s2962,Hamilton,,2023-10-01,male,T20,,20.0,T Manders,"White Hill Field, Sandys Parish"
t20s2963,Doha,,2023-10-01,male,T20,,20.0,Faisal Khan,"West End Park International Cricket Stadium, Doha"
t20s2964,Doha,,2023-10-01,male,T20,,20.0,Saqlain Arshad,"West End Park International Cricket Stadium, Doha"
t20s2965,Sydney,,2023-10-01,female,T20,,20.0,HK Matthews,"North Sydney Oval, Sydney"
t20s2966,Dubai,,2023-10-02,female,T20,,20.0,W Mwatile,Dubai International Cricket Stadium
t20s2967,Doha,,2023-10-02,male,T20,,20.0,Faisal Khan,"West End Park International Cricket Stadium, Doha"
t20s2968,Doha,,2023-10-02,male,T20,,20.0,R Sandaruwan,"West End Park International Cricket Stadium, Doha"
t20s2969,Sydney,,2023-10-02,female,T20,,20.0,HK Matthews,"North Sydney Oval, Sydney"
t20s2970,Dubai,,2023-10-03,female,T20,,20.0,KKN Egodage,"ICC Academy, Dubai"
t20s2971,Hamilton,,2023-10-03,male,T20,,20.0,DL Brangman,"National Stadium, Hamilton"
t20s2972,Hamilton,,2023-10-03,male,T20,,20.0,A Johnson,"National Stadium, Hamilton"
t20s2973,Hangzhou,,2023-10-03,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2974,Hangzhou,,2023-10-03,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2975,Lagos,,2023-10-04,male,T20,,20.0,OH Agbomadzie,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2976,Lagos,,2023-10-04,male,T20,,20.0,C Udekwe,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2977,Hamilton,,2023-10-04,male,T20,,20.0,DMW Rawlins,"National Stadium, Hamilton"
t20s2978,Hamilton,,2023-10-04,male,T20,,20.0,Pargat Singh,"National Stadium, Hamilton"
t20s2979,Doha,,2023-10-04,male,T20,,20.0,Meet Bhavsar,"West End Park International Cricket Stadium, Doha"
t20s2980,Hangzhou,,2023-10-04,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2981,Hangzhou,,2023-10-04,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2982,Lagos,,2023-10-05,male,T20,,20.0,K Irakoze,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2983,Lagos,,2023-10-05,male,T20,,20.0,Sulaimon Runsewe,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2984,Gibraltar,,2023-10-05,male,T20,,20.0,BA Pai,Europa Sports Complex
t20s2985,Gibraltar,,2023-10-05,male,T20,,20.0,BA Pai,Europa Sports Complex
t20s2986,Doha,,2023-10-05,male,T20,,20.0,Meet Bhavsar,"West End Park International Cricket Stadium, Doha"
t20s2987,Doha,,2023-10-05,male,T20,,20.0,Muhammad Tanveer,"West End Park International Cricket Stadium, Doha"
t20s2988,Brisbane,,2023-10-05,female,T20,,20.0,HK Matthews,"Allan Border Field, Brisbane"
t20s2989,Lagos,,2023-10-06,male,T20,,20.0,Hamza Khan,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2990,Lagos,,2023-10-06,male,T20,,20.0,P Aho,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2991,Hangzhou,,2023-10-06,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2992,Hangzhou,,2023-10-06,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2993,Lagos,,2023-10-07,male,T20,,20.0,,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2994,Hamilton,,2023-10-07,male,T20,,20.0,Kaleem Sana,"National Stadium, Hamilton"
t20s2995,Hangzhou,,2023-10-07,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2996,Hangzhou,,2023-10-07,male,T20,,20.0,,Zhejiang University of Technology Cricket Field
t20s2997,Lagos,,2023-10-08,male,T20,,20.0,,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2998,Lagos,,2023-10-08,male,T20,,20.0,Mohameed Taiwo,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s2999,East London,,2023-10-08,female,T20,,20.0,,"Buffalo Park, East London"
t20s3000,Lagos,,2023-10-10,male,T20,,20.0,Sulaimon Runsewe,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s3001,Lagos,,2023-10-10,male,T20,,20.0,Sulaimon Runsewe,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s3002,Lagos,,2023-10-11,male,T20,,20.0,E Rukiriza,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s3003,Lagos,,2023-10-11,male,T20,,20.0,I Danladi,"Tafawa Balewa Square Cricket Oval, Lagos"
t20s3004,Kathmandu,,2023-10-18,male,T20,,20.0,RK Paudel,Mulpani Cricket Ground
t20s3005,,,2023-10-19,male,T20,,20.0,T Rossi,St Georges Quilmes
t20s3006,Kathmandu,,2023-10-19,male,T20,,20.0,Karan KC,Mulpani Cricket Ground
t20s3007,,,2023-10-20,male,T20,,20.0,Lucas Rossi,St Georges Quilmes
t20s3008,Kathmandu,,2023-10-21,male,T20,,20.0,Kushal Malla,Mulpani Cricket Ground
t20s3009,Kathmandu,,2023-10-22,male,T20,,20.0,Zahoor Khan,Mulpani Cricket Ground
t20s3010,Almeria,,2023-10-23,female,T20,,20.0,GH Lewis,"Desert Springs Cricket Ground, Almeria"
t20s3011,Kathmandu,,2023-10-23,male,T20,,20.0,DS Airee,Mulpani Cricket Ground
t20s3012,Windhoek,,2023-10-24,male,T20,,20.0,N Davin,"Wanderers Cricket Ground, Windhoek"
t20s3013,Almeria,,2023-10-24,female,T20,,20.0,SJ Bryce,"Desert Springs Cricket Ground, Almeria"
t20s3014,Chattogram,,2023-10-25,female,T20,,20.0,Nahida Akter,"Zahur Ahmed Chowdhury Stadium, Chattogram"
t20s3015,Windhoek,,2023-10-25,male,T20,,20.0,Sikandar Raza,"Wanderers Cricket Ground, Windhoek"
t20s3016,Kathmandu,,2023-10-25,male,T20,,20.0,Babar Hayat,Mulpani Cricket Ground
t20s3017,Chattogram,,2023-10-27,female,T20,,20.0,Shorna Akter,"Zahur Ahmed Chowdhury Stadium, Chattogram"
t20s3018,Windhoek,,2023-10-27,male,T20,,20.0,Sikandar Raza,"United Cricket Club Ground, Windhoek"
t20s3019,Kirtipur,,2023-10-27,male,T20,,20.0,Aayan Afzal Khan,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3020,Kirtipur,,2023-10-27,male,T20,,20.0,Aayan Afzal Khan,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3021,Chattogram,,2023-10-29,female,T20,,20.0,Muneeba Ali,"Zahur Ahmed Chowdhury Stadium, Chattogram"
t20s3022,Windhoek,,2023-10-29,male,T20,,20.0,MG Erasmus,"United Cricket Club Ground, Windhoek"
t20s3023,Kathmandu,,2023-10-30,male,T20,,20.0,M Coetzee,Mulpani Cricket Ground
t20s3024,Kirtipur,,2023-10-30,male,T20,,20.0,Zeeshan Maqsood,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3025,Kirtipur,,2023-10-30,male,T20,,20.0,K Bhurtel,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3026,Kathmandu,,2023-10-30,male,T20,,20.0,Ali Naseer,Mulpani Cricket Ground
t20s3027,Windhoek,,2023-10-30,male,T20,,20.0,JJ Smit,"United Cricket Club Ground, Windhoek"
t20s3028,Kathmandu,,2023-10-31,male,T20,,20.0,Ali Naseer,Mulpani Cricket Ground
t20s3029,Kirtipur,,2023-10-31,male,T20,,20.0,Kushal Malla,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3030,Kathmandu,,2023-10-31,male,T20,,20.0,,Mulpani Cricket Ground
t20s3031,Kirtipur,,2023-10-31,male,T20,,20.0,Aqib Ilyas,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3032,Kathmandu,,2023-11-02,male,T20,,20.0,Usman Patel,Mulpani Cricket Ground
t20s3033,Kirtipur,,2023-11-02,male,T20,,20.0,Muhammad Amir,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3034,Kathmandu,,2023-11-02,male,T20,,20.0,Basil Hameed,Mulpani Cricket Ground
t20s3035,Kirtipur,,2023-11-02,male,T20,,20.0,Shakeel Ahmed,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3036,Kathmandu,,2023-11-03,male,T20,,20.0,Aasif Sheikh,Mulpani Cricket Ground
t20s3037,Kirtipur,,2023-11-03,male,T20,,20.0,Aqib Ilyas,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3038,Kirtipur,,2023-11-05,male,T20,,20.0,KH Prajapati,"Tribhuvan University International Cricket Ground, Kirtipur"
