key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s1935,,wickets,9.0,,,,,Zimbabwe
t20s1936,,runs,67.0,,,,,Zimbabwe
t20s1937,,runs,11.0,,,,,Zimbabwe
t20s1938,,wickets,5.0,,,,,Namibia
t20s1939,,wickets,7.0,,,,,Zimbabwe
t20s1940,,wickets,7.0,,,,,United Arab Emirates
t20s1941,,runs,28.0,,,,,United Arab Emirates
t20s1942,,runs,26.0,,,,,United Arab Emirates
t20s1943,,runs,37.0,,,,,Norway
t20s1944,,wickets,9.0,,,,,United Arab Emirates
t20s1945,,wickets,8.0,,,,,Spain
t20s1946,,wickets,8.0,,,,,Guernsey
t20s1947,,runs,51.0,,,,,Spain
t20s1948,,runs,41.0,,,,,Spain
t20s1949,,wickets,8.0,,,,,Guernsey
t20s1950,,runs,138.0,,,,,Denmark
t20s1951,,wickets,3.0,,,,,Finland
t20s1952,,runs,55.0,,,,,Denmark
t20s1953,,wickets,4.0,,,,,Hungary
t20s1954,,runs,45.0,,,,,Malta
t20s1955,,wickets,5.0,,,,,Malta
t20s1956,,runs,5.0,,,,,Hungary
t20s1957,,runs,40.0,,,,,Czech Republic
t20s1958,,wickets,5.0,,,,,Malta
t20s1959,,wickets,6.0,,,,,Hungary
t20s1960,,runs,88.0,,,,,Czech Republic
t20s1961,,runs,2.0,,,,,Malta
t20s1962,,wickets,8.0,,,,,Romania
t20s1963,,runs,26.0,,,,,Romania
t20s1964,,runs,21.0,,,,,Gibraltar
t20s1965,,wickets,6.0,,,,,Malta
t20s1966,,wickets,8.0,,,,,Romania
t20s1967,,wickets,7.0,,,,,Czech Republic
t20s1968,,runs,9.0,,,,,Romania
t20s1969,,runs,70.0,,,,,Czech Republic
t20s1970,,wickets,5.0,,,,,Bulgaria
t20s1971,,runs,12.0,,,,,Uganda
t20s1972,,wickets,1.0,,,,,Uganda
t20s1973,,runs,7.0,,,,,Zimbabwe
t20s1974,,wickets,6.0,,,,,Uganda
t20s1975,,wickets,8.0,,,,,Namibia
t20s1976,,runs,15.0,,,,,Nepal
t20s1977,,runs,37.0,,,,,Jersey
t20s1978,,runs,33.0,,,,,Nepal
t20s1979,,wickets,8.0,,,,,Zimbabwe
t20s1980,,wickets,6.0,,,,,Namibia
t20s1981,,wickets,6.0,,,,,Pakistan
t20s1982,,runs,32.0,,,,,Namibia
t20s1983,,wickets,7.0,,,,,Pakistan
t20s1984,,wickets,4.0,,,,,Pakistan
t20s1985,,runs,10.0,,,,,Ireland
t20s1986,,wickets,8.0,,,,,South Africa
t20s1987,,wickets,10.0,,,,,Australia
