key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s1783,,runs,10.0,,,,,South Africa
t20s1784,,wickets,8.0,,,,,Australia
t20s1785,,wickets,10.0,,,,,United States of America
t20s1786,,runs,3.0,,,,,Tanzania
t20s1787,,wickets,6.0,,,,,Sierra Leone
t20s1788,,runs,72.0,,,,,Pakistan
t20s1789,,wickets,8.0,,,,,New Zealand
t20s1790,,runs,23.0,,,,,United States of America
t20s1791,,runs,12.0,,,,,Belize
t20s1792,,runs,12.0,,,,,Bahamas
t20s1793,,runs,145.0,,,,,Canada
t20s1794,,wickets,9.0,,,,,India
t20s1795,,runs,140.0,,,,,Bermuda
t20s1796,,runs,59.0,,,,,Argentina
t20s1797,,,,,United States of America,,tie,
t20s1798,,wickets,5.0,,,,,New Zealand
t20s1799,,wickets,8.0,,,,,United States of America
t20s1800,,runs,11.0,,,,,Bahamas
t20s1801,,wickets,5.0,,,,,Australia
t20s1802,,wickets,9.0,,,,,Canada
t20s1803,,runs,26.0,,,,,Panama
t20s1804,,wickets,7.0,,,,,Bermuda
t20s1805,,wickets,10.0,,,,,United States of America
t20s1806,,runs,208.0,,,,,Canada
t20s1807,,wickets,8.0,,,,,Australia
t20s1808,,runs,119.0,,,,,Nepal
t20s1809,,runs,61.0,,,,,Nepal
t20s1810,,runs,39.0,,,,,Tanzania
t20s1811,,runs,12.0,,,D/L,,Uganda
t20s1812,,runs,1.0,,,,,Kenya
t20s1813,,wickets,6.0,,,,,Tanzania
t20s1814,,wickets,5.0,,,,,India
t20s1815,,runs,109.0,,,,,Nepal
t20s1816,,wickets,8.0,,,,,Uganda
t20s1817,,wickets,7.0,,,,,Kenya
t20s1818,,wickets,8.0,,,,,Kenya
t20s1819,,wickets,8.0,,,,,Uganda
t20s1820,,wickets,7.0,,,,,India
t20s1821,,wickets,4.0,,,,,Pakistan
t20s1822,,runs,69.0,,,,,Tanzania
t20s1823,,wickets,6.0,,,D/L,,Uganda
t20s1824,,runs,60.0,,,,,Kenya
t20s1825,,wickets,6.0,,,,,Uganda
t20s1826,,wickets,8.0,,,,,Pakistan
t20s1827,,runs,73.0,,,,,India
t20s1828,,runs,40.0,,,,,Bhutan
t20s1829,,wickets,6.0,,,,,Hong Kong
t20s1830,,runs,30.0,,,,,United Arab Emirates
t20s1831,,wickets,5.0,,,,,Pakistan
t20s1832,,wickets,8.0,,,,,Nepal
t20s1833,,runs,81.0,,,,,Malaysia
t20s1834,,runs,11.0,,,,,United Arab Emirates
t20s1835,,runs,47.0,,,,,United Arab Emirates
t20s1836,,wickets,9.0,,,,,Nepal
t20s1837,,wickets,4.0,,,,,Hong Kong
t20s1838,,wickets,7.0,,,,,United Arab Emirates
t20s1839,,runs,20.0,,,,,Hong Kong
t20s1840,,runs,35.0,,,,,Hong Kong
t20s1841,,runs,11.0,,,,,Malaysia
t20s1842,,runs,48.0,,,,,United Arab Emirates
t20s1843,,runs,63.0,,,,,Pakistan
t20s1844,,runs,9.0,,,,,Pakistan
t20s1845,,wickets,7.0,,,,,Pakistan
t20s1846,,runs,26.0,,,,,United States of America
t20s1847,,runs,9.0,,,,,Ireland
t20s1848,,runs,109.0,,,,,Sri Lanka
t20s1849,,wickets,8.0,,,,,Bangladesh
t20s1850,,runs,31.0,,,,,Scotland
t20s1851,,runs,80.0,,,,,Bangladesh
t20s1852,,wickets,9.0,,,,,Sri Lanka
t20s1853,,wickets,9.0,,,,,Australia
t20s1854,,runs,93.0,,,,,Sri Lanka
t20s1855,,runs,16.0,,,,,Scotland
t20s1856,,,,,,,no result,
t20s1857,,wickets,9.0,,,,,West Indies
t20s1858,,wickets,5.0,,,,,Malaysia
t20s1859,,wickets,9.0,,,,,Bangladesh
t20s1860,,runs,1.0,,,,,England
t20s1861,,runs,22.0,,,,,Sri Lanka
t20s1862,,runs,20.0,,,,,West Indies
t20s1863,,runs,34.0,,,,,England
t20s1864,,runs,17.0,,,,,West Indies
t20s1865,,runs,18.0,,,,,New Zealand
t20s1866,,wickets,6.0,,,,,Nepal
t20s1867,,runs,20.0,,,D/L,,Australia
t20s1868,,runs,25.0,,,,,United Arab Emirates
t20s1869,,wickets,9.0,,,,,Ireland
t20s1870,,runs,13.0,,,,,United Arab Emirates
t20s1871,,,,,Australia,,tie,
t20s1872,,runs,16.0,,,,,Ireland
t20s1873,,wickets,7.0,,,,,Oman
t20s1874,,wickets,6.0,,,,,Australia
t20s1875,,wickets,6.0,,,,,India
t20s1876,,wickets,6.0,,,,,Bahrain
t20s1877,,runs,18.0,,,,,United Arab Emirates
t20s1878,,runs,118.0,,,,,Canada
t20s1879,,runs,39.0,,,,,Nepal
t20s1880,,runs,8.0,,,,,India
t20s1881,,wickets,6.0,,,,,Australia
t20s1882,,runs,21.0,,,,,Ireland
t20s1883,,runs,24.0,,,,,United Arab Emirates
t20s1884,,runs,136.0,,,,,Nepal
t20s1885,,wickets,9.0,,,,,Oman
t20s1886,,runs,17.0,,,,,India
t20s1887,,wickets,5.0,,,,,Sri Lanka
t20s1888,,wickets,9.0,,,,,Oman
t20s1889,,wickets,8.0,,,,,Nepal
t20s1890,,runs,2.0,,,,,Bahrain
t20s1891,,wickets,7.0,,,,,Ireland
t20s1892,,runs,56.0,,,,,Ireland
t20s1893,,runs,68.0,,,,,United Arab Emirates
t20s1894,,runs,91.0,,,,,Bahrain
t20s1895,,wickets,6.0,,,,,Canada
t20s1896,,wickets,7.0,,,,,United Arab Emirates
t20s1897,,wickets,9.0,,,,,Nepal
t20s1898,,wickets,9.0,,,,,Germany
t20s1899,,wickets,7.0,,,,,Canada
t20s1900,,runs,62.0,,,,,India
t20s1901,,wickets,7.0,,,,,India
t20s1902,,wickets,6.0,,,,,India
t20s1903,,runs,61.0,,,,,Bangladesh
t20s1904,,wickets,8.0,,,,,Afghanistan
t20s1905,,wickets,10.0,,,,,Kuwait
t20s1906,,wickets,8.0,,,,,United Arab Emirates
t20s1907,,runs,73.0,,,,,United Arab Emirates
t20s1908,,runs,182.0,,,,,Oman
t20s1909,,runs,4.0,,,,,Qatar
t20s1910,,runs,109.0,,,,,United Arab Emirates
t20s1911,,wickets,9.0,,,,,Kuwait
t20s1912,,runs,269.0,,,,,Bahrain
t20s1913,,wickets,10.0,,,,,United Arab Emirates
t20s1914,,runs,47.0,,,,,Oman
t20s1915,,wickets,6.0,,,,,Bahrain
t20s1916,,runs,256.0,,,,,Qatar
t20s1917,,runs,210.0,,,,,United Arab Emirates
t20s1918,,runs,2.0,,,,,Oman
t20s1919,,runs,15.0,,,,,Nepal
t20s1920,,runs,8.0,,,,,Malaysia
t20s1921,,wickets,6.0,,,,,Nepal
t20s1922,,runs,37.0,,,,,Nepal
t20s1923,,wickets,8.0,,,,,Papua New Guinea
t20s1924,,runs,85.0,,,,,Nepal
t20s1925,,runs,50.0,,,,,Nepal
t20s1926,,wickets,3.0,,,,,Australia
t20s1927,,wickets,8.0,,,,,Namibia
t20s1928,,wickets,7.0,,,,,Uganda
t20s1929,,runs,52.0,,,,,Namibia
t20s1930,,wickets,7.0,,,,,Namibia
t20s1931,,runs,12.0,,,,,Namibia
t20s1932,,runs,8.0,,,,,Zimbabwe
t20s1933,,runs,22.0,,,,,Zimbabwe
t20s1934,,runs,28.0,,,,,Namibia
t20s1935,,wickets,9.0,,,,,Zimbabwe
t20s1936,,runs,67.0,,,,,Zimbabwe
t20s1937,,runs,11.0,,,,,Zimbabwe
t20s1938,,wickets,5.0,,,,,Namibia
t20s1939,,wickets,7.0,,,,,Zimbabwe
t20s1940,,wickets,7.0,,,,,United Arab Emirates
t20s1941,,runs,28.0,,,,,United Arab Emirates
t20s1942,,runs,26.0,,,,,United Arab Emirates
t20s1943,,runs,37.0,,,,,Norway
t20s1944,,wickets,9.0,,,,,United Arab Emirates
t20s1945,,wickets,8.0,,,,,Spain
t20s1946,,wickets,8.0,,,,,Guernsey
t20s1947,,runs,51.0,,,,,Spain
t20s1948,,runs,41.0,,,,,Spain
t20s1949,,wickets,8.0,,,,,Guernsey
t20s1950,,runs,138.0,,,,,Denmark
t20s1951,,wickets,3.0,,,,,Finland
t20s1952,,runs,55.0,,,,,Denmark
t20s1953,,wickets,4.0,,,,,Hungary
t20s1954,,runs,45.0,,,,,Malta
t20s1955,,wickets,5.0,,,,,Malta
t20s1956,,runs,5.0,,,,,Hungary
t20s1957,,runs,40.0,,,,,Czech Republic
t20s1958,,wickets,5.0,,,,,Malta
t20s1959,,wickets,6.0,,,,,Hungary
t20s1960,,runs,88.0,,,,,Czech Republic
t20s1961,,runs,2.0,,,,,Malta
t20s1962,,wickets,8.0,,,,,Romania
t20s1963,,runs,26.0,,,,,Romania
t20s1964,,runs,21.0,,,,,Gibraltar
t20s1965,,wickets,6.0,,,,,Malta
t20s1966,,wickets,8.0,,,,,Romania
t20s1967,,wickets,7.0,,,,,Czech Republic
t20s1968,,runs,9.0,,,,,Romania
t20s1969,,runs,70.0,,,,,Czech Republic
t20s1970,,wickets,5.0,,,,,Bulgaria
t20s1971,,runs,12.0,,,,,Uganda
t20s1972,,wickets,1.0,,,,,Uganda
t20s1973,,runs,7.0,,,,,Zimbabwe
t20s1974,,wickets,6.0,,,,,Uganda
t20s1975,,wickets,8.0,,,,,Namibia
t20s1976,,runs,15.0,,,,,Nepal
t20s1977,,runs,37.0,,,,,Jersey
t20s1978,,runs,33.0,,,,,Nepal
t20s1979,,wickets,8.0,,,,,Zimbabwe
t20s1980,,wickets,6.0,,,,,Namibia
t20s1981,,wickets,6.0,,,,,Pakistan
t20s1982,,runs,32.0,,,,,Namibia
t20s1983,,wickets,7.0,,,,,Pakistan
t20s1984,,wickets,4.0,,,,,Pakistan
t20s1985,,runs,10.0,,,,,Ireland
t20s1986,,wickets,8.0,,,,,South Africa
t20s1987,,wickets,10.0,,,,,Australia
<<<<<<< HEAD,,,,,,,,
t20s1988,,wickets,8.0,,,,,South Africa
t20s1989,,wickets,3.0,,,,,Australia
t20s1990,,wickets,8.0,,,,,Nigeria
t20s1991,,wickets,6.0,,,,,Uganda
t20s1992,,runs,54.0,,,,,Germany
t20s1993,,wickets,7.0,,,,,South Africa
=======,,,,,,,,
t20s1988,,wickets,8.0,,,,,South Africa
t20s1989,,wickets,3.0,,,,,Australia
t20s1990,,wickets,8.0,,,,,Nigeria
t20s1991,,wickets,6.0,,,,,Uganda
t20s1992,,runs,54.0,,,,,Germany
t20s1993,,wickets,7.0,,,,,South Africa
t20s1994,,wickets,7.0,,,,,South Africa
t20s1995,,wickets,5.0,,,,,Nigeria
t20s1996,,runs,35.0,,,,,Rwanda
t20s1997,,runs,57.0,,,,,Tanzania
t20s1998,,wickets,3.0,,,,,Kenya
t20s1999,,runs,3.0,,,,,Austria
t20s2000,,runs,38.0,,,,,Austria
t20s2001,,wickets,7.0,,,,,Nigeria
t20s2002,,wickets,4.0,,,,,Kenya
t20s2003,,wickets,5.0,,,,,Tanzania
t20s2004,,runs,8.0,,,,,Brazil
t20s2005,,runs,29.0,,,,,Germany
t20s2006,,runs,1.0,,,,,Austria
t20s2007,,wickets,6.0,,,,,Afghanistan
t20s2008,,wickets,4.0,,,,,Sri Lanka
t20s2009,,runs,21.0,,,,,Afghanistan
t20s2010,,wickets,4.0,,,,,South Africa
>>>>>>> 6f185b3535aaaca2da250f529600982c68b74dca,,,,,,,,
t20s2011,,runs,35.0,,,,,Afghanistan
t20s2012,,runs,48.0,,,,,India
t20s2013,,runs,102.0,,,,,Kenya
t20s2014,,wickets,7.0,,,,,Tanzania
t20s2015,,runs,167.0,,,,,Uganda
t20s2016,,wickets,6.0,,,,,Rwanda
t20s2017,,,,,,,no result,
t20s2018,,,,,,,no result,
t20s2019,,runs,50.0,,,,,Nepal
t20s2020,,runs,117.0,,,,,Malaysia
t20s2021,,runs,82.0,,,,,India
t20s2022,,runs,25.0,,,,,Nepal
t20s2023,,wickets,10.0,,,,,Malaysia
t20s2024,,runs,14.0,,,,,Hong Kong
t20s2025,,wickets,10.0,,,,,United Arab Emirates
t20s2026,,runs,44.0,,,,,Tanzania
t20s2027,,wickets,7.0,,,,,Qatar
t20s2028,,wickets,8.0,,,,,Hong Kong
t20s2029,,,,,,,no result,
t20s2030,,wickets,5.0,,,,,Singapore
t20s2031,,wickets,8.0,,,,,Nepal
t20s2032,,runs,31.0,,,,,United Arab Emirates
t20s2033,,wickets,7.0,,,,,Hong Kong
t20s2034,,wickets,3.0,,,,,Kuwait
t20s2035,,wickets,5.0,,,,,Qatar
t20s2036,,runs,63.0,,,,,Bhutan
t20s2037,,runs,153.0,,,,,United Arab Emirates
t20s2038,,runs,30.0,,,,,Hong Kong
t20s2039,,runs,53.0,,,,,Malaysia
t20s2040,,runs,34.0,,,,,India
t20s2041,,runs,12.0,,,,,Malaysia
t20s2042,,,,,,,no result,
t20s2043,,wickets,6.0,,,,,Bulgaria
t20s2044,,runs,69.0,,,,,Jersey
t20s2045,,wickets,5.0,,,,,United Arab Emirates
t20s2046,,wickets,5.0,,,,,India
t20s2047,,runs,40.0,,,D/L,,Bulgaria
t20s2048,,wickets,5.0,,,,,Bulgaria
t20s2049,,wickets,6.0,,,,,Bulgaria
t20s2050,,wickets,7.0,,,,,India
t20s2051,,wickets,7.0,,,,,Sri Lanka
t20s2052,,runs,70.0,,,,,Netherlands
t20s2053,,wickets,4.0,,,,,Singapore
t20s2054,,wickets,7.0,,,,,Belgium
t20s2055,,runs,4.0,,,,,India
t20s2056,,runs,23.0,,,,,Malaysia
t20s2057,,wickets,2.0,,,,,Belgium
t20s2058,,wickets,7.0,,,,,Spain
t20s2059,,runs,132.0,,,,,Denmark
t20s2060,,runs,11.0,,,,,Portugal
t20s2061,,wickets,3.0,,,,,Namibia
t20s2062,,runs,5.0,,,D/L,,Netherlands
t20s2063,,wickets,5.0,,,,,Malaysia
t20s2064,,runs,2.0,,,,,Netherlands
t20s2065,,runs,12.0,,,,,Belgium
t20s2066,,runs,16.0,,,,,Malta
t20s2067,,wickets,4.0,,,,,Gibraltar
t20s2068,,wickets,8.0,,,,,Spain
t20s2069,,runs,18.0,,,,,Singapore
t20s2070,,runs,155.0,,,,,Malaysia
t20s2071,,runs,41.0,,,,,Denmark
t20s2072,,wickets,8.0,,,,,Portugal
t20s2073,,,,,,,no result,
t20s2074,,wickets,3.0,,,,,Papua New Guinea
t20s2075,,wickets,7.0,,,,,Malta
t20s2076,,runs,12.0,,,,,Israel
t20s2077,,runs,35.0,,,,,West Indies
t20s2078,,runs,6.0,,,,,Bhutan
t20s2079,,wickets,9.0,,,,,Malaysia
t20s2080,,wickets,9.0,,,,,Denmark
t20s2081,,wickets,5.0,,,,,Belgium
t20s2082,,wickets,8.0,,,D/L,,Malaysia
t20s2083,,wickets,6.0,,,,,Bhutan
t20s2084,,wickets,9.0,,,,,Malaysia
t20s2085,,runs,2.0,,,,,Bhutan
t20s2086,,wickets,5.0,,,,,West Indies
t20s2087,,runs,50.0,,,,,India
t20s2088,,wickets,7.0,,,,,Serbia
t20s2089,,wickets,6.0,,,,,Malaysia
t20s2090,,runs,41.0,,,,,Maldives
t20s2091,,wickets,5.0,,,,,Czech Republic
t20s2092,,wickets,5.0,,,,,Austria
t20s2093,,runs,95.0,,,,,Bulgaria
t20s2094,,wickets,8.0,,,,,Serbia
t20s2095,,runs,75.0,,,,,Malaysia
t20s2096,,runs,28.0,,,,,Bhutan
t20s2097,,runs,35.0,,,D/L,,Austria
t20s2098,,wickets,4.0,,,,,Austria
t20s2099,,runs,49.0,,,,,India
t20s2100,,runs,79.0,,,,,Malaysia
t20s2101,,wickets,6.0,,,,,Czech Republic
t20s2102,,runs,36.0,,,,,Czech Republic
t20s2103,,runs,17.0,,,,,England
t20s2104,,wickets,9.0,,,,,Malaysia
t20s2105,,wickets,2.0,,,,,Uganda
t20s2106,,runs,52.0,,,,,Netherlands
t20s2107,,wickets,8.0,,,,,United States of America
t20s2108,,runs,111.0,,,,,Zimbabwe
t20s2109,,wickets,8.0,,,,,Papua New Guinea
t20s2110,,wickets,7.0,,,,,Netherlands
t20s2111,,runs,132.0,,,,,United States of America
t20s2112,,runs,23.0,,,,,Zimbabwe
t20s2113,,runs,51.0,,,,,Romania
t20s2114,,runs,12.0,,,,,Finland
t20s2115,,wickets,8.0,,,,,Isle of Man
t20s2116,,wickets,5.0,,,,,Italy
t20s2117,,runs,68.0,,,,,Isle of Man
t20s2118,,wickets,8.0,,,,,Sweden
t20s2119,,runs,20.0,,,,,Cyprus
t20s2120,,runs,46.0,,,,,Zimbabwe
t20s2121,,wickets,2.0,,,,,Hong Kong
t20s2122,,runs,97.0,,,,,Netherlands
t20s2123,,wickets,7.0,,,,,Netherlands
t20s2124,,runs,27.0,,,,,Zimbabwe
t20s2125,,wickets,7.0,,,,,Hong Kong
t20s2126,,runs,5.0,,,,,Uganda
t20s2127,,wickets,8.0,,,,,Isle of Man
t20s2128,,runs,3.0,,,,,Croatia
t20s2129,,wickets,7.0,,,,,Serbia
t20s2130,,runs,91.0,,,,,Italy
t20s2131,,runs,166.0,,,,,Italy
t20s2132,,runs,135.0,,,,,Cyprus
t20s2133,,runs,37.0,,,,,Finland
t20s2134,,runs,31.0,,,,,Romania
t20s2135,,,,,,,no result,
t20s2136,,runs,37.0,,,,,Zimbabwe
t20s2137,,runs,5.0,,,,,Papua New Guinea
t20s2138,,wickets,6.0,,,,,Jersey
t20s2139,,runs,4.0,,,,,Uganda
t20s2140,,wickets,9.0,,,,,Australia
t20s2141,,runs,74.0,,,,,Isle of Man
t20s2142,,wickets,5.0,,,,,Finland
t20s2143,,wickets,4.0,,,,,Serbia
t20s2144,,runs,107.0,,,,,Sweden
t20s2145,,runs,31.0,,,,,New Zealand
t20s2146,,wickets,7.0,,,,,Italy
t20s2147,,wickets,8.0,,,,,Sweden
t20s2148,,runs,11.0,,,,,Finland
t20s2149,,wickets,3.0,,,,,Croatia
t20s2150,,runs,13.0,,,D/L,,Pakistan
t20s2151,,runs,88.0,,,,,New Zealand
t20s2152,,runs,63.0,,,,,Australia
t20s2153,,wickets,6.0,,,,,England
t20s2154,,wickets,6.0,,,,,New Zealand
t20s2155,,,,,,,no result,
t20s2156,,wickets,6.0,,,,,England
t20s2157,,runs,51.0,,,,,France
t20s2158,,runs,52.0,,,D/L,,Guernsey
t20s2159,,wickets,10.0,,,,,Norway
t20s2160,,runs,36.0,,,,,Austria
t20s2161,,runs,17.0,,,,,Guernsey
t20s2162,,wickets,1.0,,,,,Switzerland
t20s2163,,runs,141.0,,,,,Austria
t20s2164,,runs,38.0,,,,,England
t20s2165,,runs,11.0,,,,,France
t20s2166,,wickets,3.0,,,,,Bulgaria
t20s2167,,runs,31.0,,,,,Switzerland
t20s2168,,wickets,2.0,,,,,Austria
t20s2169,,runs,68.0,,,,,New Zealand
t20s2170,,runs,41.0,,,,,England
t20s2171,,wickets,9.0,,,,,Guernsey
t20s2172,,runs,42.0,,,,,Czech Republic
t20s2173,,runs,21.0,,,D/L,,Luxembourg
t20s2174,,runs,12.0,,,D/L,,Norway
t20s2175,,runs,58.0,,,,,South Africa
t20s2176,,runs,68.0,,,,,India
t20s2177,,runs,102.0,,,,,New Zealand
t20s2178,,runs,15.0,,,,,Barbados
t20s2179,,wickets,3.0,,,,,Australia
t20s2180,,runs,17.0,,,,,Zimbabwe
t20s2181,,runs,5.0,,,,,Luxembourg
t20s2182,,wickets,7.0,,,,,Czech Republic
t20s2183,,wickets,5.0,,,,,England
t20s2184,,runs,13.0,,,,,New Zealand
t20s2185,,wickets,7.0,,,,,Bangladesh
t20s2186,,wickets,9.0,,,D/L,,Austria
t20s2187,,runs,7.0,,,,,Luxembourg
t20s2188,,runs,56.0,,,,,Guernsey
t20s2189,,wickets,4.0,,,,,Czech Republic
t20s2190,,wickets,9.0,,,,,Australia
t20s2191,,wickets,8.0,,,,,India
t20s2192,,runs,90.0,,,,,South Africa
t20s2193,,wickets,5.0,,,,,West Indies
t20s2194,,runs,10.0,,,,,Zimbabwe
t20s2195,,wickets,7.0,,,,,India
t20s2196,,runs,45.0,,,,,New Zealand
t20s2197,,runs,26.0,,,,,England
t20s2198,,runs,44.0,,,,,Australia
t20s2199,,runs,100.0,,,,,India
t20s2200,,runs,44.0,,,,,Australia
t20s2201,,wickets,10.0,,,,,South Africa
t20s2202,,wickets,7.0,,,,,England
t20s2203,,wickets,10.0,,,,,South Africa
t20s2204,,wickets,8.0,,,,,New Zealand
t20s2205,,runs,44.0,,,,,South Africa
t20s2206,,runs,59.0,,,,,India
t20s2207,,wickets,5.0,,,,,Australia
t20s2208,,runs,4.0,,,,,India
t20s2209,,runs,88.0,,,,,India
t20s2210,,runs,9.0,,,,,Australia
t20s2211,,wickets,8.0,,,,,New Zealand
t20s2212,,wickets,7.0,,,,,Ireland
t20s2213,,runs,13.0,,,,,New Zealand
t20s2214,,wickets,5.0,,,,,Ireland
t20s2215,,runs,22.0,,,,,Afghanistan
t20s2216,,runs,22.0,,,,,Afghanistan
t20s2217,,runs,20.0,,,,,Kuwait
t20s2218,,wickets,5.0,,,,,Kuwait
t20s2219,,wickets,8.0,,,,,West Indies
t20s2220,,runs,27.0,,,,,Afghanistan
t20s2221,,runs,102.0,,,,,Kuwait
t20s2222,,wickets,7.0,,,D/L,,Ireland
t20s2223,,runs,8.0,,,,,Hong Kong
t20s2224,,wickets,1.0,,,,,Kuwait
t20s2225,,runs,47.0,,,,,United Arab Emirates
t20s2226,,wickets,8.0,,,,,Hong Kong
t20s2227,,wickets,8.0,,,,,Hong Kong
t20s2228,,wickets,6.0,,,,,Kuwait
t20s2229,,wickets,5.0,,,,,Nepal
t20s2230,,wickets,8.0,,,,,Afghanistan
t20s2231,,wickets,4.0,,,,,Nepal
t20s2232,,wickets,5.0,,,,,India
t20s2233,,runs,7.0,,,,,Kenya
t20s2234,,runs,31.0,,,,,Nepal
t20s2235,,wickets,7.0,,,,,Afghanistan
t20s2236,,runs,40.0,,,,,India
t20s2237,,wickets,2.0,,,,,Sri Lanka
t20s2238,,runs,155.0,,,,,Pakistan
t20s2239,,wickets,4.0,,,,,Sri Lanka
t20s2240,,wickets,5.0,,,,,Pakistan
t20s2241,,wickets,8.0,,,,,Ireland
t20s2242,,runs,16.0,,,D/L,,Ireland
t20s2243,,wickets,6.0,,,,,Sri Lanka
t20s2244,,wickets,1.0,,,,,Pakistan
t20s2245,,runs,101.0,,,,,India
t20s2246,,wickets,5.0,,,,,Sri Lanka
t20s2247,,wickets,9.0,,,,,Vanuatu
t20s2248,,wickets,3.0,,,,,Fiji
t20s2249,,wickets,9.0,,,,,England
t20s2250,,wickets,3.0,,,,,Fiji
t20s2251,,wickets,5.0,,,,,Cook Islands
t20s2252,,runs,23.0,,,,,Sri Lanka
t20s2253,,runs,47.0,,,,,Zimbabwe
t20s2254,,runs,18.0,,,,,Vanuatu
t20s2255,,wickets,4.0,,,,,Cook Islands
t20s2256,,runs,25.0,,,,,United States of America
t20s2257,,wickets,8.0,,,,,India
t20s2258,,wickets,8.0,,,,,Cook Islands
t20s2259,,wickets,6.0,,,,,Vanuatu
t20s2260,,runs,50.0,,,D/L,,Vanuatu
t20s2261,,runs,30.0,,,,,Fiji
t20s2262,,wickets,7.0,,,,,Uganda
t20s2263,,wickets,7.0,,,,,England
t20s2264,,runs,28.0,,,,,Ghana
t20s2265,,wickets,8.0,,,,,Uganda
t20s2266,,wickets,4.0,,,,,Tanzania
t20s2267,,runs,11.0,,,,,Botswana
t20s2268,,runs,38.0,,,,,Uganda
t20s2269,,runs,79.0,,,,,Scotland
t20s2270,,wickets,8.0,,,,,Zimbabwe
t20s2271,,runs,14.0,,,,,Bangladesh
t20s2272,,wickets,7.0,,,,,Thailand
t20s2273,,wickets,9.0,,,,,Kenya
t20s2274,,runs,92.0,,,,,Botswana
t20s2275,,wickets,9.0,,,,,Ireland
t20s2276,,runs,29.0,,,,,Papua New Guinea
t20s2277,,wickets,6.0,,,,,Bangladesh
t20s2278,,wickets,6.0,,,,,Zimbabwe
t20s2279,,runs,44.0,,,,,Tanzania
t20s2280,,wickets,4.0,,,,,Australia
t20s2281,,wickets,6.0,,,,,England
t20s2282,,wickets,4.0,,,,,Tanzania
t20s2283,,wickets,3.0,,,D/L,,Uganda
t20s2284,,wickets,4.0,,,,,United Arab Emirates
t20s2285,,runs,19.0,,,,,Ireland
t20s2286,,runs,55.0,,,,,Bangladesh
t20s2287,,wickets,8.0,,,,,Uganda
t20s2288,,wickets,10.0,,,,,Pakistan
t20s2289,,wickets,7.0,,,,,Papua New Guinea
t20s2290,,runs,11.0,,,,,Bangladesh
t20s2291,,runs,85.0,,,,,Scotland
t20s2292,,runs,4.0,,,,,Ireland
t20s2293,,wickets,6.0,,,,,India
t20s2294,,runs,63.0,,,,,England
t20s2295,,runs,7.0,,,,,Bangladesh
t20s2296,,wickets,8.0,,,,,Papua New Guinea
t20s2297,,wickets,5.0,,,,,United Arab Emirates
t20s2298,,runs,7.0,,,,,Bangladesh
t20s2299,,runs,7.0,,,,,Zimbabwe
t20s2300,,wickets,6.0,,,,,India
t20s2301,,runs,3.0,,,,,Pakistan
t20s2302,,runs,32.0,,,,,Bangladesh
t20s2303,,runs,1.0,,,,,West Indies
t20s2304,,wickets,8.0,,,,,India
t20s2305,,runs,6.0,,,,,Pakistan
t20s2306,,wickets,8.0,,,,,England
t20s2307,,runs,41.0,,,,,India
t20s2308,,wickets,9.0,,,,,Bangladesh
t20s2309,,wickets,6.0,,,,,New Zealand
t20s2310,,runs,11.0,,,D/L,,Sri Lanka
t20s2311,,wickets,9.0,,,,,Pakistan
t20s2312,,wickets,5.0,,,,,New Zealand
t20s2313,,runs,16.0,,,,,India
t20s2314,,runs,67.0,,,,,England
t20s2315,,runs,30.0,,,D/L,,India
t20s2316,,wickets,9.0,,,,,Pakistan
t20s2317,,runs,104.0,,,,,India
t20s2318,,runs,49.0,,,,,Sri Lanka
t20s2319,,runs,49.0,,,,,South Africa
t20s2320,,wickets,7.0,,,,,United Arab Emirates
t20s2321,,,,,New Zealand,,tie,
t20s2322,,wickets,3.0,,,,,Australia
t20s2323,,runs,88.0,,,,,Bangladesh
t20s2324,,wickets,4.0,,,,,Thailand
t20s2325,,wickets,5.0,,,,,New Zealand
t20s2326,,runs,13.0,,,,,Pakistan
t20s2327,,runs,19.0,,,,,Thailand
t20s2328,,runs,21.0,,,,,Pakistan
t20s2329,,runs,31.0,,,,,Australia
t20s2330,,runs,59.0,,,,,India
t20s2331,,runs,72.0,,,,,Sri Lanka
t20s2332,,wickets,6.0,,,,,Pakistan
t20s2333,,runs,71.0,,,,,Pakistan
t20s2334,,runs,50.0,,,,,Thailand
t20s2335,,wickets,8.0,,,,,New Zealand
t20s2336,,runs,8.0,,,,,England
t20s2337,,wickets,9.0,,,,,India
t20s2338,,runs,3.0,,,D/L,,Sri Lanka
t20s2339,,runs,75.0,,,,,Japan
t20s2340,,wickets,5.0,,,,,Pakistan
t20s2341,,wickets,3.0,,,,,Indonesia
t20s2342,,wickets,9.0,,,,,New Zealand
t20s2343,,runs,48.0,,,,,New Zealand
t20s2344,,runs,8.0,,,,,England
t20s2345,,runs,1.0,,,,,Sri Lanka
t20s2346,,runs,74.0,,,,,India
t20s2347,,wickets,7.0,,,,,Pakistan
t20s2348,,wickets,5.0,,,,,Pakistan
t20s2349,,,,,,,no result,
t20s2350,,runs,48.0,,,,,Japan
t20s2351,,runs,64.0,,,,,Indonesia
t20s2352,,wickets,8.0,,,,,India
t20s2353,,wickets,4.0,,,,,Japan
t20s2354,,wickets,3.0,,,,,Netherlands
t20s2355,,runs,55.0,,,,,Namibia
t20s2356,,runs,31.0,,,,,Zimbabwe
t20s2357,,runs,42.0,,,,,Scotland
