key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
ntb0797,Birmingham,Vitality Blast,2020-09-18,male,T20,,20.0,SR Hain,Edgbaston
ntb0798,Hove,Vitality Blast,2020-09-18,male,T20,,20.0,LBK Hollman,County Ground
ntb0799,Canterbury,Vitality Blast,2020-09-18,male,T20,,20.0,JA Leaning,St Lawrence Ground
ntb0800,Bristol,Vitality Blast,2020-09-20,male,T20,,20.0,IA Cockbain,County Ground
ntb0801,Chelmsford,Vitality Blast,2020-09-20,male,T20,,20.0,GHS Garton,County Ground
ntb0802,Nottingham,Vitality Blast,2020-09-20,male,T20,,20.0,Imad Wasim,Trent Bridge
ntb0803,Manchester,Vitality Blast,2020-09-20,male,T20,,20.0,CN Ackermann,Old Trafford
ntb0804,Leeds,Vitality Blast,2020-09-20,male,T20,,20.0,JE Root,Headingley
ntb0805,Worcester,Vitality Blast,2020-09-20,male,T20,,20.0,HD Rutherford,"County Ground, New Road"
ntb0806,Birmingham,Vitality Blast,2020-09-20,male,T20,,20.0,GG White,Edgbaston
ntb0807,Southampton,Vitality Blast,2020-09-20,male,T20,,20.0,Shaheen Shah Afridi,The Rose Bowl
ntb0808,London,Vitality Blast,2020-09-20,male,T20,,20.0,LJ Evans,Kennington Oval
ntb0809,Hove,Vitality Blast,2020-10-01,male,T20,,20.0,LS Livingstone,County Ground
ntb0810,London,Vitality Blast,2020-10-01,male,T20,,20.0,WG Jacks,Kennington Oval
ntb0811,Nottingham,Vitality Blast,2020-10-01,male,T20,,20.0,SR Patel,Trent Bridge
ntb0812,Bristol,Vitality Blast,2020-10-01,male,T20,,20.0,BAC Howell,County Ground
ntb0813,Birmingham,Vitality Blast,2020-10-03,male,T20,,20.0,DT Christian,Edgbaston
ntb0814,Birmingham,Vitality Blast,2020-10-03,male,T20,,20.0,LE Plunkett,Edgbaston
ntb0815,Birmingham,Vitality Blast,2020-10-04,male,T20,,20.0,DT Christian,Edgbaston
ntb0816,Taunton,Vitality Blast,2021-06-09,male,T20,,20.0,JDS Neesham,"The Cooper Associates County Ground, Taunton"
ntb0817,Worcester,Vitality Blast,2021-06-09,male,T20,,20.0,JM Clarke,"County Ground, New Road, Worcester"
ntb0818,Manchester,Vitality Blast,2021-06-09,male,T20,,20.0,LS Livingstone,"Old Trafford, Manchester"
ntb0819,Canterbury,Vitality Blast,2021-06-09,male,T20,,20.0,FJ Klaassen,"St Lawrence Ground, Canterbury"
ntb0820,Cardiff,Vitality Blast,2021-06-10,male,T20,,20.0,M Labuschagne,"Sophia Gardens, Cardiff"
ntb0821,London,Vitality Blast,2021-06-10,male,T20,,20.0,WG Jacks,"Lord's, London"
ntb0822,Manchester,Vitality Blast,2021-06-10,male,T20,,20.0,FH Allen,"Old Trafford, Manchester"
ntb0823,Leeds,Vitality Blast,2021-06-10,male,T20,,20.0,JA Thompson,"Headingley, Leeds"
ntb0824,Leicester,Vitality Blast,2021-06-11,male,T20,,20.0,MJJ Critchley,"Grace Road, Leicester"
ntb0825,Nottingham,Vitality Blast,2021-06-11,male,T20,,20.0,CR Brathwaite,"Trent Bridge, Nottingham"
ntb0826,Northampton,Vitality Blast,2021-06-11,male,T20,,20.0,MM Ali,"County Ground, Northampton"
ntb0827,Taunton,Vitality Blast,2021-06-11,male,T20,,20.0,SM Curran,"The Cooper Associates County Ground, Taunton"
ntb0828,Chelmsford,Vitality Blast,2021-06-11,male,T20,,20.0,CP Wood,"County Ground, Chelmsford"
ntb0829,Chester-le-Street,Vitality Blast,2021-06-11,male,T20,,20.0,BA Carse,"Riverside Ground, Chester-le-Street"
ntb0830,Canterbury,Vitality Blast,2021-06-11,male,T20,,20.0,JA Leaning,"St Lawrence Ground, Canterbury"
ntb0831,Bristol,Vitality Blast,2021-06-11,male,T20,,20.0,PD Salt,"County Ground, Bristol"
ntb0832,Brighton,Vitality Blast,2021-06-12,male,T20,,20.0,AC Lenham,"County Ground, Hove"
ntb0833,Leicester,Vitality Blast,2021-06-13,male,T20,,20.0,EJH Eckersley,"Grace Road, Leicester"
ntb0834,Derby,Vitality Blast,2021-06-13,male,T20,,20.0,DR Mousley,"County Ground, Derby"
ntb0835,Northampton,Vitality Blast,2021-06-13,male,T20,,20.0,JM Clarke,"County Ground, Northampton"
ntb0836,Cardiff,Vitality Blast,2021-06-13,male,T20,,20.0,NJ Selman,"Sophia Gardens, Cardiff"
ntb0837,Worcester,Vitality Blast,2021-06-13,male,T20,,20.0,BL D'Oliveira,"County Ground, New Road, Worcester"
ntb0838,Canterbury,Vitality Blast,2021-06-13,male,T20,,20.0,JA Leaning,"St Lawrence Ground, Canterbury"
ntb0839,London,Vitality Blast,2021-06-14,male,T20,,20.0,JJ Roy,"Kennington Oval, London"
ntb0840,Derby,Vitality Blast,2021-06-15,male,T20,,20.0,AL Davies,"County Ground, Derby"
ntb0841,Northampton,Vitality Blast,2021-06-15,male,T20,,20.0,JB Lintott,"County Ground, Northampton"
ntb0842,Taunton,Vitality Blast,2021-06-15,male,T20,,20.0,TB Abell,"The Cooper Associates County Ground, Taunton"
ntb0843,Chelmsford,Vitality Blast,2021-06-15,male,T20,,20.0,LJ Wright,"County Ground, Chelmsford"
ntb0844,Radlett,Vitality Blast,2021-06-15,male,T20,,20.0,JB Cracknell,"Radlett Cricket Club, Radlett"
ntb0845,Chester-le-Street,Vitality Blast,2021-06-15,male,T20,,20.0,AD Hales,"Riverside Ground, Chester-le-Street"
ntb0846,Leeds,Vitality Blast,2021-06-15,male,T20,,20.0,JM Bairstow,"Headingley, Leeds"
ntb0847,Leicester,Vitality Blast,2021-06-16,male,T20,,20.0,WMH Rhodes,"Grace Road, Leicester"
ntb0848,Cardiff,Vitality Blast,2021-06-16,male,T20,,20.0,ME Milnes,"Sophia Gardens, Cardiff"
ntb0849,Worcester,Vitality Blast,2021-06-16,male,T20,,20.0,JM Bairstow,"County Ground, New Road, Worcester"
ntb0850,Derby,Vitality Blast,2021-06-17,male,T20,,20.0,JL du Plooy,"County Ground, Derby"
ntb0851,Radlett,Vitality Blast,2021-06-17,male,T20,,20.0,IA Cockbain,"Radlett Cricket Club, Radlett"
ntb0852,London,Vitality Blast,2021-06-17,male,T20,,20.0,,"Kennington Oval, London"
ntb0853,Chester-le-Street,Vitality Blast,2021-06-17,male,T20,,20.0,DG Bedingham,"Riverside Ground, Chester-le-Street"
ntb0854,Nottingham,Vitality Blast,2021-06-18,male,T20,,20.0,SR Patel,"Trent Bridge, Nottingham"
ntb0855,Cardiff,Vitality Blast,2021-06-18,male,T20,,20.0,CA Ingram,"Sophia Gardens, Cardiff"
ntb0856,Northampton,Vitality Blast,2021-06-20,male,T20,,20.0,JP Inglis,"County Ground, Northampton"
ntb0857,Manchester,Vitality Blast,2021-06-20,male,T20,,20.0,KK Jennings,"Old Trafford, Manchester"
ntb0858,Chester-le-Street,Vitality Blast,2021-06-20,male,T20,,20.0,CT Bancroft,"Riverside Ground, Chester-le-Street"
ntb0859,Leeds,Vitality Blast,2021-06-20,male,T20,,20.0,HC Brook,"Headingley, Leeds"
ntb0860,Canterbury,Vitality Blast,2021-06-20,male,T20,,20.0,JA Leaning,"St Lawrence Ground, Canterbury"
ntb0861,London,Vitality Blast,2021-06-21,male,T20,,20.0,SJ Cook,"Kennington Oval, London"
ntb0862,Nottingham,Vitality Blast,2021-06-22,male,T20,,20.0,SR Patel,"Trent Bridge, Nottingham"
ntb0863,Derby,Vitality Blast,2021-06-22,male,T20,,20.0,LPJ Kimber,"County Ground, Derby"
ntb0864,Bristol,Vitality Blast,2021-06-22,male,T20,,20.0,GD Phillips,"County Ground, Bristol"
ntb0865,London,Vitality Blast,2021-06-23,male,T20,,20.0,JC Hildreth,"Kennington Oval, London"
ntb0866,Chester-le-Street,Vitality Blast,2021-06-23,male,T20,,20.0,AM Rossington,"Riverside Ground, Chester-le-Street"
ntb0867,Leeds,Vitality Blast,2021-06-23,male,T20,,20.0,JA Thompson,"Headingley, Leeds"
ntb0868,Bristol,Vitality Blast,2021-06-24,male,T20,,20.0,GD Phillips,"County Ground, Bristol"
ntb0869,London,Vitality Blast,2021-06-24,male,T20,,20.0,DW Lawrence,"Lord's, London"
ntb0870,Birmingham,Vitality Blast,2021-06-24,male,T20,,20.0,JL du Plooy,"Edgbaston, Birmingham"
ntb0871,Leicester,Vitality Blast,2021-06-25,male,T20,,20.0,AM Lilley,"Grace Road, Leicester"
ntb0872,Derby,Vitality Blast,2021-06-25,male,T20,,20.0,MJJ Critchley,"County Ground, Derby"
ntb0873,Northampton,Vitality Blast,2021-06-25,male,T20,,20.0,Mohammad Nabi,"County Ground, Northampton"
ntb0874,Taunton,Vitality Blast,2021-06-25,male,T20,,20.0,T Banton,"The Cooper Associates County Ground, Taunton"
ntb0875,Chelmsford,Vitality Blast,2021-06-25,male,T20,,20.0,DJ Bell-Drummond,"County Ground, Chelmsford"
ntb0876,Brighton,Vitality Blast,2021-06-25,male,T20,,20.0,GD Phillips,"County Ground, Hove"
ntb0877,Worcester,Vitality Blast,2021-06-25,male,T20,,20.0,JD Libby,"County Ground, New Road, Worcester"
ntb0878,London,Vitality Blast,2021-06-25,male,T20,,20.0,OJ Pope,"Kennington Oval, London"
ntb0879,Nottingham,Vitality Blast,2021-06-26,male,T20,,20.0,AD Hales,"Trent Bridge, Nottingham"
ntb0880,Leeds,Vitality Blast,2021-06-26,male,T20,,20.0,JA Thompson,"Headingley, Leeds"
ntb0881,Birmingham,Vitality Blast,2021-06-26,male,T20,,20.0,BA Stokes,"Edgbaston, Birmingham"
ntb0882,Brighton,Vitality Blast,2021-06-27,male,T20,,20.0,,"County Ground, Hove"
ntb0883,Radlett,Vitality Blast,2021-06-27,male,T20,,20.0,SS Eskinazi,"Radlett Cricket Club, Radlett"
ntb0884,Worcester,Vitality Blast,2021-06-27,male,T20,,20.0,BL D'Oliveira,"County Ground, New Road, Worcester"
ntb0885,Canterbury,Vitality Blast,2021-06-28,male,T20,,20.0,T Banton,St Lawrence Ground
ntb0886,Leicester,Vitality Blast,2021-06-29,male,T20,,20.0,FJ Heldreich,"Grace Road, Leicester"
ntb0887,Chelmsford,Vitality Blast,2021-06-29,male,T20,,20.0,MS Pepper,"County Ground, Chelmsford"
ntb0888,Cardiff,Vitality Blast,2021-06-29,male,T20,,20.0,WT Root,"Sophia Gardens, Cardiff"
ntb0889,Northampton,Vitality Blast,2021-06-30,male,T20,,20.0,BJ Curran,"County Ground, Northampton"
ntb0890,Birmingham,Vitality Blast,2021-06-30,male,T20,,20.0,CR Brathwaite,"Edgbaston, Birmingham"
ntb0891,Southampton,Vitality Blast,2021-06-30,male,T20,,20.0,JL Smith,"The Rose Bowl, Southampton"
ntb0892,Nottingham,Vitality Blast,2021-07-01,male,T20,,20.0,SR Patel,"Trent Bridge, Nottingham"
ntb0893,Chelmsford,Vitality Blast,2021-07-01,male,T20,,20.0,DW Lawrence,"County Ground, Chelmsford"
ntb0894,London,Vitality Blast,2021-07-01,male,T20,,20.0,SS Eskinazi,"Lord's, London"
ntb0895,Manchester,Vitality Blast,2021-07-01,male,T20,,20.0,RP Jones,"Old Trafford, Manchester"
ntb0896,Bristol,Vitality Blast,2021-07-01,male,T20,,20.0,L Gregory,"County Ground, Bristol"
ntb0897,Derby,Vitality Blast,2021-07-02,male,T20,,20.0,BL D'Oliveira,County Ground
ntb0898,Taunton,Vitality Blast,2021-07-02,male,T20,,20.0,BC Cullen,"The Cooper Associates County Ground, Taunton"
ntb0899,Cardiff,Vitality Blast,2021-07-02,male,T20,,20.0,AC Lenham,"Sophia Gardens, Cardiff"
ntb0900,Chester-le-Street,Vitality Blast,2021-07-02,male,T20,,20.0,CN Ackermann,"Riverside Ground, Chester-le-Street"
ntb0901,Leeds,Vitality Blast,2021-07-02,male,T20,,20.0,HC Brook,"Headingley, Leeds"
ntb0902,Birmingham,Vitality Blast,2021-07-02,male,T20,,20.0,SR Patel,"Edgbaston, Birmingham"
ntb0903,Canterbury,Vitality Blast,2021-07-02,male,T20,,20.0,WG Jacks,"St Lawrence Ground, Canterbury"
ntb0904,Southampton,Vitality Blast,2021-07-02,male,T20,,20.0,TJ Prest,"The Rose Bowl, Southampton"
ntb0905,Nottingham,Vitality Blast,2021-07-09,male,T20,,20.0,SR Patel,"Trent Bridge, Nottingham"
ntb0906,Brighton,Vitality Blast,2021-07-09,male,T20,,20.0,RS Bopara,"County Ground, Hove"
ntb0907,Worcester,Vitality Blast,2021-07-09,male,T20,,20.0,BL D'Oliveira,"County Ground, New Road, Worcester"
ntb0908,London,Vitality Blast,2021-07-09,male,T20,,20.0,DJ Bell-Drummond,"Kennington Oval, London"
ntb0909,Chester-le-Street,Vitality Blast,2021-07-09,male,T20,,20.0,MJJ Critchley,"Riverside Ground, Chester-le-Street"
ntb0910,Manchester,Vitality Blast,2021-07-09,male,T20,,20.0,FH Allen,"Old Trafford, Manchester"
ntb0911,Cheltenham,Vitality Blast,2021-07-09,male,T20,,20.0,RF Higgins,"College Ground, Cheltenham"
ntb0912,Southampton,Vitality Blast,2021-07-09,male,T20,,20.0,JJ Weatherley,"The Rose Bowl, Southampton"
ntb0913,Manchester,Vitality Blast,2021-07-16,male,T20,,20.0,AL Davies,"Old Trafford, Manchester"
ntb0914,Leicester,Vitality Blast,2021-07-16,male,T20,,20.0,AM Lilley,"Grace Road, Leicester"
ntb0915,Cardiff,Vitality Blast,2021-07-16,male,T20,,20.0,DP Conway,"Sophia Gardens, Cardiff"
ntb0916,London,Vitality Blast,2021-07-16,male,T20,,20.0,EO Hooper,"Lord's, London"
ntb0917,Birmingham,Vitality Blast,2021-07-16,male,T20,,20.0,SR Hain,"Edgbaston, Birmingham"
ntb0918,Cheltenham,Vitality Blast,2021-07-16,male,T20,,20.0,GJ Batty,"College Ground, Cheltenham"
ntb0919,Southampton,Vitality Blast,2021-07-16,male,T20,,20.0,JM Vince,"The Rose Bowl, Southampton"
ntb0920,Southampton,Vitality Blast,2021-07-16,male,T20,,20.0,JM Vince,"The Rose Bowl, Southampton"
ntb0921,Manchester,Vitality Blast,2021-07-17,male,T20,,20.0,L Wood,"Old Trafford, Manchester"
ntb0922,Nottingham,Vitality Blast,2021-07-18,male,T20,,20.0,BM Duckett,"Trent Bridge, Nottingham"
ntb0923,Leicester,Vitality Blast,2021-07-18,male,T20,,20.0,JP Inglis,"Grace Road, Leicester"
ntb0924,Taunton,Vitality Blast,2021-07-18,male,T20,,20.0,TA Lammonby,"The Cooper Associates County Ground, Taunton"
ntb0925,Chelmsford,Vitality Blast,2021-07-18,male,T20,,20.0,SD Robson,"County Ground, Chelmsford"
ntb0926,Birmingham,Vitality Blast,2021-07-18,male,T20,,20.0,CG Benjamin,"Edgbaston, Birmingham"
ntb0927,Canterbury,Vitality Blast,2021-07-18,male,T20,,20.0,RS Bopara,"St Lawrence Ground, Canterbury"
ntb0928,Southampton,Vitality Blast,2021-07-18,male,T20,,20.0,DJM Short,"The Rose Bowl, Southampton"
ntb0929,Chester-le-Street,Vitality Blast,2021-08-24,male,T20,,20.0,Rashid Khan,"Riverside Ground, Chester-le-Street"
ntb0930,Nottingham,Vitality Blast,2021-08-25,male,T20,,20.0,LA Dawson,"Trent Bridge, Nottingham"
ntb0931,Taunton,Vitality Blast,2021-08-26,male,T20,,20.0,TB Abell,"The Cooper Associates County Ground, Taunton"
ntb0932,Canterbury,Vitality Blast,2021-08-27,male,T20,,20.0,SW Billings,"St Lawrence Ground, Canterbury"
ntb0933,Birmingham,Vitality Blast,2021-09-18,male,T20,,20.0,JM Cox,"Edgbaston, Birmingham"
ntb0934,Birmingham,Vitality Blast,2021-09-18,male,T20,,20.0,DJ Bell-Drummond,"Edgbaston, Birmingham"
ntb0935,Birmingham,Vitality Blast,2021-09-18,male,T20,,20.0,JH Davey,"Edgbaston, Birmingham"
ntb0936,Leeds,Vitality Blast,2022-05-25,male,T20,,20.0,,"Headingley, Leeds"
ntb0937,Canterbury,Vitality Blast,2022-05-25,male,T20,,20.0,RR Rossouw,"St Lawrence Ground, Canterbury"
ntb0938,Leicester,Vitality Blast,2022-05-26,male,T20,,20.0,,"Grace Road, Leicester"
ntb0939,Brighton,Vitality Blast,2022-05-26,male,T20,,20.0,,"County Ground, Hove"
ntb0940,Radlett,Vitality Blast,2022-05-26,male,T20,,20.0,,"Radlett Cricket Club, Radlett"
ntb0941,Birmingham,Vitality Blast,2022-05-26,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb0942,Nottingham,Vitality Blast,2022-05-27,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb0943,Derby,Vitality Blast,2022-05-27,male,T20,,20.0,,"County Ground, Derby"
ntb0944,Northampton,Vitality Blast,2022-05-27,male,T20,,20.0,,"County Ground, Northampton"
ntb0945,London,Vitality Blast,2022-05-27,male,T20,,20.0,,"Kennington Oval, London"
ntb0946,Manchester,Vitality Blast,2022-05-27,male,T20,,20.0,HC Brook,"Old Trafford, Manchester"
ntb0947,Canterbury,Vitality Blast,2022-05-27,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb0948,Bristol,Vitality Blast,2022-05-27,male,T20,,20.0,,"County Ground, Bristol"
ntb0949,Southampton,Vitality Blast,2022-05-27,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb0950,Leicester,Vitality Blast,2022-05-28,male,T20,,20.0,Shan Masood,"Grace Road, Leicester"
ntb0951,Taunton,Vitality Blast,2022-05-29,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb0952,Brighton,Vitality Blast,2022-05-29,male,T20,,20.0,,"County Ground, Hove"
ntb0953,Radlett,Vitality Blast,2022-05-29,male,T20,,20.0,,"Radlett Cricket Club, Radlett"
ntb0954,Leeds,Vitality Blast,2022-05-29,male,T20,,20.0,,"Headingley, Leeds"
ntb0955,Manchester,Vitality Blast,2022-05-29,male,T20,,20.0,,"Old Trafford, Manchester"
ntb0956,Birmingham,Vitality Blast,2022-05-29,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb0957,Southampton,Vitality Blast,2022-05-30,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb0958,Nottingham,Vitality Blast,2022-05-30,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb0959,Nottingham,Vitality Blast,2022-05-31,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb0960,Chelmsford,Vitality Blast,2022-05-31,male,T20,,20.0,,"County Ground, Chelmsford"
ntb0961,Leeds,Vitality Blast,2022-05-31,male,T20,,20.0,,"Headingley, Leeds"
ntb0962,Leeds,Vitality Blast,2022-05-31,male,T20,,20.0,,"Headingley, Leeds"
ntb0963,Northampton,Vitality Blast,2022-06-01,male,T20,,20.0,,"County Ground, Northampton"
ntb0964,Taunton,Vitality Blast,2022-06-01,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb0965,Chester-le-Street,Vitality Blast,2022-06-01,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb0966,Manchester,Vitality Blast,2022-06-01,male,T20,,20.0,,"Old Trafford, Manchester"
ntb0967,Bristol,Vitality Blast,2022-06-01,male,T20,,20.0,DA Payne,"County Ground, Bristol"
ntb0968,Birmingham,Vitality Blast,2022-06-02,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb0969,London,Vitality Blast,2022-06-02,male,T20,,20.0,,"Kennington Oval, London"
ntb0970,Birmingham,Vitality Blast,2022-06-02,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb0971,Derby,Vitality Blast,2022-06-03,male,T20,,20.0,AD Hales,"County Ground, Derby"
ntb0972,Taunton,Vitality Blast,2022-06-03,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb0973,Brighton,Vitality Blast,2022-06-03,male,T20,,20.0,,"County Ground, Hove"
ntb0974,Worcester,Vitality Blast,2022-06-03,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb0975,Leeds,Vitality Blast,2022-06-03,male,T20,,20.0,,"Headingley, Leeds"
ntb0976,Manchester,Vitality Blast,2022-06-03,male,T20,,20.0,,"Old Trafford, Manchester"
ntb0977,Canterbury,Vitality Blast,2022-06-03,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb0978,Southampton,Vitality Blast,2022-06-04,male,T20,,20.0,TL Seifert,"The Rose Bowl, Southampton"
ntb0979,Cardiff,Vitality Blast,2022-06-05,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb0980,Chester-le-Street,Vitality Blast,2022-06-05,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb0981,Worcester,Vitality Blast,2022-06-05,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb0982,Birmingham,Vitality Blast,2022-06-05,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb0983,Canterbury,Vitality Blast,2022-06-05,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb0984,Leeds,Vitality Blast,2022-06-06,male,T20,,20.0,,"Headingley, Leeds"
ntb0985,Leicester,Vitality Blast,2022-06-07,male,T20,,20.0,,"Grace Road, Leicester"
ntb0986,Northampton,Vitality Blast,2022-06-07,male,T20,,20.0,,"County Ground, Northampton"
ntb0987,Chelmsford,Vitality Blast,2022-06-07,male,T20,,20.0,,"County Ground, Chelmsford"
ntb0988,Cardiff,Vitality Blast,2022-06-07,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb0989,Radlett,Vitality Blast,2022-06-07,male,T20,,20.0,,"Radlett Cricket Club, Radlett"
ntb0990,Chester-le-Street,Vitality Blast,2022-06-08,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb0991,London,Vitality Blast,2022-06-08,male,T20,,20.0,,"Kennington Oval, London"
ntb0992,Leeds,Vitality Blast,2022-06-08,male,T20,,20.0,TH David,"Headingley, Leeds"
ntb0993,Derby,Vitality Blast,2022-06-09,male,T20,,20.0,,"County Ground, Derby"
ntb0994,Northampton,Vitality Blast,2022-06-09,male,T20,,20.0,,"County Ground, Northampton"
ntb0995,London,Vitality Blast,2022-06-09,male,T20,,20.0,JJ Roy,"Lord's, London"
ntb0996,Bristol,Vitality Blast,2022-06-09,male,T20,,20.0,,"County Ground, Bristol"
ntb0997,Southampton,Vitality Blast,2022-06-09,male,T20,,20.0,,"The Rose Bowl, Southampton"
<<<<<<< HEAD,,,,,,,,,
=======,,,,,,,,,
ntb0998,Leicester,Vitality Blast,2022-06-10,male,T20,,20.0,,"Grace Road, Leicester"
ntb0999,Taunton,Vitality Blast,2022-06-10,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb1000,Chelmsford,Vitality Blast,2022-06-10,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1001,Brighton,Vitality Blast,2022-06-10,male,T20,,20.0,GD Phillips,"County Ground, Hove"
ntb1002,Cardiff,Vitality Blast,2022-06-10,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1003,Chester-le-Street,Vitality Blast,2022-06-10,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1004,Worcester,Vitality Blast,2022-06-10,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1005,Birmingham,Vitality Blast,2022-06-10,male,T20,,20.0,,"Edgbaston, Birmingham"
>>>>>>> 6f185b3535aaaca2da250f529600982c68b74dca,,,,,,,,,
ntb1006,Leicester,Vitality Blast,2022-06-17,male,T20,,20.0,,"Grace Road, Leicester"
ntb1007,Nottingham,Vitality Blast,2022-06-17,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1008,Northampton,Vitality Blast,2022-06-17,male,T20,,20.0,,"County Ground, Northampton"
ntb1009,Taunton,Vitality Blast,2022-06-17,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb1010,Chelmsford,Vitality Blast,2022-06-17,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1011,Chester-le-Street,Vitality Blast,2022-06-17,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1012,London,Vitality Blast,2022-06-17,male,T20,,20.0,SP Narine,"Kennington Oval, London"
ntb1013,Southampton,Vitality Blast,2022-06-17,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1014,Chesterfield,Vitality Blast,2022-06-18,male,T20,,20.0,,"Queen's Park, Chesterfield"
ntb1015,Chelmsford,Vitality Blast,2022-06-19,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1016,Blackpool,Vitality Blast,2022-06-19,male,T20,,20.0,,"Stanley Park, Blackpool"
ntb1017,Cardiff,Vitality Blast,2022-06-19,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1018,Chester-le-Street,Vitality Blast,2022-06-19,male,T20,,20.0,PWA Mulder,"Riverside Ground, Chester-le-Street"
ntb1019,London,Vitality Blast,2022-06-19,male,T20,,20.0,,"Lord's, London"
ntb1020,Birmingham,Vitality Blast,2022-06-19,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1021,Southampton,Vitality Blast,2022-06-19,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1022,Nottingham,Vitality Blast,2022-06-21,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1023,Derby,Vitality Blast,2022-06-21,male,T20,,20.0,,"County Ground, Derby"
ntb1024,Cardiff,Vitality Blast,2022-06-21,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1025,London,Vitality Blast,2022-06-21,male,T20,,20.0,,"Kennington Oval, London"
ntb1026,Canterbury,Vitality Blast,2022-06-21,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1027,Northampton,Vitality Blast,2022-06-22,male,T20,,20.0,AJ Hose,"County Ground, Northampton"
ntb1028,Nottingham,Vitality Blast,2022-06-23,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1029,Taunton,Vitality Blast,2022-06-23,male,T20,,20.0,JM Vince,"The Cooper Associates County Ground, Taunton"
ntb1030,Brighton,Vitality Blast,2022-06-23,male,T20,,20.0,,"County Ground, Hove"
ntb1031,Blackpool,Vitality Blast,2022-06-23,male,T20,,20.0,,"Stanley Park, Blackpool"
ntb1032,Worcester,Vitality Blast,2022-06-23,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1033,London,Vitality Blast,2022-06-23,male,T20,,20.0,,"Lord's, London"
ntb1034,Derby,Vitality Blast,2022-06-24,male,T20,,20.0,,"County Ground, Derby"
ntb1035,Northampton,Vitality Blast,2022-06-24,male,T20,,20.0,,"County Ground, Northampton"
ntb1036,Chelmsford,Vitality Blast,2022-06-24,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1037,Cardiff,Vitality Blast,2022-06-24,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1038,Chester-le-Street,Vitality Blast,2022-06-24,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1039,Birmingham,Vitality Blast,2022-06-24,male,T20,,20.0,AJ Hose,"Edgbaston, Birmingham"
ntb1040,Canterbury,Vitality Blast,2022-06-24,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1041,Bristol,Vitality Blast,2022-06-24,male,T20,,20.0,,"County Ground, Bristol"
ntb1042,Leicester,Vitality Blast,2022-07-01,male,T20,,20.0,,"Grace Road, Leicester"
ntb1043,Nottingham,Vitality Blast,2022-07-01,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1044,Brighton,Vitality Blast,2022-07-01,male,T20,,20.0,,"County Ground, Hove"
ntb1045,Worcester,Vitality Blast,2022-07-01,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1046,London,Vitality Blast,2022-07-01,male,T20,,20.0,,"Lord's, London"
ntb1047,London,Vitality Blast,2022-07-01,male,T20,,20.0,,"Kennington Oval, London"
ntb1048,Leeds,Vitality Blast,2022-07-01,male,T20,,20.0,,"Headingley, Leeds"
