team,name,key,batting_position
MI Emirates,AS Joseph,ilt00070,8.0
MI Emirates,Zahoor Khan,ilt00070,9.0
MI Emirates,Waqar Salamkheil,ilt00070,
MI Emirates,Fazalhaq Farooqi,ilt00070,
Dubai Capitals,Zahir Khan,ilt00070,
Dubai Capitals,BR Dunk,ilt00070,1.0
Dubai Capitals,SD Hope,ilt00070,2.0
Dubai Capitals,BJ McMullen,ilt00070,3.0
Dubai Capitals,Sikandar Raza,ilt00070,4.0
Dubai Capitals,R Powell,ilt00070,5.0
Dubai Capitals,MD Shanaka,ilt00070,6.0
Dubai Capitals,Gulbadin Naib,ilt00070,7.0
Dubai Capitals,OP Stone,ilt00070,8.0
Dubai Capitals,Haider Ali,ilt00070,
Dubai Capitals,PVD Chameera,ilt00070,
Dubai Capitals,Farhan Khan,ilt00070,
Gulf Giants,B Muzarabani,ilt00071,
Gulf Giants,A Lyth,ilt00071,1.0
Gulf Giants,JM Vince,ilt00071,2.0
Gulf Giants,Rehan Ahmed,ilt00071,3.0
Gulf Giants,JM Cox,ilt00071,4.0
Gulf Giants,OG Robinson,ilt00071,5.0
Gulf Giants,SO Hetmyer,ilt00071,6.0
Gulf Giants,MR Adair,ilt00071,7.0
Gulf Giants,Aayan Afzal Khan,ilt00071,8.0
Gulf Giants,Saghir Khan,ilt00071,9.0
Gulf Giants,TS Mills,ilt00071,10.0
Gulf Giants,DJ Worrall,ilt00071,
Desert Vipers,Fakhar Zaman,ilt00071,1.0
Desert Vipers,AD Hales,ilt00071,2.0
Desert Vipers,DW Lawrence,ilt00071,3.0
Desert Vipers,SM Curran,ilt00071,4.0
Desert Vipers,Azam Khan,ilt00071,5.0
Desert Vipers,SE Rutherford,ilt00071,6.0
Desert Vipers,T Suri,ilt00071,
Desert Vipers,PWH de Silva,ilt00071,
Desert Vipers,Ali Naseer,ilt00071,
Desert Vipers,LH Ferguson,ilt00071,
Desert Vipers,Mohammad Amir,ilt00071,
Desert Vipers,L Wood,ilt00071,
Abu Dhabi Knight Riders,PD Salt,ilt00072,1.0
Abu Dhabi Knight Riders,KR Mayers,ilt00072,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00072,3.0
Abu Dhabi Knight Riders,MS Pepper,ilt00072,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00072,5.0
Abu Dhabi Knight Riders,LJ Evans,ilt00072,6.0
Abu Dhabi Knight Riders,AD Russell,ilt00072,7.0
Abu Dhabi Knight Riders,Shahid Bhutta,ilt00072,
Abu Dhabi Knight Riders,DJ Willey,ilt00072,
Abu Dhabi Knight Riders,JO Holder,ilt00072,
Abu Dhabi Knight Riders,SP Narine,ilt00072,
Abu Dhabi Knight Riders,V Viyaskanth,ilt00072,
Sharjah Warriorz,T Kohler-Cadmore,ilt00072,1.0
Sharjah Warriorz,J Charles,ilt00072,2.0
Sharjah Warriorz,JJ Roy,ilt00072,3.0
Sharjah Warriorz,Rohan Mustafa,ilt00072,4.0
Sharjah Warriorz,PBB Rajapaksa,ilt00072,5.0
Sharjah Warriorz,Karim Janat,ilt00072,6.0
Sharjah Warriorz,KMA Paul,ilt00072,7.0
Sharjah Warriorz,Harmeet Singh,ilt00072,8.0
Sharjah Warriorz,AU Rashid,ilt00072,9.0
Sharjah Warriorz,TG Southee,ilt00072,10.0
Sharjah Warriorz,AF Milne,ilt00072,11.0
Sharjah Warriorz,Muhammad Jawadullah,ilt00072,
MI Emirates,MDKJ Perera,ilt00073,1.0
MI Emirates,Waseem Muhammad,ilt00073,2.0
MI Emirates,T Banton,ilt00073,3.0
MI Emirates,N Pooran,ilt00073,4.0
MI Emirates,KA Pollard,ilt00073,5.0
MI Emirates,DR Mousley,ilt00073,6.0
MI Emirates,R Shepherd,ilt00073,7.0
MI Emirates,AJ Hosein,ilt00073,8.0
MI Emirates,Zahoor Khan,ilt00073,
MI Emirates,Waqar Salamkheil,ilt00073,
MI Emirates,Fazalhaq Farooqi,ilt00073,
MI Emirates,AM Ghazanfar,ilt00073,
Desert Vipers,Fakhar Zaman,ilt00073,1.0
Desert Vipers,AD Hales,ilt00073,2.0
Desert Vipers,DW Lawrence,ilt00073,3.0
Desert Vipers,Azam Khan,ilt00073,4.0
Desert Vipers,SM Curran,ilt00073,5.0
Desert Vipers,SE Rutherford,ilt00073,6.0
Desert Vipers,PWH de Silva,ilt00073,7.0
Desert Vipers,T Suri,ilt00073,
Desert Vipers,Ali Naseer,ilt00073,
Desert Vipers,LH Ferguson,ilt00073,
Desert Vipers,L Wood,ilt00073,
Desert Vipers,DA Payne,ilt00073,
Dubai Capitals,OC McCoy,ilt00074,
Dubai Capitals,BR Dunk,ilt00074,1.0
Dubai Capitals,SD Hope,ilt00074,2.0
Dubai Capitals,BJ McMullen,ilt00074,3.0
Dubai Capitals,Sikandar Raza,ilt00074,4.0
Dubai Capitals,R Powell,ilt00074,5.0
Dubai Capitals,MD Shanaka,ilt00074,6.0
Dubai Capitals,Gulbadin Naib,ilt00074,7.0
Dubai Capitals,OP Stone,ilt00074,
Dubai Capitals,Haider Ali,ilt00074,
Dubai Capitals,Akif Raja,ilt00074,
Dubai Capitals,PVD Chameera,ilt00074,
Sharjah Warriorz,T Mathew,ilt00074,
Sharjah Warriorz,JJ Roy,ilt00074,1.0
Sharjah Warriorz,J Charles,ilt00074,2.0
Sharjah Warriorz,WIA Fernando,ilt00074,3.0
Sharjah Warriorz,Rohan Mustafa,ilt00074,4.0
Sharjah Warriorz,LWP Wells,ilt00074,5.0
Sharjah Warriorz,Karim Janat,ilt00074,6.0
Sharjah Warriorz,KMA Paul,ilt00074,7.0
Sharjah Warriorz,AU Rashid,ilt00074,
Sharjah Warriorz,AF Milne,ilt00074,
Sharjah Warriorz,TG Southee,ilt00074,
Sharjah Warriorz,Junaid Siddique,ilt00074,
Desert Vipers,L Wood,ilt00075,
Desert Vipers,Fakhar Zaman,ilt00075,1.0
Desert Vipers,AD Hales,ilt00075,2.0
Desert Vipers,DW Lawrence,ilt00075,3.0
Desert Vipers,SM Curran,ilt00075,4.0
Desert Vipers,Azam Khan,ilt00075,5.0
Desert Vipers,SE Rutherford,ilt00075,6.0
Desert Vipers,PWH de Silva,ilt00075,
Desert Vipers,T Suri,ilt00075,
Desert Vipers,D Parashar,ilt00075,
Desert Vipers,NA Sowter,ilt00075,
Desert Vipers,Mohammad Amir,ilt00075,
Abu Dhabi Knight Riders,V Viyaskanth,ilt00075,
Abu Dhabi Knight Riders,PD Salt,ilt00075,1.0
Abu Dhabi Knight Riders,KR Mayers,ilt00075,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00075,3.0
Abu Dhabi Knight Riders,KIC Asalanka,ilt00075,4.0
Abu Dhabi Knight Riders,SP Narine,ilt00075,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00075,6.0
Abu Dhabi Knight Riders,LJ Evans,ilt00075,7.0
Abu Dhabi Knight Riders,A Sharafu,ilt00075,8.0
Abu Dhabi Knight Riders,DJ Willey,ilt00075,9.0
Abu Dhabi Knight Riders,JO Holder,ilt00075,10.0
Abu Dhabi Knight Riders,Shahid Bhutta,ilt00075,11.0
Dubai Capitals,SD Hope,ilt00076,1.0
Dubai Capitals,BR Dunk,ilt00076,2.0
Dubai Capitals,BJ McMullen,ilt00076,3.0
Dubai Capitals,Sikandar Raza,ilt00076,4.0
Dubai Capitals,R Powell,ilt00076,5.0
Dubai Capitals,MD Shanaka,ilt00076,6.0
Dubai Capitals,Gulbadin Naib,ilt00076,7.0
Dubai Capitals,SC Kuggeleijn,ilt00076,8.0
Dubai Capitals,OP Stone,ilt00076,9.0
Dubai Capitals,Haider Ali,ilt00076,
Dubai Capitals,Farhan Khan,ilt00076,
Dubai Capitals,OC McCoy,ilt00076,
Gulf Giants,A Lyth,ilt00076,1.0
Gulf Giants,JM Vince,ilt00076,2.0
Gulf Giants,Ibrahim Zadran,ilt00076,3.0
Gulf Giants,JM Cox,ilt00076,4.0
Gulf Giants,MG Erasmus,ilt00076,5.0
Gulf Giants,SO Hetmyer,ilt00076,6.0
Gulf Giants,Aayan Afzal Khan,ilt00076,
Gulf Giants,Uzair Khan,ilt00076,
Gulf Giants,B Muzarabani,ilt00076,
Gulf Giants,MR Adair,ilt00076,
Gulf Giants,TS Mills,ilt00076,
Gulf Giants,Wahidullah Zadran,ilt00076,
Sharjah Warriorz,T Mathew,ilt00077,
Sharjah Warriorz,JJ Roy,ilt00077,1.0
Sharjah Warriorz,J Charles,ilt00077,2.0
Sharjah Warriorz,WIA Fernando,ilt00077,3.0
Sharjah Warriorz,Rohan Mustafa,ilt00077,4.0
Sharjah Warriorz,LWP Wells,ilt00077,5.0
Sharjah Warriorz,Karim Janat,ilt00077,6.0
Sharjah Warriorz,KMA Paul,ilt00077,7.0
Sharjah Warriorz,TG Southee,ilt00077,8.0
Sharjah Warriorz,Ethan D'Souza,ilt00077,9.0
Sharjah Warriorz,AF Milne,ilt00077,10.0
Sharjah Warriorz,D Madushanka,ilt00077,
MI Emirates,Waqar Salamkheil,ilt00077,
MI Emirates,Waseem Muhammad,ilt00077,1.0
MI Emirates,MDKJ Perera,ilt00077,2.0
MI Emirates,T Banton,ilt00077,3.0
MI Emirates,N Pooran,ilt00077,
MI Emirates,KA Pollard,ilt00077,
MI Emirates,DR Mousley,ilt00077,
MI Emirates,R Shepherd,ilt00077,
MI Emirates,AJ Hosein,ilt00077,
MI Emirates,Zahoor Khan,ilt00077,
MI Emirates,AS Joseph,ilt00077,
MI Emirates,Fazalhaq Farooqi,ilt00077,
Abu Dhabi Knight Riders,KR Mayers,ilt00078,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00078,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00078,3.0
Abu Dhabi Knight Riders,MS Pepper,ilt00078,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00078,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00078,6.0
Abu Dhabi Knight Riders,SP Narine,ilt00078,7.0
Abu Dhabi Knight Riders,LJ Evans,ilt00078,8.0
Abu Dhabi Knight Riders,JO Holder,ilt00078,9.0
Abu Dhabi Knight Riders,DJ Willey,ilt00078,10.0
Abu Dhabi Knight Riders,Ibrar Ahmad,ilt00078,11.0
Abu Dhabi Knight Riders,Ali Khan,ilt00078,
Gulf Giants,A Lyth,ilt00078,1.0
Gulf Giants,JM Vince,ilt00078,2.0
Gulf Giants,Ibrahim Zadran,ilt00078,3.0
Gulf Giants,JM Cox,ilt00078,4.0
Gulf Giants,MG Erasmus,ilt00078,5.0
Gulf Giants,SO Hetmyer,ilt00078,6.0
Gulf Giants,MR Adair,ilt00078,7.0
Gulf Giants,Aayan Afzal Khan,ilt00078,8.0
Gulf Giants,Uzair Khan,ilt00078,9.0
Gulf Giants,TS Mills,ilt00078,10.0
Gulf Giants,B Muzarabani,ilt00078,
Gulf Giants,Wahidullah Zadran,ilt00078,
Desert Vipers,Fakhar Zaman,ilt00079,1.0
Desert Vipers,AD Hales,ilt00079,2.0
Desert Vipers,DW Lawrence,ilt00079,3.0
Desert Vipers,SM Curran,ilt00079,4.0
Desert Vipers,Azam Khan,ilt00079,5.0
Desert Vipers,SE Rutherford,ilt00079,6.0
Desert Vipers,PWH de Silva,ilt00079,7.0
Desert Vipers,T Suri,ilt00079,8.0
Desert Vipers,Ali Naseer,ilt00079,9.0
Desert Vipers,LH Ferguson,ilt00079,10.0
Desert Vipers,NA Sowter,ilt00079,11.0
Desert Vipers,Mohammad Amir,ilt00079,
Dubai Capitals,BR Dunk,ilt00079,1.0
Dubai Capitals,SD Hope,ilt00079,2.0
Dubai Capitals,Khalid Shah,ilt00079,3.0
Dubai Capitals,Gulbadin Naib,ilt00079,4.0
Dubai Capitals,Sikandar Raza,ilt00079,5.0
Dubai Capitals,Najibullah Zadran,ilt00079,6.0
Dubai Capitals,R Powell,ilt00079,
Dubai Capitals,MD Shanaka,ilt00079,
Dubai Capitals,Haider Ali,ilt00079,
Dubai Capitals,Zahir Khan,ilt00079,
Dubai Capitals,PVD Chameera,ilt00079,
Dubai Capitals,OC McCoy,ilt00079,
MI Emirates,MDKJ Perera,ilt00080,1.0
MI Emirates,Waseem Muhammad,ilt00080,2.0
MI Emirates,T Banton,ilt00080,3.0
MI Emirates,N Pooran,ilt00080,4.0
MI Emirates,KA Pollard,ilt00080,5.0
MI Emirates,DR Mousley,ilt00080,6.0
MI Emirates,R Shepherd,ilt00080,7.0
MI Emirates,AJ Hosein,ilt00080,8.0
MI Emirates,Zahoor Khan,ilt00080,
MI Emirates,AS Joseph,ilt00080,
MI Emirates,Fazalhaq Farooqi,ilt00080,
MI Emirates,Waqar Salamkheil,ilt00080,
Abu Dhabi Knight Riders,KR Mayers,ilt00080,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00080,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00080,3.0
Abu Dhabi Knight Riders,MS Pepper,ilt00080,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00080,5.0
Abu Dhabi Knight Riders,LJ Evans,ilt00080,6.0
Abu Dhabi Knight Riders,AD Russell,ilt00080,7.0
Abu Dhabi Knight Riders,SP Narine,ilt00080,8.0
Abu Dhabi Knight Riders,DJ Willey,ilt00080,9.0
Abu Dhabi Knight Riders,JO Holder,ilt00080,10.0
Abu Dhabi Knight Riders,Ibrar Ahmad,ilt00080,11.0
Abu Dhabi Knight Riders,Ali Khan,ilt00080,
Sharjah Warriorz,T Kohler-Cadmore,ilt00081,1.0
Sharjah Warriorz,J Charles,ilt00081,2.0
Sharjah Warriorz,WIA Fernando,ilt00081,3.0
Sharjah Warriorz,Rohan Mustafa,ilt00081,4.0
Sharjah Warriorz,TL Seifert,ilt00081,5.0
Sharjah Warriorz,LWP Wells,ilt00081,6.0
Sharjah Warriorz,JJ Roy,ilt00081,7.0
Sharjah Warriorz,AC Agar,ilt00081,8.0
Sharjah Warriorz,Harmeet Singh,ilt00081,9.0
Sharjah Warriorz,TG Southee,ilt00081,10.0
Sharjah Warriorz,AF Milne,ilt00081,11.0
Sharjah Warriorz,Junaid Siddique,ilt00081,
Desert Vipers,Fakhar Zaman,ilt00081,1.0
Desert Vipers,AD Hales,ilt00081,2.0
Desert Vipers,DW Lawrence,ilt00081,
Desert Vipers,D Parashar,ilt00081,
Desert Vipers,SE Rutherford,ilt00081,
Desert Vipers,PWH de Silva,ilt00081,
Desert Vipers,T Suri,ilt00081,
Desert Vipers,SM Curran,ilt00081,
Desert Vipers,LH Ferguson,ilt00081,
Desert Vipers,Mohammad Amir,ilt00081,
Desert Vipers,DA Payne,ilt00081,
Desert Vipers,,ilt00081,
Gulf Giants,MADI Hemantha,ilt00082,
Gulf Giants,JM Vince,ilt00082,1.0
Gulf Giants,Ibrahim Zadran,ilt00082,2.0
Gulf Giants,JM Cox,ilt00082,3.0
Gulf Giants,TP Alsop,ilt00082,4.0
Gulf Giants,MG Erasmus,ilt00082,5.0
Gulf Giants,SO Hetmyer,ilt00082,6.0
Gulf Giants,DC Drakes,ilt00082,7.0
Gulf Giants,MR Adair,ilt00082,
Gulf Giants,Aayan Afzal Khan,ilt00082,
Gulf Giants,Zuhaib Zubair,ilt00082,
Gulf Giants,B Muzarabani,ilt00082,
Dubai Capitals,Zahir Khan,ilt00082,
Dubai Capitals,BR Dunk,ilt00082,1.0
Dubai Capitals,SD Hope,ilt00082,2.0
Dubai Capitals,Khalid Shah,ilt00082,3.0
Dubai Capitals,Gulbadin Naib,ilt00082,4.0
Dubai Capitals,Najibullah Zadran,ilt00082,5.0
Dubai Capitals,Sikandar Raza,ilt00082,6.0
Dubai Capitals,MD Shanaka,ilt00082,7.0
Dubai Capitals,R Powell,ilt00082,
Dubai Capitals,Haider Ali,ilt00082,
Dubai Capitals,OC McCoy,ilt00082,
Dubai Capitals,PVD Chameera,ilt00082,
Abu Dhabi Knight Riders,Ali Khan,ilt00083,
Abu Dhabi Knight Riders,KR Mayers,ilt00083,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00083,2.0
Abu Dhabi Knight Riders,MS Pepper,ilt00083,3.0
Abu Dhabi Knight Riders,KIC Asalanka,ilt00083,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00083,5.0
Abu Dhabi Knight Riders,RL Chase,ilt00083,6.0
Abu Dhabi Knight Riders,AD Russell,ilt00083,7.0
Abu Dhabi Knight Riders,JO Holder,ilt00083,8.0
Abu Dhabi Knight Riders,SP Narine,ilt00083,9.0
Abu Dhabi Knight Riders,DJ Willey,ilt00083,
Abu Dhabi Knight Riders,Ibrar Ahmad,ilt00083,
MI Emirates,Waqar Salamkheil,ilt00083,
MI Emirates,MDKJ Perera,ilt00083,1.0
MI Emirates,Waseem Muhammad,ilt00083,2.0
MI Emirates,T Banton,ilt00083,3.0
MI Emirates,N Pooran,ilt00083,4.0
MI Emirates,DR Mousley,ilt00083,5.0
MI Emirates,KA Pollard,ilt00083,6.0
MI Emirates,R Shepherd,ilt00083,7.0
MI Emirates,AJ Hosein,ilt00083,8.0
MI Emirates,Zahoor Khan,ilt00083,
MI Emirates,AS Joseph,ilt00083,
MI Emirates,Fazalhaq Farooqi,ilt00083,
Sharjah Warriorz,T Kohler-Cadmore,ilt00084,1.0
Sharjah Warriorz,J Charles,ilt00084,2.0
Sharjah Warriorz,WIA Fernando,ilt00084,3.0
Sharjah Warriorz,JJ Roy,ilt00084,4.0
Sharjah Warriorz,TL Seifert,ilt00084,5.0
Sharjah Warriorz,Rohan Mustafa,ilt00084,6.0
Sharjah Warriorz,AC Agar,ilt00084,7.0
Sharjah Warriorz,LWP Wells,ilt00084,8.0
Sharjah Warriorz,TG Southee,ilt00084,9.0
Sharjah Warriorz,AF Milne,ilt00084,10.0
Sharjah Warriorz,Muhammad Jawadullah,ilt00084,
Sharjah Warriorz,A Zampa,ilt00084,
Desert Vipers,Mohammad Amir,ilt00084,
Desert Vipers,Fakhar Zaman,ilt00084,1.0
Desert Vipers,AD Hales,ilt00084,2.0
Desert Vipers,DW Lawrence,ilt00084,3.0
Desert Vipers,SM Curran,ilt00084,4.0
Desert Vipers,D Parashar,ilt00084,
Desert Vipers,AJ Hose,ilt00084,
Desert Vipers,Azam Khan,ilt00084,
Desert Vipers,SE Rutherford,ilt00084,
Desert Vipers,PWH de Silva,ilt00084,
Desert Vipers,Khuzaima Tanveer,ilt00084,
Desert Vipers,DA Payne,ilt00084,
MI Emirates,Waqar Salamkheil,ilt00085,
MI Emirates,MDKJ Perera,ilt00085,1.0
MI Emirates,Waseem Muhammad,ilt00085,2.0
MI Emirates,T Banton,ilt00085,3.0
MI Emirates,N Pooran,ilt00085,4.0
MI Emirates,DR Mousley,ilt00085,5.0
MI Emirates,KA Pollard,ilt00085,6.0
MI Emirates,R Shepherd,ilt00085,7.0
MI Emirates,AJ Hosein,ilt00085,8.0
MI Emirates,Muhammad Rohid,ilt00085,
MI Emirates,AS Joseph,ilt00085,
MI Emirates,Fazalhaq Farooqi,ilt00085,
Gulf Giants,DJ Worrall,ilt00085,
Gulf Giants,TP Alsop,ilt00085,1.0
Gulf Giants,JM Vince,ilt00085,2.0
Gulf Giants,JM Cox,ilt00085,3.0
Gulf Giants,MG Erasmus,ilt00085,4.0
Gulf Giants,Ibrahim Zadran,ilt00085,5.0
Gulf Giants,SO Hetmyer,ilt00085,6.0
Gulf Giants,TK Curran,ilt00085,7.0
Gulf Giants,MR Adair,ilt00085,8.0
Gulf Giants,Aayan Afzal Khan,ilt00085,9.0
Gulf Giants,Zuhaib Zubair,ilt00085,10.0
Gulf Giants,B Muzarabani,ilt00085,
Abu Dhabi Knight Riders,Ali Khan,ilt00086,
Abu Dhabi Knight Riders,KR Mayers,ilt00086,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00086,2.0
Abu Dhabi Knight Riders,MS Pepper,ilt00086,3.0
Abu Dhabi Knight Riders,KIC Asalanka,ilt00086,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00086,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00086,6.0
Abu Dhabi Knight Riders,JO Holder,ilt00086,7.0
Abu Dhabi Knight Riders,RL Chase,ilt00086,
Abu Dhabi Knight Riders,SP Narine,ilt00086,
Abu Dhabi Knight Riders,DJ Willey,ilt00086,
Abu Dhabi Knight Riders,Ibrar Ahmad,ilt00086,
Dubai Capitals,Zahir Khan,ilt00086,
Dubai Capitals,AM Rossington,ilt00086,1.0
Dubai Capitals,SD Hope,ilt00086,2.0
Dubai Capitals,Gulbadin Naib,ilt00086,3.0
Dubai Capitals,MD Shanaka,ilt00086,4.0
Dubai Capitals,Khalid Shah,ilt00086,
Dubai Capitals,Sikandar Raza,ilt00086,
Dubai Capitals,SC Kuggeleijn,ilt00086,
Dubai Capitals,R Powell,ilt00086,
Dubai Capitals,Haider Ali,ilt00086,
Dubai Capitals,OC McCoy,ilt00086,
Dubai Capitals,PVD Chameera,ilt00086,
Sharjah Warriorz,T Kohler-Cadmore,ilt00087,1.0
Sharjah Warriorz,J Charles,ilt00087,2.0
Sharjah Warriorz,WIA Fernando,ilt00087,3.0
Sharjah Warriorz,JJ Roy,ilt00087,4.0
Sharjah Warriorz,TL Seifert,ilt00087,5.0
Sharjah Warriorz,Ethan D'Souza,ilt00087,6.0
Sharjah Warriorz,AC Agar,ilt00087,7.0
Sharjah Warriorz,Rohan Mustafa,ilt00087,8.0
Sharjah Warriorz,TG Southee,ilt00087,
Sharjah Warriorz,AF Milne,ilt00087,
Sharjah Warriorz,A Zampa,ilt00087,
Sharjah Warriorz,D Madushanka,ilt00087,
Gulf Giants,DJ Worrall,ilt00087,
Gulf Giants,JM Vince,ilt00087,1.0
Gulf Giants,TP Alsop,ilt00087,2.0
Gulf Giants,JM Cox,ilt00087,3.0
Gulf Giants,MG Erasmus,ilt00087,4.0
Gulf Giants,SO Hetmyer,ilt00087,5.0
Gulf Giants,TK Curran,ilt00087,6.0
Gulf Giants,MR Adair,ilt00087,
Gulf Giants,Aayan Afzal Khan,ilt00087,
Gulf Giants,B Muzarabani,ilt00087,
Gulf Giants,Saghir Khan,ilt00087,
Gulf Giants,DC Drakes,ilt00087,
MI Emirates,ADS Fletcher,ilt00088,1.0
MI Emirates,Waseem Muhammad,ilt00088,2.0
MI Emirates,T Banton,ilt00088,3.0
MI Emirates,N Pooran,ilt00088,4.0
MI Emirates,MDKJ Perera,ilt00088,
MI Emirates,DR Mousley,ilt00088,
MI Emirates,KA Pollard,ilt00088,
MI Emirates,R Shepherd,ilt00088,
MI Emirates,Muhammad Rohid,ilt00088,
MI Emirates,AS Joseph,ilt00088,
MI Emirates,Fazalhaq Farooqi,ilt00088,
MI Emirates,Waqar Salamkheil,ilt00088,
Desert Vipers,Fakhar Zaman,ilt00088,1.0
Desert Vipers,AD Hales,ilt00088,2.0
Desert Vipers,DW Lawrence,ilt00088,3.0
Desert Vipers,SM Curran,ilt00088,4.0
Desert Vipers,Azam Khan,ilt00088,5.0
Desert Vipers,AJ Hose,ilt00088,6.0
Desert Vipers,D Parashar,ilt00088,7.0
Desert Vipers,SE Rutherford,ilt00088,8.0
Desert Vipers,DA Payne,ilt00088,9.0
Desert Vipers,Khuzaima Tanveer,ilt00088,10.0
Desert Vipers,NA Sowter,ilt00088,11.0
Desert Vipers,Mohammad Amir,ilt00088,
Dubai Capitals,AM Rossington,ilt00089,1.0
Dubai Capitals,SD Hope,ilt00089,2.0
Dubai Capitals,Gulbadin Naib,ilt00089,3.0
Dubai Capitals,Sikandar Raza,ilt00089,4.0
Dubai Capitals,Najibullah Zadran,ilt00089,5.0
Dubai Capitals,Khalid Shah,ilt00089,6.0
Dubai Capitals,MD Shanaka,ilt00089,7.0
Dubai Capitals,R Powell,ilt00089,8.0
Dubai Capitals,PVD Chameera,ilt00089,9.0
Dubai Capitals,Haider Ali,ilt00089,10.0
Dubai Capitals,OC McCoy,ilt00089,11.0
Dubai Capitals,Zahir Khan,ilt00089,
Sharjah Warriorz,T Kohler-Cadmore,ilt00089,1.0
Sharjah Warriorz,J Charles,ilt00089,2.0
Sharjah Warriorz,WIA Fernando,ilt00089,3.0
Sharjah Warriorz,JJ Roy,ilt00089,
Sharjah Warriorz,TL Seifert,ilt00089,
Sharjah Warriorz,Ethan D'Souza,ilt00089,
Sharjah Warriorz,AC Agar,ilt00089,
Sharjah Warriorz,Rohan Mustafa,ilt00089,
Sharjah Warriorz,TG Southee,ilt00089,
Sharjah Warriorz,D Madushanka,ilt00089,
Sharjah Warriorz,A Zampa,ilt00089,
Sharjah Warriorz,AF Milne,ilt00089,
Gulf Giants,JM Vince,ilt00090,1.0
Gulf Giants,TP Alsop,ilt00090,2.0
Gulf Giants,JM Cox,ilt00090,3.0
Gulf Giants,SO Hetmyer,ilt00090,4.0
Gulf Giants,MG Erasmus,ilt00090,5.0
Gulf Giants,TH David,ilt00090,6.0
Gulf Giants,TK Curran,ilt00090,7.0
Gulf Giants,CJ Jordan,ilt00090,8.0
Gulf Giants,MR Adair,ilt00090,9.0
Gulf Giants,Aayan Afzal Khan,ilt00090,10.0
Gulf Giants,Zuhaib Zubair,ilt00090,
Gulf Giants,B Muzarabani,ilt00090,
Desert Vipers,Fakhar Zaman,ilt00090,1.0
Desert Vipers,AD Hales,ilt00090,2.0
Desert Vipers,MDE Holden,ilt00090,3.0
Desert Vipers,DW Lawrence,ilt00090,4.0
Desert Vipers,SM Curran,ilt00090,5.0
Desert Vipers,Azam Khan,ilt00090,6.0
Desert Vipers,AJ Hose,ilt00090,7.0
Desert Vipers,D Parashar,ilt00090,
Desert Vipers,PWH de Silva,ilt00090,
Desert Vipers,Khuzaima Tanveer,ilt00090,
Desert Vipers,LH Ferguson,ilt00090,
Desert Vipers,Mohammad Amir,ilt00090,
Abu Dhabi Knight Riders,V Viyaskanth,ilt00091,
Abu Dhabi Knight Riders,KR Mayers,ilt00091,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00091,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00091,3.0
Abu Dhabi Knight Riders,RL Chase,ilt00091,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00091,5.0
Abu Dhabi Knight Riders,SP Narine,ilt00091,6.0
Abu Dhabi Knight Riders,AD Russell,ilt00091,7.0
Abu Dhabi Knight Riders,JO Holder,ilt00091,8.0
Abu Dhabi Knight Riders,DJ Willey,ilt00091,9.0
Abu Dhabi Knight Riders,T Hinds,ilt00091,10.0
Abu Dhabi Knight Riders,Ibrar Ahmad,ilt00091,
Sharjah Warriorz,D Madushanka,ilt00091,
Sharjah Warriorz,T Kohler-Cadmore,ilt00091,1.0
Sharjah Warriorz,J Charles,ilt00091,2.0
Sharjah Warriorz,Rohan Mustafa,ilt00091,3.0
Sharjah Warriorz,JJ Roy,ilt00091,4.0
Sharjah Warriorz,TL Seifert,ilt00091,5.0
Sharjah Warriorz,Ethan D'Souza,ilt00091,6.0
Sharjah Warriorz,AC Agar,ilt00091,7.0
Sharjah Warriorz,Harmeet Singh,ilt00091,8.0
Sharjah Warriorz,A Zampa,ilt00091,
Sharjah Warriorz,AF Milne,ilt00091,
Sharjah Warriorz,TG Southee,ilt00091,
Gulf Giants,DJ Worrall,ilt00092,
Gulf Giants,MG Erasmus,ilt00092,1.0
Gulf Giants,JM Vince,ilt00092,2.0
Gulf Giants,JM Cox,ilt00092,3.0
Gulf Giants,TK Curran,ilt00092,4.0
Gulf Giants,SO Hetmyer,ilt00092,5.0
Gulf Giants,TH David,ilt00092,6.0
Gulf Giants,CJ Jordan,ilt00092,7.0
Gulf Giants,MR Adair,ilt00092,8.0
Gulf Giants,Aayan Afzal Khan,ilt00092,
Gulf Giants,Saghir Khan,ilt00092,
Gulf Giants,B Muzarabani,ilt00092,
