key,inning_no,batting_team,delivery_no,batter,bowler,non_striker,runs_batter,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_run,over,ball
lpl0042,2,Kandy Warriors,3.1,RS Bopara,DM de Silva,KIC Asalanka,1,0,0,1,,,,,,3,1
lpl0042,2,Kandy Warriors,3.2,KIC Asalanka,DM de Silva,RS Bopara,0,0,0,0,,,,,,3,2
lpl0042,2,Kandy Warriors,3.3,KIC Asalanka,DM de Silva,RS Bopara,1,0,0,1,,,,,,3,3
lpl0042,2,Kandy Warriors,3.4,RS Bopara,DM de Silva,KIC Asalanka,2,0,0,2,,,,,,3,4
lpl0042,2,Kandy Warriors,3.5,RS Bopara,DM de Silva,KIC Asalanka,4,0,0,4,,,,,,3,5
lpl0042,2,Kandy Warriors,3.6,RS Bopara,DM de Silva,KIC Asalanka,1,0,0,1,,,,,,3,6
lpl0042,2,Kandy Warriors,4.1,RS Bopara,S Prasanna,KIC Asalanka,1,0,0,1,,,,,,4,1
lpl0042,2,Kandy Warriors,4.2,KIC Asalanka,S Prasanna,RS Bopara,0,1,0,1,,,,wides,1.0,4,2
lpl0042,2,Kandy Warriors,4.3,KIC Asalanka,S Prasanna,RS Bopara,1,0,0,1,,,,,,4,2
lpl0042,2,Kandy Warriors,4.4,RS Bopara,S Prasanna,KIC Asalanka,0,0,0,0,,,,,,4,3
lpl0042,2,Kandy Warriors,4.5,RS Bopara,S Prasanna,KIC Asalanka,6,0,0,6,,,,,,4,4
lpl0042,2,Kandy Warriors,4.6,RS Bopara,S Prasanna,KIC Asalanka,4,0,0,4,,,,,,4,5
lpl0042,2,Kandy Warriors,4.7,RS Bopara,S Prasanna,KIC Asalanka,0,0,0,0,,,,,,4,6
lpl0042,2,Kandy Warriors,5.1,KIC Asalanka,Naveen-ul-Haq,RS Bopara,0,0,0,0,,,,,,5,1
lpl0042,2,Kandy Warriors,5.2,KIC Asalanka,Naveen-ul-Haq,RS Bopara,1,0,0,1,,,,,,5,2
lpl0042,2,Kandy Warriors,5.3,RS Bopara,Naveen-ul-Haq,KIC Asalanka,4,0,0,4,,,,,,5,3
lpl0042,2,Kandy Warriors,5.4,RS Bopara,Naveen-ul-Haq,KIC Asalanka,0,0,0,0,,,,,,5,4
lpl0042,2,Kandy Warriors,5.5,RS Bopara,Naveen-ul-Haq,KIC Asalanka,1,0,0,1,,,,,,5,5
lpl0042,2,Kandy Warriors,5.6,KIC Asalanka,Naveen-ul-Haq,RS Bopara,1,0,0,1,,,,,,5,6
lpl0042,2,Kandy Warriors,6.1,KIC Asalanka,PVD Chameera,RS Bopara,2,0,0,2,,,,,,6,1
lpl0042,2,Kandy Warriors,6.2,KIC Asalanka,PVD Chameera,RS Bopara,1,0,0,1,,,,,,6,2
lpl0042,2,Kandy Warriors,6.3,RS Bopara,PVD Chameera,KIC Asalanka,1,0,0,1,,,,,,6,3
lpl0042,2,Kandy Warriors,6.4,KIC Asalanka,PVD Chameera,RS Bopara,4,0,0,4,,,,,,6,4
lpl0042,2,Kandy Warriors,6.5,KIC Asalanka,PVD Chameera,RS Bopara,0,0,0,0,,,,,,6,5
lpl0042,2,Kandy Warriors,6.6,KIC Asalanka,PVD Chameera,RS Bopara,2,0,0,2,,,,,,6,6
lpl0042,2,Kandy Warriors,7.1,RS Bopara,SMA Priyanjan,KIC Asalanka,2,0,0,2,,,,,,7,1
lpl0042,2,Kandy Warriors,7.2,RS Bopara,SMA Priyanjan,KIC Asalanka,4,0,0,4,,,,,,7,2
lpl0042,2,Kandy Warriors,7.3,RS Bopara,SMA Priyanjan,KIC Asalanka,1,0,0,1,,,,,,7,3
lpl0042,2,Kandy Warriors,7.4,KIC Asalanka,SMA Priyanjan,RS Bopara,1,0,0,1,,,,,,7,4
lpl0042,2,Kandy Warriors,7.5,RS Bopara,SMA Priyanjan,KIC Asalanka,0,1,0,1,,,,wides,1.0,7,5
lpl0042,2,Kandy Warriors,7.6,RS Bopara,SMA Priyanjan,KIC Asalanka,2,0,0,2,,,,,,7,5
lpl0042,2,Kandy Warriors,7.7,RS Bopara,SMA Priyanjan,KIC Asalanka,1,0,0,1,,,,,,7,6
lpl0042,2,Kandy Warriors,8.1,RS Bopara,JDF Vandersay,KIC Asalanka,0,0,0,0,,,,,,8,1
lpl0042,2,Kandy Warriors,8.2,RS Bopara,JDF Vandersay,KIC Asalanka,2,0,0,2,,,,,,8,2
lpl0042,2,Kandy Warriors,8.3,RS Bopara,JDF Vandersay,KIC Asalanka,0,0,0,0,,,,,,8,3
lpl0042,2,Kandy Warriors,8.4,RS Bopara,JDF Vandersay,KIC Asalanka,0,0,0,0,,,,,,8,4
lpl0042,2,Kandy Warriors,8.5,RS Bopara,JDF Vandersay,KIC Asalanka,1,0,0,1,,,,,,8,5
lpl0042,2,Kandy Warriors,8.6,KIC Asalanka,JDF Vandersay,RS Bopara,0,0,0,0,,lbw,KIC Asalanka,,,8,6
lpl0042,2,Kandy Warriors,9.1,RS Bopara,DM de Silva,DAS Gunaratne,4,0,0,4,,,,,,9,1
lpl0042,2,Kandy Warriors,9.2,RS Bopara,DM de Silva,DAS Gunaratne,0,0,0,0,,,,,,9,2
lpl0042,2,Kandy Warriors,9.3,RS Bopara,DM de Silva,DAS Gunaratne,2,0,0,2,,,,,,9,3
lpl0042,2,Kandy Warriors,9.4,RS Bopara,DM de Silva,DAS Gunaratne,0,0,0,0,,,,,,9,4
lpl0042,2,Kandy Warriors,9.5,RS Bopara,DM de Silva,DAS Gunaratne,1,0,0,1,,,,,,9,5
lpl0042,2,Kandy Warriors,9.6,DAS Gunaratne,DM de Silva,RS Bopara,1,0,0,1,,,,,,9,6
lpl0042,2,Kandy Warriors,10.1,DAS Gunaratne,S Prasanna,RS Bopara,1,0,0,1,,,,,,10,1
lpl0042,2,Kandy Warriors,10.2,RS Bopara,S Prasanna,DAS Gunaratne,2,0,0,2,,,,,,10,2
lpl0042,2,Kandy Warriors,10.3,RS Bopara,S Prasanna,DAS Gunaratne,0,0,0,0,,,,,,10,3
lpl0042,2,Kandy Warriors,10.4,RS Bopara,S Prasanna,DAS Gunaratne,0,0,0,0,,bowled,RS Bopara,,,10,4
lpl0042,2,Kandy Warriors,10.5,AK Perera,S Prasanna,DAS Gunaratne,0,0,0,0,,,,,,10,5
lpl0042,2,Kandy Warriors,10.6,AK Perera,S Prasanna,DAS Gunaratne,0,0,0,0,,bowled,AK Perera,,,10,6
lpl0042,2,Kandy Warriors,11.1,DAS Gunaratne,DM de Silva,PHKD Mendis,1,0,0,1,,,,,,11,1
lpl0042,2,Kandy Warriors,11.2,PHKD Mendis,DM de Silva,DAS Gunaratne,1,0,0,1,,,,,,11,2
lpl0042,2,Kandy Warriors,11.3,DAS Gunaratne,DM de Silva,PHKD Mendis,1,0,0,1,,,,,,11,3
lpl0042,2,Kandy Warriors,11.4,PHKD Mendis,DM de Silva,DAS Gunaratne,1,0,0,1,,,,,,11,4
lpl0042,2,Kandy Warriors,11.5,DAS Gunaratne,DM de Silva,PHKD Mendis,4,0,0,4,,,,,,11,5
lpl0042,2,Kandy Warriors,11.6,DAS Gunaratne,DM de Silva,PHKD Mendis,1,0,0,1,,,,,,11,6
lpl0042,2,Kandy Warriors,12.1,DAS Gunaratne,S Prasanna,PHKD Mendis,1,0,0,1,,,,,,12,1
lpl0042,2,Kandy Warriors,12.2,PHKD Mendis,S Prasanna,DAS Gunaratne,1,0,0,1,,,,,,12,2
lpl0042,2,Kandy Warriors,12.3,DAS Gunaratne,S Prasanna,PHKD Mendis,0,0,0,0,,,,,,12,3
lpl0042,2,Kandy Warriors,12.4,DAS Gunaratne,S Prasanna,PHKD Mendis,1,0,0,1,,,,,,12,4
lpl0042,2,Kandy Warriors,12.5,PHKD Mendis,S Prasanna,DAS Gunaratne,1,0,0,1,,,,,,12,5
lpl0042,2,Kandy Warriors,12.6,DAS Gunaratne,S Prasanna,PHKD Mendis,0,1,0,1,,,,legbyes,1.0,12,6
lpl0042,2,Kandy Warriors,13.1,DAS Gunaratne,DM de Silva,PHKD Mendis,1,0,0,1,,,,,,13,1
lpl0042,2,Kandy Warriors,13.2,PHKD Mendis,DM de Silva,DAS Gunaratne,1,0,0,1,,,,,,13,2
lpl0042,2,Kandy Warriors,13.3,DAS Gunaratne,DM de Silva,PHKD Mendis,1,0,0,1,,,,,,13,3
lpl0042,2,Kandy Warriors,13.4,PHKD Mendis,DM de Silva,DAS Gunaratne,2,0,0,2,,,,,,13,4
lpl0042,2,Kandy Warriors,13.5,PHKD Mendis,DM de Silva,DAS Gunaratne,1,0,0,1,,,,,,13,5
lpl0042,2,Kandy Warriors,13.6,DAS Gunaratne,DM de Silva,PHKD Mendis,1,0,0,1,,,,,,13,6
lpl0042,2,Kandy Warriors,14.1,DAS Gunaratne,S Prasanna,PHKD Mendis,1,0,0,1,,,,,,14,1
lpl0042,2,Kandy Warriors,14.2,PHKD Mendis,S Prasanna,DAS Gunaratne,1,0,0,1,,,,,,14,2
lpl0042,2,Kandy Warriors,14.3,DAS Gunaratne,S Prasanna,PHKD Mendis,0,1,0,1,,,,legbyes,1.0,14,3
lpl0042,2,Kandy Warriors,14.4,PHKD Mendis,S Prasanna,DAS Gunaratne,2,0,0,2,,,,,,14,4
lpl0042,2,Kandy Warriors,14.5,PHKD Mendis,S Prasanna,DAS Gunaratne,1,0,0,1,,,,,,14,5
lpl0042,2,Kandy Warriors,14.6,DAS Gunaratne,S Prasanna,PHKD Mendis,2,0,0,2,,,,,,14,6
lpl0042,2,Kandy Warriors,15.1,PHKD Mendis,Naveen-ul-Haq,DAS Gunaratne,1,0,0,1,,,,,,15,1
lpl0042,2,Kandy Warriors,15.2,DAS Gunaratne,Naveen-ul-Haq,PHKD Mendis,0,0,0,0,,bowled,DAS Gunaratne,,,15,2
lpl0042,2,Kandy Warriors,15.3,N Vimukthi,Naveen-ul-Haq,PHKD Mendis,0,0,0,0,,,,,,15,3
lpl0042,2,Kandy Warriors,15.4,N Vimukthi,Naveen-ul-Haq,PHKD Mendis,0,0,0,0,,,,,,15,4
lpl0042,2,Kandy Warriors,15.5,N Vimukthi,Naveen-ul-Haq,PHKD Mendis,1,0,0,1,DM de Silva,run out,N Vimukthi,,,15,5
lpl0042,2,Kandy Warriors,15.6,PHKD Mendis,Naveen-ul-Haq,S Colombage,0,0,0,0,,,,,,15,6
lpl0042,2,Kandy Warriors,16.1,S Colombage,JDF Vandersay,PHKD Mendis,0,0,0,0,,,,,,16,1
lpl0042,2,Kandy Warriors,16.2,S Colombage,JDF Vandersay,PHKD Mendis,0,0,0,0,,,,,,16,2
lpl0042,2,Kandy Warriors,16.3,S Colombage,JDF Vandersay,PHKD Mendis,0,0,0,0,PVD Chameera,caught,S Colombage,,,16,3
lpl0042,2,Kandy Warriors,16.4,PHKD Mendis,JDF Vandersay,Al-Amin Hossain,0,0,0,0,PVD Chameera,caught,PHKD Mendis,,,16,4
lpl0042,2,Kandy Warriors,16.5,Al-Amin Hossain,JDF Vandersay,Shiraz Ahmed,0,0,0,0,,,,,,16,5
lpl0042,2,Kandy Warriors,16.6,Al-Amin Hossain,JDF Vandersay,Shiraz Ahmed,0,0,0,0,MDKJ Perera,caught,Al-Amin Hossain,,,16,6
lpl0043,1,Galle Gladiators,0.1,MD Gunathilaka,NLTC Perera,BKG Mendis,0,0,0,0,,,,,,0,1
lpl0043,1,Galle Gladiators,0.2,MD Gunathilaka,NLTC Perera,BKG Mendis,1,0,0,1,,,,,,0,2
lpl0043,1,Galle Gladiators,0.3,BKG Mendis,NLTC Perera,MD Gunathilaka,4,0,0,4,,,,,,0,3
lpl0043,1,Galle Gladiators,0.4,BKG Mendis,NLTC Perera,MD Gunathilaka,0,0,0,0,,,,,,0,4
lpl0043,1,Galle Gladiators,0.5,BKG Mendis,NLTC Perera,MD Gunathilaka,0,0,0,0,,,,,,0,5
lpl0043,1,Galle Gladiators,0.6,BKG Mendis,NLTC Perera,MD Gunathilaka,4,0,0,4,,,,,,0,6
lpl0043,1,Galle Gladiators,1.1,MD Gunathilaka,RAS Lakmal,BKG Mendis,0,0,0,0,,,,,,1,1
lpl0043,1,Galle Gladiators,1.2,MD Gunathilaka,RAS Lakmal,BKG Mendis,1,0,0,1,,,,,,1,2
lpl0043,1,Galle Gladiators,1.3,BKG Mendis,RAS Lakmal,MD Gunathilaka,0,0,0,0,,,,,,1,3
lpl0043,1,Galle Gladiators,1.4,BKG Mendis,RAS Lakmal,MD Gunathilaka,1,0,0,1,,,,,,1,4
lpl0043,1,Galle Gladiators,1.5,MD Gunathilaka,RAS Lakmal,BKG Mendis,0,0,0,0,,,,,,1,5
lpl0043,1,Galle Gladiators,1.6,MD Gunathilaka,RAS Lakmal,BKG Mendis,0,0,0,0,,,,,,1,6
lpl0043,1,Galle Gladiators,2.1,BKG Mendis,Wahab Riaz,MD Gunathilaka,0,0,0,0,T Kohler-Cadmore,caught,BKG Mendis,,,2,1
lpl0043,1,Galle Gladiators,2.2,Mohammad Hafeez,Wahab Riaz,MD Gunathilaka,0,0,0,0,,,,,,2,2
lpl0043,1,Galle Gladiators,2.3,Mohammad Hafeez,Wahab Riaz,MD Gunathilaka,0,0,0,0,,,,,,2,3
lpl0043,1,Galle Gladiators,2.4,Mohammad Hafeez,Wahab Riaz,MD Gunathilaka,1,0,0,1,,,,,,2,4
lpl0043,1,Galle Gladiators,2.5,MD Gunathilaka,Wahab Riaz,Mohammad Hafeez,1,0,0,1,,,,,,2,5
lpl0043,1,Galle Gladiators,2.6,Mohammad Hafeez,Wahab Riaz,MD Gunathilaka,1,0,0,1,,,,,,2,6
lpl0043,1,Galle Gladiators,3.1,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,0,1,0,1,,,,wides,1.0,3,1
lpl0043,1,Galle Gladiators,3.2,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,4,0,0,4,,,,,,3,1
lpl0043,1,Galle Gladiators,3.3,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,0,0,0,0,,,,,,3,2
lpl0043,1,Galle Gladiators,3.4,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,4,0,0,4,,,,,,3,3
lpl0043,1,Galle Gladiators,3.5,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,0,0,0,0,,,,,,3,4
lpl0043,1,Galle Gladiators,3.6,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,0,5,0,5,,,,wides,5.0,3,5
lpl0043,1,Galle Gladiators,3.7,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,4,0,0,4,,,,,,3,5
lpl0043,1,Galle Gladiators,3.8,Mohammad Hafeez,RAS Lakmal,MD Gunathilaka,0,0,0,0,,,,,,3,6
lpl0043,1,Galle Gladiators,4.1,MD Gunathilaka,Wahab Riaz,Mohammad Hafeez,0,0,0,0,,,,,,4,1
lpl0043,1,Galle Gladiators,4.2,MD Gunathilaka,Wahab Riaz,Mohammad Hafeez,4,0,0,4,,,,,,4,2
lpl0043,1,Galle Gladiators,4.3,MD Gunathilaka,Wahab Riaz,Mohammad Hafeez,0,0,0,0,,,,,,4,3
lpl0043,1,Galle Gladiators,4.4,MD Gunathilaka,Wahab Riaz,Mohammad Hafeez,0,0,0,0,,,,,,4,4
lpl0043,1,Galle Gladiators,4.5,MD Gunathilaka,Wahab Riaz,Mohammad Hafeez,0,0,0,0,,,,,,4,5
lpl0043,1,Galle Gladiators,4.6,MD Gunathilaka,Wahab Riaz,Mohammad Hafeez,0,0,0,0,,,,,,4,6
lpl0043,1,Galle Gladiators,5.1,Mohammad Hafeez,P Jayawickrama,MD Gunathilaka,1,0,0,1,,,,,,5,1
lpl0043,1,Galle Gladiators,5.2,MD Gunathilaka,P Jayawickrama,Mohammad Hafeez,2,0,0,2,,,,,,5,2
lpl0043,1,Galle Gladiators,5.3,MD Gunathilaka,P Jayawickrama,Mohammad Hafeez,1,0,0,1,,,,,,5,3
lpl0043,1,Galle Gladiators,5.4,Mohammad Hafeez,P Jayawickrama,MD Gunathilaka,0,0,0,0,,,,,,5,4
lpl0043,1,Galle Gladiators,5.5,Mohammad Hafeez,P Jayawickrama,MD Gunathilaka,0,0,0,0,,bowled,Mohammad Hafeez,,,5,5
lpl0043,1,Galle Gladiators,5.6,PBB Rajapaksa,P Jayawickrama,MD Gunathilaka,1,0,0,1,,,,,,5,6
lpl0043,1,Galle Gladiators,6.1,PBB Rajapaksa,Shoaib Malik,MD Gunathilaka,0,0,0,0,,,,,,6,1
lpl0043,1,Galle Gladiators,6.2,PBB Rajapaksa,Shoaib Malik,MD Gunathilaka,1,0,0,1,,,,,,6,2
lpl0043,1,Galle Gladiators,6.3,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,1,0,0,1,,,,,,6,3
lpl0043,1,Galle Gladiators,6.4,PBB Rajapaksa,Shoaib Malik,MD Gunathilaka,1,0,0,1,,,,,,6,4
lpl0043,1,Galle Gladiators,6.5,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,1,1,0,2,,,,noballs,1.0,6,5
lpl0043,1,Galle Gladiators,6.6,PBB Rajapaksa,Shoaib Malik,MD Gunathilaka,1,0,0,1,,,,,,6,5
lpl0043,1,Galle Gladiators,6.7,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,1,0,0,1,,,,,,6,6
lpl0043,1,Galle Gladiators,7.1,MD Gunathilaka,P Jayawickrama,PBB Rajapaksa,1,0,0,1,,,,,,7,1
lpl0043,1,Galle Gladiators,7.2,PBB Rajapaksa,P Jayawickrama,MD Gunathilaka,1,0,0,1,,,,,,7,2
lpl0043,1,Galle Gladiators,7.3,MD Gunathilaka,P Jayawickrama,PBB Rajapaksa,0,0,0,0,,,,,,7,3
lpl0043,1,Galle Gladiators,7.4,MD Gunathilaka,P Jayawickrama,PBB Rajapaksa,1,0,0,1,,,,,,7,4
lpl0043,1,Galle Gladiators,7.5,PBB Rajapaksa,P Jayawickrama,MD Gunathilaka,1,0,0,1,,,,,,7,5
lpl0043,1,Galle Gladiators,7.6,MD Gunathilaka,P Jayawickrama,PBB Rajapaksa,1,0,0,1,,,,,,7,6
lpl0043,1,Galle Gladiators,8.1,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,0,0,0,0,,,,,,8,1
lpl0043,1,Galle Gladiators,8.2,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,1,0,0,1,,,,,,8,2
lpl0043,1,Galle Gladiators,8.3,PBB Rajapaksa,Shoaib Malik,MD Gunathilaka,1,0,0,1,,,,,,8,3
lpl0043,1,Galle Gladiators,8.4,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,0,0,0,0,,,,,,8,4
lpl0043,1,Galle Gladiators,8.5,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,0,0,0,0,,,,,,8,5
lpl0043,1,Galle Gladiators,8.6,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,0,0,0,0,,,,,,8,6
lpl0043,1,Galle Gladiators,9.1,PBB Rajapaksa,V Viyaskanth,MD Gunathilaka,1,0,0,1,,,,,,9,1
lpl0043,1,Galle Gladiators,9.2,MD Gunathilaka,V Viyaskanth,PBB Rajapaksa,1,0,0,1,,,,,,9,2
lpl0043,1,Galle Gladiators,9.3,PBB Rajapaksa,V Viyaskanth,MD Gunathilaka,1,0,0,1,,,,,,9,3
lpl0043,1,Galle Gladiators,9.4,MD Gunathilaka,V Viyaskanth,PBB Rajapaksa,1,0,0,1,,,,,,9,4
lpl0043,1,Galle Gladiators,9.5,PBB Rajapaksa,V Viyaskanth,MD Gunathilaka,0,0,0,0,,,,,,9,5
lpl0043,1,Galle Gladiators,9.6,PBB Rajapaksa,V Viyaskanth,MD Gunathilaka,0,0,0,0,,,,,,9,6
lpl0043,1,Galle Gladiators,10.1,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,0,0,0,0,,,,,,10,1
lpl0043,1,Galle Gladiators,10.2,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,0,0,0,0,,,,,,10,2
lpl0043,1,Galle Gladiators,10.3,MD Gunathilaka,Shoaib Malik,PBB Rajapaksa,0,0,0,0,RAS Lakmal,caught,MD Gunathilaka,,,10,3
lpl0043,1,Galle Gladiators,10.4,SR Patel,Shoaib Malik,PBB Rajapaksa,1,0,0,1,,,,,,10,4
lpl0043,1,Galle Gladiators,10.5,PBB Rajapaksa,Shoaib Malik,SR Patel,0,0,0,0,,,,,,10,5
lpl0043,1,Galle Gladiators,10.6,PBB Rajapaksa,Shoaib Malik,SR Patel,0,0,0,0,,,,,,10,6
lpl0043,1,Galle Gladiators,11.1,SR Patel,V Viyaskanth,PBB Rajapaksa,0,0,0,0,KNA Bandara,caught,SR Patel,,,11,1
lpl0043,1,Galle Gladiators,11.2,SSD Arachchige,V Viyaskanth,PBB Rajapaksa,0,0,0,0,,,,,,11,2
lpl0043,1,Galle Gladiators,11.3,SSD Arachchige,V Viyaskanth,PBB Rajapaksa,0,1,0,1,,,,legbyes,1.0,11,3
lpl0043,1,Galle Gladiators,11.4,PBB Rajapaksa,V Viyaskanth,SSD Arachchige,1,0,0,1,,,,,,11,4
lpl0043,1,Galle Gladiators,11.5,SSD Arachchige,V Viyaskanth,PBB Rajapaksa,1,0,0,1,,,,,,11,5
lpl0043,1,Galle Gladiators,11.6,PBB Rajapaksa,V Viyaskanth,SSD Arachchige,1,0,0,1,,,,,,11,6
lpl0043,1,Galle Gladiators,12.1,PBB Rajapaksa,Shoaib Malik,SSD Arachchige,0,0,0,0,,,,,,12,1
lpl0043,1,Galle Gladiators,12.2,PBB Rajapaksa,Shoaib Malik,SSD Arachchige,1,0,0,1,,,,,,12,2
lpl0043,1,Galle Gladiators,12.3,SSD Arachchige,Shoaib Malik,PBB Rajapaksa,1,0,0,1,,,,,,12,3
lpl0043,1,Galle Gladiators,12.4,PBB Rajapaksa,Shoaib Malik,SSD Arachchige,4,0,1,4,,,,,,12,4
lpl0043,1,Galle Gladiators,12.5,PBB Rajapaksa,Shoaib Malik,SSD Arachchige,0,0,0,0,,,,,,12,5
lpl0043,1,Galle Gladiators,12.6,PBB Rajapaksa,Shoaib Malik,SSD Arachchige,0,0,0,0,,,,,,12,6
lpl0043,1,Galle Gladiators,13.1,SSD Arachchige,V Viyaskanth,PBB Rajapaksa,1,0,0,1,,,,,,13,1
lpl0043,1,Galle Gladiators,13.2,PBB Rajapaksa,V Viyaskanth,SSD Arachchige,2,0,0,2,,,,,,13,2
lpl0043,1,Galle Gladiators,13.3,PBB Rajapaksa,V Viyaskanth,SSD Arachchige,1,0,0,1,,,,,,13,3
lpl0043,1,Galle Gladiators,13.4,SSD Arachchige,V Viyaskanth,PBB Rajapaksa,0,0,0,0,,,,,,13,4
lpl0043,1,Galle Gladiators,13.5,SSD Arachchige,V Viyaskanth,PBB Rajapaksa,0,0,0,0,,,,,,13,5
lpl0043,1,Galle Gladiators,13.6,SSD Arachchige,V Viyaskanth,PBB Rajapaksa,1,0,0,1,,,,,,13,6
lpl0043,1,Galle Gladiators,14.1,SSD Arachchige,Wahab Riaz,PBB Rajapaksa,0,0,0,0,,,,,,14,1
lpl0043,1,Galle Gladiators,14.2,SSD Arachchige,Wahab Riaz,PBB Rajapaksa,2,0,0,2,,,,,,14,2
lpl0043,1,Galle Gladiators,14.3,SSD Arachchige,Wahab Riaz,PBB Rajapaksa,1,0,0,1,,,,,,14,3
lpl0043,1,Galle Gladiators,14.4,PBB Rajapaksa,Wahab Riaz,SSD Arachchige,4,0,0,4,,,,,,14,4
lpl0043,1,Galle Gladiators,14.5,PBB Rajapaksa,Wahab Riaz,SSD Arachchige,0,0,0,0,,bowled,PBB Rajapaksa,,,14,5
lpl0043,1,Galle Gladiators,14.6,I Udana,Wahab Riaz,SSD Arachchige,1,0,0,1,,,,,,14,6
lpl0043,1,Galle Gladiators,15.1,I Udana,V Viyaskanth,SSD Arachchige,1,0,0,1,,,,,,15,1
lpl0043,1,Galle Gladiators,15.2,SSD Arachchige,V Viyaskanth,I Udana,1,0,0,1,,,,,,15,2
lpl0043,1,Galle Gladiators,15.3,I Udana,V Viyaskanth,SSD Arachchige,0,0,0,0,,,,,,15,3
lpl0043,1,Galle Gladiators,15.4,I Udana,V Viyaskanth,SSD Arachchige,1,0,0,1,,,,,,15,4
lpl0043,1,Galle Gladiators,15.5,SSD Arachchige,V Viyaskanth,I Udana,6,0,0,6,,,,,,15,5
lpl0043,1,Galle Gladiators,15.6,SSD Arachchige,V Viyaskanth,I Udana,0,0,0,0,,lbw,SSD Arachchige,,,15,6
lpl0043,1,Galle Gladiators,16.1,I Udana,PC de Silva,Pulina Tharanga,0,0,0,0,,,,,,16,1
lpl0043,1,Galle Gladiators,16.2,I Udana,PC de Silva,Pulina Tharanga,0,0,0,0,,,,,,16,2
lpl0043,1,Galle Gladiators,16.3,I Udana,PC de Silva,Pulina Tharanga,0,5,0,5,,,,wides,5.0,16,3
lpl0043,1,Galle Gladiators,16.4,I Udana,PC de Silva,Pulina Tharanga,0,0,0,0,,,,,,16,3
lpl0043,1,Galle Gladiators,16.5,I Udana,PC de Silva,Pulina Tharanga,0,0,0,0,,,,,,16,4
lpl0043,1,Galle Gladiators,16.6,I Udana,PC de Silva,Pulina Tharanga,0,0,0,0,,,,,,16,5
lpl0043,1,Galle Gladiators,16.7,I Udana,PC de Silva,Pulina Tharanga,4,0,0,4,,,,,,16,6
lpl0043,1,Galle Gladiators,17.1,Pulina Tharanga,P Jayawickrama,I Udana,1,0,0,1,,,,,,17,1
lpl0043,1,Galle Gladiators,17.2,I Udana,P Jayawickrama,Pulina Tharanga,1,0,0,1,,,,,,17,2
lpl0043,1,Galle Gladiators,17.3,Pulina Tharanga,P Jayawickrama,I Udana,0,0,0,0,,,,,,17,3
lpl0043,1,Galle Gladiators,17.4,Pulina Tharanga,P Jayawickrama,I Udana,1,0,0,1,,,,,,17,4
lpl0043,1,Galle Gladiators,17.5,I Udana,P Jayawickrama,Pulina Tharanga,0,0,0,0,,,,,,17,5
lpl0043,1,Galle Gladiators,17.6,I Udana,P Jayawickrama,Pulina Tharanga,0,0,0,0,,caught and bowled,I Udana,,,17,6
lpl0043,1,Galle Gladiators,18.1,Pulina Tharanga,Wahab Riaz,Mohammad Amir,1,0,0,1,,,,,,18,1
lpl0043,1,Galle Gladiators,18.2,Mohammad Amir,Wahab Riaz,Pulina Tharanga,0,0,0,0,,,,,,18,2
lpl0043,1,Galle Gladiators,18.3,Mohammad Amir,Wahab Riaz,Pulina Tharanga,1,0,0,1,,,,,,18,3
lpl0043,1,Galle Gladiators,18.4,Pulina Tharanga,Wahab Riaz,Mohammad Amir,4,1,0,5,,,,noballs,1.0,18,4
lpl0043,1,Galle Gladiators,18.5,Pulina Tharanga,Wahab Riaz,Mohammad Amir,0,1,0,1,,,,wides,1.0,18,4
lpl0043,1,Galle Gladiators,18.6,Pulina Tharanga,Wahab Riaz,Mohammad Amir,0,1,0,1,,,,wides,1.0,18,4
lpl0043,1,Galle Gladiators,18.7,Pulina Tharanga,Wahab Riaz,Mohammad Amir,0,1,0,1,,,,wides,1.0,18,4
lpl0043,1,Galle Gladiators,18.8,Pulina Tharanga,Wahab Riaz,Mohammad Amir,0,0,0,0,,,,,,18,4
lpl0043,1,Galle Gladiators,18.9,Pulina Tharanga,Wahab Riaz,Mohammad Amir,4,0,0,4,,,,,,18,5
lpl0043,1,Galle Gladiators,18.1,Pulina Tharanga,Wahab Riaz,Mohammad Amir,2,0,0,2,,,,,,18,6
lpl0043,1,Galle Gladiators,19.1,Mohammad Amir,RAS Lakmal,Pulina Tharanga,1,0,0,1,,,,,,19,1
