winner,by.runs,key,by.wickets,bowl_out,result,method,eliminator
Guernsey,56.0,t20s02086,,,,,
Luxembourg,7.0,t20s02087,,,,,
Austria,,t20s02088,9.0,,,D/L,
Bangladesh,,t20s02089,7.0,,,,
West Indies,,t20s02090,5.0,,,,
Zimbabwe,10.0,t20s02091,,,,,
India,,t20s02092,7.0,,,,
England,26.0,t20s02093,,,,,
New Zealand,45.0,t20s02094,,,,,
Australia,44.0,t20s02095,,,,,
India,100.0,t20s02096,,,,,
South Africa,21.0,t20s02097,,,,,
South Africa,,t20s02098,10.0,,,,
England,,t20s02099,7.0,,,,
New Zealand,16.0,t20s02100,,,,,
South Africa,44.0,t20s02101,,,,,
New Zealand,,t20s02102,8.0,,,,
India,4.0,t20s02103,,,,,
Australia,,t20s02104,5.0,,,,
India,59.0,t20s02105,,,,,
India,88.0,t20s02106,,,,,
New Zealand,,t20s02107,8.0,,,,
Australia,9.0,t20s02108,,,,,
New Zealand,13.0,t20s02109,,,,,
New Zealand,90.0,t20s02110,,,,,
Kuwait,20.0,t20s02111,,,,,
West Indies,,t20s02112,8.0,,,,
Kuwait,,t20s02113,5.0,,,,
Kuwait,102.0,t20s02114,,,,,
Hong Kong,8.0,t20s02115,,,,,
Kuwait,,t20s02116,1.0,,,,
United Arab Emirates,47.0,t20s02117,,,,,
Hong Kong,,t20s02118,8.0,,,,
Hong Kong,,t20s02119,8.0,,,,
Kuwait,,t20s02120,6.0,,,,
Nepal,,t20s02121,5.0,,,,
Nepal,,t20s02122,4.0,,,,
India,,t20s02123,5.0,,,,
Kenya,7.0,t20s02124,,,,,
Nepal,31.0,t20s02125,,,,,
India,40.0,t20s02126,,,,,
Sri Lanka,,t20s02127,2.0,,,,
Pakistan,155.0,t20s02128,,,,,
Pakistan,,t20s02129,5.0,,,,
Ireland,,t20s02130,8.0,,,,
Ireland,16.0,t20s02131,,,,D/L,
Sri Lanka,,t20s02132,6.0,,,,
Sri Lanka,,t20s02133,5.0,,,,
Vanuatu,,t20s02134,9.0,,,,
England,,t20s02135,9.0,,,,
Fiji,,t20s02136,3.0,,,,
Sri Lanka,23.0,t20s02137,,,,,
Cook Islands,,t20s02138,5.0,,,,
Fiji,,t20s02139,3.0,,,,
Zimbabwe,47.0,t20s02140,,,,,
India,,t20s02141,8.0,,,,
United States of America,25.0,t20s02142,,,,,
Cook Islands,,t20s02143,4.0,,,,
Vanuatu,18.0,t20s02144,,,,,
Vanuatu,,t20s02145,6.0,,,,
Cook Islands,,t20s02146,8.0,,,,
Vanuatu,50.0,t20s02147,,,,D/L,
Fiji,30.0,t20s02148,,,,,
England,,t20s02149,7.0,,,,
Uganda,,t20s02150,7.0,,,,
Ghana,28.0,t20s02151,,,,,
Tanzania,,t20s02152,4.0,,,,
Thailand,,t20s02153,7.0,,,,
Bangladesh,14.0,t20s02154,,,,,
Zimbabwe,,t20s02155,8.0,,,,
Scotland,79.0,t20s02156,,,,,
Uganda,38.0,t20s02157,,,,,
Botswana,11.0,t20s02158,,,,,
Kenya,,t20s02159,9.0,,,,
Ireland,,t20s02160,9.0,,,,
Botswana,92.0,t20s02161,,,,,
Bangladesh,,t20s02162,6.0,,,,
Zimbabwe,,t20s02163,6.0,,,,
Papua New Guinea,29.0,t20s02164,,,,,
England,,t20s02165,6.0,,,,
Australia,,t20s02166,4.0,,,,
Uganda,,t20s02167,8.0,,,,
Tanzania,44.0,t20s02168,,,,,
Bangladesh,55.0,t20s02169,,,,,
Ireland,19.0,t20s02170,,,,,
United Arab Emirates,,t20s02171,4.0,,,,
Uganda,,t20s02172,3.0,,,D/L,
Tanzania,,t20s02173,4.0,,,,
Pakistan,,t20s02174,10.0,,,,
Uganda,,t20s02175,8.0,,,,
India,,t20s02176,6.0,,,,
England,63.0,t20s02177,,,,,
Papua New Guinea,,t20s02178,7.0,,,,
Ireland,4.0,t20s02179,,,,,
Bangladesh,11.0,t20s02180,,,,,
Scotland,85.0,t20s02181,,,,,
Zimbabwe,7.0,t20s02182,,,,,
Bangladesh,7.0,t20s02183,,,,,
United Arab Emirates,,t20s02184,5.0,,,,
Papua New Guinea,,t20s02185,8.0,,,,
Pakistan,3.0,t20s02186,,,,,
India,,t20s02187,6.0,,,,
Bangladesh,7.0,t20s02188,,,,,
Bangladesh,32.0,t20s02189,,,,,
West Indies,1.0,t20s02190,,,,,
Pakistan,6.0,t20s02191,,,,,
India,,t20s02192,8.0,,,,
England,,t20s02193,8.0,,,,
India,41.0,t20s02194,,,,,
New Zealand,,t20s02195,6.0,,,,
Bangladesh,,t20s02196,9.0,,,,
New Zealand,,t20s02197,5.0,,,,
Pakistan,,t20s02198,9.0,,,,
Sri Lanka,11.0,t20s02199,,,,D/L,
England,67.0,t20s02200,,,,,
India,16.0,t20s02201,,,,,
Pakistan,,t20s02202,9.0,,,,
India,30.0,t20s02203,,,,D/L,
Sri Lanka,49.0,t20s02204,,,,,
India,104.0,t20s02205,,,,,
South Africa,49.0,t20s02206,,,,,
,,t20s02207,,,tie,,New Zealand
United Arab Emirates,,t20s02208,7.0,,,,
Australia,,t20s02209,3.0,,,,
Bangladesh,88.0,t20s02210,,,,,
New Zealand,,t20s02211,5.0,,,,
Thailand,,t20s02212,4.0,,,,
Thailand,19.0,t20s02213,,,,,
Pakistan,13.0,t20s02214,,,,,
Australia,31.0,t20s02215,,,,,
Pakistan,21.0,t20s02216,,,,,
Sri Lanka,72.0,t20s02217,,,,,
India,59.0,t20s02218,,,,,
Pakistan,,t20s02219,6.0,,,,
Thailand,50.0,t20s02220,,,,,
Pakistan,71.0,t20s02221,,,,,
England,8.0,t20s02222,,,,,
New Zealand,,t20s02223,8.0,,,,
Japan,75.0,t20s02224,,,,,
India,,t20s02225,9.0,,,,
Sri Lanka,3.0,t20s02226,,,,D/L,
Pakistan,,t20s02227,5.0,,,,
New Zealand,,t20s02228,9.0,,,,
Indonesia,,t20s02229,3.0,,,,
England,8.0,t20s02230,,,,,
New Zealand,48.0,t20s02231,,,,,
India,74.0,t20s02232,,,,,
Sri Lanka,1.0,t20s02233,,,,,
Pakistan,,t20s02234,7.0,,,,
,,t20s02235,,,no result,,
Pakistan,,t20s02236,5.0,,,,
Japan,48.0,t20s02237,,,,,
Indonesia,64.0,t20s02238,,,,,
India,,t20s02239,8.0,,,,
Japan,,t20s02240,4.0,,,,
Namibia,55.0,t20s02241,,,,,
Netherlands,,t20s02242,3.0,,,,
Scotland,42.0,t20s02243,,,,,
Zimbabwe,31.0,t20s02244,,,,,
Netherlands,,t20s02245,5.0,,,,
Sri Lanka,79.0,t20s02246,,,,,
Indonesia,,t20s02247,6.0,,,,
Indonesia,,t20s02248,3.0,,,,
Ireland,,t20s02249,6.0,,,,
West Indies,31.0,t20s02250,,,,,
Sri Lanka,16.0,t20s02251,,,,,
United Arab Emirates,7.0,t20s02252,,,,,
Ireland,,t20s02253,9.0,,,,
Zimbabwe,,t20s02254,5.0,,,,
New Zealand,89.0,t20s02255,,,,,
India,,t20s02256,4.0,,,,
Sri Lanka,,t20s02257,9.0,,,,
Bangladesh,9.0,t20s02258,,,,,
,,t20s02259,,,no result,,
Australia,,t20s02260,7.0,,,,
Ireland,5.0,t20s02261,,,,D/L,
Hong Kong,,t20s02262,8.0,,,,
South Africa,104.0,t20s02263,,,,,
India,56.0,t20s02264,,,,,
Zimbabwe,1.0,t20s02265,,,,,
Hong Kong,,t20s02266,8.0,,,,
Hong Kong,3.0,t20s02267,,,,,
New Zealand,65.0,t20s02268,,,,,
South Africa,,t20s02269,5.0,,,,
Bangladesh,3.0,t20s02270,,,,,
,,t20s02271,,,tie,,Hong Kong
Pakistan,,t20s02272,6.0,,,,
Australia,42.0,t20s02273,,,,,
England,20.0,t20s02274,,,,,
Netherlands,,t20s02275,5.0,,,,
India,5.0,t20s02276,,,,D/L,
Pakistan,33.0,t20s02277,,,,D/L,
New Zealand,35.0,t20s02278,,,,,
Germany,,t20s02279,10.0,,,,
Germany,,t20s02280,8.0,,,,
England,,t20s02281,4.0,,,,
Spain,,t20s02282,4.0,,,,
Germany,36.0,t20s02283,,,,,
Italy,33.0,t20s02284,,,,,
Spain,5.0,t20s02285,,,,,
Pakistan,,t20s02286,5.0,,,,
Netherlands,13.0,t20s02287,,,,,
India,71.0,t20s02288,,,,,
Pakistan,,t20s02289,7.0,,,,
England,,t20s02290,10.0,,,,
Ireland,,t20s02291,6.0,,,,
Spain,35.0,t20s02292,,,,,
England,,t20s02293,5.0,,,,
Pakistan,,t20s02294,6.0,,,,
Spain,43.0,t20s02295,,,,,
Oman,,t20s02296,9.0,,,,
Canada,,t20s02297,4.0,,,,
Bahrain,,t20s02298,6.0,,,,
Canada,66.0,t20s02299,,,,,
Canada,1.0,t20s02300,,,,,
Ireland,34.0,t20s02301,,,,,
Bahrain,53.0,t20s02302,,,,,
Rwanda,,t20s02303,5.0,,,,
Lesotho,31.0,t20s02304,,,,,
,,t20s02305,,,no result,,
,,t20s02306,,,no result,,
Oman,,t20s02307,7.0,,,,
Bahrain,,t20s02308,8.0,,,,
Rwanda,54.0,t20s02309,,,,,
Botswana,,t20s02310,10.0,,,,
,,t20s02311,,,no result,,
,,t20s02312,,,no result,,
Canada,45.0,t20s02313,,,,,
Oman,106.0,t20s02314,,,,,
Saudi Arabia,,t20s02315,9.0,,,,
Canada,,t20s02316,3.0,,,,
India,65.0,t20s02317,,,,,
Kenya,,t20s02318,10.0,,,,
Kenya,,t20s02319,9.0,,,,
Kenya,167.0,t20s02320,,,,,
Saudi Arabia,32.0,t20s02321,,,,,
Canada,,t20s02322,8.0,,,,
,,t20s02323,,,tie,D/L,
Botswana,,t20s02324,5.0,,,,
St Helena,45.0,t20s02325,,,,,
,,t20s02326,,,no result,,
Kenya,,t20s02327,8.0,,,,
Rwanda,,t20s02328,10.0,,,,
Malawi,,t20s02329,10.0,,,,
Rwanda,75.0,t20s02330,,,,,
,,t20s02331,,,no result,,
Kenya,,t20s02332,7.0,,,D/L,
Thailand,,t20s02333,10.0,,,,
Netherlands,,t20s02334,5.0,,,,
Tanzania,,t20s02335,9.0,,,D/L,
Nigeria,,t20s02336,8.0,,,,
Eswatini,,t20s02337,5.0,,,,
Sierra Leone,,t20s02338,1.0,,,,
Mozambique,,t20s02339,7.0,,,,
Mozambique,,t20s02340,9.0,,,,
New Zealand,132.0,t20s02341,,,,,
Thailand,,t20s02342,5.0,,,,
Nigeria,,t20s02343,6.0,,,,
Thailand,31.0,t20s02344,,,,,
New Zealand,37.0,t20s02345,,,,,
Mozambique,,t20s02346,9.0,,,,
Nigeria,118.0,t20s02347,,,,,
Tanzania,,t20s02348,4.0,,,,
Tanzania,,t20s02349,6.0,,,,
Sierra Leone,4.0,t20s02350,,,,,
Nigeria,17.0,t20s02351,,,,D/L,
Sierra Leone,18.0,t20s02352,,,,D/L,
Tanzania,66.0,t20s02353,,,,,
Sierra Leone,,t20s02354,8.0,,,,
Tanzania,,t20s02355,10.0,,,,
New Zealand,63.0,t20s02356,,,,,
Mozambique,40.0,t20s02357,,,,D/L,
Ghana,138.0,t20s02358,,,,D/L,
,,t20s02359,,,no result,,
Australia,,t20s02360,9.0,,,,
Gambia,11.0,t20s02361,,,,,
Nigeria,,t20s02362,6.0,,,,
Tanzania,184.0,t20s02363,,,,,
England,,t20s02364,8.0,,,,
,,t20s02365,,,tie,,India
Tanzania,66.0,t20s02366,,,,,
England,16.0,t20s02367,,,,,
Australia,21.0,t20s02368,,,,,
Uganda,85.0,t20s02369,,,,,
,,t20s02370,,,no result,,
Qatar,,t20s02371,5.0,,,,
Uganda,13.0,t20s02372,,,,,
Kenya,,t20s02373,9.0,,,,
Uganda,133.0,t20s02374,,,,,
Rwanda,1.0,t20s02375,,,,D/L,
Malaysia,,t20s02376,8.0,,,,
England,17.0,t20s02377,,,,,
Australia,7.0,t20s02378,,,,,
England,49.0,t20s02379,,,,,
Uganda,,t20s02380,6.0,,,,
Tanzania,96.0,t20s02381,,,,,
Uganda,2.0,t20s02382,,,,,
Tanzania,,t20s02383,6.0,,,,
Bahrain,13.0,t20s02384,,,,,
Malaysia,120.0,t20s02385,,,,,
Qatar,,t20s02386,8.0,,,,
Malaysia,,t20s02387,7.0,,,,
Kenya,,t20s02388,2.0,,,,
Tanzania,,t20s02389,5.0,,,,
Australia,54.0,t20s02390,,,,,
Tanzania,31.0,t20s02391,,,,,
Uganda,,t20s02392,7.0,,,,
Tanzania,28.0,t20s02393,,,,,
Uganda,,t20s02394,6.0,,,,
Bahrain,,t20s02395,6.0,,,,
,,t20s02396,,,no result,,
England,,t20s02397,8.0,,,,
Tanzania,28.0,t20s02398,,,,,
Uganda,7.0,t20s02399,,,,,
Malaysia,143.0,t20s02400,,,,,
,,t20s02401,,,no result,,
Bahrain,,t20s02402,6.0,,,,
Uganda,3.0,t20s02403,,,,,
Qatar,,t20s02404,9.0,,,,
India,2.0,t20s02405,,,,,
Sri Lanka,16.0,t20s02406,,,,,
India,91.0,t20s02407,,,,,
Zimbabwe,,t20s02408,5.0,,,,
Ireland,,t20s02409,6.0,,,,
Zimbabwe,,t20s02410,4.0,,,,
India,27.0,t20s02411,,,,,
South Africa,44.0,t20s02412,,,,,
India,56.0,t20s02413,,,,,
Australia,,t20s02414,8.0,,,,
South Africa,,t20s02415,10.0,,,,
Australia,,t20s02416,8.0,,,,
New Zealand,21.0,t20s02417,,,,,
,,t20s02418,,,no result,,
India,,t20s02419,6.0,,,,
India,,t20s02420,8.0,,,,
India,168.0,t20s02421,,,,,
South Africa,,t20s02422,5.0,,,,
Singapore,49.0,t20s02423,,,,,
Singapore,,t20s02424,8.0,,,,
Sri Lanka,3.0,t20s02425,,,,,
Australia,97.0,t20s02426,,,,,
England,,t20s02427,7.0,,,,
Singapore,,t20s02428,9.0,,,,
Singapore,,t20s02429,8.0,,,,
India,,t20s02430,7.0,,,,
Sri Lanka,,t20s02431,7.0,,,,
England,,t20s02432,4.0,,,,
South Africa,65.0,t20s02433,,,,,
Australia,,t20s02434,8.0,,,,
India,,t20s02435,6.0,,,,
Pakistan,70.0,t20s02436,,,,,
Australia,,t20s02437,10.0,,,,
New Zealand,71.0,t20s02438,,,,,
West Indies,,t20s02439,6.0,,,,
England,11.0,t20s02440,,,,,
Australia,,t20s02441,6.0,,,,
New Zealand,102.0,t20s02442,,,,,
West Indies,3.0,t20s02443,,,,,
India,5.0,t20s02444,,,,D/L,
England,114.0,t20s02445,,,,,
South Africa,,t20s02446,10.0,,,,
Bermuda,,t20s02447,6.0,,,,
Bermuda,107.0,t20s02448,,,,,
Australia,5.0,t20s02449,,,,,
,,t20s02450,,,no result,,
South Africa,6.0,t20s02451,,,,,
Bermuda,96.0,t20s02452,,,,,
Panama,53.0,t20s02453,,,,,
Spain,,t20s02454,8.0,,,,
Spain,,t20s02455,6.0,,,,
Australia,19.0,t20s02456,,,,,
Spain,,t20s02457,7.0,,,,
Spain,,t20s02458,10.0,,,,
Bahamas,,t20s02459,4.0,,,,
Bermuda,110.0,t20s02460,,,,,
Cayman Islands,31.0,t20s02461,,,,,
Bermuda,60.0,t20s02462,,,,,
Argentina,43.0,t20s02463,,,,,
Cayman Islands,12.0,t20s02464,,,,,
Bermuda,,t20s02465,9.0,,,,
Cayman Islands,,t20s02466,3.0,,,,
Hong Kong,15.0,t20s02467,,,,,
Malaysia,,t20s02468,3.0,,,,
Bangladesh,,t20s02469,6.0,,,,
Malaysia,53.0,t20s02470,,,,,
Hong Kong,11.0,t20s02471,,,,,
Bahrain,,t20s02472,4.0,,,,
Hong Kong,,t20s02473,4.0,,,,
Bangladesh,,t20s02474,4.0,,,,
Kuwait,,t20s02475,6.0,,,,
Hong Kong,39.0,t20s02476,,,,,
Bangladesh,16.0,t20s02477,,,,,
West Indies,,t20s02478,3.0,,,,
South Africa,,t20s02479,6.0,,,,
Rwanda,117.0,t20s02480,,,,,
Bangladesh,22.0,t20s02481,,,,D/L,
West Indies,7.0,t20s02482,,,,,
Bangladesh,77.0,t20s02483,,,,,
Ireland,,t20s02484,7.0,,,,
,,t20s02485,,,tie,,Sri Lanka
New Zealand,,t20s02486,9.0,,,,
New Zealand,,t20s02487,4.0,,,,
Portugal,124.0,t20s02488,,,,,
Portugal,,t20s02489,5.0,,,,
Portugal,,t20s02490,5.0,,,,
Pakistan,88.0,t20s02491,,,,,
Pakistan,38.0,t20s02492,,,,,
New Zealand,4.0,t20s02493,,,,,
,,t20s02494,,,no result,,
New Zealand,,t20s02495,6.0,,,,
Namibia,60.0,t20s02496,,,,,
Zimbabwe,24.0,t20s02497,,,,,
United Arab Emirates,50.0,t20s02498,,,,,
Hong Kong,,t20s02499,1.0,,,,
Thailand,,t20s02500,5.0,,,,
Uganda,,t20s02501,3.0,,,,
Namibia,,t20s02502,4.0,,,,
Thailand,,t20s02503,8.0,,,,
Namibia,8.0,t20s02504,,,,,
Namibia,7.0,t20s02505,,,,D/L,
United Arab Emirates,72.0,t20s02506,,,,,
Uganda,,t20s02507,4.0,,,,
Uganda,3.0,t20s02508,,,,,
Portugal,84.0,t20s02509,,,,,
Portugal,,t20s02510,7.0,,,,
Portugal,17.0,t20s02511,,,,,
Gibraltar,43.0,t20s02512,,,,,
Portugal,,t20s02513,7.0,,,,
Portugal,,t20s02514,9.0,,,,
Gibraltar,80.0,t20s02515,,,,,
Malta,1.0,t20s02516,,,,,
Portugal,,t20s02517,1.0,,,,
Bangladesh,,t20s02518,6.0,,,,
Sri Lanka,,t20s02519,7.0,,,,
Sri Lanka,44.0,t20s02520,,,,,
Denmark,,t20s02521,9.0,,,,
Denmark,72.0,t20s02522,,,,,
Sweden,,t20s02523,10.0,,,,
Denmark,,t20s02524,8.0,,,,
Norway,,t20s02525,7.0,,,,
,,t20s02526,,,tie,,Finland
Sweden,,t20s02527,10.0,,,,
Italy,,t20s02528,6.0,,,,
Malaysia,,t20s02529,5.0,,,,
Jersey,,t20s02530,7.0,,,,
Nepal,,t20s02531,7.0,,,,
Germany,,t20s02532,9.0,,,,
France,48.0,t20s02533,,,,,
Jersey,,t20s02534,9.0,,,,
France,6.0,t20s02535,,,,,
Nepal,27.0,t20s02536,,,,,
Italy,,t20s02537,7.0,,,,
France,128.0,t20s02538,,,,,
Germany,,t20s02539,7.0,,,,
France,13.0,t20s02540,,,,,
Italy,88.0,t20s02541,,,,,
Jersey,108.0,t20s02542,,,,,
Malaysia,,t20s02543,4.0,,,,
Nepal,,t20s02544,3.0,,,,
Germany,,t20s02545,4.0,,,,
Kenya,88.0,t20s02546,,,,,
Kenya,,t20s02547,8.0,,,,
Germany,,t20s02548,8.0,,,,
,,t20s02549,,,tie,,Czech Republic
Czech Republic,,t20s02550,3.0,,,,
Uganda,,t20s02551,8.0,,,,
Rwanda,27.0,t20s02552,,,,,
Uganda,47.0,t20s02553,,,,,
United Arab Emirates,,t20s02554,5.0,,,,
Kenya,,t20s02555,7.0,,,,
Uganda,64.0,t20s02556,,,,,
Uganda,,t20s02557,7.0,,,,
Botswana,30.0,t20s02558,,,,,
Kenya,,t20s02559,7.0,,,,
Uganda,,t20s02560,7.0,,,,
Rwanda,,t20s02561,7.0,,,,
Uganda,,t20s02562,5.0,,,,
Kenya,,t20s02563,6.0,,,,
Uganda,94.0,t20s02564,,,,,
Uganda,1.0,t20s02565,,,,,
Serbia,70.0,t20s02566,,,,,
Bulgaria,,t20s02567,9.0,,,,
Serbia,,t20s02568,5.0,,,,
Turkey,,t20s02569,8.0,,,,
Serbia,,t20s02570,9.0,,,,
Bulgaria,,t20s02571,8.0,,,,
Germany,,t20s02572,6.0,,,,
Germany,,t20s02573,8.0,,,,
Australia,,t20s02574,4.0,,,,
West Indies,,t20s02575,2.0,,,,
England,3.0,t20s02576,,,,,
West Indies,,t20s02577,8.0,,,,
England,,t20s02578,5.0,,,D/L,
West Indies,,t20s02579,8.0,,,,
New Zealand,,t20s02580,5.0,,,,
India,,t20s02581,7.0,,,,
New Zealand,,t20s02582,8.0,,,,
Thailand,,t20s02583,8.0,,,,
France,9.0,t20s02584,,,,,
Malta,4.0,t20s02585,,,,,
France,51.0,t20s02586,,,,,
Malta,42.0,t20s02587,,,,,
India,8.0,t20s02588,,,,,
Netherlands,,t20s02589,6.0,,,,
Sri Lanka,,t20s02590,10.0,,,,
Scotland,6.0,t20s02591,,,,,
Luxembourg,,t20s02592,4.0,,,,
France,,t20s02593,9.0,,,,
France,30.0,t20s02594,,,,,
Bangladesh,,t20s02595,4.0,,,,
Scotland,,t20s02596,6.0,,,,
Malta,,t20s02597,6.0,,,,
Switzerland,,t20s02598,6.0,,,,
France,88.0,t20s02599,,,,,
Switzerland,,t20s02600,6.0,,,,
Switzerland,,t20s02601,8.0,,,,
Thailand,,t20s02602,8.0,,,,
Malta,41.0,t20s02603,,,,,
Netherlands,,t20s02604,7.0,,,,
Luxembourg,,t20s02605,7.0,,,,
Switzerland,,t20s02606,6.0,,,,
Luxembourg,,t20s02607,4.0,,,,
Malta,,t20s02608,7.0,,,,
Romania,,t20s02609,7.0,,,,
Switzerland,,t20s02610,6.0,,,,
Jersey,,t20s02611,8.0,,,,
Ireland,7.0,t20s02612,,,,,
Scotland,72.0,t20s02613,,,,D/L,
Ireland,,t20s02614,9.0,,,,
Germany,,t20s02615,9.0,,,,
Scotland,14.0,t20s02616,,,,,
Japan,53.0,t20s02617,,,,,
Papua New Guinea,,t20s02618,9.0,,,,
Ireland,128.0,t20s02619,,,,,
Italy,25.0,t20s02620,,,,,
Germany,,t20s02621,6.0,,,,
Japan,21.0,t20s02622,,,,,
Scotland,155.0,t20s02623,,,,,
Denmark,,t20s02624,8.0,,,,
Ireland,,t20s02625,9.0,,,,
Italy,26.0,t20s02626,,,,,
Scotland,166.0,t20s02627,,,,,
Jersey,51.0,t20s02628,,,,,
Philippines,,t20s02629,6.0,,,,
Papua New Guinea,,t20s02630,6.0,,,,
Bhutan,31.0,t20s02631,,,,,
Papua New Guinea,39.0,t20s02632,,,,,
Japan,33.0,t20s02633,,,,,
Malaysia,,t20s02634,8.0,,,,
Scotland,33.0,t20s02635,,,,,
Thailand,,t20s02636,9.0,,,,
Malaysia,75.0,t20s02637,,,,,
Italy,,t20s02638,4.0,,,,
Jersey,28.0,t20s02639,,,,,
Scotland,8.0,t20s02640,,,,,
Vanuatu,,t20s02641,5.0,,,,
Papua New Guinea,100.0,t20s02642,,,,,
Thailand,101.0,t20s02643,,,,,
Vanuatu,,t20s02644,3.0,,,,
Papua New Guinea,,t20s02645,6.0,,,,
Bhutan,95.0,t20s02646,,,,D/L,
Malaysia,184.0,t20s02647,,,,,
Thailand,,t20s02648,8.0,,,,
China,,t20s02649,5.0,,,,
Malaysia,,t20s02650,7.0,,,,
West Indies,4.0,t20s02651,,,,,
Isle of Man,,t20s02652,10.0,,,,
Greece,,t20s02653,9.0,,,,
Isle of Man,,t20s02654,10.0,,,,
Greece,82.0,t20s02655,,,,,
Isle of Man,,t20s02656,7.0,,,,
Romania,35.0,t20s02657,,,,,
Hungary,145.0,t20s02658,,,,,
Hungary,,t20s02659,7.0,,,,
West Indies,,t20s02660,2.0,,,,
Isle of Man,,t20s02661,9.0,,,,
India,,t20s02662,7.0,,,,
India,,t20s02663,9.0,,,,
West Indies,,t20s02664,8.0,,,,
Ireland,,t20s02665,10.0,,,,
Germany,,t20s02666,9.0,,,,
Guernsey,,t20s02667,5.0,,,,
Guernsey,10.0,t20s02668,,,,,
Ireland,66.0,t20s02669,,,,,
Ireland,,t20s02670,6.0,,,,
New Zealand,19.0,t20s02671,,,,,
India,2.0,t20s02672,,,,D/L,
Malta,,t20s02673,8.0,,,,
United Arab Emirates,,t20s02674,7.0,,,,
Malta,,t20s02675,4.0,,,,
Romania,,t20s02676,3.0,,,,
Uganda,,t20s02677,6.0,,,,
Uganda,40.0,t20s02678,,,,,
India,33.0,t20s02679,,,,,
Romania,,t20s02680,9.0,,,,
New Zealand,32.0,t20s02681,,,,,
Romania,6.0,t20s02682,,,,,
Tanzania,,t20s02683,3.0,,,,
Malaysia,,t20s02684,8.0,,,,
Nepal,,t20s02685,6.0,,,,
Uganda,61.0,t20s02686,,,,,
Tanzania,,t20s02687,7.0,,,,
Hong Kong,,t20s02688,10.0,,,D/L,
Nepal,34.0,t20s02689,,,,,
Uganda,60.0,t20s02690,,,,,
Uganda,86.0,t20s02691,,,,,
Myanmar,,t20s02692,4.0,,,,
Netherlands,69.0,t20s02693,,,,,
Netherlands,50.0,t20s02694,,,,,
Sweden,,t20s02695,9.0,,,,
,,t20s02696,,,no result,,
Hong Kong,16.0,t20s02697,,,,,
Malaysia,,t20s02698,6.0,,,D/L,
Tanzania,,t20s02699,1.0,,,,
Uganda,19.0,t20s02700,,,,,
Myanmar,,t20s02701,2.0,,,,
Sweden,,t20s02702,10.0,,,,
Nepal,13.0,t20s02703,,,,D/L,
Tanzania,9.0,t20s02704,,,,,
Uganda,,t20s02705,6.0,,,,
Myanmar,,t20s02706,9.0,,,,
Vanuatu,,t20s02707,8.0,,,,
Uganda,59.0,t20s02708,,,,,
Uganda,,t20s02709,8.0,,,,
Vanuatu,15.0,t20s02710,,,,,
England,,t20s02711,7.0,,,,
Australia,111.0,t20s02712,,,,,
Uganda,19.0,t20s02713,,,,,
Tanzania,61.0,t20s02714,,,,,
Hong Kong,,t20s02715,10.0,,,,
Kuwait,30.0,t20s02716,,,,,
Tanzania,49.0,t20s02717,,,,,
Bahrain,,t20s02718,5.0,,,,
United Arab Emirates,,t20s02719,9.0,,,,
England,12.0,t20s02720,,,,D/L,
Uganda,,t20s02721,8.0,,,,
Nepal,5.0,t20s02722,,,,,
Pakistan,,t20s02723,5.0,,,,
Hong Kong,,t20s02724,5.0,,,,
Bhutan,,t20s02725,8.0,,,,
United Arab Emirates,,t20s02726,7.0,,,,
Nepal,,t20s02727,10.0,,,,
Japan,30.0,t20s02728,,,,,
Vanuatu,,t20s02729,5.0,,,,
Fiji,18.0,t20s02730,,,,,
England,95.0,t20s02731,,,,,
Australia,,t20s02732,8.0,,,,
Sierra Leone,,t20s02733,7.0,,,,
Mozambique,102.0,t20s02734,,,,,
Malawi,136.0,t20s02735,,,,,
Papua New Guinea,100.0,t20s02736,,,,,
Japan,48.0,t20s02737,,,,,
Sri Lanka,,t20s02738,8.0,,,,
Kenya,111.0,t20s02739,,,,,
Botswana,173.0,t20s02740,,,,,
Australia,,t20s02741,5.0,,,,
Cameroon,62.0,t20s02742,,,,,
Sierra Leone,,t20s02743,10.0,,,,
Kenya,,t20s02744,7.0,,,,
New Zealand,74.0,t20s02745,,,,,
Hong Kong,,t20s02746,8.0,,,,
United Arab Emirates,51.0,t20s02747,,,,,
Nepal,,t20s02748,3.0,,,,
Malaysia,46.0,t20s02749,,,,,
Pakistan,,t20s02750,7.0,,,,
Thailand,,t20s02751,9.0,,,,
Canada,53.0,t20s02752,,,,,
United States of America,79.0,t20s02753,,,,,
Japan,,t20s02754,8.0,,,,
Indonesia,66.0,t20s02755,,,,,
Vanuatu,,t20s02756,8.0,,,,
Pakistan,6.0,t20s02757,,,,,
,,t20s02758,,,no result,,
China,,t20s02759,9.0,,,,
Malaysia,,t20s02760,8.0,,,,
Nepal,,t20s02761,9.0,,,,
United Arab Emirates,69.0,t20s02762,,,,D/L,
Papua New Guinea,,t20s02763,9.0,,,,
New Zealand,,t20s02764,6.0,,,,
United States of America,39.0,t20s02765,,,,,
Kenya,208.0,t20s02766,,,,,
Canada,86.0,t20s02767,,,,,
Sierra Leone,147.0,t20s02768,,,,,
Cameroon,33.0,t20s02769,,,,,
Botswana,5.0,t20s02770,,,,,
Indonesia,,t20s02771,10.0,,,,
Sri Lanka,,t20s02772,7.0,,,,
Kuwait,7.0,t20s02773,,,,,
Thailand,43.0,t20s02774,,,,,
