team,name,key,batting_position
Birmingham Bears,DR Mousley,ntb01060,6.0
Birmingham Bears,CR Brathwaite,ntb01060,7.0
Birmingham Bears,JB Lintott,ntb01060,8.0
Birmingham Bears,OP Stone,ntb01060,9.0
Birmingham Bears,CN Miles,ntb01060,10.0
Birmingham Bears,DR Briggs,ntb01060,11.0
Essex,AM Rossington,ntb01061,1.0
Essex,MJJ Critchley,ntb01061,2.0
Essex,MS Pepper,ntb01061,3.0
Essex,DW Lawrence,ntb01061,4.0
Essex,PI Walter,ntb01061,5.0
Essex,T Westley,ntb01061,6.0
Essex,DR Sams,ntb01061,7.0
Essex,SR Harmer,ntb01061,
Essex,Aaron Beard,ntb01061,
Essex,BMJ Allison,ntb01061,
Essex,SJ Cook,ntb01061,
Lancashire,PD Salt,ntb01061,1.0
Lancashire,KK Jennings,ntb01061,2.0
Lancashire,SJ Croft,ntb01061,3.0
Lancashire,DJ Vilas,ntb01061,4.0
Lancashire,TH David,ntb01061,5.0
Lancashire,RP Jones,ntb01061,
Lancashire,LWP Wells,ntb01061,
Lancashire,DJ Lamb,ntb01061,
Lancashire,L Wood,ntb01061,
Lancashire,TW Hartley,ntb01061,
Lancashire,TE Bailey,ntb01061,
Somerset,WCF Smeed,ntb01062,1.0
Somerset,T Banton,ntb01062,2.0
Somerset,RR Rossouw,ntb01062,3.0
Somerset,TB Abell,ntb01062,4.0
Somerset,L Gregory,ntb01062,5.0
Somerset,TA Lammonby,ntb01062,6.0
Somerset,BGF Green,ntb01062,7.0
Somerset,RE van der Merwe,ntb01062,
Somerset,C Overton,ntb01062,
Somerset,JH Davey,ntb01062,
Somerset,PM Siddle,ntb01062,
Derbyshire,HRC Came,ntb01062,1.0
Derbyshire,LM Reece,ntb01062,2.0
Derbyshire,WL Madsen,ntb01062,3.0
Derbyshire,JL du Plooy,ntb01062,4.0
Derbyshire,HWR Cartwright,ntb01062,5.0
Derbyshire,BD Guest,ntb01062,6.0
Derbyshire,AL Hughes,ntb01062,7.0
Derbyshire,MH McKiernan,ntb01062,8.0
Derbyshire,MRJ Watt,ntb01062,9.0
Derbyshire,BW Aitchison,ntb01062,10.0
Derbyshire,GLS Scrimshaw,ntb01062,11.0
Hampshire,JM Vince,ntb01063,1.0
Hampshire,BR McDermott,ntb01063,2.0
Hampshire,TJ Prest,ntb01063,3.0
Hampshire,JJ Weatherley,ntb01063,4.0
Hampshire,LA Dawson,ntb01063,5.0
Hampshire,RA Whiteley,ntb01063,6.0
Hampshire,JK Fuller,ntb01063,7.0
Hampshire,NT Ellis,ntb01063,8.0
Hampshire,CP Wood,ntb01063,9.0
Hampshire,MS Crane,ntb01063,10.0
Hampshire,BTJ Wheal,ntb01063,
Lancashire,PD Salt,ntb01063,1.0
Lancashire,KK Jennings,ntb01063,2.0
Lancashire,SJ Croft,ntb01063,3.0
Lancashire,DJ Vilas,ntb01063,4.0
Lancashire,LWP Wells,ntb01063,5.0
Lancashire,TH David,ntb01063,6.0
Lancashire,DJ Lamb,ntb01063,7.0
Lancashire,L Wood,ntb01063,8.0
Lancashire,TW Hartley,ntb01063,9.0
Lancashire,RJ Gleeson,ntb01063,10.0
Lancashire,MW Parkinson,ntb01063,
Yorkshire,A Lyth,ntb01064,1.0
Yorkshire,DJ Malan,ntb01064,2.0
Yorkshire,T Kohler-Cadmore,ntb01064,3.0
Yorkshire,HC Brook,ntb01064,4.0
Yorkshire,Shadab Khan,ntb01064,5.0
Yorkshire,JA Thompson,ntb01064,6.0
Yorkshire,WAR Fraine,ntb01064,7.0
Yorkshire,MJ Waite,ntb01064,8.0
Yorkshire,ML Revis,ntb01064,9.0
Yorkshire,DC Drakes,ntb01064,
Yorkshire,DM Bess,ntb01064,
Lancashire,PD Salt,ntb01064,1.0
Lancashire,KK Jennings,ntb01064,2.0
Lancashire,SJ Croft,ntb01064,3.0
Lancashire,DJ Vilas,ntb01064,4.0
Lancashire,TH David,ntb01064,5.0
Lancashire,LWP Wells,ntb01064,6.0
Lancashire,DJ Lamb,ntb01064,
Lancashire,L Wood,ntb01064,
Lancashire,TW Hartley,ntb01064,
Lancashire,RJ Gleeson,ntb01064,
Lancashire,MW Parkinson,ntb01064,
Hampshire,BR McDermott,ntb01065,1.0
Hampshire,JM Vince,ntb01065,2.0
Hampshire,TJ Prest,ntb01065,3.0
Hampshire,JJ Weatherley,ntb01065,4.0
Hampshire,RA Whiteley,ntb01065,5.0
Hampshire,JK Fuller,ntb01065,6.0
Hampshire,LA Dawson,ntb01065,7.0
Hampshire,NT Ellis,ntb01065,8.0
Hampshire,CP Wood,ntb01065,
Hampshire,MS Crane,ntb01065,
Hampshire,BTJ Wheal,ntb01065,
Somerset,WCF Smeed,ntb01065,1.0
Somerset,T Banton,ntb01065,2.0
Somerset,RR Rossouw,ntb01065,3.0
Somerset,TB Abell,ntb01065,4.0
Somerset,TA Lammonby,ntb01065,5.0
Somerset,L Gregory,ntb01065,6.0
Somerset,BGF Green,ntb01065,7.0
Somerset,RE van der Merwe,ntb01065,8.0
Somerset,LP Goldsworthy,ntb01065,9.0
Somerset,JA Brooks,ntb01065,10.0
Somerset,PM Siddle,ntb01065,11.0
Birmingham Bears,PR Stirling,ntb01066,1.0
Birmingham Bears,RM Yates,ntb01066,2.0
Birmingham Bears,AL Davies,ntb01066,3.0
Birmingham Bears,SR Hain,ntb01066,4.0
Birmingham Bears,DR Mousley,ntb01066,5.0
Birmingham Bears,CG Benjamin,ntb01066,6.0
Birmingham Bears,CR Woakes,ntb01066,7.0
Birmingham Bears,HJH Brookes,ntb01066,8.0
Birmingham Bears,DR Briggs,ntb01066,
Birmingham Bears,JB Lintott,ntb01066,
Birmingham Bears,CN Miles,ntb01066,
Yorkshire,A Lyth,ntb01066,1.0
Yorkshire,DJ Malan,ntb01066,2.0
Yorkshire,JM Bairstow,ntb01066,3.0
Yorkshire,Shan Masood,ntb01066,4.0
Yorkshire,WAR Fraine,ntb01066,5.0
Yorkshire,ML Revis,ntb01066,6.0
Yorkshire,BWM Mike,ntb01066,7.0
Yorkshire,JA Thompson,ntb01066,8.0
Yorkshire,DM Bess,ntb01066,9.0
Yorkshire,JA Chohan,ntb01066,10.0
Yorkshire,DJ Leech,ntb01066,11.0
Derbyshire,Haider Ali,ntb01067,1.0
Derbyshire,LM Reece,ntb01067,2.0
Derbyshire,WL Madsen,ntb01067,3.0
Derbyshire,JL du Plooy,ntb01067,4.0
Derbyshire,Anuj Dal,ntb01067,5.0
Derbyshire,AHT Donald,ntb01067,6.0
Derbyshire,MH McKiernan,ntb01067,7.0
Derbyshire,ZJ Chappell,ntb01067,
Derbyshire,MRJ Watt,ntb01067,
Derbyshire,GLS Scrimshaw,ntb01067,
Derbyshire,Zaman Khan,ntb01067,
Lancashire,LWP Wells,ntb01067,1.0
Lancashire,GJ Bell,ntb01067,2.0
Lancashire,SJ Croft,ntb01067,3.0
Lancashire,DJ Mitchell,ntb01067,4.0
Lancashire,C de Grandhomme,ntb01067,5.0
Lancashire,RP Jones,ntb01067,6.0
Lancashire,TW Hartley,ntb01067,7.0
Lancashire,L Wood,ntb01067,8.0
Lancashire,TE Bailey,ntb01067,
Lancashire,DJ Lamb,ntb01067,
Lancashire,MW Parkinson,ntb01067,
Hampshire,BR McDermott,ntb01068,1.0
Hampshire,JM Vince,ntb01068,2.0
Hampshire,TJ Prest,ntb01068,3.0
Hampshire,JJ Weatherley,ntb01068,4.0
Hampshire,TE Albert,ntb01068,5.0
Hampshire,RA Whiteley,ntb01068,6.0
Hampshire,LA Dawson,ntb01068,7.0
Hampshire,SW Currie,ntb01068,8.0
Hampshire,NT Ellis,ntb01068,9.0
Hampshire,CP Wood,ntb01068,10.0
Hampshire,MS Crane,ntb01068,11.0
Somerset,T Banton,ntb01068,1.0
Somerset,WCF Smeed,ntb01068,2.0
Somerset,T Kohler-Cadmore,ntb01068,3.0
Somerset,TB Abell,ntb01068,4.0
Somerset,TA Lammonby,ntb01068,
Somerset,L Gregory,ntb01068,
Somerset,BGF Green,ntb01068,
Somerset,RE van der Merwe,ntb01068,
Somerset,C Overton,ntb01068,
Somerset,MJ Henry,ntb01068,
Somerset,PM Siddle,ntb01068,
Worcestershire,BL D'Oliveira,ntb01069,1.0
Worcestershire,MG Bracewell,ntb01069,2.0
Worcestershire,JA Haynes,ntb01069,3.0
Worcestershire,AJ Hose,ntb01069,4.0
Worcestershire,Kashif Ali,ntb01069,5.0
Worcestershire,OB Cox,ntb01069,6.0
Worcestershire,EJ Pollock,ntb01069,7.0
Worcestershire,Usama Mir,ntb01069,8.0
Worcestershire,AW Finch,ntb01069,9.0
Worcestershire,MT Stanley,ntb01069,10.0
Worcestershire,PR Brown,ntb01069,
Northamptonshire,R Vasconcelos,ntb01069,1.0
Northamptonshire,CA Lynn,ntb01069,2.0
Northamptonshire,DJ Willey,ntb01069,3.0
Northamptonshire,JJ Cobb,ntb01069,4.0
Northamptonshire,SA Zaib,ntb01069,5.0
Northamptonshire,LD McManus,ntb01069,6.0
Northamptonshire,RI Keogh,ntb01069,7.0
Northamptonshire,TAI Taylor,ntb01069,8.0
Northamptonshire,JJG Sales,ntb01069,9.0
Northamptonshire,AJ Tye,ntb01069,10.0
Northamptonshire,GG White,ntb01069,
Gloucestershire,G Roelofsen,ntb01070,1.0
Gloucestershire,CDJ Dent,ntb01070,2.0
Gloucestershire,Miles Hammond,ntb01070,3.0
Gloucestershire,OJ Price,ntb01070,4.0
Gloucestershire,James Bracey,ntb01070,5.0
Gloucestershire,JMR Taylor,ntb01070,6.0
Gloucestershire,Zafar Gohar,ntb01070,7.0
Gloucestershire,MD Taylor,ntb01070,8.0
Gloucestershire,PA van Meekeren,ntb01070,9.0
Gloucestershire,TMJ Smith,ntb01070,10.0
Gloucestershire,DA Payne,ntb01070,11.0
Kent,TS Muyeye,ntb01070,1.0
Kent,DJ Bell-Drummond,ntb01070,2.0
Kent,JL Denly,ntb01070,3.0
Kent,SW Billings,ntb01070,4.0
Kent,JM Cox,ntb01070,5.0
Kent,JA Leaning,ntb01070,
Kent,JDM Evison,ntb01070,
Kent,GF Linde,ntb01070,
Kent,G Stewart,ntb01070,
Kent,KW Richardson,ntb01070,
Kent,MG Hogan,ntb01070,
Leicestershire,NR Welch,ntb01071,1.0
Leicestershire,SG Budinger,ntb01071,2.0
Leicestershire,AM Lilley,ntb01071,3.0
Leicestershire,CN Ackermann,ntb01071,4.0
Leicestershire,PWA Mulder,ntb01071,5.0
Leicestershire,RK Patel,ntb01071,6.0
Leicestershire,Rehan Ahmed,ntb01071,7.0
Leicestershire,HJ Swindells,ntb01071,8.0
Leicestershire,CF Parkinson,ntb01071,9.0
Leicestershire,Naseem Shah,ntb01071,10.0
Leicestershire,WS Davis,ntb01071,11.0
Lancashire,PD Salt,ntb01071,1.0
Lancashire,LWP Wells,ntb01071,2.0
Lancashire,SJ Croft,ntb01071,3.0
Lancashire,DJ Mitchell,ntb01071,4.0
Lancashire,LS Livingstone,ntb01071,
Lancashire,C de Grandhomme,ntb01071,
Lancashire,GJ Bell,ntb01071,
Lancashire,TW Hartley,ntb01071,
Lancashire,L Wood,ntb01071,
Lancashire,S Mahmood,ntb01071,
Lancashire,MW Parkinson,ntb01071,
Surrey,WG Jacks,ntb01072,1.0
Surrey,SP Narine,ntb01072,2.0
Surrey,SM Curran,ntb01072,3.0
Surrey,TK Curran,ntb01072,4.0
Surrey,J Overton,ntb01072,5.0
Surrey,LJ Evans,ntb01072,6.0
Surrey,JL Smith,ntb01072,7.0
Surrey,J Clark,ntb01072,8.0
Surrey,SA Abbott,ntb01072,
Surrey,AAP Atkinson,ntb01072,
Surrey,TE Lawes,ntb01072,
Middlesex,SS Eskinazi,ntb01072,1.0
Middlesex,JB Cracknell,ntb01072,2.0
Middlesex,PJ Malan,ntb01072,3.0
Middlesex,MDE Holden,ntb01072,4.0
Middlesex,RF Higgins,ntb01072,5.0
Middlesex,LBK Hollman,ntb01072,6.0
Middlesex,JA Simpson,ntb01072,7.0
Middlesex,MK Andersson,ntb01072,8.0
Middlesex,N Fernandes,ntb01072,9.0
Middlesex,TG Helm,ntb01072,10.0
Middlesex,BC Cullen,ntb01072,11.0
Yorkshire,A Lyth,ntb01073,1.0
Yorkshire,DJ Malan,ntb01073,2.0
Yorkshire,Shan Masood,ntb01073,3.0
Yorkshire,JA Tattersall,ntb01073,4.0
Yorkshire,ML Revis,ntb01073,5.0
Yorkshire,JA Thompson,ntb01073,6.0
Yorkshire,D Wiese,ntb01073,7.0
Yorkshire,BWM Mike,ntb01073,8.0
Yorkshire,DM Bess,ntb01073,9.0
Yorkshire,JA Chohan,ntb01073,10.0
Yorkshire,MD Fisher,ntb01073,
Worcestershire,MG Bracewell,ntb01073,1.0
Worcestershire,BL D'Oliveira,ntb01073,2.0
Worcestershire,JA Haynes,ntb01073,3.0
Worcestershire,AJ Hose,ntb01073,4.0
Worcestershire,Kashif Ali,ntb01073,5.0
Worcestershire,OB Cox,ntb01073,6.0
Worcestershire,EJ Pollock,ntb01073,7.0
Worcestershire,Usama Mir,ntb01073,8.0
Worcestershire,AW Finch,ntb01073,9.0
Worcestershire,DY Pennington,ntb01073,10.0
Worcestershire,PR Brown,ntb01073,
Northamptonshire,CA Lynn,ntb01074,1.0
Northamptonshire,R Vasconcelos,ntb01074,2.0
Northamptonshire,DJ Willey,ntb01074,3.0
Northamptonshire,JJ Cobb,ntb01074,4.0
Northamptonshire,SA Zaib,ntb01074,5.0
Northamptonshire,LD McManus,ntb01074,6.0
Northamptonshire,TAI Taylor,ntb01074,7.0
Northamptonshire,RI Keogh,ntb01074,8.0
Northamptonshire,AJ Tye,ntb01074,9.0
Northamptonshire,GG White,ntb01074,10.0
Northamptonshire,JJG Sales,ntb01074,11.0
Durham,G Clark,ntb01074,1.0
Durham,AZ Lees,ntb01074,2.0
Durham,MA Jones,ntb01074,
Durham,OG Robinson,ntb01074,
Durham,AJ Turner,ntb01074,
Durham,BFW de Leede,ntb01074,
Durham,L Doneathy,ntb01074,
Durham,L Trevaskis,ntb01074,
Durham,BA Raine,ntb01074,
Durham,NA Sowter,ntb01074,
Durham,BD Glover,ntb01074,
Derbyshire,LM Reece,ntb01075,1.0
Derbyshire,Haider Ali,ntb01075,2.0
Derbyshire,WL Madsen,ntb01075,3.0
Derbyshire,JL du Plooy,ntb01075,4.0
Derbyshire,Anuj Dal,ntb01075,5.0
Derbyshire,AHT Donald,ntb01075,6.0
Derbyshire,ZJ Chappell,ntb01075,7.0
Derbyshire,MH McKiernan,ntb01075,8.0
Derbyshire,MRJ Watt,ntb01075,
Derbyshire,GLS Scrimshaw,ntb01075,
Derbyshire,Zaman Khan,ntb01075,
Nottinghamshire,JM Clarke,ntb01075,1.0
Nottinghamshire,AD Hales,ntb01075,2.0
Nottinghamshire,C Munro,ntb01075,3.0
Nottinghamshire,M Montgomery,ntb01075,4.0
Nottinghamshire,TJ Moores,ntb01075,5.0
Nottinghamshire,SJ Mullaney,ntb01075,6.0
Nottinghamshire,LW James,ntb01075,7.0
Nottinghamshire,SR Patel,ntb01075,8.0
Nottinghamshire,Shaheen Shah Afridi,ntb01075,
Nottinghamshire,M Carter,ntb01075,
Nottinghamshire,C McKerr,ntb01075,
Leicestershire,NR Welch,ntb01076,1.0
Leicestershire,SG Budinger,ntb01076,2.0
Leicestershire,AM Lilley,ntb01076,3.0
Leicestershire,CN Ackermann,ntb01076,4.0
Leicestershire,PWA Mulder,ntb01076,5.0
Leicestershire,RK Patel,ntb01076,6.0
Leicestershire,Rehan Ahmed,ntb01076,7.0
Leicestershire,HJ Swindells,ntb01076,8.0
Leicestershire,CF Parkinson,ntb01076,9.0
Leicestershire,Naseem Shah,ntb01076,
Leicestershire,WS Davis,ntb01076,
Birmingham Bears,PR Stirling,ntb01076,1.0
Birmingham Bears,AL Davies,ntb01076,2.0
Birmingham Bears,SR Hain,ntb01076,3.0
Birmingham Bears,GJ Maxwell,ntb01076,4.0
Birmingham Bears,DR Mousley,ntb01076,5.0
Birmingham Bears,CG Benjamin,ntb01076,6.0
Birmingham Bears,CR Woakes,ntb01076,7.0
Birmingham Bears,DR Briggs,ntb01076,
Birmingham Bears,CN Miles,ntb01076,
Birmingham Bears,HJH Brookes,ntb01076,
Birmingham Bears,JB Lintott,ntb01076,
Middlesex,SS Eskinazi,ntb01077,1.0
Middlesex,JB Cracknell,ntb01077,2.0
Middlesex,PJ Malan,ntb01077,3.0
Middlesex,MDE Holden,ntb01077,4.0
Middlesex,RF Higgins,ntb01077,5.0
Middlesex,LBK Hollman,ntb01077,6.0
Middlesex,JA Simpson,ntb01077,7.0
Middlesex,MK Andersson,ntb01077,8.0
Middlesex,N Fernandes,ntb01077,9.0
Middlesex,TG Helm,ntb01077,10.0
Middlesex,BC Cullen,ntb01077,11.0
Hampshire,BR McDermott,ntb01077,1.0
Hampshire,JM Vince,ntb01077,2.0
Hampshire,TJ Prest,ntb01077,3.0
Hampshire,JJ Weatherley,ntb01077,4.0
Hampshire,TE Albert,ntb01077,
Hampshire,RA Whiteley,ntb01077,
Hampshire,JK Fuller,ntb01077,
Hampshire,LA Dawson,ntb01077,
Hampshire,NT Ellis,ntb01077,
Hampshire,CP Wood,ntb01077,
Hampshire,MS Crane,ntb01077,
Surrey,WG Jacks,ntb01078,1.0
Surrey,LJ Evans,ntb01078,2.0
Surrey,SM Curran,ntb01078,3.0
Surrey,TK Curran,ntb01078,4.0
Surrey,JL Smith,ntb01078,5.0
Surrey,SA Abbott,ntb01078,6.0
Surrey,J Clark,ntb01078,7.0
Surrey,SP Narine,ntb01078,
Surrey,J Overton,ntb01078,
Surrey,AAP Atkinson,ntb01078,
Surrey,TE Lawes,ntb01078,
Kent,TS Muyeye,ntb01078,1.0
Kent,DJ Bell-Drummond,ntb01078,2.0
Kent,JL Denly,ntb01078,3.0
Kent,GF Linde,ntb01078,4.0
Kent,JM Cox,ntb01078,5.0
Kent,SW Billings,ntb01078,6.0
Kent,JA Leaning,ntb01078,7.0
Kent,JDM Evison,ntb01078,8.0
Kent,G Stewart,ntb01078,9.0
Kent,KW Richardson,ntb01078,
Kent,MG Hogan,ntb01078,
Gloucestershire,G Roelofsen,ntb01079,1.0
Gloucestershire,CDJ Dent,ntb01079,2.0
Gloucestershire,Miles Hammond,ntb01079,3.0
Gloucestershire,OJ Price,ntb01079,4.0
Gloucestershire,JMR Taylor,ntb01079,5.0
Gloucestershire,BG Charlesworth,ntb01079,6.0
Gloucestershire,GL van Buuren,ntb01079,7.0
Gloucestershire,Zafar Gohar,ntb01079,8.0
Gloucestershire,MD Taylor,ntb01079,9.0
Gloucestershire,DA Payne,ntb01079,10.0
Gloucestershire,TMJ Smith,ntb01079,
Glamorgan,EJ Byrom,ntb01079,1.0
Glamorgan,SA Northeast,ntb01079,2.0
Glamorgan,KS Carlson,ntb01079,3.0
Glamorgan,CA Ingram,ntb01079,4.0
Glamorgan,CB Cooke,ntb01079,5.0
Glamorgan,BI Kellaway,ntb01079,6.0
Glamorgan,DA Douthwaite,ntb01079,7.0
Glamorgan,T van der Gugten,ntb01079,8.0
Glamorgan,P Sisodiya,ntb01079,9.0
Glamorgan,RAJ Smith,ntb01079,10.0
Glamorgan,JP McIlroy,ntb01079,
Sussex,TGR Clark,ntb01080,1.0
Sussex,AGH Orr,ntb01080,2.0
Sussex,TP Alsop,ntb01080,3.0
Sussex,RS Bopara,ntb01080,4.0
Sussex,Shadab Khan,ntb01080,5.0
Sussex,MGK Burgess,ntb01080,6.0
Sussex,GHS Garton,ntb01080,7.0
Sussex,N McAndrew,ntb01080,8.0
Sussex,JM Coles,ntb01080,9.0
Sussex,FJ Hudson-Prentice,ntb01080,10.0
Sussex,TS Mills,ntb01080,
Somerset,T Banton,ntb01080,1.0
Somerset,WCF Smeed,ntb01080,2.0
Somerset,T Kohler-Cadmore,ntb01080,3.0
Somerset,TB Abell,ntb01080,4.0
Somerset,TA Lammonby,ntb01080,5.0
Somerset,L Gregory,ntb01080,6.0
Somerset,BGF Green,ntb01080,7.0
Somerset,RE van der Merwe,ntb01080,
Somerset,C Overton,ntb01080,
Somerset,MJ Henry,ntb01080,
Somerset,PM Siddle,ntb01080,
Lancashire,PD Salt,ntb01081,1.0
Lancashire,LWP Wells,ntb01081,2.0
Lancashire,SJ Croft,ntb01081,3.0
Lancashire,DJ Mitchell,ntb01081,4.0
Lancashire,LS Livingstone,ntb01081,5.0
Lancashire,C de Grandhomme,ntb01081,6.0
Lancashire,GJ Bell,ntb01081,
Lancashire,TW Hartley,ntb01081,
Lancashire,L Wood,ntb01081,
Lancashire,S Mahmood,ntb01081,
Lancashire,MW Parkinson,ntb01081,
Nottinghamshire,JM Clarke,ntb01081,1.0
Nottinghamshire,AD Hales,ntb01081,2.0
Nottinghamshire,C Munro,ntb01081,3.0
Nottinghamshire,M Montgomery,ntb01081,4.0
Nottinghamshire,TJ Moores,ntb01081,5.0
Nottinghamshire,SJ Mullaney,ntb01081,6.0
Nottinghamshire,LW James,ntb01081,7.0
Nottinghamshire,SR Patel,ntb01081,
Nottinghamshire,Shaheen Shah Afridi,ntb01081,
Nottinghamshire,C McKerr,ntb01081,
Nottinghamshire,M Carter,ntb01081,
Durham,G Clark,ntb01082,1.0
Durham,AZ Lees,ntb01082,2.0
Durham,MA Jones,ntb01082,3.0
Durham,OG Robinson,ntb01082,4.0
Durham,AJ Turner,ntb01082,5.0
Durham,BFW de Leede,ntb01082,
Durham,L Doneathy,ntb01082,
Durham,L Trevaskis,ntb01082,
Durham,BA Raine,ntb01082,
Durham,NA Sowter,ntb01082,
Durham,BD Glover,ntb01082,
Yorkshire,A Lyth,ntb01082,1.0
Yorkshire,DJ Malan,ntb01082,2.0
Yorkshire,Shan Masood,ntb01082,3.0
Yorkshire,JA Tattersall,ntb01082,4.0
Yorkshire,ML Revis,ntb01082,5.0
Yorkshire,JA Thompson,ntb01082,6.0
Yorkshire,D Wiese,ntb01082,7.0
Yorkshire,BWM Mike,ntb01082,8.0
Yorkshire,DM Bess,ntb01082,9.0
Yorkshire,JA Chohan,ntb01082,
Yorkshire,MD Fisher,ntb01082,
Glamorgan,EJ Byrom,ntb01083,1.0
Glamorgan,SA Northeast,ntb01083,2.0
Glamorgan,KS Carlson,ntb01083,3.0
Glamorgan,CA Ingram,ntb01083,4.0
Glamorgan,CB Cooke,ntb01083,5.0
Glamorgan,BI Kellaway,ntb01083,6.0
Glamorgan,WT Root,ntb01083,7.0
Glamorgan,DA Douthwaite,ntb01083,8.0
Glamorgan,RAJ Smith,ntb01083,9.0
Glamorgan,P Hatzoglou,ntb01083,10.0
Glamorgan,JP McIlroy,ntb01083,11.0
Somerset,T Banton,ntb01083,1.0
Somerset,WCF Smeed,ntb01083,2.0
Somerset,T Kohler-Cadmore,ntb01083,3.0
Somerset,TB Abell,ntb01083,4.0
Somerset,TA Lammonby,ntb01083,5.0
Somerset,L Gregory,ntb01083,6.0
Somerset,BGF Green,ntb01083,7.0
Somerset,C Overton,ntb01083,8.0
Somerset,RE van der Merwe,ntb01083,
Somerset,MJ Henry,ntb01083,
Somerset,PM Siddle,ntb01083,
Surrey,WG Jacks,ntb01084,1.0
Surrey,LJ Evans,ntb01084,2.0
Surrey,SM Curran,ntb01084,3.0
Surrey,TK Curran,ntb01084,4.0
Surrey,SP Narine,ntb01084,5.0
Surrey,JL Smith,ntb01084,6.0
Surrey,J Clark,ntb01084,7.0
Surrey,J Overton,ntb01084,8.0
Surrey,CT Steel,ntb01084,9.0
Surrey,TE Lawes,ntb01084,10.0
Surrey,DJ Worrall,ntb01084,11.0
Sussex,TGR Clark,ntb01084,1.0
Sussex,AGH Orr,ntb01084,2.0
Sussex,TP Alsop,ntb01084,3.0
Sussex,RS Bopara,ntb01084,4.0
Sussex,GHS Garton,ntb01084,5.0
Sussex,MGK Burgess,ntb01084,6.0
Sussex,JM Coles,ntb01084,7.0
Sussex,FJ Hudson-Prentice,ntb01084,
Sussex,TS Mills,ntb01084,
Sussex,AC Lenham,ntb01084,
Sussex,HT Crocombe,ntb01084,
Worcestershire,MG Bracewell,ntb01085,1.0
Worcestershire,BL D'Oliveira,ntb01085,2.0
Worcestershire,JA Haynes,ntb01085,3.0
Worcestershire,AJ Hose,ntb01085,4.0
Worcestershire,Kashif Ali,ntb01085,5.0
Worcestershire,OB Cox,ntb01085,6.0
Worcestershire,EJ Pollock,ntb01085,7.0
Worcestershire,Usama Mir,ntb01085,8.0
Worcestershire,AW Finch,ntb01085,9.0
Worcestershire,DY Pennington,ntb01085,
Worcestershire,PR Brown,ntb01085,
Leicestershire,NR Welch,ntb01085,1.0
Leicestershire,SG Budinger,ntb01085,2.0
Leicestershire,RK Patel,ntb01085,3.0
Leicestershire,CN Ackermann,ntb01085,4.0
Leicestershire,PWA Mulder,ntb01085,5.0
Leicestershire,AM Lilley,ntb01085,6.0
Leicestershire,Rehan Ahmed,ntb01085,7.0
Leicestershire,HJ Swindells,ntb01085,8.0
Leicestershire,CF Parkinson,ntb01085,9.0
Leicestershire,Naseem Shah,ntb01085,10.0
Leicestershire,WS Davis,ntb01085,11.0
Derbyshire,LM Reece,ntb01086,1.0
Derbyshire,Haider Ali,ntb01086,2.0
Derbyshire,WL Madsen,ntb01086,3.0
Derbyshire,JL du Plooy,ntb01086,4.0
Derbyshire,Anuj Dal,ntb01086,5.0
Derbyshire,BD Guest,ntb01086,6.0
Derbyshire,MH McKiernan,ntb01086,7.0
Derbyshire,ZJ Chappell,ntb01086,8.0
Derbyshire,MRJ Watt,ntb01086,
Derbyshire,GLS Scrimshaw,ntb01086,
Derbyshire,Zaman Khan,ntb01086,
Northamptonshire,R Vasconcelos,ntb01086,1.0
Northamptonshire,CA Lynn,ntb01086,2.0
Northamptonshire,DJ Willey,ntb01086,3.0
Northamptonshire,SA Zaib,ntb01086,4.0
Northamptonshire,JJ Cobb,ntb01086,5.0
Northamptonshire,LD McManus,ntb01086,6.0
Northamptonshire,TAI Taylor,ntb01086,
Northamptonshire,AJ Tye,ntb01086,
Northamptonshire,GG White,ntb01086,
Northamptonshire,JJG Sales,ntb01086,
Northamptonshire,FJ Heldreich,ntb01086,
Gloucestershire,G Roelofsen,ntb01087,1.0
Gloucestershire,CDJ Dent,ntb01087,2.0
Gloucestershire,Miles Hammond,ntb01087,3.0
Gloucestershire,OJ Price,ntb01087,4.0
Gloucestershire,JMR Taylor,ntb01087,5.0
Gloucestershire,BG Charlesworth,ntb01087,6.0
Gloucestershire,GL van Buuren,ntb01087,7.0
Gloucestershire,M de Lange,ntb01087,8.0
Gloucestershire,MD Taylor,ntb01087,9.0
Gloucestershire,DA Payne,ntb01087,10.0
Gloucestershire,TMJ Smith,ntb01087,11.0
Middlesex,SS Eskinazi,ntb01087,1.0
Middlesex,JB Cracknell,ntb01087,2.0
Middlesex,MDE Holden,ntb01087,3.0
Middlesex,PJ Malan,ntb01087,4.0
Middlesex,LBK Hollman,ntb01087,5.0
Middlesex,RF Higgins,ntb01087,6.0
Middlesex,JA Simpson,ntb01087,7.0
Middlesex,MK Andersson,ntb01087,
Middlesex,N Fernandes,ntb01087,
Middlesex,TG Helm,ntb01087,
Middlesex,BC Cullen,ntb01087,
Lancashire,LWP Wells,ntb01088,1.0
Lancashire,JJ Bohannon,ntb01088,2.0
Lancashire,SJ Croft,ntb01088,3.0
Lancashire,DJ Mitchell,ntb01088,4.0
Lancashire,LS Livingstone,ntb01088,5.0
Lancashire,C de Grandhomme,ntb01088,6.0
Lancashire,GJ Bell,ntb01088,7.0
Lancashire,TW Hartley,ntb01088,8.0
Lancashire,L Wood,ntb01088,9.0
Lancashire,S Mahmood,ntb01088,10.0
Lancashire,MW Parkinson,ntb01088,11.0
Birmingham Bears,RM Yates,ntb01088,1.0
