key,team
"['Sunrisers Hyderabad', 'Delhi Capitals']",9
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",8
"['Mumbai Indians', 'Kolkata Knight Riders']",5
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",8
"['Royal Challengers Bangalore', 'Chennai Super Kings']",5
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Punjab Kings', 'Sunrisers Hyderabad']",i
"['Punjab Kings', 'Sunrisers Hyderabad']",p
"['Punjab Kings', 'Sunrisers Hyderabad']",l
"['Punjab Kings', 'Sunrisers Hyderabad']",0
"['Punjab Kings', 'Sunrisers Hyderabad']",8
"['Punjab Kings', 'Sunrisers Hyderabad']",5
"['Punjab Kings', 'Sunrisers Hyderabad']",2
"['Delhi Capitals', 'Rajasthan Royals']",i
"['Delhi Capitals', 'Rajasthan Royals']",p
"['Delhi Capitals', 'Rajasthan Royals']",l
"['Delhi Capitals', 'Rajasthan Royals']",0
"['Delhi Capitals', 'Rajasthan Royals']",8
"['Delhi Capitals', 'Rajasthan Royals']",5
"['Delhi Capitals', 'Rajasthan Royals']",3
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",8
"['Royal Challengers Bangalore', 'Mumbai Indians']",5
"['Royal Challengers Bangalore', 'Mumbai Indians']",4
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",8
"['Kolkata Knight Riders', 'Chennai Super Kings']",5
"['Kolkata Knight Riders', 'Chennai Super Kings']",5
"['Rajasthan Royals', 'Sunrisers Hyderabad']",i
"['Rajasthan Royals', 'Sunrisers Hyderabad']",p
"['Rajasthan Royals', 'Sunrisers Hyderabad']",l
"['Rajasthan Royals', 'Sunrisers Hyderabad']",0
"['Rajasthan Royals', 'Sunrisers Hyderabad']",8
"['Rajasthan Royals', 'Sunrisers Hyderabad']",5
"['Rajasthan Royals', 'Sunrisers Hyderabad']",6
"['Punjab Kings', 'Mumbai Indians']",i
"['Punjab Kings', 'Mumbai Indians']",p
"['Punjab Kings', 'Mumbai Indians']",l
"['Punjab Kings', 'Mumbai Indians']",0
"['Punjab Kings', 'Mumbai Indians']",8
"['Punjab Kings', 'Mumbai Indians']",5
"['Punjab Kings', 'Mumbai Indians']",7
"['Delhi Capitals', 'Kolkata Knight Riders']",i
"['Delhi Capitals', 'Kolkata Knight Riders']",p
"['Delhi Capitals', 'Kolkata Knight Riders']",l
"['Delhi Capitals', 'Kolkata Knight Riders']",0
"['Delhi Capitals', 'Kolkata Knight Riders']",8
"['Delhi Capitals', 'Kolkata Knight Riders']",5
"['Delhi Capitals', 'Kolkata Knight Riders']",8
"['Rajasthan Royals', 'Royal Challengers Bangalore']",i
"['Rajasthan Royals', 'Royal Challengers Bangalore']",p
"['Rajasthan Royals', 'Royal Challengers Bangalore']",l
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",8
"['Rajasthan Royals', 'Royal Challengers Bangalore']",5
"['Rajasthan Royals', 'Royal Challengers Bangalore']",9
"['Sunrisers Hyderabad', 'Chennai Super Kings']",i
"['Sunrisers Hyderabad', 'Chennai Super Kings']",p
"['Sunrisers Hyderabad', 'Chennai Super Kings']",l
"['Sunrisers Hyderabad', 'Chennai Super Kings']",0
"['Sunrisers Hyderabad', 'Chennai Super Kings']",8
"['Sunrisers Hyderabad', 'Chennai Super Kings']",6
"['Sunrisers Hyderabad', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Punjab Kings']",i
"['Kolkata Knight Riders', 'Punjab Kings']",p
"['Kolkata Knight Riders', 'Punjab Kings']",l
"['Kolkata Knight Riders', 'Punjab Kings']",0
"['Kolkata Knight Riders', 'Punjab Kings']",8
"['Kolkata Knight Riders', 'Punjab Kings']",6
"['Kolkata Knight Riders', 'Punjab Kings']",1
"['Mumbai Indians', 'Delhi Capitals']",i
"['Mumbai Indians', 'Delhi Capitals']",p
"['Mumbai Indians', 'Delhi Capitals']",l
"['Mumbai Indians', 'Delhi Capitals']",0
"['Mumbai Indians', 'Delhi Capitals']",8
"['Mumbai Indians', 'Delhi Capitals']",6
"['Mumbai Indians', 'Delhi Capitals']",2
"['Chennai Super Kings', 'Rajasthan Royals']",i
"['Chennai Super Kings', 'Rajasthan Royals']",p
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",8
"['Chennai Super Kings', 'Rajasthan Royals']",6
"['Chennai Super Kings', 'Rajasthan Royals']",3
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",i
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",p
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",l
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",0
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",8
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",6
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",4
"['Royal Challengers Bangalore', 'Punjab Kings']",i
"['Royal Challengers Bangalore', 'Punjab Kings']",p
"['Royal Challengers Bangalore', 'Punjab Kings']",l
"['Royal Challengers Bangalore', 'Punjab Kings']",0
"['Royal Challengers Bangalore', 'Punjab Kings']",8
"['Royal Challengers Bangalore', 'Punjab Kings']",6
"['Royal Challengers Bangalore', 'Punjab Kings']",5
"['Chennai Super Kings', 'Delhi Capitals']",i
"['Chennai Super Kings', 'Delhi Capitals']",p
"['Chennai Super Kings', 'Delhi Capitals']",l
"['Chennai Super Kings', 'Delhi Capitals']",0
"['Chennai Super Kings', 'Delhi Capitals']",8
"['Chennai Super Kings', 'Delhi Capitals']",6
"['Chennai Super Kings', 'Delhi Capitals']",6
"['Rajasthan Royals', 'Mumbai Indians']",i
"['Rajasthan Royals', 'Mumbai Indians']",p
"['Rajasthan Royals', 'Mumbai Indians']",l
"['Rajasthan Royals', 'Mumbai Indians']",0
"['Rajasthan Royals', 'Mumbai Indians']",8
"['Rajasthan Royals', 'Mumbai Indians']",6
"['Rajasthan Royals', 'Mumbai Indians']",7
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",i
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",p
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",l
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",0
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",8
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",6
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",8
"['Kolkata Knight Riders', 'Rajasthan Royals']",i
"['Kolkata Knight Riders', 'Rajasthan Royals']",p
"['Kolkata Knight Riders', 'Rajasthan Royals']",l
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",8
"['Kolkata Knight Riders', 'Rajasthan Royals']",6
"['Kolkata Knight Riders', 'Rajasthan Royals']",9
"['Chennai Super Kings', 'Punjab Kings']",i
"['Chennai Super Kings', 'Punjab Kings']",p
"['Chennai Super Kings', 'Punjab Kings']",l
"['Chennai Super Kings', 'Punjab Kings']",0
"['Chennai Super Kings', 'Punjab Kings']",8
"['Chennai Super Kings', 'Punjab Kings']",7
"['Chennai Super Kings', 'Punjab Kings']",0
"['Delhi Capitals', 'Royal Challengers Bangalore']",i
"['Delhi Capitals', 'Royal Challengers Bangalore']",p
"['Delhi Capitals', 'Royal Challengers Bangalore']",l
"['Delhi Capitals', 'Royal Challengers Bangalore']",0
"['Delhi Capitals', 'Royal Challengers Bangalore']",8
"['Delhi Capitals', 'Royal Challengers Bangalore']",7
"['Delhi Capitals', 'Royal Challengers Bangalore']",1
"['Mumbai Indians', 'Sunrisers Hyderabad']",i
"['Mumbai Indians', 'Sunrisers Hyderabad']",p
"['Mumbai Indians', 'Sunrisers Hyderabad']",l
"['Mumbai Indians', 'Sunrisers Hyderabad']",0
"['Mumbai Indians', 'Sunrisers Hyderabad']",8
"['Mumbai Indians', 'Sunrisers Hyderabad']",7
"['Mumbai Indians', 'Sunrisers Hyderabad']",2
"['Delhi Capitals', 'Chennai Super Kings']",i
"['Delhi Capitals', 'Chennai Super Kings']",p
"['Delhi Capitals', 'Chennai Super Kings']",l
"['Delhi Capitals', 'Chennai Super Kings']",0
"['Delhi Capitals', 'Chennai Super Kings']",8
"['Delhi Capitals', 'Chennai Super Kings']",7
"['Delhi Capitals', 'Chennai Super Kings']",3
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",8
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",7
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",4
"['Delhi Capitals', 'Kolkata Knight Riders']",i
"['Delhi Capitals', 'Kolkata Knight Riders']",p
"['Delhi Capitals', 'Kolkata Knight Riders']",l
"['Delhi Capitals', 'Kolkata Knight Riders']",0
"['Delhi Capitals', 'Kolkata Knight Riders']",8
"['Delhi Capitals', 'Kolkata Knight Riders']",7
"['Delhi Capitals', 'Kolkata Knight Riders']",5
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",8
"['Chennai Super Kings', 'Kolkata Knight Riders']",7
"['Chennai Super Kings', 'Kolkata Knight Riders']",6
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",8
"['Chennai Super Kings', 'Kolkata Knight Riders']",7
"['Chennai Super Kings', 'Kolkata Knight Riders']",7
"['Royal Challengers Bangalore', 'Punjab Kings']",i
"['Royal Challengers Bangalore', 'Punjab Kings']",p
"['Royal Challengers Bangalore', 'Punjab Kings']",l
"['Royal Challengers Bangalore', 'Punjab Kings']",0
"['Royal Challengers Bangalore', 'Punjab Kings']",8
"['Royal Challengers Bangalore', 'Punjab Kings']",7
"['Royal Challengers Bangalore', 'Punjab Kings']",8
"['Mumbai Indians', 'Delhi Capitals']",i
"['Mumbai Indians', 'Delhi Capitals']",p
"['Mumbai Indians', 'Delhi Capitals']",l
"['Mumbai Indians', 'Delhi Capitals']",0
"['Mumbai Indians', 'Delhi Capitals']",8
"['Mumbai Indians', 'Delhi Capitals']",7
"['Mumbai Indians', 'Delhi Capitals']",9
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",1
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",2
"['Kings XI Punjab', 'Chennai Super Kings']",i
"['Kings XI Punjab', 'Chennai Super Kings']",p
"['Kings XI Punjab', 'Chennai Super Kings']",l
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",3
"['Kolkata Knight Riders', 'Deccan Chargers']",i
"['Kolkata Knight Riders', 'Deccan Chargers']",p
"['Kolkata Knight Riders', 'Deccan Chargers']",l
"['Kolkata Knight Riders', 'Deccan Chargers']",0
"['Kolkata Knight Riders', 'Deccan Chargers']",0
"['Kolkata Knight Riders', 'Deccan Chargers']",0
"['Kolkata Knight Riders', 'Deccan Chargers']",4
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",5
"['Rajasthan Royals', 'Kings XI Punjab']",i
"['Rajasthan Royals', 'Kings XI Punjab']",p
"['Rajasthan Royals', 'Kings XI Punjab']",l
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",6
"['Deccan Chargers', 'Delhi Daredevils']",i
"['Deccan Chargers', 'Delhi Daredevils']",p
"['Deccan Chargers', 'Delhi Daredevils']",l
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",7
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",8
"['Deccan Chargers', 'Rajasthan Royals']",i
"['Deccan Chargers', 'Rajasthan Royals']",p
"['Deccan Chargers', 'Rajasthan Royals']",l
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",9
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",1
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",1
"['Chennai Super Kings', 'Kolkata Knight Riders']",1
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",1
"['Royal Challengers Bangalore', 'Rajasthan Royals']",2
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",1
"['Kings XI Punjab', 'Delhi Daredevils']",3
"['Mumbai Indians', 'Deccan Chargers']",i
"['Mumbai Indians', 'Deccan Chargers']",p
"['Mumbai Indians', 'Deccan Chargers']",l
"['Mumbai Indians', 'Deccan Chargers']",0
"['Mumbai Indians', 'Deccan Chargers']",0
"['Mumbai Indians', 'Deccan Chargers']",1
"['Mumbai Indians', 'Deccan Chargers']",4
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Royal Challengers Bangalore', 'Chennai Super Kings']",5
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",1
"['Kolkata Knight Riders', 'Mumbai Indians']",6
"['Delhi Daredevils', 'Royal Challengers Bangalore']",i
"['Delhi Daredevils', 'Royal Challengers Bangalore']",p
"['Delhi Daredevils', 'Royal Challengers Bangalore']",l
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",1
"['Delhi Daredevils', 'Royal Challengers Bangalore']",7
"['Rajasthan Royals', 'Kolkata Knight Riders']",i
"['Rajasthan Royals', 'Kolkata Knight Riders']",p
"['Rajasthan Royals', 'Kolkata Knight Riders']",l
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",1
"['Rajasthan Royals', 'Kolkata Knight Riders']",8
"['Deccan Chargers', 'Kings XI Punjab']",i
"['Deccan Chargers', 'Kings XI Punjab']",p
"['Deccan Chargers', 'Kings XI Punjab']",l
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",1
"['Deccan Chargers', 'Kings XI Punjab']",9
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",2
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",i
"['Royal Challengers Bangalore', 'Deccan Chargers']",p
"['Royal Challengers Bangalore', 'Deccan Chargers']",l
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",2
"['Royal Challengers Bangalore', 'Deccan Chargers']",1
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",2
"['Kings XI Punjab', 'Kolkata Knight Riders']",2
"['Rajasthan Royals', 'Chennai Super Kings']",i
"['Rajasthan Royals', 'Chennai Super Kings']",p
"['Rajasthan Royals', 'Chennai Super Kings']",l
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",2
"['Rajasthan Royals', 'Chennai Super Kings']",3
"['Mumbai Indians', 'Delhi Daredevils']",i
"['Mumbai Indians', 'Delhi Daredevils']",p
"['Mumbai Indians', 'Delhi Daredevils']",l
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",2
"['Mumbai Indians', 'Delhi Daredevils']",4
"['Royal Challengers Bangalore', 'Kings XI Punjab']",i
"['Royal Challengers Bangalore', 'Kings XI Punjab']",p
"['Royal Challengers Bangalore', 'Kings XI Punjab']",l
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",2
"['Royal Challengers Bangalore', 'Kings XI Punjab']",5
"['Chennai Super Kings', 'Deccan Chargers']",i
"['Chennai Super Kings', 'Deccan Chargers']",p
"['Chennai Super Kings', 'Deccan Chargers']",l
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",2
"['Chennai Super Kings', 'Deccan Chargers']",6
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",2
"['Mumbai Indians', 'Rajasthan Royals']",7
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",i
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",p
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",l
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",2
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",8
"['Delhi Daredevils', 'Chennai Super Kings']",i
"['Delhi Daredevils', 'Chennai Super Kings']",p
"['Delhi Daredevils', 'Chennai Super Kings']",l
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",2
"['Delhi Daredevils', 'Chennai Super Kings']",9
"['Rajasthan Royals', 'Deccan Chargers']",i
"['Rajasthan Royals', 'Deccan Chargers']",p
"['Rajasthan Royals', 'Deccan Chargers']",l
"['Rajasthan Royals', 'Deccan Chargers']",0
"['Rajasthan Royals', 'Deccan Chargers']",0
"['Rajasthan Royals', 'Deccan Chargers']",3
"['Rajasthan Royals', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",3
"['Chennai Super Kings', 'Kings XI Punjab']",1
"['Rajasthan Royals', 'Delhi Daredevils']",i
"['Rajasthan Royals', 'Delhi Daredevils']",p
"['Rajasthan Royals', 'Delhi Daredevils']",l
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",3
"['Rajasthan Royals', 'Delhi Daredevils']",2
"['Deccan Chargers', 'Kolkata Knight Riders']",i
"['Deccan Chargers', 'Kolkata Knight Riders']",p
"['Deccan Chargers', 'Kolkata Knight Riders']",l
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",3
"['Deccan Chargers', 'Kolkata Knight Riders']",3
"['Kings XI Punjab', 'Royal Challengers Bangalore']",i
"['Kings XI Punjab', 'Royal Challengers Bangalore']",p
"['Kings XI Punjab', 'Royal Challengers Bangalore']",l
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",3
"['Kings XI Punjab', 'Royal Challengers Bangalore']",4
"['Kolkata Knight Riders', 'Delhi Daredevils']",i
"['Kolkata Knight Riders', 'Delhi Daredevils']",p
"['Kolkata Knight Riders', 'Delhi Daredevils']",l
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",3
"['Kolkata Knight Riders', 'Delhi Daredevils']",5
"['Mumbai Indians', 'Chennai Super Kings']",i
"['Mumbai Indians', 'Chennai Super Kings']",p
"['Mumbai Indians', 'Chennai Super Kings']",l
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",3
"['Mumbai Indians', 'Chennai Super Kings']",6
"['Delhi Daredevils', 'Deccan Chargers']",i
"['Delhi Daredevils', 'Deccan Chargers']",p
"['Delhi Daredevils', 'Deccan Chargers']",l
"['Delhi Daredevils', 'Deccan Chargers']",0
"['Delhi Daredevils', 'Deccan Chargers']",0
"['Delhi Daredevils', 'Deccan Chargers']",3
"['Delhi Daredevils', 'Deccan Chargers']",7
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",3
"['Mumbai Indians', 'Kolkata Knight Riders']",8
"['Rajasthan Royals', 'Royal Challengers Bangalore']",i
"['Rajasthan Royals', 'Royal Challengers Bangalore']",p
"['Rajasthan Royals', 'Royal Challengers Bangalore']",l
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",3
"['Rajasthan Royals', 'Royal Challengers Bangalore']",9
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",4
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",4
"['Kolkata Knight Riders', 'Chennai Super Kings']",1
"['Deccan Chargers', 'Mumbai Indians']",i
"['Deccan Chargers', 'Mumbai Indians']",p
