team,name,key,batting_position
Baroda,A Sheth,sma00544,6.0
Baroda,KH Pandya,sma00544,4.0
Baroda,LI Meriwala,sma00544,
Baroda,NA Rathva,sma00544,
Baroda,KR Kakade,sma00544,8.0
Baroda,KH Devdhar,sma00544,1.0
Baroda,Shashwat Rawat,sma00544,2.0
Baroda,Dhruv Patel,sma00544,3.0
Baroda,Vishnu Solanki,sma00544,5.0
Baroda,Bhanu Pania,sma00544,7.0
Baroda,Ansh Patel,sma00544,
Chhattisgarh,AA Herwadkar,sma00545,1.0
Chhattisgarh,Shashank Chandrakar,sma00545,2.0
Chhattisgarh,Rishabh Tiwari,sma00545,3.0
Chhattisgarh,Amandeep Khare,sma00545,4.0
Chhattisgarh,Shashank Singh,sma00545,5.0
Chhattisgarh,Ajay Mandal,sma00545,6.0
Chhattisgarh,SS Agarwal,sma00545,7.0
Chhattisgarh,Ravi Kiran,sma00545,
Chhattisgarh,V Pratap Singh,sma00545,
Chhattisgarh,Sumit Ruikar,sma00545,
Chhattisgarh,Sanjeet Desai,sma00545,
Karnataka,M Prasidh Krishna,sma00545,
Karnataka,Prateek Jain,sma00545,
Karnataka,KC Cariappa,sma00545,8.0
Karnataka,K Gowtham,sma00545,7.0
Karnataka,Vidyadhar Patil,sma00545,
Karnataka,KK Nair,sma00545,4.0
Karnataka,D Padikkal,sma00545,1.0
Karnataka,MA Agarwal,sma00545,2.0
Karnataka,MK Pandey,sma00545,3.0
Karnataka,Aniruddha Joshi,sma00545,5.0
Karnataka,BR Sharath,sma00545,6.0
Goa,Ishaan Gadekar,sma00546,1.0
Goa,Aditya Kaushik,sma00546,2.0
Goa,Lakshay Garg,sma00546,3.0
Goa,Eknath Kerkar,sma00546,4.0
Goa,Shubham Ranjane,sma00546,5.0
Goa,Darshan Misal,sma00546,
Goa,Amit Yadav,sma00546,
Goa,SB Wagh,sma00546,
Goa,Deepraj Gaonkar,sma00546,
Goa,Amulya Pandrekar,sma00546,
Goa,SS Prabhudessai,sma00546,
Puducherry,Suboth Bhati,sma00546,9.0
Puducherry,Bharat Sharma,sma00546,4.0
Puducherry,Sagar Trivedi,sma00546,2.0
Puducherry,Sagar Udeshi,sma00546,
Puducherry,Raghu Sharma,sma00546,
Puducherry,Damodaran Rohit,sma00546,1.0
Puducherry,S Karthik,sma00546,3.0
Puducherry,Pavan Deshpande,sma00546,5.0
Puducherry,P Dogra,sma00546,6.0
Puducherry,Iqlas Naha,sma00546,7.0
Puducherry,Marimuthu Vikneshwaran,sma00546,8.0
Gujarat,Priyank Panchal,sma00547,1.0
Gujarat,Saurav Chauhan,sma00547,2.0
Gujarat,Urvil Patel,sma00547,3.0
Gujarat,Het Patel,sma00547,4.0
Gujarat,RV Patel,sma00547,5.0
Gujarat,Chirag Gandhi,sma00547,6.0
Gujarat,PP Chawla,sma00547,7.0
Gujarat,Roosh Kalaria,sma00547,8.0
Gujarat,Chintan Gaja,sma00547,9.0
Gujarat,A Nagwaswalla,sma00547,10.0
Gujarat,HP Patel,sma00547,11.0
Assam,Pritam Das,sma00547,
Assam,Mukhtar Hussain,sma00547,
Assam,Rajjakuddin Ahmed,sma00547,
Assam,Roshan Alam,sma00547,
Assam,R Parag,sma00547,4.0
Assam,Amlanjyoti Das,sma00547,
Assam,Pallav Kumar Das,sma00547,1.0
Assam,Denish Das,sma00547,2.0
Assam,Abhishek Thakuri,sma00547,3.0
Assam,Saahil Jain,sma00547,5.0
Assam,Amit Sinha,sma00547,
Bihar,Yashaswi Rishav,sma00548,1.0
Bihar,Bipin Saurabh,sma00548,2.0
Bihar,Babul Kumar,sma00548,3.0
Bihar,S Gani,sma00548,4.0
Bihar,Mangal Mahrour,sma00548,5.0
Bihar,Kumar Rajnish,sma00548,6.0
Bihar,Sachin Kumar,sma00548,7.0
Bihar,Ashutosh Aman,sma00548,8.0
Bihar,Hrishi Raj,sma00548,9.0
Bihar,Malay Raj,sma00548,
Bihar,Abhijeet Saket,sma00548,
Assam,Pritam Das,sma00548,
Assam,Mukhtar Hussain,sma00548,
Assam,Rajjakuddin Ahmed,sma00548,7.0
Assam,Amlanjyoti Das,sma00548,8.0
Assam,Roshan Alam,sma00548,9.0
Assam,R Parag,sma00548,4.0
Assam,Pallav Kumar Das,sma00548,1.0
Assam,Denish Das,sma00548,2.0
Assam,Abhishek Thakuri,sma00548,3.0
Assam,Saahil Jain,sma00548,5.0
Assam,Amit Sinha,sma00548,6.0
Meghalaya,Chirag Khurana,sma00549,1.0
Meghalaya,Kishan Lyngdoh,sma00549,2.0
Meghalaya,Punit Bisht,sma00549,3.0
Meghalaya,Rohit Shah,sma00549,4.0
Meghalaya,DB Ravi Teja,sma00549,5.0
Meghalaya,Larry Sangma,sma00549,6.0
Meghalaya,Akash Choudhary,sma00549,7.0
Meghalaya,Anish Charak,sma00549,8.0
Meghalaya,Dippu Sangma,sma00549,9.0
Meghalaya,Ram Gurung,sma00549,10.0
Meghalaya,Chengkam Sangma,sma00549,11.0
Vidarbha,UT Yadav,sma00549,
Vidarbha,Yash Thakur,sma00549,
Vidarbha,DG Nalkande,sma00549,
Vidarbha,Akshay Karnewar,sma00549,
Vidarbha,Akshay Wakhare,sma00549,
Vidarbha,Atharva Taide,sma00549,2.0
Vidarbha,Siddhesh Wath,sma00549,1.0
Vidarbha,JM Sharma,sma00549,3.0
Vidarbha,AV Wankhade,sma00549,4.0
Vidarbha,Akshay Wadkar,sma00549,
Vidarbha,Ganesh Satish,sma00549,
Tripura,Bikramkumar Das,sma00550,1.0
Tripura,Arkaprabha Sinha,sma00550,2.0
Tripura,KB Pawan,sma00550,3.0
Tripura,Manisankar Murasingh,sma00550,4.0
Tripura,Amit Ali,sma00550,
Tripura,Saruk Hossain,sma00550,
Tripura,Rahil Shah,sma00550,
Tripura,Ajay Sarkar,sma00550,
Tripura,Sankar Paul,sma00550,
Tripura,Rajat Dey,sma00550,
Tripura,Dipayan Debbarma,sma00550,
Manipur,Homendro Kabrambam,sma00550,4.0
Manipur,Bishworjit Konthoujam,sma00550,
Manipur,Nitesh Sedai,sma00550,2.0
Manipur,L Kishan Singha,sma00550,
Manipur,Kangabam Singh,sma00550,7.0
Manipur,Lamabam Singh,sma00550,
Manipur,Narsingh Yadav,sma00550,1.0
Manipur,Al Bashid Muhammed,sma00550,3.0
Manipur,Karnajit Yumnam,sma00550,5.0
Manipur,Langlonyamba Meitan Keishangbam,sma00550,6.0
Manipur,Johnson Singh,sma00550,8.0
Saurashtra,Himalaya Barad,sma00551,1.0
Saurashtra,Vishvaraj Jadeja,sma00551,2.0
Saurashtra,SP Jackson,sma00551,3.0
Saurashtra,PN Mankad,sma00551,4.0
Saurashtra,JD Unadkat,sma00551,5.0
Saurashtra,C Sakariya,sma00551,
Saurashtra,Parth Bhut,sma00551,
Saurashtra,Chirag Jani,sma00551,
Saurashtra,Arpit Vasavada,sma00551,
Saurashtra,Samarth Vyas,sma00551,
Saurashtra,Dharmendrasinh Jadeja,sma00551,
Uttarakhand,Akash Madhwal,sma00551,
Uttarakhand,Nikhil Kohli,sma00551,
Uttarakhand,Swapnil Singh,sma00551,7.0
Uttarakhand,Mayank Mishra,sma00551,
Uttarakhand,Dikshanshu Negi,sma00551,5.0
Uttarakhand,Agrim Tiwari,sma00551,
Uttarakhand,Avneesh Sudha,sma00551,1.0
Uttarakhand,Jay Bista,sma00551,2.0
Uttarakhand,Kunal Chandela,sma00551,3.0
Uttarakhand,Robin Bist,sma00551,4.0
Uttarakhand,Vaibhav Bhatt,sma00551,6.0
Chandigarh,M Vohra,sma00552,1.0
Chandigarh,Sarul Kanwar,sma00552,2.0
Chandigarh,Shivam Bhambri,sma00552,3.0
Chandigarh,Ankit Kaushik,sma00552,4.0
Chandigarh,Jaskaran Singh,sma00552,5.0
Chandigarh,Gurinder Singh,sma00552,6.0
Chandigarh,Arjit Pannu,sma00552,7.0
Chandigarh,Arpit Pannu,sma00552,
Chandigarh,Jagjit Singh,sma00552,
Chandigarh,Bhagmender Lather,sma00552,
Chandigarh,Shreshth Nirmohi,sma00552,
Hyderabad (India),Ravi Teja,sma00552,
Hyderabad (India),Mohammed Siraj,sma00552,
Hyderabad (India),CV Milind,sma00552,
Hyderabad (India),Tanay Thyagarajan,sma00552,
Hyderabad (India),GH Vihari,sma00552,2.0
Hyderabad (India),Rohit Rayudu,sma00552,
Hyderabad (India),Tilak Varma,sma00552,3.0
Hyderabad (India),Tanmay Agarwal,sma00552,1.0
Hyderabad (India),Rahul Buddhi,sma00552,4.0
Hyderabad (India),Himalay Agarwal,sma00552,
Hyderabad (India),Pragnay Reddy,sma00552,
Gujarat,Priyank Panchal,sma00553,1.0
Gujarat,Saurav Chauhan,sma00553,2.0
Gujarat,Urvil Patel,sma00553,3.0
Gujarat,Het Patel,sma00553,4.0
Gujarat,RV Patel,sma00553,5.0
Gujarat,A Nagwaswalla,sma00553,
Gujarat,Chirag Gandhi,sma00553,
Gujarat,HP Patel,sma00553,
Gujarat,Chintan Gaja,sma00553,
Gujarat,Roosh Kalaria,sma00553,
Gujarat,PP Chawla,sma00553,
Madhya Pradesh,Avesh Khan,sma00553,9.0
Madhya Pradesh,KR Sen,sma00553,11.0
Madhya Pradesh,K Kartikeya,sma00553,10.0
Madhya Pradesh,VR Iyer,sma00553,1.0
Madhya Pradesh,Mihir Hirwani,sma00553,8.0
Madhya Pradesh,Parth Sahani,sma00553,5.0
Madhya Pradesh,Kuldeep Gehi,sma00553,2.0
Madhya Pradesh,Shubham Sharma,sma00553,3.0
Madhya Pradesh,RM Patidar,sma00553,4.0
Madhya Pradesh,Rakesh Thakur,sma00553,6.0
Madhya Pradesh,Rishabh Chouhan,sma00553,7.0
Railways,Mrunal Devdhar,sma00554,1.0
Railways,Pratham Singh,sma00554,2.0
Railways,Vivek Singh,sma00554,3.0
Railways,Shivam Chaudhary,sma00554,4.0
Railways,Upendra Yadav,sma00554,5.0
Railways,KV Sharma,sma00554,6.0
Railways,Harsh Tyagi,sma00554,7.0
Railways,Shubham Chaubey,sma00554,8.0
Railways,Yuvraj Singh,sma00554,
Railways,AR Pandey,sma00554,
Railways,Ananta Saha,sma00554,
Kerala,Unnikrishnan Manukrishnan,sma00554,8.0
Kerala,KM Asif,sma00554,
Kerala,Basil Thampi,sma00554,
Kerala,Jalaj S Saxena,sma00554,3.0
Kerala,S Midhun,sma00554,
Kerala,Rojith Ganesh,sma00554,7.0
Kerala,Sachin Baby,sma00554,5.0
Kerala,Rohan Kunnummal,sma00554,1.0
Kerala,Mohammed Azharuddeen,sma00554,2.0
Kerala,SV Samson,sma00554,4.0
Kerala,Vishnu Vinod,sma00554,6.0
Maharashtra,RD Gaikwad,sma00555,1.0
Maharashtra,Yash Nahar,sma00555,2.0
Maharashtra,KM Jadhav,sma00555,3.0
Maharashtra,Naushad Shaikh,sma00555,4.0
Maharashtra,Azim Kazi,sma00555,5.0
Maharashtra,Ranjeet Nikam,sma00555,6.0
Maharashtra,Divyang Hinganekar,sma00555,7.0
Maharashtra,Satyajeet Bachhav,sma00555,8.0
Maharashtra,Sunil Yadav,sma00555,9.0
Maharashtra,A Palkar,sma00555,10.0
Maharashtra,Pradeep Dadhe,sma00555,
Odisha,Debabrata Pradhan,sma00555,9.0
Odisha,Ashish Rai,sma00555,10.0
Odisha,Jayanta Behera,sma00555,11.0
Odisha,Bikash K Rout,sma00555,8.0
Odisha,AS Raut,sma00555,6.0
Odisha,Govinda Poddar,sma00555,5.0
Odisha,Sarbeswar Mohanty,sma00555,7.0
Odisha,Rajesh Dhuper,sma00555,1.0
Odisha,Anshuman Rath,sma00555,2.0
Odisha,Subhransu Senapati,sma00555,3.0
Odisha,Abhishek Yadav,sma00555,4.0
Haryana,HV Patel,sma00556,1.0
Haryana,Chaitanya Bishnoi,sma00556,2.0
Haryana,Himanshu Rana,sma00556,3.0
Haryana,Shivam Chauhan,sma00556,4.0
Haryana,RP Sharma,sma00556,5.0
Haryana,R Tewatia,sma00556,6.0
Haryana,Sumit Kumar,sma00556,7.0
Haryana,J Yadav,sma00556,8.0
Haryana,MM Sharma,sma00556,9.0
Haryana,YS Chahal,sma00556,10.0
Haryana,Jaideep Bhambhu,sma00556,11.0
Jammu & Kashmir,Mujtaba Yousuf,sma00556,
Jammu & Kashmir,Auqib Nabi,sma00556,
Jammu & Kashmir,Parvez Rasool,sma00556,5.0
Jammu & Kashmir,Umran Malik,sma00556,
Jammu & Kashmir,Abid Mushtaq,sma00556,
Jammu & Kashmir,Ian Dev Singh,sma00556,1.0
Jammu & Kashmir,Vivrant Sharma,sma00556,2.0
Jammu & Kashmir,Henan Nazir,sma00556,3.0
Jammu & Kashmir,Shubham Pundir,sma00556,4.0
Jammu & Kashmir,Abdul Samad,sma00556,
Jammu & Kashmir,Manzoor Dar,sma00556,
Chhattisgarh,AA Herwadkar,sma00557,1.0
Chhattisgarh,Shashank Chandrakar,sma00557,2.0
Chhattisgarh,Sanjeet Desai,sma00557,3.0
Chhattisgarh,Amandeep Khare,sma00557,4.0
Chhattisgarh,Shashank Singh,sma00557,5.0
Chhattisgarh,Ajay Mandal,sma00557,6.0
Chhattisgarh,Aishwary Mourya,sma00557,7.0
Chhattisgarh,Sumit Ruikar,sma00557,8.0
Chhattisgarh,SS Agarwal,sma00557,9.0
Chhattisgarh,Ravi Kiran,sma00557,10.0
Chhattisgarh,Sourabh Majumdar,sma00557,11.0
Baroda,A Sheth,sma00557,
Baroda,KH Pandya,sma00557,3.0
Baroda,NA Rathva,sma00557,6.0
Baroda,KR Kakade,sma00557,
Baroda,LI Meriwala,sma00557,
Baroda,Ansh Patel,sma00557,
Baroda,KH Devdhar,sma00557,1.0
Baroda,Vishnu Solanki,sma00557,2.0
Baroda,Bhanu Pania,sma00557,4.0
Baroda,Parth Kohli,sma00557,5.0
Baroda,Dhruv Patel,sma00557,
Mumbai,PP Shaw,sma00558,1.0
Mumbai,AM Rahane,sma00558,2.0
Mumbai,YBK Jaiswal,sma00558,3.0
Mumbai,AP Tare,sma00558,4.0
Mumbai,S Dube,sma00558,5.0
Mumbai,SD Lad,sma00558,6.0
Mumbai,Aman Hakim Khan,sma00558,7.0
Mumbai,Atharva Ankolekar,sma00558,8.0
Mumbai,Tanush Kotian,sma00558,9.0
Mumbai,Mohit Avasthi,sma00558,
Mumbai,TU Deshpande,sma00558,
Bengal,Shahbaz Ahmed,sma00558,7.0
Bengal,Mukesh Kumar,sma00558,
Bengal,Akash Deep,sma00558,8.0
Bengal,Writtick Chatterjee,sma00558,9.0
Bengal,Pradipta Pramanik,sma00558,10.0
Bengal,Karan Lal,sma00558,3.0
Bengal,Abhisek Das,sma00558,1.0
Bengal,Sudip Chatterjee,sma00558,2.0
Bengal,WP Saha,sma00558,4.0
Bengal,Kaif Ahmad,sma00558,5.0
Bengal,Ritwik Roy Chowdhury,sma00558,6.0
Karnataka,D Padikkal,sma00559,1.0
Karnataka,MA Agarwal,sma00559,2.0
Karnataka,MK Pandey,sma00559,3.0
Karnataka,KK Nair,sma00559,4.0
Karnataka,Aniruddha Joshi,sma00559,5.0
Karnataka,K Gowtham,sma00559,6.0
Karnataka,BR Sharath,sma00559,7.0
Karnataka,J Suchith,sma00559,8.0
Karnataka,MB Darshan,sma00559,
Karnataka,Vijaykumar Vyshak,sma00559,
Karnataka,KC Cariappa,sma00559,
Services,Diwesh Pathania,sma00559,7.0
Services,Sachidanand Pandey,sma00559,8.0
Services,Vikas Yadav,sma00559,9.0
Services,Nitin Yadav,sma00559,
Services,Rahul Khajan Singh,sma00559,10.0
Services,Lakhan Singh,sma00559,2.0
Services,Ravi Chauhan,sma00559,1.0
Services,Rahul Singh,sma00559,3.0
Services,Rajat Paliwal,sma00559,4.0
Services,Mohit Ahlawat,sma00559,5.0
Services,Amit Pachhara,sma00559,6.0
Punjab,Shubman Gill,sma00560,1.0
Punjab,P Simran Singh,sma00560,2.0
Punjab,Abhishek Sharma,sma00560,3.0
Punjab,Gurkeerat Singh,sma00560,4.0
Punjab,Ramandeep Singh,sma00560,5.0
Punjab,Harpreet Brar,sma00560,
Punjab,Arshdeep Singh,sma00560,
Punjab,S Kaul,sma00560,
Punjab,Anmolpreet Singh,sma00560,
Punjab,Sanvir Singh,sma00560,
Punjab,M Markande,sma00560,
Goa,Lakshay Garg,sma00560,3.0
Goa,SB Wagh,sma00560,11.0
Goa,Nihal Surlaker,sma00560,10.0
Goa,Darshan Misal,sma00560,7.0
Goa,Shubham Ranjane,sma00560,5.0
Goa,Deepraj Gaonkar,sma00560,8.0
Goa,Amit Yadav,sma00560,9.0
Goa,Ishaan Gadekar,sma00560,1.0
Goa,Aditya Kaushik,sma00560,2.0
Goa,Eknath Kerkar,sma00560,4.0
Goa,SS Prabhudessai,sma00560,6.0
Andhra,Ashwin Hebbar,sma00561,1.0
Andhra,KS Bharat,sma00561,2.0
Andhra,Nithish Kumar Reddy,sma00561,3.0
Andhra,RK Bhui,sma00561,4.0
Andhra,Lekhaz Reddy,sma00561,5.0
Andhra,Harishankar Reddy,sma00561,
Andhra,Shoaib Mohammed Khan,sma00561,
Andhra,Pinninit Tapaswi,sma00561,
Andhra,Cheepurapalli Stephen,sma00561,
Andhra,K V Sasikanth,sma00561,
Andhra,Ahitesh Varma,sma00561,
Jharkhand,R Shukla,sma00561,
Jharkhand,Shubham Kumar Singh,sma00561,10.0
Jharkhand,Bal Krishna,sma00561,8.0
Jharkhand,Utkarsh Singh,sma00561,2.0
Jharkhand,S Nadeem,sma00561,9.0
Jharkhand,AS Roy,sma00561,6.0
Jharkhand,IR Jaggi,sma00561,1.0
Jharkhand,Virat Singh,sma00561,3.0
Jharkhand,SS Tiwary,sma00561,4.0
Jharkhand,Kumar Deobrat,sma00561,5.0
Jharkhand,Pankaj Kumar,sma00561,7.0
Puducherry,Sagar Trivedi,sma00562,1.0
Puducherry,Ramachandran Ragupathy,sma00562,2.0
Puducherry,Damodaran Rohit,sma00562,3.0
Puducherry,P Dogra,sma00562,4.0
Puducherry,Pavan Deshpande,sma00562,5.0
Puducherry,Fabid Ahmed,sma00562,6.0
Puducherry,Iqlas Naha,sma00562,7.0
Puducherry,Marimuthu Vikneshwaran,sma00562,8.0
Puducherry,Suboth Bhati,sma00562,9.0
Puducherry,Bharat Sharma,sma00562,10.0
Puducherry,Sagar Udeshi,sma00562,
Tamil Nadu,B Aparajith,sma00562,3.0
Tamil Nadu,S Sandeep Warrier,sma00562,
Tamil Nadu,T Natarajan,sma00562,
Tamil Nadu,R Sai Kishore,sma00562,
Tamil Nadu,M Ashwin,sma00562,
Tamil Nadu,M Mohammed,sma00562,
Tamil Nadu,J Kousik,sma00562,
Tamil Nadu,N Jagadeesan,sma00562,1.0
Tamil Nadu,Hari Nishaanth,sma00562,2.0
Tamil Nadu,B Sai Sudharsan,sma00562,4.0
Tamil Nadu,M Shahrukh Khan,sma00562,
Bihar,Mangal Mahrour,sma00563,1.0
Bihar,Bipin Saurabh,sma00563,2.0
Bihar,Babul Kumar,sma00563,3.0
Bihar,Rishav,sma00563,4.0
Bihar,Shekhar Kumar Singh,sma00563,5.0
Bihar,S Gani,sma00563,6.0
Bihar,Suraj Kashyap,sma00563,7.0
Bihar,Harsh Vikram Singh,sma00563,8.0
Bihar,Ashutosh Aman,sma00563,9.0
Bihar,Shashi Anand,sma00563,10.0
Bihar,Abhijeet Saket,sma00563,11.0
Madhya Pradesh,Avesh Khan,sma00563,
Madhya Pradesh,KR Sen,sma00563,
Madhya Pradesh,VR Iyer,sma00563,1.0
Madhya Pradesh,K Kartikeya,sma00563,
Madhya Pradesh,Mihir Hirwani,sma00563,
Madhya Pradesh,Kuldeep Gehi,sma00563,2.0
Madhya Pradesh,RM Patidar,sma00563,3.0
Madhya Pradesh,Parth Sahani,sma00563,
Madhya Pradesh,Shubham Sharma,sma00563,
Madhya Pradesh,Rakesh Thakur,sma00563,
Madhya Pradesh,Saransh Jain,sma00563,
Vidarbha,Atharva Taide,sma00564,1.0
Vidarbha,Siddhesh Wath,sma00564,2.0
Vidarbha,Akshay Wadkar,sma00564,3.0
Vidarbha,SB Dubey,sma00564,4.0
Vidarbha,JM Sharma,sma00564,5.0
Vidarbha,AV Wankhade,sma00564,6.0
Vidarbha,DG Nalkande,sma00564,
Vidarbha,Siddhesh Neral,sma00564,
Vidarbha,AS Thakare,sma00564,
Vidarbha,Akshay Karnewar,sma00564,
Vidarbha,Akshay Wakhare,sma00564,
Manipur,L Kishan Singha,sma00564,7.0
Manipur,Somorjit Salam,sma00564,11.0
Manipur,Nitesh Sedai,sma00564,2.0
Manipur,Homendro Kabrambam,sma00564,9.0
Manipur,Kishan Thokchom,sma00564,10.0
Manipur,Chongtham Mehul,sma00564,8.0
Manipur,Narsingh Yadav,sma00564,1.0
Manipur,Al Bashid Muhammed,sma00564,3.0
Manipur,Karnajit Yumnam,sma00564,4.0
Manipur,Sanatombaroy Laiphangbam,sma00564,5.0
Manipur,Johnson Singh,sma00564,6.0
Tripura,Bikramkumar Das,sma00565,1.0
Tripura,Arkaprabha Sinha,sma00565,2.0
Tripura,KB Pawan,sma00565,3.0
Tripura,Dipayan Debbarma,sma00565,4.0
Tripura,Rajat Dey,sma00565,5.0
Tripura,Sankar Paul,sma00565,6.0
Tripura,Manisankar Murasingh,sma00565,7.0
Tripura,Amit Ali,sma00565,8.0
Tripura,Saurabh Das,sma00565,9.0
Tripura,Ajay Sarkar,sma00565,10.0
Tripura,Rahil Shah,sma00565,11.0
Meghalaya,Chirag Khurana,sma00565,1.0
Meghalaya,Anish Charak,sma00565,
Meghalaya,Akash Choudhary,sma00565,
Meghalaya,Dippu Sangma,sma00565,
Meghalaya,Himan Phukan,sma00565,
Meghalaya,Chengkam Sangma,sma00565,
Meghalaya,Kishan Lyngdoh,sma00565,2.0
Meghalaya,Larry Sangma,sma00565,
Meghalaya,Yogesh Tiwari,sma00565,
Meghalaya,Punit Bisht,sma00565,
Meghalaya,DB Ravi Teja,sma00565,
Nagaland,Rongsen Jonathan,sma00566,1.0
Nagaland,Joshua Ozukum,sma00566,2.0
Nagaland,SS Mundhe,sma00566,3.0
Nagaland,Chetan Bist,sma00566,4.0
Nagaland,Hem Chetri,sma00566,5.0
Nagaland,Hokaito Zhimomi,sma00566,6.0
Nagaland,Imliwati Lemtur,sma00566,7.0
Nagaland,Nzanthung Mozhui,sma00566,8.0
Nagaland,Khrievitso Kense,sma00566,
Nagaland,AN Ahmed,sma00566,
Nagaland,Nagaho Chishi,sma00566,
Arunachal Pradesh,Karkir Taye,sma00566,10.0
Arunachal Pradesh,Yab Niya,sma00566,11.0
Arunachal Pradesh,Akhilesh Sahani,sma00566,7.0
Arunachal Pradesh,RB Bishnoi Jr,sma00566,8.0
Arunachal Pradesh,Myendung Singpho,sma00566,9.0
Arunachal Pradesh,Techi Doria,sma00566,1.0
Arunachal Pradesh,Song Tacho,sma00566,2.0
Arunachal Pradesh,T Tatar,sma00566,3.0
Arunachal Pradesh,Kamsha Yangfo,sma00566,4.0
Arunachal Pradesh,Nazeeb Saiyed,sma00566,5.0
Arunachal Pradesh,Vijay Rao,sma00566,6.0
Mizoram,Lalhruaizela,sma00567,1.0
Mizoram,U Kaul,sma00567,2.0
Mizoram,T Kohli,sma00567,3.0
Mizoram,Iqbal Abdulla,sma00567,4.0
Mizoram,Khawlhring Lalremruata,sma00567,5.0
Mizoram,Vikash Kumar,sma00567,6.0
Mizoram,Joseph Lalthankhuma,sma00567,
Mizoram,Lalhruai Ralte,sma00567,
Mizoram,Remruatdika Ralte,sma00567,
Mizoram,Bobby Zothansanga,sma00567,
Mizoram,Rinsangzela Hmamte,sma00567,
Sikkim,Kranthi Kumar,sma00567,
Sikkim,Codanda Ajit Karthik,sma00567,1.0
Sikkim,Md Saptula,sma00567,
Sikkim,Sumit Singh,sma00567,
Sikkim,Lee Yong Lepcha,sma00567,
Sikkim,Mandup Bhutia,sma00567,
Sikkim,Liyan Khan,sma00567,2.0
Sikkim,Akash Luitel,sma00567,
Sikkim,Nilesh Lamichaney,sma00567,
Sikkim,Ashish Thapa,sma00567,
Sikkim,Palzor Tamang,sma00567,
Saurashtra,Himalaya Barad,sma00568,1.0
Saurashtra,Arpit Vasavada,sma00568,2.0
Saurashtra,SP Jackson,sma00568,3.0
Saurashtra,PN Mankad,sma00568,4.0
Saurashtra,Vishvaraj Jadeja,sma00568,5.0
Saurashtra,JD Unadkat,sma00568,6.0
Saurashtra,C Sakariya,sma00568,
Saurashtra,K D Patel,sma00568,
Saurashtra,Chirag Jani,sma00568,
Saurashtra,Samarth Vyas,sma00568,
Saurashtra,Dharmendrasinh Jadeja,sma00568,
Chandigarh,Shreshth Nirmohi,sma00568,
Chandigarh,Jagjit Singh,sma00568,
Chandigarh,Jaskaran Singh,sma00568,6.0
Chandigarh,Arpit Pannu,sma00568,
Chandigarh,Gurinder Singh,sma00568,7.0
Chandigarh,Bhagmender Lather,sma00568,8.0
Chandigarh,M Vohra,sma00568,1.0
Chandigarh,Shivam Bhambri,sma00568,2.0
Chandigarh,Arjit Pannu,sma00568,3.0
Chandigarh,Ankit Kaushik,sma00568,4.0
Chandigarh,Gaurav Puri,sma00568,5.0
Assam,Pallav Kumar Das,sma00569,1.0
Assam,Denish Das,sma00569,2.0
Assam,Abhishek Thakuri,sma00569,3.0
Assam,R Parag,sma00569,4.0
Assam,Rishav Das,sma00569,5.0
Assam,Saahil Jain,sma00569,6.0
Assam,Rajjakuddin Ahmed,sma00569,7.0
Assam,Amlanjyoti Das,sma00569,8.0
Assam,Roshan Alam,sma00569,9.0
Assam,Mukhtar Hussain,sma00569,10.0
Assam,Pritam Das,sma00569,
Kerala,Unnikrishnan Manukrishnan,sma00569,
Kerala,Sharafuddeen,sma00569,
Kerala,Jalaj S Saxena,sma00569,
Kerala,Basil Thampi,sma00569,
Kerala,Sachin Baby,sma00569,4.0
Kerala,S Midhun,sma00569,
Kerala,Rohan Kunnummal,sma00569,1.0
Kerala,Mohammed Azharuddeen,sma00569,2.0
Kerala,SV Samson,sma00569,3.0
Kerala,MS Akhil,sma00569,
Kerala,Vishnu Vinod,sma00569,
Chhattisgarh,AA Herwadkar,sma00570,1.0
Chhattisgarh,Shashank Chandrakar,sma00570,2.0
Chhattisgarh,Sanjeet Desai,sma00570,3.0
Chhattisgarh,Amandeep Khare,sma00570,4.0
Chhattisgarh,Shashank Singh,sma00570,5.0
Chhattisgarh,Ajay Mandal,sma00570,6.0
Chhattisgarh,Aishwary Mourya,sma00570,7.0
Chhattisgarh,SS Agarwal,sma00570,
Chhattisgarh,Sourabh Majumdar,sma00570,
Chhattisgarh,Ravi Kiran,sma00570,
Chhattisgarh,Sumit Ruikar,sma00570,
Mumbai,SD Lad,sma00570,4.0
Mumbai,Mohit Avasthi,sma00570,
Mumbai,TU Deshpande,sma00570,
Mumbai,Tanush Kotian,sma00570,
Mumbai,S Dube,sma00570,5.0
Mumbai,Atharva Ankolekar,sma00570,
Mumbai,PP Shaw,sma00570,1.0
Mumbai,AM Rahane,sma00570,2.0
Mumbai,YBK Jaiswal,sma00570,3.0
Mumbai,AP Tare,sma00570,6.0
Mumbai,Aman Hakim Khan,sma00570,7.0
Baroda,KH Devdhar,sma00571,1.0
Baroda,Vishnu Solanki,sma00571,2.0
Baroda,Dhruv Patel,sma00571,3.0
Baroda,KH Pandya,sma00571,4.0
Baroda,Bhanu Pania,sma00571,5.0
Baroda,Parth Kohli,sma00571,6.0
Baroda,A Sheth,sma00571,7.0
Baroda,KR Kakade,sma00571,8.0
Baroda,Ansh Patel,sma00571,
Baroda,NA Rathva,sma00571,
Baroda,LI Meriwala,sma00571,
Karnataka,M Prasidh Krishna,sma00571,
Karnataka,Vijaykumar Vyshak,sma00571,
