key,team
"['Cape Town Blitz', 'Durban Heat']",8
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",m
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",s
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",l
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",3
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",9
"['Tshwane Spartans', 'Durban Heat']",m
"['Tshwane Spartans', 'Durban Heat']",s
"['Tshwane Spartans', 'Durban Heat']",l
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",4
"['Tshwane Spartans', 'Durban Heat']",0
"['Jozi Stars', 'Paarl Rocks']",m
"['Jozi Stars', 'Paarl Rocks']",s
"['Jozi Stars', 'Paarl Rocks']",l
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",4
"['Jozi Stars', 'Paarl Rocks']",1
"['Durban Heat', 'Nelson Mandela Bay Giants']",m
"['Durban Heat', 'Nelson Mandela Bay Giants']",s
"['Durban Heat', 'Nelson Mandela Bay Giants']",l
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",4
"['Durban Heat', 'Nelson Mandela Bay Giants']",2
"['Tshwane Spartans', 'Jozi Stars']",m
"['Tshwane Spartans', 'Jozi Stars']",s
"['Tshwane Spartans', 'Jozi Stars']",l
"['Tshwane Spartans', 'Jozi Stars']",0
"['Tshwane Spartans', 'Jozi Stars']",0
"['Tshwane Spartans', 'Jozi Stars']",4
"['Tshwane Spartans', 'Jozi Stars']",3
"['Paarl Rocks', 'Cape Town Blitz']",m
"['Paarl Rocks', 'Cape Town Blitz']",s
"['Paarl Rocks', 'Cape Town Blitz']",l
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",4
"['Paarl Rocks', 'Cape Town Blitz']",4
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",m
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",s
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",l
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",4
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",5
"['Cape Town Blitz', 'Durban Heat']",m
"['Cape Town Blitz', 'Durban Heat']",s
"['Cape Town Blitz', 'Durban Heat']",l
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",4
"['Cape Town Blitz', 'Durban Heat']",6
"['Paarl Rocks', 'Tshwane Spartans']",m
"['Paarl Rocks', 'Tshwane Spartans']",s
"['Paarl Rocks', 'Tshwane Spartans']",l
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",4
"['Paarl Rocks', 'Tshwane Spartans']",7
"['Nelson Mandela Bay Giants', 'Durban Heat']",m
"['Nelson Mandela Bay Giants', 'Durban Heat']",s
"['Nelson Mandela Bay Giants', 'Durban Heat']",l
"['Nelson Mandela Bay Giants', 'Durban Heat']",0
"['Nelson Mandela Bay Giants', 'Durban Heat']",0
"['Nelson Mandela Bay Giants', 'Durban Heat']",4
"['Nelson Mandela Bay Giants', 'Durban Heat']",8
"['Cape Town Blitz', 'Tshwane Spartans']",m
"['Cape Town Blitz', 'Tshwane Spartans']",s
"['Cape Town Blitz', 'Tshwane Spartans']",l
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",4
"['Cape Town Blitz', 'Tshwane Spartans']",9
"['Jozi Stars', 'Paarl Rocks']",m
"['Jozi Stars', 'Paarl Rocks']",s
"['Jozi Stars', 'Paarl Rocks']",l
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",5
"['Jozi Stars', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",m
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",s
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",l
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",5
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",1
"['Paarl Rocks', 'Durban Heat']",m
"['Paarl Rocks', 'Durban Heat']",s
"['Paarl Rocks', 'Durban Heat']",l
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",5
"['Paarl Rocks', 'Durban Heat']",2
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",m
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",s
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",l
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",0
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",0
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",5
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",3
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",m
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",s
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",l
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",5
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",4
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",m
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",s
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",l
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",5
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",5
"['Tshwane Spartans', 'Paarl Rocks']",m
"['Tshwane Spartans', 'Paarl Rocks']",s
"['Tshwane Spartans', 'Paarl Rocks']",l
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",5
"['Tshwane Spartans', 'Paarl Rocks']",6
"['Cape Town Blitz', 'Tshwane Spartans']",m
"['Cape Town Blitz', 'Tshwane Spartans']",s
"['Cape Town Blitz', 'Tshwane Spartans']",l
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",1
"['Jozi Stars', 'Nelson Mandela Bay Giants']",m
"['Jozi Stars', 'Nelson Mandela Bay Giants']",s
"['Jozi Stars', 'Nelson Mandela Bay Giants']",l
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",2
"['Tshwane Spartans', 'Paarl Rocks']",m
"['Tshwane Spartans', 'Paarl Rocks']",s
"['Tshwane Spartans', 'Paarl Rocks']",l
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Paarl Rocks']",3
"['Durban Heat', 'Cape Town Blitz']",m
"['Durban Heat', 'Cape Town Blitz']",s
"['Durban Heat', 'Cape Town Blitz']",l
"['Durban Heat', 'Cape Town Blitz']",0
"['Durban Heat', 'Cape Town Blitz']",0
"['Durban Heat', 'Cape Town Blitz']",0
"['Durban Heat', 'Cape Town Blitz']",4
"['Jozi Stars', 'Paarl Rocks']",m
"['Jozi Stars', 'Paarl Rocks']",s
"['Jozi Stars', 'Paarl Rocks']",l
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",5
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",m
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",s
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",l
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",6
"['Tshwane Spartans', 'Durban Heat']",m
"['Tshwane Spartans', 'Durban Heat']",s
"['Tshwane Spartans', 'Durban Heat']",l
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",7
"['Durban Heat', 'Nelson Mandela Bay Giants']",m
"['Durban Heat', 'Nelson Mandela Bay Giants']",s
"['Durban Heat', 'Nelson Mandela Bay Giants']",l
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",8
"['Cape Town Blitz', 'Jozi Stars']",m
"['Cape Town Blitz', 'Jozi Stars']",s
"['Cape Town Blitz', 'Jozi Stars']",l
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",9
"['Cape Town Blitz', 'Paarl Rocks']",m
"['Cape Town Blitz', 'Paarl Rocks']",s
"['Cape Town Blitz', 'Paarl Rocks']",l
"['Cape Town Blitz', 'Paarl Rocks']",0
"['Cape Town Blitz', 'Paarl Rocks']",0
"['Cape Town Blitz', 'Paarl Rocks']",1
"['Cape Town Blitz', 'Paarl Rocks']",0
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",m
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",s
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",l
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",0
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",0
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",1
"['Nelson Mandela Bay Giants', 'Tshwane Spartans']",1
"['Paarl Rocks', 'Durban Heat']",m
"['Paarl Rocks', 'Durban Heat']",s
"['Paarl Rocks', 'Durban Heat']",l
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",1
"['Paarl Rocks', 'Durban Heat']",2
"['Jozi Stars', 'Tshwane Spartans']",m
"['Jozi Stars', 'Tshwane Spartans']",s
"['Jozi Stars', 'Tshwane Spartans']",l
"['Jozi Stars', 'Tshwane Spartans']",0
"['Jozi Stars', 'Tshwane Spartans']",0
"['Jozi Stars', 'Tshwane Spartans']",1
"['Jozi Stars', 'Tshwane Spartans']",3
"['Jozi Stars', 'Durban Heat']",m
"['Jozi Stars', 'Durban Heat']",s
"['Jozi Stars', 'Durban Heat']",l
"['Jozi Stars', 'Durban Heat']",0
"['Jozi Stars', 'Durban Heat']",0
"['Jozi Stars', 'Durban Heat']",1
"['Jozi Stars', 'Durban Heat']",4
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",m
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",s
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",l
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",0
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",0
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",1
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",5
"['Cape Town Blitz', 'Tshwane Spartans']",m
"['Cape Town Blitz', 'Tshwane Spartans']",s
"['Cape Town Blitz', 'Tshwane Spartans']",l
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",1
"['Cape Town Blitz', 'Tshwane Spartans']",6
"['Jozi Stars', 'Nelson Mandela Bay Giants']",m
"['Jozi Stars', 'Nelson Mandela Bay Giants']",s
"['Jozi Stars', 'Nelson Mandela Bay Giants']",l
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",1
"['Jozi Stars', 'Nelson Mandela Bay Giants']",7
"['Durban Heat', 'Paarl Rocks']",m
"['Durban Heat', 'Paarl Rocks']",s
"['Durban Heat', 'Paarl Rocks']",l
"['Durban Heat', 'Paarl Rocks']",0
"['Durban Heat', 'Paarl Rocks']",0
"['Durban Heat', 'Paarl Rocks']",1
"['Durban Heat', 'Paarl Rocks']",8
"['Jozi Stars', 'Cape Town Blitz']",m
"['Jozi Stars', 'Cape Town Blitz']",s
"['Jozi Stars', 'Cape Town Blitz']",l
"['Jozi Stars', 'Cape Town Blitz']",0
"['Jozi Stars', 'Cape Town Blitz']",0
"['Jozi Stars', 'Cape Town Blitz']",1
"['Jozi Stars', 'Cape Town Blitz']",9
"['Nelson Mandela Bay Giants', 'Durban Heat']",m
"['Nelson Mandela Bay Giants', 'Durban Heat']",s
"['Nelson Mandela Bay Giants', 'Durban Heat']",l
"['Nelson Mandela Bay Giants', 'Durban Heat']",0
"['Nelson Mandela Bay Giants', 'Durban Heat']",0
"['Nelson Mandela Bay Giants', 'Durban Heat']",2
"['Nelson Mandela Bay Giants', 'Durban Heat']",0
"['Paarl Rocks', 'Tshwane Spartans']",m
"['Paarl Rocks', 'Tshwane Spartans']",s
"['Paarl Rocks', 'Tshwane Spartans']",l
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",2
"['Paarl Rocks', 'Tshwane Spartans']",1
"['Paarl Rocks', 'Cape Town Blitz']",m
"['Paarl Rocks', 'Cape Town Blitz']",s
"['Paarl Rocks', 'Cape Town Blitz']",l
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",2
"['Paarl Rocks', 'Cape Town Blitz']",2
"['Durban Heat', 'Jozi Stars']",m
"['Durban Heat', 'Jozi Stars']",s
"['Durban Heat', 'Jozi Stars']",l
"['Durban Heat', 'Jozi Stars']",0
"['Durban Heat', 'Jozi Stars']",0
"['Durban Heat', 'Jozi Stars']",2
"['Durban Heat', 'Jozi Stars']",3
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",m
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",s
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",l
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",2
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",4
"['Cape Town Blitz', 'Durban Heat']",m
"['Cape Town Blitz', 'Durban Heat']",s
"['Cape Town Blitz', 'Durban Heat']",l
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",2
"['Cape Town Blitz', 'Durban Heat']",5
"['Jozi Stars', 'Paarl Rocks']",m
"['Jozi Stars', 'Paarl Rocks']",s
"['Jozi Stars', 'Paarl Rocks']",l
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",2
"['Jozi Stars', 'Paarl Rocks']",6
"['Jozi Stars', 'Tshwane Spartans']",m
"['Jozi Stars', 'Tshwane Spartans']",s
"['Jozi Stars', 'Tshwane Spartans']",l
"['Jozi Stars', 'Tshwane Spartans']",0
"['Jozi Stars', 'Tshwane Spartans']",0
"['Jozi Stars', 'Tshwane Spartans']",2
"['Jozi Stars', 'Tshwane Spartans']",7
"['Tshwane Spartans', 'Durban Heat']",m
"['Tshwane Spartans', 'Durban Heat']",s
"['Tshwane Spartans', 'Durban Heat']",l
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",2
"['Tshwane Spartans', 'Durban Heat']",8
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",m
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",s
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",l
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",0
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",0
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",2
"['Nelson Mandela Bay Giants', 'Paarl Rocks']",9
"['Cape Town Blitz', 'Jozi Stars']",m
"['Cape Town Blitz', 'Jozi Stars']",s
"['Cape Town Blitz', 'Jozi Stars']",l
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",3
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",m
"['Cape Town Blitz', 'Jozi Stars']",s
"['Cape Town Blitz', 'Jozi Stars']",l
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",3
"['Cape Town Blitz', 'Jozi Stars']",1
"['Nelson Mandela Bay Giants', 'Jozi Stars']",m
"['Nelson Mandela Bay Giants', 'Jozi Stars']",s
"['Nelson Mandela Bay Giants', 'Jozi Stars']",l
"['Nelson Mandela Bay Giants', 'Jozi Stars']",0
"['Nelson Mandela Bay Giants', 'Jozi Stars']",0
"['Nelson Mandela Bay Giants', 'Jozi Stars']",3
"['Nelson Mandela Bay Giants', 'Jozi Stars']",2
"['Paarl Rocks', 'Cape Town Blitz']",m
"['Paarl Rocks', 'Cape Town Blitz']",s
"['Paarl Rocks', 'Cape Town Blitz']",l
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",3
"['Paarl Rocks', 'Cape Town Blitz']",3
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",m
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",s
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",l
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",3
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",4
"['Cape Town Blitz', 'Jozi Stars']",m
"['Cape Town Blitz', 'Jozi Stars']",s
"['Cape Town Blitz', 'Jozi Stars']",l
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",0
"['Cape Town Blitz', 'Jozi Stars']",3
"['Cape Town Blitz', 'Jozi Stars']",5
"['Jozi Stars', 'Nelson Mandela Bay Giants']",m
"['Jozi Stars', 'Nelson Mandela Bay Giants']",s
"['Jozi Stars', 'Nelson Mandela Bay Giants']",l
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",0
"['Jozi Stars', 'Nelson Mandela Bay Giants']",3
"['Jozi Stars', 'Nelson Mandela Bay Giants']",6
"['Paarl Rocks', 'Tshwane Spartans']",m
"['Paarl Rocks', 'Tshwane Spartans']",s
"['Paarl Rocks', 'Tshwane Spartans']",l
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",3
"['Paarl Rocks', 'Tshwane Spartans']",7
"['Cape Town Blitz', 'Durban Heat']",m
"['Cape Town Blitz', 'Durban Heat']",s
"['Cape Town Blitz', 'Durban Heat']",l
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",3
"['Cape Town Blitz', 'Durban Heat']",8
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",m
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",s
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",l
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",0
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",3
"['Cape Town Blitz', 'Nelson Mandela Bay Giants']",9
"['Tshwane Spartans', 'Durban Heat']",m
"['Tshwane Spartans', 'Durban Heat']",s
"['Tshwane Spartans', 'Durban Heat']",l
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",0
"['Tshwane Spartans', 'Durban Heat']",4
"['Tshwane Spartans', 'Durban Heat']",0
"['Jozi Stars', 'Paarl Rocks']",m
"['Jozi Stars', 'Paarl Rocks']",s
"['Jozi Stars', 'Paarl Rocks']",l
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",4
"['Jozi Stars', 'Paarl Rocks']",1
"['Durban Heat', 'Nelson Mandela Bay Giants']",m
"['Durban Heat', 'Nelson Mandela Bay Giants']",s
"['Durban Heat', 'Nelson Mandela Bay Giants']",l
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",0
"['Durban Heat', 'Nelson Mandela Bay Giants']",4
"['Durban Heat', 'Nelson Mandela Bay Giants']",2
"['Tshwane Spartans', 'Jozi Stars']",m
"['Tshwane Spartans', 'Jozi Stars']",s
"['Tshwane Spartans', 'Jozi Stars']",l
"['Tshwane Spartans', 'Jozi Stars']",0
"['Tshwane Spartans', 'Jozi Stars']",0
"['Tshwane Spartans', 'Jozi Stars']",4
"['Tshwane Spartans', 'Jozi Stars']",3
"['Paarl Rocks', 'Cape Town Blitz']",m
"['Paarl Rocks', 'Cape Town Blitz']",s
"['Paarl Rocks', 'Cape Town Blitz']",l
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",0
"['Paarl Rocks', 'Cape Town Blitz']",4
"['Paarl Rocks', 'Cape Town Blitz']",4
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",m
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",s
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",l
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",4
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",5
"['Cape Town Blitz', 'Durban Heat']",m
"['Cape Town Blitz', 'Durban Heat']",s
"['Cape Town Blitz', 'Durban Heat']",l
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",0
"['Cape Town Blitz', 'Durban Heat']",4
"['Cape Town Blitz', 'Durban Heat']",6
"['Paarl Rocks', 'Tshwane Spartans']",m
"['Paarl Rocks', 'Tshwane Spartans']",s
"['Paarl Rocks', 'Tshwane Spartans']",l
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",0
"['Paarl Rocks', 'Tshwane Spartans']",4
"['Paarl Rocks', 'Tshwane Spartans']",7
"['Nelson Mandela Bay Giants', 'Durban Heat']",m
"['Nelson Mandela Bay Giants', 'Durban Heat']",s
"['Nelson Mandela Bay Giants', 'Durban Heat']",l
"['Nelson Mandela Bay Giants', 'Durban Heat']",0
"['Nelson Mandela Bay Giants', 'Durban Heat']",0
"['Nelson Mandela Bay Giants', 'Durban Heat']",4
"['Nelson Mandela Bay Giants', 'Durban Heat']",8
"['Cape Town Blitz', 'Tshwane Spartans']",m
"['Cape Town Blitz', 'Tshwane Spartans']",s
"['Cape Town Blitz', 'Tshwane Spartans']",l
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",0
"['Cape Town Blitz', 'Tshwane Spartans']",4
"['Cape Town Blitz', 'Tshwane Spartans']",9
"['Jozi Stars', 'Paarl Rocks']",m
"['Jozi Stars', 'Paarl Rocks']",s
"['Jozi Stars', 'Paarl Rocks']",l
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",0
"['Jozi Stars', 'Paarl Rocks']",5
"['Jozi Stars', 'Paarl Rocks']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",m
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",s
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",l
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",5
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",1
"['Paarl Rocks', 'Durban Heat']",m
"['Paarl Rocks', 'Durban Heat']",s
"['Paarl Rocks', 'Durban Heat']",l
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",0
"['Paarl Rocks', 'Durban Heat']",5
"['Paarl Rocks', 'Durban Heat']",2
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",m
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",s
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",l
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",0
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",0
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",5
"['Nelson Mandela Bay Giants', 'Cape Town Blitz']",3
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",m
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",s
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",l
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",0
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",5
"['Paarl Rocks', 'Nelson Mandela Bay Giants']",4
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",m
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",s
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",l
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",0
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",5
"['Tshwane Spartans', 'Nelson Mandela Bay Giants']",5
"['Tshwane Spartans', 'Paarl Rocks']",m
"['Tshwane Spartans', 'Paarl Rocks']",s
"['Tshwane Spartans', 'Paarl Rocks']",l
"['Tshwane Spartans', 'Paarl Rocks']",0
