team,name,key,batting_position
Adelaide Strikers,Rashid Khan,bbl00453,8.0
Adelaide Strikers,PM Siddle,bbl00453,9.0
Adelaide Strikers,HNA Conway,bbl00453,10.0
Adelaide Strikers,Fawad Ahmed,bbl00453,
Melbourne Stars,JM Clarke,bbl00453,1.0
Melbourne Stars,CD Hinchliffe,bbl00453,2.0
Melbourne Stars,NCR Larkin,bbl00453,3.0
Melbourne Stars,JA Burns,bbl00453,4.0
Melbourne Stars,HWR Cartwright,bbl00453,5.0
Melbourne Stars,BJ Webster,bbl00453,6.0
Melbourne Stars,Qais Ahmad,bbl00453,7.0
Melbourne Stars,XA Crone,bbl00453,
Melbourne Stars,A Zampa,bbl00453,
Melbourne Stars,Haris Rauf,bbl00453,
Melbourne Stars,BL Couch,bbl00453,
Hobart Hurricanes,CP Jewell,bbl00454,1.0
Hobart Hurricanes,BR McDermott,bbl00454,2.0
Hobart Hurricanes,PSP Handscomb,bbl00454,3.0
Hobart Hurricanes,HC Brook,bbl00454,4.0
Hobart Hurricanes,DJM Short,bbl00454,5.0
Hobart Hurricanes,TH David,bbl00454,6.0
Hobart Hurricanes,JA Thompson,bbl00454,7.0
Hobart Hurricanes,MJ Owen,bbl00454,8.0
Hobart Hurricanes,TS Rogers,bbl00454,
Hobart Hurricanes,RP Meredith,bbl00454,
Hobart Hurricanes,S Lamichhane,bbl00454,
Sydney Thunder,M Gilkes,bbl00454,1.0
Sydney Thunder,AD Hales,bbl00454,2.0
Sydney Thunder,JJS Sangha,bbl00454,3.0
Sydney Thunder,DR Sams,bbl00454,
Sydney Thunder,O Davies,bbl00454,
Sydney Thunder,BCJ Cutting,bbl00454,
Sydney Thunder,BJ Holt,bbl00454,
Sydney Thunder,N McAndrew,bbl00454,
Sydney Thunder,GS Sandhu,bbl00454,
Sydney Thunder,T Sangha,bbl00454,
Sydney Thunder,Mohammad Hasnain,bbl00454,
Perth Scorchers,KR Patterson,bbl00455,1.0
Perth Scorchers,NR Hobson,bbl00455,2.0
Perth Scorchers,LJ Evans,bbl00455,3.0
Perth Scorchers,AJ Turner,bbl00455,4.0
Perth Scorchers,AM Hardie,bbl00455,5.0
Perth Scorchers,CJM Sabburg,bbl00455,
Perth Scorchers,AC Agar,bbl00455,
Perth Scorchers,AJ Tye,bbl00455,
Perth Scorchers,M Kelly,bbl00455,
Perth Scorchers,P Hatzoglou,bbl00455,
Perth Scorchers,JP Behrendorff,bbl00455,
Perth Scorchers,,bbl00455,
Melbourne Stars,BL Couch,bbl00455,
Melbourne Stars,NCR Larkin,bbl00455,1.0
Melbourne Stars,BJ Webster,bbl00455,2.0
Melbourne Stars,JA Burns,bbl00455,3.0
Melbourne Stars,GJ Maxwell,bbl00455,4.0
Melbourne Stars,HWR Cartwright,bbl00455,5.0
Melbourne Stars,JM Clarke,bbl00455,6.0
Melbourne Stars,CD Hinchliffe,bbl00455,7.0
Melbourne Stars,Qais Ahmad,bbl00455,8.0
Melbourne Stars,SL Rainbird,bbl00455,9.0
Melbourne Stars,A Zampa,bbl00455,10.0
Melbourne Stars,Haris Rauf,bbl00455,11.0
Sydney Sixers,JR Philippe,bbl00456,1.0
Sydney Sixers,J Edwards,bbl00456,2.0
Sydney Sixers,DP Hughes,bbl00456,3.0
Sydney Sixers,MC Henriques,bbl00456,4.0
Sydney Sixers,DT Christian,bbl00456,5.0
Sydney Sixers,Shadab Khan,bbl00456,6.0
Sydney Sixers,SA Abbott,bbl00456,7.0
Sydney Sixers,H Kerr,bbl00456,8.0
Sydney Sixers,BJ Dwarshuis,bbl00456,
Sydney Sixers,JM Bird,bbl00456,
Sydney Sixers,T Murphy,bbl00456,
Melbourne Renegades,AJ Finch,bbl00456,1.0
Melbourne Renegades,J Fraser-McGurk,bbl00456,2.0
Melbourne Renegades,SE Marsh,bbl00456,3.0
Melbourne Renegades,NJ Maddinson,bbl00456,4.0
Melbourne Renegades,MW Harvey,bbl00456,5.0
Melbourne Renegades,SB Harper,bbl00456,6.0
Melbourne Renegades,W Sutherland,bbl00456,7.0
Melbourne Renegades,CJ Boyce,bbl00456,8.0
Melbourne Renegades,KW Richardson,bbl00456,9.0
Melbourne Renegades,JK Lalor,bbl00456,10.0
Melbourne Renegades,Zahir Khan,bbl00456,11.0
Adelaide Strikers,MW Short,bbl00457,1.0
Adelaide Strikers,HJ Hunt,bbl00457,2.0
Adelaide Strikers,J Weatherald,bbl00457,3.0
Adelaide Strikers,JW Wells,bbl00457,4.0
Adelaide Strikers,Rashid Khan,bbl00457,5.0
Adelaide Strikers,T Kelly,bbl00457,6.0
Adelaide Strikers,L Scott,bbl00457,
Adelaide Strikers,HJ Nielsen,bbl00457,
Adelaide Strikers,HTRY Thornton,bbl00457,
Adelaide Strikers,PM Siddle,bbl00457,
Adelaide Strikers,HNA Conway,bbl00457,
Brisbane Heat,NA McSweeney,bbl00457,1.0
Brisbane Heat,CA Lynn,bbl00457,2.0
Brisbane Heat,LD Pfeffer,bbl00457,3.0
Brisbane Heat,BM Duckett,bbl00457,4.0
Brisbane Heat,SD Heazlett,bbl00457,5.0
Brisbane Heat,JS Lehmann,bbl00457,6.0
Brisbane Heat,XC Bartlett,bbl00457,7.0
Brisbane Heat,W Prestwidge,bbl00457,8.0
Brisbane Heat,MP Kuhnemann,bbl00457,9.0
Brisbane Heat,Mujeeb Ur Rahman,bbl00457,10.0
Brisbane Heat,L Guthrie,bbl00457,11.0
Hobart Hurricanes,CP Jewell,bbl00458,1.0
Hobart Hurricanes,BR McDermott,bbl00458,2.0
Hobart Hurricanes,MS Wade,bbl00458,3.0
Hobart Hurricanes,DJM Short,bbl00458,4.0
Hobart Hurricanes,TH David,bbl00458,5.0
Hobart Hurricanes,PSP Handscomb,bbl00458,6.0
Hobart Hurricanes,JA Thompson,bbl00458,7.0
Hobart Hurricanes,MJ Owen,bbl00458,8.0
Hobart Hurricanes,TS Rogers,bbl00458,
Hobart Hurricanes,W Parker,bbl00458,
Hobart Hurricanes,RP Meredith,bbl00458,
Hobart Hurricanes,S Lamichhane,bbl00458,
Sydney Thunder,M Gilkes,bbl00458,1.0
Sydney Thunder,AD Hales,bbl00458,2.0
Sydney Thunder,JJS Sangha,bbl00458,3.0
Sydney Thunder,DR Sams,bbl00458,4.0
Sydney Thunder,O Davies,bbl00458,5.0
Sydney Thunder,BCJ Cutting,bbl00458,6.0
Sydney Thunder,BJ Holt,bbl00458,7.0
Sydney Thunder,N McAndrew,bbl00458,8.0
Sydney Thunder,GS Sandhu,bbl00458,9.0
Sydney Thunder,T Sangha,bbl00458,10.0
Sydney Thunder,Mohammad Hasnain,bbl00458,11.0
Sydney Thunder,,bbl00458,
Melbourne Renegades,SE Marsh,bbl00459,1.0
Melbourne Renegades,J Fraser-McGurk,bbl00459,2.0
Melbourne Renegades,NJ Maddinson,bbl00459,3.0
Melbourne Renegades,MW Harvey,bbl00459,4.0
Melbourne Renegades,AJ Finch,bbl00459,5.0
Melbourne Renegades,SB Harper,bbl00459,6.0
Melbourne Renegades,JA Prestwidge,bbl00459,7.0
Melbourne Renegades,CJ Boyce,bbl00459,8.0
Melbourne Renegades,KW Richardson,bbl00459,9.0
Melbourne Renegades,JK Lalor,bbl00459,
Melbourne Renegades,Zahir Khan,bbl00459,
Melbourne Stars,JM Clarke,bbl00459,1.0
Melbourne Stars,GJ Maxwell,bbl00459,2.0
Melbourne Stars,BJ Webster,bbl00459,3.0
Melbourne Stars,JA Burns,bbl00459,4.0
Melbourne Stars,HWR Cartwright,bbl00459,5.0
Melbourne Stars,NCR Larkin,bbl00459,6.0
Melbourne Stars,Qais Ahmad,bbl00459,
Melbourne Stars,SL Rainbird,bbl00459,
Melbourne Stars,BL Couch,bbl00459,
Melbourne Stars,A Zampa,bbl00459,
Melbourne Stars,Haris Rauf,bbl00459,
Perth Scorchers,KR Patterson,bbl00460,1.0
Perth Scorchers,NR Hobson,bbl00460,2.0
Perth Scorchers,LJ Evans,bbl00460,3.0
Perth Scorchers,AJ Turner,bbl00460,4.0
Perth Scorchers,AM Hardie,bbl00460,5.0
Perth Scorchers,CJM Sabburg,bbl00460,6.0
Perth Scorchers,AJ Tye,bbl00460,7.0
Perth Scorchers,JP Behrendorff,bbl00460,8.0
Perth Scorchers,P Hatzoglou,bbl00460,9.0
Perth Scorchers,DJM Moody,bbl00460,10.0
Perth Scorchers,LR Morris,bbl00460,11.0
Adelaide Strikers,MW Short,bbl00460,1.0
Adelaide Strikers,HJ Hunt,bbl00460,2.0
Adelaide Strikers,IA Cockbain,bbl00460,3.0
Adelaide Strikers,JW Wells,bbl00460,4.0
Adelaide Strikers,J Weatherald,bbl00460,5.0
Adelaide Strikers,T Kelly,bbl00460,6.0
Adelaide Strikers,HJ Nielsen,bbl00460,
Adelaide Strikers,HTRY Thornton,bbl00460,
Adelaide Strikers,PM Siddle,bbl00460,
Adelaide Strikers,Fawad Ahmed,bbl00460,
Adelaide Strikers,HNA Conway,bbl00460,
Adelaide Strikers,MW Short,bbl00461,1.0
Adelaide Strikers,MT Renshaw,bbl00461,2.0
Adelaide Strikers,IA Cockbain,bbl00461,3.0
Adelaide Strikers,JW Wells,bbl00461,4.0
Adelaide Strikers,J Weatherald,bbl00461,5.0
Adelaide Strikers,T Kelly,bbl00461,6.0
Adelaide Strikers,HJ Nielsen,bbl00461,7.0
Adelaide Strikers,HTRY Thornton,bbl00461,
Adelaide Strikers,HNA Conway,bbl00461,
Adelaide Strikers,PM Siddle,bbl00461,
Adelaide Strikers,Fawad Ahmed,bbl00461,
Melbourne Stars,JM Clarke,bbl00461,1.0
Melbourne Stars,GJ Maxwell,bbl00461,2.0
Melbourne Stars,BJ Webster,bbl00461,3.0
Melbourne Stars,MP Stoinis,bbl00461,4.0
Melbourne Stars,HWR Cartwright,bbl00461,5.0
Melbourne Stars,JA Burns,bbl00461,6.0
Melbourne Stars,CD Hinchliffe,bbl00461,7.0
Melbourne Stars,SL Rainbird,bbl00461,8.0
Melbourne Stars,BL Couch,bbl00461,9.0
Melbourne Stars,A Zampa,bbl00461,10.0
Melbourne Stars,Ahmed Daniyal,bbl00461,
Sydney Sixers,J Edwards,bbl00462,1.0
Sydney Sixers,JR Philippe,bbl00462,2.0
Sydney Sixers,DP Hughes,bbl00462,3.0
Sydney Sixers,MC Henriques,bbl00462,4.0
Sydney Sixers,DT Christian,bbl00462,5.0
Sydney Sixers,JC Silk,bbl00462,6.0
Sydney Sixers,SA Abbott,bbl00462,7.0
Sydney Sixers,H Kerr,bbl00462,
Sydney Sixers,BJ Dwarshuis,bbl00462,
Sydney Sixers,JM Bird,bbl00462,
Sydney Sixers,SNJ O'Keefe,bbl00462,
Sydney Thunder,M Gilkes,bbl00462,1.0
Sydney Thunder,AD Hales,bbl00462,2.0
Sydney Thunder,JJS Sangha,bbl00462,3.0
Sydney Thunder,AI Ross,bbl00462,4.0
Sydney Thunder,DR Sams,bbl00462,5.0
Sydney Thunder,O Davies,bbl00462,6.0
Sydney Thunder,N McAndrew,bbl00462,7.0
Sydney Thunder,CJ Green,bbl00462,8.0
Sydney Thunder,GS Sandhu,bbl00462,9.0
Sydney Thunder,T Sangha,bbl00462,10.0
Sydney Thunder,Mohammad Hasnain,bbl00462,11.0
Brisbane Heat,NA McSweeney,bbl00463,1.0
Brisbane Heat,CA Lynn,bbl00463,2.0
Brisbane Heat,BM Duckett,bbl00463,3.0
Brisbane Heat,LD Pfeffer,bbl00463,4.0
Brisbane Heat,SD Heazlett,bbl00463,5.0
Brisbane Heat,JJ Peirson,bbl00463,6.0
Brisbane Heat,JJ Bazley,bbl00463,7.0
Brisbane Heat,MG Neser,bbl00463,8.0
Brisbane Heat,MT Steketee,bbl00463,
Brisbane Heat,MP Kuhnemann,bbl00463,
Brisbane Heat,MJ Swepson,bbl00463,
Brisbane Heat,,bbl00463,
Melbourne Stars,BL Couch,bbl00463,
Melbourne Stars,JM Clarke,bbl00463,1.0
Melbourne Stars,GJ Maxwell,bbl00463,2.0
Melbourne Stars,HWR Cartwright,bbl00463,3.0
Melbourne Stars,MP Stoinis,bbl00463,4.0
Melbourne Stars,BJ Webster,bbl00463,
Melbourne Stars,JA Burns,bbl00463,
Melbourne Stars,NM Coulter-Nile,bbl00463,
Melbourne Stars,Ahmed Daniyal,bbl00463,
Melbourne Stars,SL Rainbird,bbl00463,
Melbourne Stars,A Zampa,bbl00463,
Melbourne Stars,NCR Larkin,bbl00463,
Brisbane Heat,M Bryant,bbl00464,1.0
Brisbane Heat,CA Lynn,bbl00464,2.0
Brisbane Heat,BM Duckett,bbl00464,3.0
Brisbane Heat,SD Heazlett,bbl00464,4.0
Brisbane Heat,NA McSweeney,bbl00464,5.0
Brisbane Heat,JJ Peirson,bbl00464,6.0
Brisbane Heat,JJ Bazley,bbl00464,7.0
Brisbane Heat,MG Neser,bbl00464,8.0
Brisbane Heat,MT Steketee,bbl00464,9.0
Brisbane Heat,MP Kuhnemann,bbl00464,
Brisbane Heat,MJ Swepson,bbl00464,
Perth Scorchers,KR Patterson,bbl00464,1.0
Perth Scorchers,JP Inglis,bbl00464,2.0
Perth Scorchers,MR Marsh,bbl00464,3.0
Perth Scorchers,C Munro,bbl00464,4.0
Perth Scorchers,AJ Turner,bbl00464,5.0
Perth Scorchers,AM Hardie,bbl00464,6.0
Perth Scorchers,AC Agar,bbl00464,
Perth Scorchers,AJ Tye,bbl00464,
Perth Scorchers,JP Behrendorff,bbl00464,
Perth Scorchers,P Hatzoglou,bbl00464,
Perth Scorchers,LR Morris,bbl00464,
Sydney Sixers,J Edwards,bbl00465,1.0
Sydney Sixers,JR Philippe,bbl00465,2.0
Sydney Sixers,MC Henriques,bbl00465,3.0
Sydney Sixers,DT Christian,bbl00465,4.0
Sydney Sixers,DP Hughes,bbl00465,5.0
Sydney Sixers,J Avendano,bbl00465,6.0
Sydney Sixers,SA Abbott,bbl00465,7.0
Sydney Sixers,H Kerr,bbl00465,8.0
Sydney Sixers,BJ Dwarshuis,bbl00465,9.0
Sydney Sixers,JM Bird,bbl00465,
Sydney Sixers,T Murphy,bbl00465,
Adelaide Strikers,MT Renshaw,bbl00465,1.0
Adelaide Strikers,HJ Hunt,bbl00465,2.0
Adelaide Strikers,IA Cockbain,bbl00465,3.0
Adelaide Strikers,JW Wells,bbl00465,4.0
Adelaide Strikers,J Weatherald,bbl00465,
Adelaide Strikers,T Kelly,bbl00465,
Adelaide Strikers,HJ Nielsen,bbl00465,
Adelaide Strikers,HTRY Thornton,bbl00465,
Adelaide Strikers,PM Siddle,bbl00465,
Adelaide Strikers,HNA Conway,bbl00465,
Adelaide Strikers,Fawad Ahmed,bbl00465,
Hobart Hurricanes,CP Jewell,bbl00466,1.0
Hobart Hurricanes,BR McDermott,bbl00466,2.0
Hobart Hurricanes,MS Wade,bbl00466,3.0
Hobart Hurricanes,DJM Short,bbl00466,4.0
Hobart Hurricanes,JA Thompson,bbl00466,5.0
Hobart Hurricanes,TH David,bbl00466,6.0
Hobart Hurricanes,PSP Handscomb,bbl00466,7.0
Hobart Hurricanes,J Kann,bbl00466,
Hobart Hurricanes,TS Rogers,bbl00466,
Hobart Hurricanes,RP Meredith,bbl00466,
Hobart Hurricanes,S Lamichhane,bbl00466,
Melbourne Renegades,J Seymour,bbl00466,1.0
Melbourne Renegades,AJ Finch,bbl00466,2.0
Melbourne Renegades,SE Marsh,bbl00466,3.0
Melbourne Renegades,UBT Chand,bbl00466,4.0
Melbourne Renegades,J Merlo,bbl00466,5.0
Melbourne Renegades,SB Harper,bbl00466,6.0
Melbourne Renegades,W Sutherland,bbl00466,7.0
Melbourne Renegades,CJ Boyce,bbl00466,
Melbourne Renegades,Z Evans,bbl00466,
Melbourne Renegades,JK Lalor,bbl00466,
Melbourne Renegades,Zahir Khan,bbl00466,
Melbourne Stars,GJ Maxwell,bbl00467,1.0
Melbourne Stars,JM Clarke,bbl00467,2.0
Melbourne Stars,NCR Larkin,bbl00467,3.0
Melbourne Stars,MP Stoinis,bbl00467,4.0
Melbourne Stars,BJ Webster,bbl00467,
Melbourne Stars,HWR Cartwright,bbl00467,
Melbourne Stars,CD Hinchliffe,bbl00467,
Melbourne Stars,TL O'Connell,bbl00467,
Melbourne Stars,NM Coulter-Nile,bbl00467,
Melbourne Stars,SM Elliott,bbl00467,
Melbourne Stars,BL Couch,bbl00467,
Melbourne Stars,,bbl00467,
Hobart Hurricanes,W Sanders,bbl00467,
Hobart Hurricanes,CP Jewell,bbl00467,1.0
Hobart Hurricanes,BR McDermott,bbl00467,2.0
Hobart Hurricanes,JA Thompson,bbl00467,3.0
Hobart Hurricanes,MS Wade,bbl00467,4.0
Hobart Hurricanes,DJM Short,bbl00467,5.0
Hobart Hurricanes,PSP Handscomb,bbl00467,6.0
Hobart Hurricanes,TH David,bbl00467,7.0
Hobart Hurricanes,MJ Owen,bbl00467,8.0
Hobart Hurricanes,J Kann,bbl00467,
Hobart Hurricanes,W Parker,bbl00467,
Hobart Hurricanes,S Lamichhane,bbl00467,
Sydney Sixers,J Edwards,bbl00468,1.0
Sydney Sixers,JR Philippe,bbl00468,2.0
Sydney Sixers,DP Hughes,bbl00468,3.0
Sydney Sixers,MC Henriques,bbl00468,4.0
Sydney Sixers,DT Christian,bbl00468,5.0
Sydney Sixers,J Avendano,bbl00468,6.0
Sydney Sixers,SA Abbott,bbl00468,7.0
Sydney Sixers,H Kerr,bbl00468,
Sydney Sixers,BJ Dwarshuis,bbl00468,
Sydney Sixers,NM Lyon,bbl00468,
Sydney Sixers,SNJ O'Keefe,bbl00468,
Brisbane Heat,M Bryant,bbl00468,1.0
Brisbane Heat,CA Lynn,bbl00468,2.0
Brisbane Heat,M Labuschagne,bbl00468,3.0
Brisbane Heat,BM Duckett,bbl00468,4.0
Brisbane Heat,SD Heazlett,bbl00468,5.0
Brisbane Heat,JJ Peirson,bbl00468,6.0
Brisbane Heat,JJ Bazley,bbl00468,7.0
Brisbane Heat,MG Neser,bbl00468,8.0
Brisbane Heat,MT Steketee,bbl00468,9.0
Brisbane Heat,MJ Swepson,bbl00468,10.0
Brisbane Heat,MP Kuhnemann,bbl00468,
Sydney Thunder,AD Hales,bbl00469,1.0
Sydney Thunder,UT Khawaja,bbl00469,2.0
Sydney Thunder,JJS Sangha,bbl00469,3.0
Sydney Thunder,AI Ross,bbl00469,4.0
Sydney Thunder,DR Sams,bbl00469,5.0
Sydney Thunder,M Gilkes,bbl00469,6.0
Sydney Thunder,BCJ Cutting,bbl00469,7.0
Sydney Thunder,N McAndrew,bbl00469,8.0
Sydney Thunder,CJ Green,bbl00469,9.0
Sydney Thunder,GS Sandhu,bbl00469,10.0
Sydney Thunder,T Sangha,bbl00469,
Melbourne Renegades,J Seymour,bbl00469,1.0
Melbourne Renegades,AJ Finch,bbl00469,2.0
Melbourne Renegades,SE Marsh,bbl00469,3.0
Melbourne Renegades,UBT Chand,bbl00469,4.0
Melbourne Renegades,J Merlo,bbl00469,5.0
Melbourne Renegades,SB Harper,bbl00469,6.0
Melbourne Renegades,W Sutherland,bbl00469,7.0
Melbourne Renegades,CJ Boyce,bbl00469,8.0
Melbourne Renegades,Z Evans,bbl00469,
Melbourne Renegades,JK Lalor,bbl00469,
Melbourne Renegades,Zahir Khan,bbl00469,
Adelaide Strikers,AT Carey,bbl00470,1.0
Adelaide Strikers,MW Short,bbl00470,2.0
Adelaide Strikers,TM Head,bbl00470,3.0
Adelaide Strikers,IA Cockbain,bbl00470,4.0
Adelaide Strikers,MT Renshaw,bbl00470,5.0
Adelaide Strikers,JW Wells,bbl00470,6.0
Adelaide Strikers,T Kelly,bbl00470,7.0
Adelaide Strikers,HTRY Thornton,bbl00470,8.0
Adelaide Strikers,PM Siddle,bbl00470,
Adelaide Strikers,HNA Conway,bbl00470,
Adelaide Strikers,Fawad Ahmed,bbl00470,
Hobart Hurricanes,BR McDermott,bbl00470,1.0
Hobart Hurricanes,CP Jewell,bbl00470,2.0
Hobart Hurricanes,MS Wade,bbl00470,3.0
Hobart Hurricanes,DJM Short,bbl00470,4.0
Hobart Hurricanes,PSP Handscomb,bbl00470,5.0
Hobart Hurricanes,TH David,bbl00470,6.0
Hobart Hurricanes,JA Thompson,bbl00470,7.0
Hobart Hurricanes,TS Rogers,bbl00470,8.0
Hobart Hurricanes,W Parker,bbl00470,9.0
Hobart Hurricanes,SM Boland,bbl00470,10.0
Hobart Hurricanes,RP Meredith,bbl00470,11.0
Perth Scorchers,JP Inglis,bbl00471,1.0
Perth Scorchers,KR Patterson,bbl00471,2.0
Perth Scorchers,MR Marsh,bbl00471,3.0
Perth Scorchers,C Munro,bbl00471,4.0
Perth Scorchers,AJ Turner,bbl00471,5.0
Perth Scorchers,LJ Evans,bbl00471,
Perth Scorchers,AC Agar,bbl00471,
Perth Scorchers,JA Richardson,bbl00471,
Perth Scorchers,AJ Tye,bbl00471,
Perth Scorchers,JP Behrendorff,bbl00471,
Perth Scorchers,P Hatzoglou,bbl00471,
Sydney Sixers,JR Philippe,bbl00471,1.0
Sydney Sixers,J Avendano,bbl00471,2.0
Sydney Sixers,MC Henriques,bbl00471,3.0
Sydney Sixers,JC Silk,bbl00471,4.0
Sydney Sixers,NL Bertus,bbl00471,5.0
Sydney Sixers,DT Christian,bbl00471,6.0
Sydney Sixers,SA Abbott,bbl00471,7.0
Sydney Sixers,H Kerr,bbl00471,8.0
Sydney Sixers,BJ Dwarshuis,bbl00471,9.0
Sydney Sixers,NM Lyon,bbl00471,10.0
Sydney Sixers,SNJ O'Keefe,bbl00471,11.0
Adelaide Strikers,AT Carey,bbl00472,1.0
Adelaide Strikers,MW Short,bbl00472,2.0
Adelaide Strikers,IA Cockbain,bbl00472,3.0
Adelaide Strikers,TM Head,bbl00472,4.0
Adelaide Strikers,JW Wells,bbl00472,5.0
Adelaide Strikers,MT Renshaw,bbl00472,6.0
Adelaide Strikers,T Kelly,bbl00472,7.0
Adelaide Strikers,HTRY Thornton,bbl00472,8.0
Adelaide Strikers,PM Siddle,bbl00472,
Adelaide Strikers,HNA Conway,bbl00472,
Adelaide Strikers,Fawad Ahmed,bbl00472,
Sydney Thunder,AD Hales,bbl00472,1.0
Sydney Thunder,UT Khawaja,bbl00472,2.0
Sydney Thunder,JJS Sangha,bbl00472,3.0
Sydney Thunder,AI Ross,bbl00472,4.0
Sydney Thunder,DR Sams,bbl00472,5.0
Sydney Thunder,BCJ Cutting,bbl00472,6.0
Sydney Thunder,N McAndrew,bbl00472,7.0
Sydney Thunder,M Gilkes,bbl00472,8.0
Sydney Thunder,CJ Green,bbl00472,
Sydney Thunder,GS Sandhu,bbl00472,
Sydney Thunder,T Sangha,bbl00472,
Adelaide Strikers,AT Carey,bbl00473,1.0
Adelaide Strikers,MW Short,bbl00473,2.0
Adelaide Strikers,IA Cockbain,bbl00473,3.0
Adelaide Strikers,TM Head,bbl00473,4.0
Adelaide Strikers,JW Wells,bbl00473,5.0
Adelaide Strikers,MT Renshaw,bbl00473,6.0
Adelaide Strikers,T Kelly,bbl00473,
Adelaide Strikers,HTRY Thornton,bbl00473,
Adelaide Strikers,HNA Conway,bbl00473,
Adelaide Strikers,PM Siddle,bbl00473,
Adelaide Strikers,Fawad Ahmed,bbl00473,
Sydney Sixers,H Kerr,bbl00473,1.0
Sydney Sixers,J Avendano,bbl00473,2.0
Sydney Sixers,JM Carder,bbl00473,3.0
Sydney Sixers,MC Henriques,bbl00473,4.0
Sydney Sixers,DT Christian,bbl00473,5.0
Sydney Sixers,SA Abbott,bbl00473,6.0
Sydney Sixers,BJ Dwarshuis,bbl00473,7.0
Sydney Sixers,JC Silk,bbl00473,8.0
Sydney Sixers,JS Lenton,bbl00473,9.0
Sydney Sixers,NM Lyon,bbl00473,
Sydney Sixers,SNJ O'Keefe,bbl00473,
Perth Scorchers,KR Patterson,bbl00474,1.0
Perth Scorchers,JP Inglis,bbl00474,2.0
Perth Scorchers,MR Marsh,bbl00474,3.0
Perth Scorchers,C Munro,bbl00474,4.0
Perth Scorchers,AJ Turner,bbl00474,5.0
Perth Scorchers,LJ Evans,bbl00474,6.0
Perth Scorchers,AC Agar,bbl00474,7.0
Perth Scorchers,JA Richardson,bbl00474,8.0
Perth Scorchers,AJ Tye,bbl00474,
Perth Scorchers,JP Behrendorff,bbl00474,
Perth Scorchers,P Hatzoglou,bbl00474,
Perth Scorchers,,bbl00474,
Sydney Sixers,JM Bird,bbl00474,
Sydney Sixers,H Kerr,bbl00474,1.0
Sydney Sixers,NL Bertus,bbl00474,2.0
Sydney Sixers,DP Hughes,bbl00474,3.0
Sydney Sixers,MC Henriques,bbl00474,4.0
Sydney Sixers,DT Christian,bbl00474,5.0
Sydney Sixers,J Avendano,bbl00474,6.0
Sydney Sixers,SA Abbott,bbl00474,7.0
Sydney Sixers,BJ Dwarshuis,bbl00474,8.0
Sydney Sixers,JS Lenton,bbl00474,9.0
Sydney Sixers,NM Lyon,bbl00474,10.0
Sydney Sixers,SNJ O'Keefe,bbl00474,11.0
Melbourne Stars,JM Clarke,bbl00475,1.0
Melbourne Stars,TF Rogers,bbl00475,2.0
Melbourne Stars,JA Burns,bbl00475,3.0
Melbourne Stars,NCR Larkin,bbl00475,4.0
Melbourne Stars,MP Stoinis,bbl00475,5.0
Melbourne Stars,HWR Cartwright,bbl00475,6.0
Melbourne Stars,BJ Webster,bbl00475,7.0
Melbourne Stars,L Wood,bbl00475,8.0
Melbourne Stars,NM Coulter-Nile,bbl00475,9.0
Melbourne Stars,TA Boult,bbl00475,10.0
Melbourne Stars,A Zampa,bbl00475,11.0
Sydney Thunder,M Gilkes,bbl00475,1.0
Sydney Thunder,AD Hales,bbl00475,2.0
Sydney Thunder,RR Rossouw,bbl00475,3.0
Sydney Thunder,JJS Sangha,bbl00475,4.0
Sydney Thunder,AI Ross,bbl00475,5.0
Sydney Thunder,DR Sams,bbl00475,6.0
Sydney Thunder,O Davies,bbl00475,7.0
Sydney Thunder,CJ Green,bbl00475,8.0
Sydney Thunder,GS Sandhu,bbl00475,9.0
Sydney Thunder,Fazalhaq Farooqi,bbl00475,10.0
Sydney Thunder,B Doggett,bbl00475,11.0
Adelaide Strikers,J Weatherald,bbl00476,1.0
Adelaide Strikers,MW Short,bbl00476,2.0
Adelaide Strikers,CA Lynn,bbl00476,3.0
Adelaide Strikers,AJ Hose,bbl00476,4.0
Adelaide Strikers,C de Grandhomme,bbl00476,5.0
Adelaide Strikers,Rashid Khan,bbl00476,6.0
Adelaide Strikers,T Kelly,bbl00476,7.0
Adelaide Strikers,HJ Nielsen,bbl00476,
Adelaide Strikers,WA Agar,bbl00476,
Adelaide Strikers,HTRY Thornton,bbl00476,
Adelaide Strikers,PM Siddle,bbl00476,
Sydney Sixers,JR Philippe,bbl00476,1.0
Sydney Sixers,KR Patterson,bbl00476,2.0
Sydney Sixers,JM Vince,bbl00476,3.0
Sydney Sixers,MC Henriques,bbl00476,4.0
Sydney Sixers,JC Silk,bbl00476,5.0
Sydney Sixers,DT Christian,bbl00476,6.0
Sydney Sixers,H Kerr,bbl00476,7.0
Sydney Sixers,SA Abbott,bbl00476,8.0
Sydney Sixers,BJ Dwarshuis,bbl00476,9.0
Sydney Sixers,SNJ O'Keefe,bbl00476,
Sydney Sixers,Izharulhaq Naveed,bbl00476,
Melbourne Renegades,SB Harper,bbl00477,1.0
Melbourne Renegades,NJ Maddinson,bbl00477,2.0
Melbourne Renegades,J Fraser-McGurk,bbl00477,3.0
Melbourne Renegades,AJ Finch,bbl00477,4.0
Melbourne Renegades,JW Wells,bbl00477,5.0
Melbourne Renegades,AD Russell,bbl00477,6.0
Melbourne Renegades,AJ Hosein,bbl00477,7.0
Melbourne Renegades,W Sutherland,bbl00477,8.0
Melbourne Renegades,TS Rogers,bbl00477,9.0
