team,name,key,batting_position
Rangpur Riders,Mahedi Hasan,bpl00355,8.0
Rangpur Riders,R Mondol,bpl00355,9.0
Rangpur Riders,Hasan Mahmud,bpl00355,10.0
Rangpur Riders,Shakib Al Hasan,bpl00355,
Durdanto Dhaka,MD Gunathilaka,bpl00355,1.0
Durdanto Dhaka,Mohammad Naim,bpl00355,2.0
Durdanto Dhaka,Saim Ayub,bpl00355,3.0
Durdanto Dhaka,L Croospulle,bpl00355,4.0
Durdanto Dhaka,AI Ross,bpl00355,5.0
Durdanto Dhaka,Mosaddek Hossain,bpl00355,6.0
Durdanto Dhaka,Irfan Sukkur,bpl00355,7.0
Durdanto Dhaka,Alauddin Babu,bpl00355,8.0
Durdanto Dhaka,Shoriful Islam,bpl00355,9.0
Durdanto Dhaka,Arafat Sunny,bpl00355,10.0
Durdanto Dhaka,Taskin Ahmed,bpl00355,
Sylhet Strikers,Nazmul Hossain Shanto,bpl00356,1.0
Sylhet Strikers,Mohammad Mithun,bpl00356,2.0
Sylhet Strikers,HT Tector,bpl00356,3.0
Sylhet Strikers,Zakir Hasan,bpl00356,4.0
Sylhet Strikers,RP Burl,bpl00356,5.0
Sylhet Strikers,Ariful Haque,bpl00356,6.0
Sylhet Strikers,SR Patel,bpl00356,
Sylhet Strikers,MADI Hemantha,bpl00356,
Sylhet Strikers,Mashrafe Mortaza,bpl00356,
Sylhet Strikers,Tanzim Hasan Sakib,bpl00356,
Sylhet Strikers,Rejaur Rahman,bpl00356,
Chattogram Challengers,Tanzid Hasan,bpl00356,1.0
Chattogram Challengers,WIA Fernando,bpl00356,2.0
Chattogram Challengers,TC Bruce,bpl00356,3.0
Chattogram Challengers,Shahadat Hossain,bpl00356,4.0
Chattogram Challengers,Shuvagata Hom,bpl00356,
Chattogram Challengers,Najibullah Zadran,bpl00356,
Chattogram Challengers,Shykat Ali,bpl00356,
Chattogram Challengers,Nihaduzzaman,bpl00356,
Chattogram Challengers,Shohidul Islam,bpl00356,
Chattogram Challengers,Al-Amin Hossain,bpl00356,
Chattogram Challengers,Bilal Khan,bpl00356,
Durdanto Dhaka,Saim Ayub,bpl00357,1.0
Durdanto Dhaka,Mohammad Naim,bpl00357,2.0
Durdanto Dhaka,Gulbadin Naib,bpl00357,3.0
Durdanto Dhaka,SM Meherob,bpl00357,4.0
Durdanto Dhaka,AI Ross,bpl00357,5.0
Durdanto Dhaka,Irfan Sukkur,bpl00357,6.0
Durdanto Dhaka,Mosaddek Hossain,bpl00357,7.0
Durdanto Dhaka,Taskin Ahmed,bpl00357,8.0
Durdanto Dhaka,Usman Qadir,bpl00357,9.0
Durdanto Dhaka,Arafat Sunny,bpl00357,10.0
Durdanto Dhaka,Shoriful Islam,bpl00357,11.0
Khulna Tigers,Anamul Haque,bpl00357,1.0
Khulna Tigers,E Lewis,bpl00357,2.0
Khulna Tigers,Afif Hossain,bpl00357,3.0
Khulna Tigers,MD Shanaka,bpl00357,
Khulna Tigers,Habibur Rahman,bpl00357,
Khulna Tigers,Mahmudul Hasan Joy,bpl00357,
Khulna Tigers,Mukidul Islam,bpl00357,
Khulna Tigers,Nahidul Islam,bpl00357,
Khulna Tigers,Mohammad Nawaz,bpl00357,
Khulna Tigers,Mohammad Wasim,bpl00357,
Khulna Tigers,Nasum Ahmed,bpl00357,
Rangpur Riders,BA King,bpl00358,1.0
Rangpur Riders,Babar Azam,bpl00358,2.0
Rangpur Riders,Fazle Mahmud,bpl00358,3.0
Rangpur Riders,Shamim Hossain,bpl00358,4.0
Rangpur Riders,Azmatullah Omarzai,bpl00358,5.0
Rangpur Riders,Mohammad Nabi,bpl00358,6.0
Rangpur Riders,Nurul Hasan,bpl00358,7.0
Rangpur Riders,Shakib Al Hasan,bpl00358,
Rangpur Riders,Mahedi Hasan,bpl00358,
Rangpur Riders,Hasan Mahmud,bpl00358,
Rangpur Riders,Hasan Murad,bpl00358,
Comilla Victorians,Mohammad Rizwan,bpl00358,1.0
Comilla Victorians,Liton Das,bpl00358,2.0
Comilla Victorians,Mahidul Islam Ankon,bpl00358,3.0
Comilla Victorians,Towhid Hridoy,bpl00358,4.0
Comilla Victorians,Khushdil Shah,bpl00358,5.0
Comilla Victorians,RA Reifer,bpl00358,6.0
Comilla Victorians,Aamer Jamal,bpl00358,7.0
Comilla Victorians,Jaker Ali,bpl00358,8.0
Comilla Victorians,Tanvir Islam,bpl00358,
Comilla Victorians,Al Islam,bpl00358,
Comilla Victorians,Mustafizur Rahman,bpl00358,
Fortune Barishal,Tamim Iqbal,bpl00359,1.0
Fortune Barishal,Ahmed Shehzad,bpl00359,2.0
Fortune Barishal,Pritom Kumar,bpl00359,3.0
Fortune Barishal,Soumya Sarkar,bpl00359,4.0
Fortune Barishal,Mushfiqur Rahim,bpl00359,5.0
Fortune Barishal,Mahmudullah,bpl00359,6.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00359,7.0
Fortune Barishal,Mohammad Imran,bpl00359,
Fortune Barishal,DN Wellalage,bpl00359,
Fortune Barishal,Akif Javed,bpl00359,
Fortune Barishal,Khaled Ahmed,bpl00359,
Sylhet Strikers,Nazmul Hossain Shanto,bpl00359,1.0
Sylhet Strikers,Shamsur Rahman,bpl00359,2.0
Sylhet Strikers,Zakir Hasan,bpl00359,3.0
Sylhet Strikers,Mashrafe Mortaza,bpl00359,4.0
Sylhet Strikers,BAC Howell,bpl00359,5.0
Sylhet Strikers,RP Burl,bpl00359,6.0
Sylhet Strikers,Ariful Haque,bpl00359,7.0
Sylhet Strikers,SR Patel,bpl00359,8.0
Sylhet Strikers,Nayeem Hasan,bpl00359,9.0
Sylhet Strikers,Rejaur Rahman,bpl00359,10.0
Sylhet Strikers,R Ngarava,bpl00359,11.0
Sylhet Strikers,Nazmul Hossain Shanto,bpl00360,1.0
Sylhet Strikers,Shamsur Rahman,bpl00360,2.0
Sylhet Strikers,SR Patel,bpl00360,3.0
Sylhet Strikers,Zakir Hasan,bpl00360,4.0
Sylhet Strikers,Mohammad Mithun,bpl00360,5.0
Sylhet Strikers,RP Burl,bpl00360,6.0
Sylhet Strikers,BAC Howell,bpl00360,7.0
Sylhet Strikers,Ariful Haque,bpl00360,8.0
Sylhet Strikers,Rejaur Rahman,bpl00360,9.0
Sylhet Strikers,Nayeem Hasan,bpl00360,10.0
Sylhet Strikers,R Ngarava,bpl00360,
Durdanto Dhaka,Saim Ayub,bpl00360,1.0
Durdanto Dhaka,Mohammad Naim,bpl00360,2.0
Durdanto Dhaka,Saif Hassan,bpl00360,3.0
Durdanto Dhaka,AI Ross,bpl00360,4.0
Durdanto Dhaka,Gulbadin Naib,bpl00360,5.0
Durdanto Dhaka,Irfan Sukkur,bpl00360,6.0
Durdanto Dhaka,Mosaddek Hossain,bpl00360,7.0
Durdanto Dhaka,Arafat Sunny,bpl00360,8.0
Durdanto Dhaka,Taskin Ahmed,bpl00360,9.0
Durdanto Dhaka,Shoriful Islam,bpl00360,10.0
Durdanto Dhaka,Usman Qadir,bpl00360,11.0
Chattogram Challengers,Tanzid Hasan,bpl00361,1.0
Chattogram Challengers,WIA Fernando,bpl00361,2.0
Chattogram Challengers,TC Bruce,bpl00361,3.0
Chattogram Challengers,Shahadat Hossain,bpl00361,4.0
Chattogram Challengers,Shykat Ali,bpl00361,5.0
Chattogram Challengers,Najibullah Zadran,bpl00361,6.0
Chattogram Challengers,Shuvagata Hom,bpl00361,7.0
Chattogram Challengers,Ziaur Rahman,bpl00361,8.0
Chattogram Challengers,Nihaduzzaman,bpl00361,9.0
Chattogram Challengers,Al-Amin Hossain,bpl00361,10.0
Chattogram Challengers,Bilal Khan,bpl00361,11.0
Comilla Victorians,Mohammad Rizwan,bpl00361,1.0
Comilla Victorians,Liton Das,bpl00361,2.0
Comilla Victorians,Mahidul Islam Ankon,bpl00361,3.0
Comilla Victorians,Towhid Hridoy,bpl00361,4.0
Comilla Victorians,RA Reifer,bpl00361,5.0
Comilla Victorians,Khushdil Shah,bpl00361,
Comilla Victorians,Aamer Jamal,bpl00361,
Comilla Victorians,Jaker Ali,bpl00361,
Comilla Victorians,Tanvir Islam,bpl00361,
Comilla Victorians,Al Islam,bpl00361,
Comilla Victorians,Mustafizur Rahman,bpl00361,
Khulna Tigers,Anamul Haque,bpl00362,1.0
Khulna Tigers,Parvez Hossain Emon,bpl00362,2.0
Khulna Tigers,Habibur Rahman,bpl00362,3.0
Khulna Tigers,Mahmudul Hasan Joy,bpl00362,4.0
Khulna Tigers,Afif Hossain,bpl00362,5.0
Khulna Tigers,MD Shanaka,bpl00362,6.0
Khulna Tigers,Mohammad Nawaz,bpl00362,7.0
Khulna Tigers,Nahidul Islam,bpl00362,8.0
Khulna Tigers,Faheem Ashraf,bpl00362,9.0
Khulna Tigers,Mohammad Wasim,bpl00362,
Khulna Tigers,Nasum Ahmed,bpl00362,
Fortune Barishal,Tamim Iqbal,bpl00362,1.0
Fortune Barishal,Ahmed Shehzad,bpl00362,2.0
Fortune Barishal,Soumya Sarkar,bpl00362,3.0
Fortune Barishal,Mushfiqur Rahim,bpl00362,4.0
Fortune Barishal,Shoaib Malik,bpl00362,5.0
Fortune Barishal,Mahmudullah,bpl00362,6.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00362,7.0
Fortune Barishal,Mohammad Imran,bpl00362,
Fortune Barishal,Taijul Islam,bpl00362,
Fortune Barishal,Akif Javed,bpl00362,
Fortune Barishal,Khaled Ahmed,bpl00362,
Rangpur Riders,BA King,bpl00363,1.0
Rangpur Riders,Babar Azam,bpl00363,2.0
Rangpur Riders,Fazle Mahmud,bpl00363,3.0
Rangpur Riders,Shakib Al Hasan,bpl00363,4.0
Rangpur Riders,Nurul Hasan,bpl00363,5.0
Rangpur Riders,Azmatullah Omarzai,bpl00363,6.0
Rangpur Riders,Mohammad Nabi,bpl00363,7.0
Rangpur Riders,Shamim Hossain,bpl00363,8.0
Rangpur Riders,Mahedi Hasan,bpl00363,
Rangpur Riders,Hasan Mahmud,bpl00363,
Rangpur Riders,Abu Hider,bpl00363,
Sylhet Strikers,Nazmul Hossain Shanto,bpl00363,1.0
Sylhet Strikers,HT Tector,bpl00363,2.0
Sylhet Strikers,SR Patel,bpl00363,3.0
Sylhet Strikers,Zakir Hasan,bpl00363,4.0
Sylhet Strikers,Mohammad Mithun,bpl00363,5.0
Sylhet Strikers,Shamsur Rahman,bpl00363,6.0
Sylhet Strikers,RP Burl,bpl00363,7.0
Sylhet Strikers,Ariful Haque,bpl00363,8.0
Sylhet Strikers,Nayeem Hasan,bpl00363,9.0
Sylhet Strikers,Rejaur Rahman,bpl00363,10.0
Sylhet Strikers,R Ngarava,bpl00363,11.0
Chattogram Challengers,Tanzid Hasan,bpl00364,1.0
Chattogram Challengers,J Brown,bpl00364,2.0
Chattogram Challengers,TC Bruce,bpl00364,3.0
Chattogram Challengers,Shahadat Hossain,bpl00364,4.0
Chattogram Challengers,Najibullah Zadran,bpl00364,5.0
Chattogram Challengers,Shykat Ali,bpl00364,6.0
Chattogram Challengers,Shuvagata Hom,bpl00364,7.0
Chattogram Challengers,Nihaduzzaman,bpl00364,
Chattogram Challengers,Shohidul Islam,bpl00364,
Chattogram Challengers,Al-Amin Hossain,bpl00364,
Chattogram Challengers,Bilal Khan,bpl00364,
Fortune Barishal,Tamim Iqbal,bpl00364,1.0
Fortune Barishal,Ahmed Shehzad,bpl00364,2.0
Fortune Barishal,Soumya Sarkar,bpl00364,3.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00364,4.0
Fortune Barishal,Mushfiqur Rahim,bpl00364,5.0
Fortune Barishal,Shoaib Malik,bpl00364,6.0
Fortune Barishal,Mahmudullah,bpl00364,7.0
Fortune Barishal,Mohammad Saifuddin,bpl00364,8.0
Fortune Barishal,Abbas Afridi,bpl00364,9.0
Fortune Barishal,Mohammad Imran,bpl00364,10.0
Fortune Barishal,Taijul Islam,bpl00364,
Rangpur Riders,Rony Talukdar,bpl00365,1.0
Rangpur Riders,Babar Azam,bpl00365,2.0
Rangpur Riders,Shakib Al Hasan,bpl00365,3.0
Rangpur Riders,Azmatullah Omarzai,bpl00365,4.0
Rangpur Riders,Nurul Hasan,bpl00365,5.0
Rangpur Riders,Mohammad Nabi,bpl00365,6.0
Rangpur Riders,Fazle Mahmud,bpl00365,
Rangpur Riders,Salman Irshad,bpl00365,
Rangpur Riders,Shamim Hossain,bpl00365,
Rangpur Riders,Mahedi Hasan,bpl00365,
Rangpur Riders,Hasan Mahmud,bpl00365,
Durdanto Dhaka,Mohammad Naim,bpl00365,1.0
Durdanto Dhaka,Sabbir Hossain,bpl00365,2.0
Durdanto Dhaka,Saim Ayub,bpl00365,3.0
Durdanto Dhaka,AI Ross,bpl00365,4.0
Durdanto Dhaka,Gulbadin Naib,bpl00365,5.0
Durdanto Dhaka,Mosaddek Hossain,bpl00365,6.0
Durdanto Dhaka,Irfan Sukkur,bpl00365,7.0
Durdanto Dhaka,PC de Silva,bpl00365,8.0
Durdanto Dhaka,Taskin Ahmed,bpl00365,9.0
Durdanto Dhaka,Shoriful Islam,bpl00365,10.0
Durdanto Dhaka,Arafat Sunny,bpl00365,11.0
Comilla Victorians,Mohammad Rizwan,bpl00366,1.0
Comilla Victorians,Liton Das,bpl00366,2.0
Comilla Victorians,WG Jacks,bpl00366,3.0
Comilla Victorians,Towhid Hridoy,bpl00366,4.0
Comilla Victorians,Khushdil Shah,bpl00366,5.0
Comilla Victorians,Jaker Ali,bpl00366,6.0
Comilla Victorians,Mahidul Islam Ankon,bpl00366,7.0
Comilla Victorians,Aamer Jamal,bpl00366,8.0
Comilla Victorians,Tanvir Islam,bpl00366,9.0
Comilla Victorians,Al Islam,bpl00366,
Comilla Victorians,Mustafizur Rahman,bpl00366,
Khulna Tigers,Anamul Haque,bpl00366,1.0
Khulna Tigers,E Lewis,bpl00366,2.0
Khulna Tigers,Afif Hossain,bpl00366,3.0
Khulna Tigers,Akbar Ali,bpl00366,4.0
Khulna Tigers,Parvez Hossain Emon,bpl00366,5.0
Khulna Tigers,Nahidul Islam,bpl00366,6.0
Khulna Tigers,Mohammad Nawaz,bpl00366,7.0
Khulna Tigers,Faheem Ashraf,bpl00366,8.0
Khulna Tigers,Mohammad Wasim,bpl00366,9.0
Khulna Tigers,Nasum Ahmed,bpl00366,10.0
Khulna Tigers,Mukidul Islam,bpl00366,11.0
Durdanto Dhaka,Sabbir Hossain,bpl00367,1.0
Durdanto Dhaka,Mohammad Naim,bpl00367,2.0
Durdanto Dhaka,Saif Hassan,bpl00367,3.0
Durdanto Dhaka,AI Ross,bpl00367,4.0
Durdanto Dhaka,Saim Ayub,bpl00367,5.0
Durdanto Dhaka,L Croospulle,bpl00367,6.0
Durdanto Dhaka,Irfan Sukkur,bpl00367,7.0
Durdanto Dhaka,Taskin Ahmed,bpl00367,8.0
Durdanto Dhaka,Shoriful Islam,bpl00367,9.0
Durdanto Dhaka,Arafat Sunny,bpl00367,
Durdanto Dhaka,Usman Qadir,bpl00367,
Sylhet Strikers,HT Tector,bpl00367,1.0
Sylhet Strikers,SR Patel,bpl00367,2.0
Sylhet Strikers,Nazmul Hossain Shanto,bpl00367,3.0
Sylhet Strikers,Zakir Hasan,bpl00367,4.0
Sylhet Strikers,Mohammad Mithun,bpl00367,5.0
Sylhet Strikers,BAC Howell,bpl00367,6.0
Sylhet Strikers,RP Burl,bpl00367,7.0
Sylhet Strikers,Ariful Haque,bpl00367,
Sylhet Strikers,Nayeem Hasan,bpl00367,
Sylhet Strikers,Rejaur Rahman,bpl00367,
Sylhet Strikers,Tanzim Hasan Sakib,bpl00367,
Khulna Tigers,Anamul Haque,bpl00368,1.0
Khulna Tigers,E Lewis,bpl00368,2.0
Khulna Tigers,Afif Hossain,bpl00368,3.0
Khulna Tigers,Mahmudul Hasan Joy,bpl00368,4.0
Khulna Tigers,Habibur Rahman,bpl00368,5.0
Khulna Tigers,Sumon Khan,bpl00368,
Khulna Tigers,Nahidul Islam,bpl00368,
Khulna Tigers,M Deyal,bpl00368,
Khulna Tigers,Nasum Ahmed,bpl00368,
Khulna Tigers,CAK Rajitha,bpl00368,
Khulna Tigers,Rubel Hossain,bpl00368,
Sylhet Strikers,HT Tector,bpl00368,1.0
Sylhet Strikers,SR Patel,bpl00368,2.0
Sylhet Strikers,Nazmul Hossain Shanto,bpl00368,3.0
Sylhet Strikers,Zakir Hasan,bpl00368,4.0
Sylhet Strikers,Mohammad Mithun,bpl00368,5.0
Sylhet Strikers,RP Burl,bpl00368,6.0
Sylhet Strikers,Ariful Haque,bpl00368,7.0
Sylhet Strikers,BAC Howell,bpl00368,
Sylhet Strikers,Tanzim Hasan Sakib,bpl00368,
Sylhet Strikers,Rejaur Rahman,bpl00368,
Sylhet Strikers,Sunzamul Islam,bpl00368,
Durdanto Dhaka,PC de Silva,bpl00369,1.0
Durdanto Dhaka,Mohammad Naim,bpl00369,2.0
Durdanto Dhaka,Saif Hassan,bpl00369,3.0
Durdanto Dhaka,AI Ross,bpl00369,4.0
Durdanto Dhaka,AM McCarthy,bpl00369,5.0
Durdanto Dhaka,SM Meherob,bpl00369,6.0
Durdanto Dhaka,Taskin Ahmed,bpl00369,
Durdanto Dhaka,Arafat Sunny,bpl00369,
Durdanto Dhaka,Shoriful Islam,bpl00369,
Durdanto Dhaka,Tahjibul Islam,bpl00369,
Durdanto Dhaka,Mohammad Irfan,bpl00369,
Comilla Victorians,WG Jacks,bpl00369,1.0
Comilla Victorians,Liton Das,bpl00369,2.0
Comilla Victorians,Towhid Hridoy,bpl00369,3.0
Comilla Victorians,Imrul Kayes,bpl00369,4.0
Comilla Victorians,BD Guest,bpl00369,5.0
Comilla Victorians,RA Reifer,bpl00369,6.0
Comilla Victorians,Jaker Ali,bpl00369,7.0
Comilla Victorians,MW Forde,bpl00369,8.0
Comilla Victorians,Tanvir Islam,bpl00369,
Comilla Victorians,Al Islam,bpl00369,
Comilla Victorians,Mustafizur Rahman,bpl00369,
Rangpur Riders,Rony Talukdar,bpl00370,1.0
Rangpur Riders,RR Hendricks,bpl00370,2.0
Rangpur Riders,Shakib Al Hasan,bpl00370,3.0
Rangpur Riders,Nurul Hasan,bpl00370,4.0
Rangpur Riders,JDS Neesham,bpl00370,5.0
Rangpur Riders,Mahedi Hasan,bpl00370,
Rangpur Riders,Shamim Hossain,bpl00370,
Rangpur Riders,Hasan Mahmud,bpl00370,
Rangpur Riders,Ashiqur Zaman,bpl00370,
Rangpur Riders,TJ Moores,bpl00370,
Rangpur Riders,Imran Tahir,bpl00370,
Chattogram Challengers,J Brown,bpl00370,1.0
Chattogram Challengers,Shykat Ali,bpl00370,2.0
Chattogram Challengers,TC Bruce,bpl00370,3.0
Chattogram Challengers,Shahadat Hossain,bpl00370,4.0
Chattogram Challengers,C Campher,bpl00370,5.0
Chattogram Challengers,Shuvagata Hom,bpl00370,6.0
Chattogram Challengers,Shohidul Islam,bpl00370,7.0
Chattogram Challengers,Nihaduzzaman,bpl00370,8.0
Chattogram Challengers,Salauddin Sakil,bpl00370,
Chattogram Challengers,Bilal Khan,bpl00370,
Chattogram Challengers,Al-Amin Hossain,bpl00370,
Fortune Barishal,Ahmed Shehzad,bpl00371,1.0
Fortune Barishal,Tamim Iqbal,bpl00371,2.0
Fortune Barishal,Soumya Sarkar,bpl00371,3.0
Fortune Barishal,Mushfiqur Rahim,bpl00371,4.0
Fortune Barishal,Mahmudullah,bpl00371,5.0
Fortune Barishal,Shoaib Malik,bpl00371,6.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00371,
Fortune Barishal,Mohammad Saifuddin,bpl00371,
Fortune Barishal,Taijul Islam,bpl00371,
Fortune Barishal,OC McCoy,bpl00371,
Fortune Barishal,Akif Javed,bpl00371,
Durdanto Dhaka,Sabbir Hossain,bpl00371,1.0
Durdanto Dhaka,Mohammad Naim,bpl00371,2.0
Durdanto Dhaka,Saif Hassan,bpl00371,3.0
Durdanto Dhaka,AI Ross,bpl00371,4.0
Durdanto Dhaka,SM Meherob,bpl00371,5.0
Durdanto Dhaka,PC de Silva,bpl00371,6.0
Durdanto Dhaka,Tahjibul Islam,bpl00371,7.0
Durdanto Dhaka,SMLD Samarakoon,bpl00371,8.0
Durdanto Dhaka,Taskin Ahmed,bpl00371,9.0
Durdanto Dhaka,Shoriful Islam,bpl00371,10.0
Durdanto Dhaka,Arafat Sunny,bpl00371,11.0
Comilla Victorians,Liton Das,bpl00372,1.0
Comilla Victorians,WG Jacks,bpl00372,2.0
Comilla Victorians,Towhid Hridoy,bpl00372,3.0
Comilla Victorians,BD Guest,bpl00372,4.0
Comilla Victorians,MM Ali,bpl00372,5.0
Comilla Victorians,Mahidul Islam Ankon,bpl00372,
Comilla Victorians,Jaker Ali,bpl00372,
Comilla Victorians,MW Forde,bpl00372,
Comilla Victorians,Tanvir Islam,bpl00372,
Comilla Victorians,Rishad Hossain,bpl00372,
Comilla Victorians,Mustafizur Rahman,bpl00372,
Chattogram Challengers,J Brown,bpl00372,1.0
Chattogram Challengers,Tanzid Hasan,bpl00372,2.0
Chattogram Challengers,TC Bruce,bpl00372,3.0
Chattogram Challengers,Shahadat Hossain,bpl00372,4.0
Chattogram Challengers,Shykat Ali,bpl00372,5.0
Chattogram Challengers,C Campher,bpl00372,6.0
Chattogram Challengers,Shuvagata Hom,bpl00372,7.0
Chattogram Challengers,Shohidul Islam,bpl00372,8.0
Chattogram Challengers,Nihaduzzaman,bpl00372,9.0
Chattogram Challengers,Al-Amin Hossain,bpl00372,10.0
Chattogram Challengers,Bilal Khan,bpl00372,11.0
Rangpur Riders,Rony Talukdar,bpl00373,1.0
Rangpur Riders,RR Hendricks,bpl00373,2.0
Rangpur Riders,Shakib Al Hasan,bpl00373,3.0
Rangpur Riders,Mahedi Hasan,bpl00373,4.0
Rangpur Riders,JDS Neesham,bpl00373,5.0
Rangpur Riders,Nurul Hasan,bpl00373,6.0
Rangpur Riders,D Pretorius,bpl00373,7.0
Rangpur Riders,Shamim Hossain,bpl00373,
Rangpur Riders,Hasan Mahmud,bpl00373,
Rangpur Riders,R Mondol,bpl00373,
Rangpur Riders,Imran Tahir,bpl00373,
Khulna Tigers,E Lewis,bpl00373,1.0
Khulna Tigers,AD Hales,bpl00373,2.0
Khulna Tigers,Anamul Haque,bpl00373,3.0
Khulna Tigers,Afif Hossain,bpl00373,4.0
Khulna Tigers,Habibur Rahman,bpl00373,5.0
Khulna Tigers,Akbar Ali,bpl00373,6.0
Khulna Tigers,Nahidul Islam,bpl00373,7.0
Khulna Tigers,L Wood,bpl00373,8.0
Khulna Tigers,Nasum Ahmed,bpl00373,9.0
Khulna Tigers,Mukidul Islam,bpl00373,10.0
Khulna Tigers,Nahid Rana,bpl00373,11.0
Fortune Barishal,Ahmed Shehzad,bpl00374,1.0
Fortune Barishal,Tamim Iqbal,bpl00374,2.0
Fortune Barishal,Soumya Sarkar,bpl00374,3.0
Fortune Barishal,Mahmudullah,bpl00374,4.0
Fortune Barishal,Shoaib Malik,bpl00374,5.0
Fortune Barishal,Mushfiqur Rahim,bpl00374,6.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00374,7.0
Fortune Barishal,Mohammad Saifuddin,bpl00374,8.0
Fortune Barishal,KA Maharaj,bpl00374,
Fortune Barishal,Khaled Ahmed,bpl00374,
Fortune Barishal,OC McCoy,bpl00374,
Durdanto Dhaka,Mohammad Naim,bpl00374,1.0
Durdanto Dhaka,AM Rossington,bpl00374,2.0
Durdanto Dhaka,Saif Hassan,bpl00374,3.0
Durdanto Dhaka,AI Ross,bpl00374,4.0
Durdanto Dhaka,SC Williams,bpl00374,5.0
Durdanto Dhaka,SM Meherob,bpl00374,6.0
Durdanto Dhaka,Mosaddek Hossain,bpl00374,7.0
Durdanto Dhaka,Alauddin Babu,bpl00374,8.0
Durdanto Dhaka,Taskin Ahmed,bpl00374,9.0
Durdanto Dhaka,Arafat Sunny,bpl00374,10.0
Durdanto Dhaka,Shoriful Islam,bpl00374,
Khulna Tigers,AD Hales,bpl00375,1.0
Khulna Tigers,Afif Hossain,bpl00375,2.0
Khulna Tigers,Anamul Haque,bpl00375,3.0
Khulna Tigers,E Lewis,bpl00375,4.0
Khulna Tigers,Mahmudul Hasan Joy,bpl00375,5.0
Khulna Tigers,WD Parnell,bpl00375,6.0
Khulna Tigers,L Wood,bpl00375,7.0
Khulna Tigers,Nasum Ahmed,bpl00375,8.0
Khulna Tigers,Rubel Hossain,bpl00375,9.0
Khulna Tigers,Mukidul Islam,bpl00375,10.0
Khulna Tigers,Nahid Rana,bpl00375,
Comilla Victorians,Liton Das,bpl00375,1.0
Comilla Victorians,WG Jacks,bpl00375,2.0
Comilla Victorians,Towhid Hridoy,bpl00375,3.0
Comilla Victorians,J Charles,bpl00375,4.0
Comilla Victorians,Jaker Ali,bpl00375,5.0
Comilla Victorians,MM Ali,bpl00375,
Comilla Victorians,MW Forde,bpl00375,
Comilla Victorians,Tanvir Islam,bpl00375,
Comilla Victorians,Rishad Hossain,bpl00375,
Comilla Victorians,Mustafizur Rahman,bpl00375,
Comilla Victorians,Al Islam,bpl00375,
Durdanto Dhaka,Mohammad Naim,bpl00376,1.0
Durdanto Dhaka,AM Rossington,bpl00376,2.0
Durdanto Dhaka,Saif Hassan,bpl00376,3.0
Durdanto Dhaka,AI Ross,bpl00376,4.0
Durdanto Dhaka,Irfan Sukkur,bpl00376,5.0
Durdanto Dhaka,SC Williams,bpl00376,6.0
Durdanto Dhaka,Mosaddek Hossain,bpl00376,7.0
Durdanto Dhaka,PC de Silva,bpl00376,8.0
Durdanto Dhaka,Alauddin Babu,bpl00376,9.0
Durdanto Dhaka,Taskin Ahmed,bpl00376,
Durdanto Dhaka,Shoriful Islam,bpl00376,
Khulna Tigers,Anamul Haque,bpl00376,1.0
Khulna Tigers,E Lewis,bpl00376,2.0
Khulna Tigers,Parvez Hossain Emon,bpl00376,3.0
Khulna Tigers,SD Hope,bpl00376,4.0
Khulna Tigers,Afif Hossain,bpl00376,5.0
Khulna Tigers,Mahmudul Hasan Joy,bpl00376,6.0
Khulna Tigers,WD Parnell,bpl00376,7.0
Khulna Tigers,Mukidul Islam,bpl00376,
Khulna Tigers,Arif Ahmed,bpl00376,
Khulna Tigers,Nahidul Islam,bpl00376,
Khulna Tigers,O Thomas,bpl00376,
Rangpur Riders,Rony Talukdar,bpl00377,1.0
Rangpur Riders,RR Hendricks,bpl00377,2.0
Rangpur Riders,BA King,bpl00377,3.0
Rangpur Riders,Shakib Al Hasan,bpl00377,4.0
Rangpur Riders,Nurul Hasan,bpl00377,5.0
Rangpur Riders,Mahedi Hasan,bpl00377,6.0
Rangpur Riders,JDS Neesham,bpl00377,7.0
Rangpur Riders,Shamim Hossain,bpl00377,8.0
Rangpur Riders,D Pretorius,bpl00377,9.0
Rangpur Riders,Hasan Mahmud,bpl00377,10.0
Rangpur Riders,Hasan Murad,bpl00377,
Chattogram Challengers,Tanzid Hasan,bpl00377,1.0
Chattogram Challengers,J Brown,bpl00377,2.0
Chattogram Challengers,Shykat Ali,bpl00377,3.0
Chattogram Challengers,TC Bruce,bpl00377,4.0
Chattogram Challengers,Shuvagata Hom,bpl00377,5.0
Chattogram Challengers,R Shepherd,bpl00377,6.0
Chattogram Challengers,Ziaur Rahman,bpl00377,7.0
Chattogram Challengers,Shohidul Islam,bpl00377,8.0
Chattogram Challengers,Nihaduzzaman,bpl00377,
Chattogram Challengers,Bilal Khan,bpl00377,
Chattogram Challengers,Salauddin Sakil,bpl00377,
Chattogram Challengers,Shykat Ali,bpl00378,1.0
Chattogram Challengers,Tanzid Hasan,bpl00378,2.0
Chattogram Challengers,J Brown,bpl00378,3.0
Chattogram Challengers,TC Bruce,bpl00378,4.0
