team,name,key,batting_position
Joburg Super Kings,Imran Tahir,sat00075,
Joburg Super Kings,L Sipamla,sat00075,
Sunrisers Eastern Cape,DG Bedingham,sat00076,1.0
Sunrisers Eastern Cape,Z Crawley,sat00076,2.0
Sunrisers Eastern Cape,TB Abell,sat00076,3.0
Sunrisers Eastern Cape,AK Markram,sat00076,4.0
Sunrisers Eastern Cape,J Hermann,sat00076,5.0
Sunrisers Eastern Cape,M Jansen,sat00076,6.0
Sunrisers Eastern Cape,T Stubbs,sat00076,7.0
Sunrisers Eastern Cape,LA Dawson,sat00076,
Sunrisers Eastern Cape,SR Harmer,sat00076,
Sunrisers Eastern Cape,OEG Baartman,sat00076,
Sunrisers Eastern Cape,RJ Gleeson,sat00076,
Durban's Super Giants,MP Breetzke,sat00076,1.0
Durban's Super Giants,B Parsons,sat00076,2.0
Durban's Super Giants,KS Williamson,sat00076,3.0
Durban's Super Giants,Q de Kock,sat00076,4.0
Durban's Super Giants,H Klaasen,sat00076,5.0
Durban's Super Giants,PWA Mulder,sat00076,6.0
Durban's Super Giants,JF Smith,sat00076,7.0
Durban's Super Giants,CR Woakes,sat00076,8.0
Durban's Super Giants,KA Maharaj,sat00076,9.0
Durban's Super Giants,Noor Ahmad,sat00076,10.0
Durban's Super Giants,Naveen-ul-Haq,sat00076,11.0
Joburg Super Kings,DP Conway,sat00077,1.0
Joburg Super Kings,F du Plessis,sat00077,2.0
Joburg Super Kings,JL du Plooy,sat00077,3.0
Joburg Super Kings,JM Bairstow,sat00077,4.0
Joburg Super Kings,WJ Lubbe,sat00077,5.0
Joburg Super Kings,D Ferreira,sat00077,6.0
Joburg Super Kings,E Jones,sat00077,7.0
Joburg Super Kings,D Wiese,sat00077,
Joburg Super Kings,T Shamsi,sat00077,
Joburg Super Kings,Imran Tahir,sat00077,
Joburg Super Kings,M Pathirana,sat00077,
MI Cape Town,HE van der Dussen,sat00077,1.0
MI Cape Town,RD Rickelton,sat00077,2.0
MI Cape Town,RR Hendricks,sat00077,3.0
MI Cape Town,D Brevis,sat00077,4.0
MI Cape Town,D Potgieter,sat00077,5.0
MI Cape Town,CA Ingram,sat00077,
MI Cape Town,GF Linde,sat00077,
MI Cape Town,C Bosch,sat00077,
MI Cape Town,Rashid Khan,sat00077,
MI Cape Town,K Rabada,sat00077,
MI Cape Town,TA Boult,sat00077,
Pretoria Capitals,WG Jacks,sat00078,1.0
Pretoria Capitals,Rahmanullah Gurbaz,sat00078,2.0
Pretoria Capitals,WCF Smeed,sat00078,3.0
Pretoria Capitals,K Verreynne,sat00078,4.0
Pretoria Capitals,RR Rossouw,sat00078,5.0
Pretoria Capitals,JDS Neesham,sat00078,6.0
Pretoria Capitals,MJ Ackerman,sat00078,7.0
Pretoria Capitals,S Muthusamy,sat00078,
Pretoria Capitals,M Pretorius,sat00078,
Pretoria Capitals,E Bosch,sat00078,
Pretoria Capitals,T van Vuuren,sat00078,
Paarl Royals,LG Pretorius,sat00078,1.0
Paarl Royals,JE Root,sat00078,2.0
Paarl Royals,RA Herman,sat00078,3.0
Paarl Royals,DA Miller,sat00078,4.0
Paarl Royals,M Van Buuren,sat00078,
Paarl Royals,KD Karthik,sat00078,
Paarl Royals,Dayyaan Galiem,sat00078,
Paarl Royals,Mujeeb Ur Rahman,sat00078,
Paarl Royals,E Malinga,sat00078,
Paarl Royals,KT Maphaka,sat00078,
Paarl Royals,L Ngidi,sat00078,
Durban's Super Giants,BA King,sat00079,1.0
Durban's Super Giants,MP Breetzke,sat00079,2.0
Durban's Super Giants,KS Williamson,sat00079,3.0
Durban's Super Giants,Q de Kock,sat00079,4.0
Durban's Super Giants,JT Smuts,sat00079,5.0
Durban's Super Giants,PWA Mulder,sat00079,6.0
Durban's Super Giants,H Klaasen,sat00079,7.0
Durban's Super Giants,KA Maharaj,sat00079,8.0
Durban's Super Giants,CJ Dala,sat00079,9.0
Durban's Super Giants,Naveen-ul-Haq,sat00079,10.0
Durban's Super Giants,Noor Ahmad,sat00079,
Sunrisers Eastern Cape,DG Bedingham,sat00079,1.0
Sunrisers Eastern Cape,Z Crawley,sat00079,2.0
Sunrisers Eastern Cape,TB Abell,sat00079,3.0
Sunrisers Eastern Cape,J Hermann,sat00079,4.0
Sunrisers Eastern Cape,AK Markram,sat00079,5.0
Sunrisers Eastern Cape,M Jansen,sat00079,6.0
Sunrisers Eastern Cape,T Stubbs,sat00079,
Sunrisers Eastern Cape,LA Dawson,sat00079,
Sunrisers Eastern Cape,SR Harmer,sat00079,
Sunrisers Eastern Cape,OEG Baartman,sat00079,
Sunrisers Eastern Cape,RJ Gleeson,sat00079,
Joburg Super Kings,DP Conway,sat00080,1.0
Joburg Super Kings,F du Plessis,sat00080,2.0
Joburg Super Kings,JL du Plooy,sat00080,3.0
Joburg Super Kings,JM Bairstow,sat00080,4.0
Joburg Super Kings,MM Ali,sat00080,5.0
Joburg Super Kings,BS Makhanya,sat00080,6.0
Joburg Super Kings,D Ferreira,sat00080,7.0
Joburg Super Kings,GC Viljoen,sat00080,8.0
Joburg Super Kings,Imran Tahir,sat00080,
Joburg Super Kings,T Shamsi,sat00080,
Joburg Super Kings,L Sipamla,sat00080,
Paarl Royals,LG Pretorius,sat00080,1.0
Paarl Royals,JE Root,sat00080,2.0
Paarl Royals,RA Herman,sat00080,3.0
Paarl Royals,M Van Buuren,sat00080,4.0
Paarl Royals,DA Miller,sat00080,5.0
Paarl Royals,KD Karthik,sat00080,6.0
Paarl Royals,DN Wellalage,sat00080,
Paarl Royals,Dayyaan Galiem,sat00080,
Paarl Royals,Mujeeb Ur Rahman,sat00080,
Paarl Royals,BC Fortuin,sat00080,
Paarl Royals,KT Maphaka,sat00080,
MI Cape Town,HE van der Dussen,sat00081,1.0
MI Cape Town,RD Rickelton,sat00081,2.0
MI Cape Town,RR Hendricks,sat00081,3.0
MI Cape Town,CA Ingram,sat00081,4.0
MI Cape Town,Rashid Khan,sat00081,5.0
MI Cape Town,D Brevis,sat00081,
MI Cape Town,GF Linde,sat00081,
MI Cape Town,D Potgieter,sat00081,
MI Cape Town,C Bosch,sat00081,
MI Cape Town,K Rabada,sat00081,
MI Cape Town,TA Boult,sat00081,
Durban's Super Giants,MP Breetzke,sat00081,
Durban's Super Giants,BA King,sat00081,
Durban's Super Giants,Q de Kock,sat00081,
Durban's Super Giants,KS Williamson,sat00081,
Durban's Super Giants,PWA Mulder,sat00081,
Durban's Super Giants,H Klaasen,sat00081,
Durban's Super Giants,D Pretorius,sat00081,
Durban's Super Giants,KA Maharaj,sat00081,
Durban's Super Giants,CJ Dala,sat00081,
Durban's Super Giants,Naveen-ul-Haq,sat00081,
Durban's Super Giants,Noor Ahmad,sat00081,
Sunrisers Eastern Cape,Z Crawley,sat00082,1.0
Sunrisers Eastern Cape,DG Bedingham,sat00082,2.0
Sunrisers Eastern Cape,TB Abell,sat00082,3.0
Sunrisers Eastern Cape,J Hermann,sat00082,4.0
Sunrisers Eastern Cape,AK Markram,sat00082,5.0
Sunrisers Eastern Cape,T Stubbs,sat00082,6.0
Sunrisers Eastern Cape,M Jansen,sat00082,7.0
Sunrisers Eastern Cape,LA Dawson,sat00082,8.0
Sunrisers Eastern Cape,SR Harmer,sat00082,9.0
Sunrisers Eastern Cape,OEG Baartman,sat00082,
Sunrisers Eastern Cape,RJ Gleeson,sat00082,
Pretoria Capitals,WG Jacks,sat00082,1.0
Pretoria Capitals,Rahmanullah Gurbaz,sat00082,2.0
Pretoria Capitals,K Verreynne,sat00082,3.0
Pretoria Capitals,RR Rossouw,sat00082,4.0
Pretoria Capitals,MJ Ackerman,sat00082,5.0
Pretoria Capitals,K Lion-Cachet,sat00082,6.0
Pretoria Capitals,JDS Neesham,sat00082,7.0
Pretoria Capitals,S Muthusamy,sat00082,8.0
Pretoria Capitals,KI Simmonds,sat00082,9.0
Pretoria Capitals,E Bosch,sat00082,10.0
Pretoria Capitals,JP Behrendorff,sat00082,11.0
Durban's Super Giants,Q de Kock,sat00083,1.0
Durban's Super Giants,MP Breetzke,sat00083,2.0
Durban's Super Giants,H Klaasen,sat00083,3.0
Durban's Super Giants,KS Williamson,sat00083,4.0
Durban's Super Giants,PWA Mulder,sat00083,5.0
Durban's Super Giants,JT Smuts,sat00083,6.0
Durban's Super Giants,CR Woakes,sat00083,7.0
Durban's Super Giants,KA Maharaj,sat00083,8.0
Durban's Super Giants,CJ Dala,sat00083,
Durban's Super Giants,Noor Ahmad,sat00083,
Durban's Super Giants,Naveen-ul-Haq,sat00083,
Paarl Royals,LG Pretorius,sat00083,1.0
Paarl Royals,JE Root,sat00083,2.0
Paarl Royals,RA Herman,sat00083,3.0
Paarl Royals,M Van Buuren,sat00083,4.0
Paarl Royals,DA Miller,sat00083,5.0
Paarl Royals,KD Karthik,sat00083,6.0
Paarl Royals,Dayyaan Galiem,sat00083,7.0
Paarl Royals,KJ Dudgeon,sat00083,
Paarl Royals,BC Fortuin,sat00083,
Paarl Royals,Mujeeb Ur Rahman,sat00083,
Paarl Royals,E Malinga,sat00083,
Sunrisers Eastern Cape,Z Crawley,sat00084,1.0
Sunrisers Eastern Cape,DG Bedingham,sat00084,2.0
Sunrisers Eastern Cape,TB Abell,sat00084,3.0
Sunrisers Eastern Cape,AK Markram,sat00084,4.0
Sunrisers Eastern Cape,T Stubbs,sat00084,5.0
Sunrisers Eastern Cape,M Jansen,sat00084,6.0
Sunrisers Eastern Cape,J Hermann,sat00084,
Sunrisers Eastern Cape,LA Dawson,sat00084,
Sunrisers Eastern Cape,SR Harmer,sat00084,
Sunrisers Eastern Cape,OEG Baartman,sat00084,
Sunrisers Eastern Cape,RJ Gleeson,sat00084,
Joburg Super Kings,DP Conway,sat00084,1.0
Joburg Super Kings,F du Plessis,sat00084,2.0
Joburg Super Kings,JL du Plooy,sat00084,3.0
Joburg Super Kings,JM Bairstow,sat00084,4.0
Joburg Super Kings,D Ferreira,sat00084,5.0
Joburg Super Kings,WJ Lubbe,sat00084,6.0
Joburg Super Kings,E Jones,sat00084,7.0
Joburg Super Kings,GC Viljoen,sat00084,8.0
Joburg Super Kings,M Theekshana,sat00084,9.0
Joburg Super Kings,Imran Tahir,sat00084,10.0
Joburg Super Kings,L Sipamla,sat00084,
Paarl Royals,LG Pretorius,sat00085,1.0
Paarl Royals,JE Root,sat00085,2.0
Paarl Royals,RA Herman,sat00085,3.0
Paarl Royals,M Van Buuren,sat00085,4.0
Paarl Royals,DN Wellalage,sat00085,5.0
Paarl Royals,DA Miller,sat00085,6.0
Paarl Royals,KD Karthik,sat00085,
Paarl Royals,Dayyaan Galiem,sat00085,
Paarl Royals,BC Fortuin,sat00085,
Paarl Royals,Mujeeb Ur Rahman,sat00085,
Paarl Royals,N Peter,sat00085,
Pretoria Capitals,WG Jacks,sat00085,1.0
Pretoria Capitals,Rahmanullah Gurbaz,sat00085,2.0
Pretoria Capitals,MJ Ackerman,sat00085,3.0
Pretoria Capitals,RR Rossouw,sat00085,4.0
Pretoria Capitals,K Verreynne,sat00085,5.0
Pretoria Capitals,JDS Neesham,sat00085,6.0
Pretoria Capitals,K Lion-Cachet,sat00085,7.0
Pretoria Capitals,S Muthusamy,sat00085,8.0
Pretoria Capitals,KI Simmonds,sat00085,9.0
Pretoria Capitals,E Bosch,sat00085,
Pretoria Capitals,JP Behrendorff,sat00085,
Durban's Super Giants,Q de Kock,sat00086,1.0
Durban's Super Giants,BA King,sat00086,2.0
Durban's Super Giants,MP Breetzke,sat00086,3.0
Durban's Super Giants,KS Williamson,sat00086,4.0
Durban's Super Giants,MP Stoinis,sat00086,5.0
Durban's Super Giants,H Klaasen,sat00086,6.0
Durban's Super Giants,PWA Mulder,sat00086,7.0
Durban's Super Giants,KA Maharaj,sat00086,
Durban's Super Giants,CJ Dala,sat00086,
Durban's Super Giants,P Subrayen,sat00086,
Durban's Super Giants,Noor Ahmad,sat00086,
MI Cape Town,RD Rickelton,sat00086,1.0
MI Cape Town,HE van der Dussen,sat00086,2.0
MI Cape Town,D Brevis,sat00086,3.0
MI Cape Town,Sediqullah Atal,sat00086,4.0
MI Cape Town,GF Linde,sat00086,5.0
MI Cape Town,RR Hendricks,sat00086,
MI Cape Town,D Potgieter,sat00086,
MI Cape Town,C Bosch,sat00086,
MI Cape Town,Rashid Khan,sat00086,
MI Cape Town,K Rabada,sat00086,
MI Cape Town,TA Boult,sat00086,
Sunrisers Eastern Cape,Z Crawley,sat00087,1.0
Sunrisers Eastern Cape,DG Bedingham,sat00087,2.0
Sunrisers Eastern Cape,TB Abell,sat00087,3.0
Sunrisers Eastern Cape,J Hermann,sat00087,4.0
Sunrisers Eastern Cape,AK Markram,sat00087,5.0
Sunrisers Eastern Cape,T Stubbs,sat00087,6.0
Sunrisers Eastern Cape,M Jansen,sat00087,7.0
Sunrisers Eastern Cape,LA Dawson,sat00087,8.0
Sunrisers Eastern Cape,B Swanepoel,sat00087,9.0
Sunrisers Eastern Cape,OEG Baartman,sat00087,10.0
Sunrisers Eastern Cape,RJ Gleeson,sat00087,11.0
Joburg Super Kings,DP Conway,sat00087,1.0
Joburg Super Kings,F du Plessis,sat00087,2.0
Joburg Super Kings,WJ Lubbe,sat00087,3.0
Joburg Super Kings,JM Bairstow,sat00087,
Joburg Super Kings,MM Ali,sat00087,
Joburg Super Kings,D Ferreira,sat00087,
Joburg Super Kings,E Jones,sat00087,
Joburg Super Kings,GC Viljoen,sat00087,
Joburg Super Kings,Imran Tahir,sat00087,
Joburg Super Kings,L Sipamla,sat00087,
Joburg Super Kings,M Pathirana,sat00087,
Durban's Super Giants,Q de Kock,sat00088,1.0
Durban's Super Giants,BA King,sat00088,2.0
Durban's Super Giants,B Parsons,sat00088,3.0
Durban's Super Giants,KS Williamson,sat00088,4.0
Durban's Super Giants,MP Stoinis,sat00088,5.0
Durban's Super Giants,H Klaasen,sat00088,6.0
Durban's Super Giants,PWA Mulder,sat00088,7.0
Durban's Super Giants,JT Smuts,sat00088,8.0
Durban's Super Giants,P Subrayen,sat00088,
Durban's Super Giants,KA Maharaj,sat00088,
Durban's Super Giants,Noor Ahmad,sat00088,
Paarl Royals,JE Root,sat00088,1.0
Paarl Royals,LG Pretorius,sat00088,2.0
Paarl Royals,RA Herman,sat00088,3.0
Paarl Royals,M Van Buuren,sat00088,4.0
Paarl Royals,KD Karthik,sat00088,5.0
Paarl Royals,Dayyaan Galiem,sat00088,6.0
Paarl Royals,DA Miller,sat00088,
Paarl Royals,DN Wellalage,sat00088,
Paarl Royals,BC Fortuin,sat00088,
Paarl Royals,Mujeeb Ur Rahman,sat00088,
Paarl Royals,KT Maphaka,sat00088,
Joburg Super Kings,F du Plessis,sat00089,1.0
Joburg Super Kings,DP Conway,sat00089,2.0
Joburg Super Kings,WJ Lubbe,sat00089,3.0
Joburg Super Kings,JM Bairstow,sat00089,4.0
Joburg Super Kings,MM Ali,sat00089,5.0
Joburg Super Kings,E Jones,sat00089,6.0
Joburg Super Kings,D Ferreira,sat00089,7.0
Joburg Super Kings,GC Viljoen,sat00089,8.0
Joburg Super Kings,Imran Tahir,sat00089,9.0
Joburg Super Kings,L Sipamla,sat00089,10.0
Joburg Super Kings,M Pathirana,sat00089,11.0
Pretoria Capitals,WG Jacks,sat00089,1.0
Pretoria Capitals,WCF Smeed,sat00089,2.0
Pretoria Capitals,K Verreynne,sat00089,3.0
Pretoria Capitals,MJ Ackerman,sat00089,4.0
Pretoria Capitals,AJ Turner,sat00089,5.0
Pretoria Capitals,K Lion-Cachet,sat00089,6.0
Pretoria Capitals,S Muthusamy,sat00089,
Pretoria Capitals,TS Rogers,sat00089,
Pretoria Capitals,M Pretorius,sat00089,
Pretoria Capitals,E Bosch,sat00089,
Pretoria Capitals,GG Peters,sat00089,
Sunrisers Eastern Cape,DG Bedingham,sat00090,1.0
Sunrisers Eastern Cape,T de Zorzi,sat00090,2.0
Sunrisers Eastern Cape,TB Abell,sat00090,3.0
Sunrisers Eastern Cape,AK Markram,sat00090,4.0
Sunrisers Eastern Cape,T Stubbs,sat00090,5.0
Sunrisers Eastern Cape,M Jansen,sat00090,6.0
Sunrisers Eastern Cape,A Simelane,sat00090,7.0
Sunrisers Eastern Cape,LA Dawson,sat00090,8.0
Sunrisers Eastern Cape,SR Harmer,sat00090,9.0
Sunrisers Eastern Cape,C Overton,sat00090,10.0
Sunrisers Eastern Cape,RJ Gleeson,sat00090,11.0
MI Cape Town,HE van der Dussen,sat00090,1.0
MI Cape Town,RD Rickelton,sat00090,2.0
MI Cape Town,RR Hendricks,sat00090,
MI Cape Town,CA Ingram,sat00090,
MI Cape Town,D Brevis,sat00090,
MI Cape Town,GF Linde,sat00090,
MI Cape Town,D Potgieter,sat00090,
MI Cape Town,C Bosch,sat00090,
MI Cape Town,Rashid Khan,sat00090,
MI Cape Town,TA Boult,sat00090,
MI Cape Town,K Rabada,sat00090,
Paarl Royals,SR Hain,sat00091,1.0
Paarl Royals,LG Pretorius,sat00091,2.0
Paarl Royals,RA Herman,sat00091,3.0
Paarl Royals,M Van Buuren,sat00091,4.0
Paarl Royals,KJ Dudgeon,sat00091,5.0
Paarl Royals,KD Karthik,sat00091,6.0
Paarl Royals,Dayyaan Galiem,sat00091,7.0
Paarl Royals,BC Fortuin,sat00091,8.0
Paarl Royals,Mujeeb Ur Rahman,sat00091,9.0
Paarl Royals,KT Maphaka,sat00091,10.0
Paarl Royals,L Ngidi,sat00091,11.0
Joburg Super Kings,DP Conway,sat00091,1.0
Joburg Super Kings,F du Plessis,sat00091,2.0
Joburg Super Kings,JL du Plooy,sat00091,3.0
Joburg Super Kings,D Ferreira,sat00091,4.0
Joburg Super Kings,JM Bairstow,sat00091,5.0
Joburg Super Kings,WJ Lubbe,sat00091,
Joburg Super Kings,E Jones,sat00091,
Joburg Super Kings,GC Viljoen,sat00091,
Joburg Super Kings,Imran Tahir,sat00091,
Joburg Super Kings,L Sipamla,sat00091,
Joburg Super Kings,M Pathirana,sat00091,
MI Cape Town,HE van der Dussen,sat00092,1.0
MI Cape Town,RD Rickelton,sat00092,2.0
MI Cape Town,RR Hendricks,sat00092,3.0
MI Cape Town,CA Ingram,sat00092,4.0
MI Cape Town,D Brevis,sat00092,5.0
MI Cape Town,C Bosch,sat00092,
MI Cape Town,D Potgieter,sat00092,
MI Cape Town,Azmatullah Omarzai,sat00092,
MI Cape Town,Rashid Khan,sat00092,
MI Cape Town,TA Boult,sat00092,
MI Cape Town,MJ Potts,sat00092,
Pretoria Capitals,WG Jacks,sat00092,1.0
Pretoria Capitals,S Stolk,sat00092,2.0
Pretoria Capitals,WCF Smeed,sat00092,3.0
Pretoria Capitals,K Verreynne,sat00092,4.0
Pretoria Capitals,MJ Ackerman,sat00092,5.0
Pretoria Capitals,AJ Turner,sat00092,6.0
Pretoria Capitals,K Lion-Cachet,sat00092,7.0
Pretoria Capitals,M Pretorius,sat00092,8.0
Pretoria Capitals,S Muthusamy,sat00092,9.0
Pretoria Capitals,TS Rogers,sat00092,10.0
Pretoria Capitals,GG Peters,sat00092,
Sunrisers Eastern Cape,T de Zorzi,sat00093,1.0
Sunrisers Eastern Cape,DG Bedingham,sat00093,2.0
Sunrisers Eastern Cape,J Hermann,sat00093,3.0
Sunrisers Eastern Cape,TB Abell,sat00093,4.0
Sunrisers Eastern Cape,AK Markram,sat00093,5.0
Sunrisers Eastern Cape,T Stubbs,sat00093,6.0
Sunrisers Eastern Cape,M Jansen,sat00093,7.0
Sunrisers Eastern Cape,LA Dawson,sat00093,8.0
Sunrisers Eastern Cape,C Overton,sat00093,9.0
Sunrisers Eastern Cape,OEG Baartman,sat00093,
Sunrisers Eastern Cape,RJ Gleeson,sat00093,
Paarl Royals,LG Pretorius,sat00093,1.0
Paarl Royals,MJ Owen,sat00093,2.0
Paarl Royals,RA Herman,sat00093,3.0
Paarl Royals,M Van Buuren,sat00093,4.0
Paarl Royals,D Marais,sat00093,5.0
Paarl Royals,DN Wellalage,sat00093,6.0
Paarl Royals,AL Phehlukwayo,sat00093,7.0
Paarl Royals,BC Fortuin,sat00093,8.0
Paarl Royals,Mujeeb Ur Rahman,sat00093,9.0
Paarl Royals,E Malinga,sat00093,10.0
Paarl Royals,L Ngidi,sat00093,11.0
Durban's Super Giants,MP Breetzke,sat00094,1.0
Durban's Super Giants,Q de Kock,sat00094,2.0
Durban's Super Giants,KS Williamson,sat00094,3.0
Durban's Super Giants,MP Stoinis,sat00094,4.0
Durban's Super Giants,H Klaasen,sat00094,5.0
Durban's Super Giants,PWA Mulder,sat00094,6.0
Durban's Super Giants,D Pretorius,sat00094,
Durban's Super Giants,KA Maharaj,sat00094,
Durban's Super Giants,Naveen-ul-Haq,sat00094,
Durban's Super Giants,Noor Ahmad,sat00094,
Durban's Super Giants,CJ King,sat00094,
Joburg Super Kings,JL du Plooy,sat00094,1.0
Joburg Super Kings,F du Plessis,sat00094,2.0
Joburg Super Kings,DP Conway,sat00094,3.0
Joburg Super Kings,WJ Lubbe,sat00094,4.0
Joburg Super Kings,MM Ali,sat00094,5.0
Joburg Super Kings,BS Makhanya,sat00094,6.0
Joburg Super Kings,D Ferreira,sat00094,7.0
Joburg Super Kings,GC Viljoen,sat00094,8.0
Joburg Super Kings,M Theekshana,sat00094,9.0
Joburg Super Kings,L Sipamla,sat00094,10.0
Joburg Super Kings,T Shamsi,sat00094,11.0
MI Cape Town,Sediqullah Atal,sat00095,1.0
MI Cape Town,C Esterhuizen,sat00095,2.0
MI Cape Town,CA Ingram,sat00095,3.0
MI Cape Town,D Potgieter,sat00095,4.0
MI Cape Town,CG Benjamin,sat00095,5.0
MI Cape Town,GF Linde,sat00095,6.0
MI Cape Town,D Brevis,sat00095,7.0
MI Cape Town,TP Kaber,sat00095,
MI Cape Town,T Luus,sat00095,
MI Cape Town,MJ Potts,sat00095,
MI Cape Town,DL Piedt,sat00095,
Pretoria Capitals,WG Jacks,sat00095,1.0
Pretoria Capitals,S Stolk,sat00095,2.0
Pretoria Capitals,WCF Smeed,sat00095,3.0
Pretoria Capitals,K Verreynne,sat00095,4.0
Pretoria Capitals,MJ Ackerman,sat00095,5.0
Pretoria Capitals,K Lion-Cachet,sat00095,6.0
Pretoria Capitals,JDS Neesham,sat00095,7.0
Pretoria Capitals,S Muthusamy,sat00095,8.0
Pretoria Capitals,M Boast,sat00095,9.0
Pretoria Capitals,JP Behrendorff,sat00095,10.0
Pretoria Capitals,GG Peters,sat00095,11.0
MI Cape Town,RD Rickelton,sat00096,1.0
MI Cape Town,HE van der Dussen,sat00096,2.0
MI Cape Town,D Brevis,sat00096,3.0
MI Cape Town,Sediqullah Atal,sat00096,4.0
MI Cape Town,GF Linde,sat00096,5.0
MI Cape Town,D Potgieter,sat00096,6.0
MI Cape Town,RR Hendricks,sat00096,
MI Cape Town,C Bosch,sat00096,
MI Cape Town,Rashid Khan,sat00096,
MI Cape Town,K Rabada,sat00096,
MI Cape Town,TA Boult,sat00096,
Paarl Royals,LG Pretorius,sat00096,1.0
Paarl Royals,MJ Owen,sat00096,2.0
Paarl Royals,RA Herman,sat00096,3.0
Paarl Royals,Dayyaan Galiem,sat00096,4.0
Paarl Royals,DN Wellalage,sat00096,5.0
Paarl Royals,DA Miller,sat00096,6.0
Paarl Royals,KD Karthik,sat00096,7.0
Paarl Royals,AL Phehlukwayo,sat00096,8.0
Paarl Royals,Mujeeb Ur Rahman,sat00096,9.0
Paarl Royals,BC Fortuin,sat00096,10.0
Paarl Royals,KT Maphaka,sat00096,11.0
Sunrisers Eastern Cape,DG Bedingham,sat00097,1.0
Sunrisers Eastern Cape,T de Zorzi,sat00097,2.0
Sunrisers Eastern Cape,J Hermann,sat00097,3.0
Sunrisers Eastern Cape,TB Abell,sat00097,4.0
Sunrisers Eastern Cape,AK Markram,sat00097,5.0
Sunrisers Eastern Cape,T Stubbs,sat00097,6.0
Sunrisers Eastern Cape,M Jansen,sat00097,7.0
Sunrisers Eastern Cape,C Overton,sat00097,
Sunrisers Eastern Cape,LA Dawson,sat00097,
Sunrisers Eastern Cape,OEG Baartman,sat00097,
Sunrisers Eastern Cape,RJ Gleeson,sat00097,
Joburg Super Kings,DP Conway,sat00097,1.0
Joburg Super Kings,F du Plessis,sat00097,2.0
Joburg Super Kings,JP King,sat00097,3.0
Joburg Super Kings,WJ Lubbe,sat00097,4.0
Joburg Super Kings,JM Bairstow,sat00097,5.0
Joburg Super Kings,MM Ali,sat00097,6.0
Joburg Super Kings,E Jones,sat00097,7.0
Joburg Super Kings,GC Viljoen,sat00097,8.0
Joburg Super Kings,M Theekshana,sat00097,9.0
Joburg Super Kings,Imran Tahir,sat00097,
Joburg Super Kings,L Sipamla,sat00097,
Paarl Royals,LG Pretorius,sat00098,1.0
Paarl Royals,MJ Owen,sat00098,2.0
Paarl Royals,RA Herman,sat00098,3.0
Paarl Royals,DA Miller,sat00098,4.0
Paarl Royals,KD Karthik,sat00098,5.0
Paarl Royals,AL Phehlukwayo,sat00098,6.0
Paarl Royals,DN Wellalage,sat00098,
Paarl Royals,Dayyaan Galiem,sat00098,
Paarl Royals,Mujeeb Ur Rahman,sat00098,
Paarl Royals,BC Fortuin,sat00098,
Paarl Royals,KT Maphaka,sat00098,
Sunrisers Eastern Cape,T de Zorzi,sat00098,1.0
Sunrisers Eastern Cape,DG Bedingham,sat00098,2.0
Sunrisers Eastern Cape,J Hermann,sat00098,3.0
Sunrisers Eastern Cape,AK Markram,sat00098,4.0
Sunrisers Eastern Cape,TB Abell,sat00098,
Sunrisers Eastern Cape,T Stubbs,sat00098,
Sunrisers Eastern Cape,M Jansen,sat00098,
Sunrisers Eastern Cape,C Overton,sat00098,
Sunrisers Eastern Cape,LA Dawson,sat00098,
Sunrisers Eastern Cape,OEG Baartman,sat00098,
Sunrisers Eastern Cape,RJ Gleeson,sat00098,
MI Cape Town,HE van der Dussen,sat00099,1.0
MI Cape Town,RD Rickelton,sat00099,2.0
MI Cape Town,RR Hendricks,sat00099,3.0
MI Cape Town,C Esterhuizen,sat00099,4.0
MI Cape Town,GF Linde,sat00099,5.0
MI Cape Town,D Brevis,sat00099,6.0
MI Cape Town,D Potgieter,sat00099,7.0
MI Cape Town,Rashid Khan,sat00099,8.0
MI Cape Town,C Bosch,sat00099,9.0
MI Cape Town,K Rabada,sat00099,10.0
MI Cape Town,TA Boult,sat00099,
Sunrisers Eastern Cape,DG Bedingham,sat00099,1.0
Sunrisers Eastern Cape,T de Zorzi,sat00099,2.0
Sunrisers Eastern Cape,J Hermann,sat00099,3.0
Sunrisers Eastern Cape,TB Abell,sat00099,4.0
Sunrisers Eastern Cape,AK Markram,sat00099,5.0
Sunrisers Eastern Cape,T Stubbs,sat00099,6.0
Sunrisers Eastern Cape,M Jansen,sat00099,7.0
Sunrisers Eastern Cape,A Simelane,sat00099,8.0
Sunrisers Eastern Cape,LA Dawson,sat00099,9.0
Sunrisers Eastern Cape,C Overton,sat00099,10.0
Sunrisers Eastern Cape,RJ Gleeson,sat00099,11.0
